Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__ncRNA processing (GO:0034470),-0.6297294588594764,-1.7178380688833084,0.0,0.3109455585642135,0.95,42/188,11.83%,IMP4;RPL35A;RPS24;FCF1;TRPT1;RPL34;RPL39;EXOSC8;RPL13;RPL37;RPS28;RPL18;POP5;DDX52;KARS1;RPL12;RPL23;RPL31;PIH1D2;NOP56;RPL6;RPF1;RRP1B;EXOSC4;RPL41;RPL22;RPL29;RPL30;NOL8;SNU13;METTL3;RPL14;EXOSC5;RPL15;RPS2;DCAF13;MDN1;IMP3;UTP20;RRP36;RPL11;RPL23A
prerank,GO_Biological_Process_2021__regulation of transcription initiation from RNA polymerase II promoter (GO:0060260),0.7701909086637527,1.717738816304366,0.0,0.018741926566837253,0.37,2/54,0.12%,LEF1;CDKN2A
prerank,"GO_Biological_Process_2021__Wnt signaling pathway, calcium modulating pathway (GO:0007223)",0.8413017161885012,1.716935601182589,0.0,0.019195145274712406,0.37,3/30,8.12%,LEF1;GNG2;CTNNB1
prerank,GO_Biological_Process_2021__regulation of neurotransmitter receptor activity (GO:0099601),0.8140655555001398,1.7164288201371922,0.0,0.018690009872746292,0.37,23/53,9.70%,SHISA7;SHISA9;GRIN2A;NPTX2;GRIN2B;NLGN1;PSCA;NEFL;SHISA8;RELN;DLGAP3;APP;CACNG3;NETO1;CACNG8;GRIA3;GRIN1;SHANK1;NPTX1;CAPN1;GRIA1;MINK1;CACNG4
prerank,GO_Biological_Process_2021__regulation of peptidyl-tyrosine phosphorylation (GO:0050730),0.7518399790411652,1.714564927192185,0.0,0.01881780481204712,0.38,17/65,7.85%,ENPP2;CSPG4;IGF1;IL15;EPHA7;DMTN;RELN;TEC;APP;EFNA1;PTPRC;FYN;TNFRSF14;CD44;GHR;PDGFA;RAP2B
prerank,PanglaoDB_Augmented_2021__Vascular Smooth Muscle Cells,0.7465068514345268,1.7103186491053266,0.0,0.02101068609861229,0.42,26/80,8.95%,ECM2;COL4A1;PRRX1;PDGFRA;PCDH18;DCN;ACTA2;CALD1;ABCA8;SULF1;ITGA8;COL4A2;SLIT2;ASPN;THY1;PODN;ANGPTL2;MYH11;POSTN;SLIT3;COL12A1;FAP;SEMA3D;C1R;ITGA11;BGN
prerank,PanglaoDB_Augmented_2021__Alpha Cells,0.7343922463016282,1.7083180260190858,0.0,0.02165306021842558,0.42,32/101,8.75%,KCNT2;RIMBP2;CHGB;EDIL3;PROX1;RGS7BP;STMN2;SH3GL2;DEPP1;PCSK2;RCAN2;CNTN4;SYT4;SHC2;PLPPR4;KCNB2;ABCC8;PLPPR1;TCEAL7;RAB3C;FAP;ST8SIA3;RAI2;PGR;LDB2;GRIA3;SYT13;GLP1R;CELF3;PTPRD;SCG5;PKDCC
prerank,GO_Biological_Process_2021__mitochondrial translational termination (GO:0070126),-0.7149360257293218,-1.7047242425953069,0.0,0.34285307469918413,0.98,30/78,18.52%,MRPL10;MRPS21;MRPL52;MRPS7;MRPL36;MRPL15;MRPS22;MRPS16;MRPL18;MRPS10;MRPL40;MRPL47;MRPS9;MTRF1L;MRPS26;MRPL21;MTRF1;MRPS18B;MRPS34;MRPS33;MRPL19;MRPS12;MRPL50;MRPS5;OXA1L;MRPL27;MRPS31;MRPL3;MRPL17;PTCD3
prerank,GO_Biological_Process_2021__mitochondrial respiratory chain complex assembly (GO:0033108),-0.6950781504901564,-1.7034866447653632,0.0,0.3215053151138261,0.98,23/74,16.25%,NDUFAF3;UQCRFS1;NDUFS5;COX18;DMAC2;TMEM126A;NDUFA12;NDUFB4;NDUFB1;COX20;NDUFAF4;NDUFV3;NDUFA8;LYRM7;FOXRED1;COX19;NDUFS3;NDUFC1;SAMM50;SLC25A33;SMIM20;OXA1L;NDUFAF8
prerank,GO_Biological_Process_2021__regulation of sodium ion transmembrane transporter activity (GO:2000649),0.8161972924128023,1.7017006895360454,0.0,0.024801346434310954,0.48,11/29,12.55%,SCN1B;ANK3;YWHAH;SCN3B;FGF12;HECW2;NETO1;PRKCE;FGF13;HECW1;FXYD7
prerank,PanglaoDB_Augmented_2021__Red Pulp Macrophages,0.8358072692537393,1.6991574802310885,0.0,0.02532568779655854,0.5,7/29,7.47%,TLR2;CTSS;P2RY13;MYO1F;PLEK;SIGLEC1;SLC7A7
prerank,GO_Biological_Process_2021__modulation by host of symbiont process (GO:0051851),0.8774018492099214,1.6985988064365438,0.0,0.025288149721761268,0.51,2/27,0.25%,LEF1;HPN
prerank,GO_Biological_Process_2021__inorganic cation transmembrane transport (GO:0098662),0.6593853426642865,1.6955930437325464,0.0,0.027356636672997536,0.56,48/186,11.08%,CACNA1H;SLC6A15;HPN;SCN1B;SCN9A;CACNA1G;SLC24A2;KCNH8;KCNJ2;KCNV1;KCNH7;TRPC3;KCNK10;SCN3B;KCNQ1;SLC39A14;KCNC2;SCN1A;KCNB2;ABCC8;KCNF1;SCN2A;KCNK1;ASIC3;TRPM4;KCNQ5;SLC9A9;ASIC4;KCND3;SLC39A11;ABCC9;KCNH2;CACNA1C;ATP1A1;SLC9A1;KCNC1;LRRC55;HCN1;KCNQ2;KCNK12;ATP1B1;ORAI1;ATP1B3;SLC4A11;MCOLN2;SCN3A;GAS6;KCNAB3
prerank,GO_Biological_Process_2021__glutamate receptor signaling pathway (GO:0007215),0.8221733569940783,1.6930485996832751,0.0,0.027019253402991918,0.56,12/34,10.44%,GRIN3A;GRIK1;GRIN2A;GRIN2B;GRIK2;GRID2;APP;GRM5;GRIA3;GRIN1;GRM6;HOMER1
prerank,GO_Biological_Process_2021__cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),0.6869645618618648,1.6890407771073446,0.0,0.029214738836548106,0.6,41/126,13.35%,TGFBR2;CDH6;CDH22;SLITRK1;L1CAM;FLRT3;CDH9;IL1RAPL1;CDH19;CDH23;NLGN1;CNTN2;GRID2;CLDN16;CNTN4;ICAM1;CDH8;IGSF21;EMB;CDH7;UNC5D;CDH18;FAT2;KIRREL3;ROBO2;NEXN;NPTN;TENM4;MAG;PTPRD;TGFB2;LRRC4;CLDN18;VSTM2L;ITGAL;CLDN20;SDK2;ROBO4;CDH4;PCDHB2;HMCN1
prerank,GO_Biological_Process_2021__positive regulation of epithelial to mesenchymal transition (GO:0010718),0.831015947831619,1.6878315232382453,0.0,0.02885270274105209,0.61,2/32,0.06%,LEF1;TGFBR2
prerank,GO_Biological_Process_2021__inner mitochondrial membrane organization (GO:0007007),-0.7126122718137764,-1.68420222143399,0.0,0.37924362034708,0.99,18/44,16.95%,TIMM8B;ATP5PF;ATP5MC1;TIMM13;APOO;ATP5PB;ATP5PD;DMAC2L;MICOS10;ATP5MC3;SAMM50;ATP5F1B;TIMM10;ATP5F1A;TMEM11;LETM1;ATP5MC2;AFG3L2
prerank,GO_Biological_Process_2021__cardiac muscle cell action potential involved in contraction (GO:0086002),0.7868030644757423,1.683447461924409,0.0,0.03188744541554265,0.67,14/25,7.50%,SCN1B;CACNA1G;KCNJ2;PKP2;SCN3B;KCNQ1;KCNE4;SCN1A;FGF12;GJC1;KCNH2;CACNA1C;RYR2;ATP1A1
prerank,PanglaoDB_Augmented_2021__Tanycytes,0.7009302578587853,1.6776921608112656,0.0,0.03598449900832753,0.72,33/112,11.98%,KCNT2;EDIL3;RGS7BP;PCDH18;STMN2;RCAN2;GAP43;ADCY5;SHC2;SLIT2;PLPPR4;THY1;OPCML;EFNB3;TCEAL7;COL23A1;SEMA5B;CCDC3;GUCY1A2;LDB2;MAP1B;BOC;ADGRL2;PTPRD;RASL12;TGFB2;PCDHB15;NACAD;ASXL3;CRMP1;FAM13C;RUNX1T1;PRICKLE2
prerank,GO_Biological_Process_2021__actin filament bundle assembly (GO:0051017),0.8694269745083424,1.6769160699011292,0.0,0.03620731324367321,0.72,11/26,9.70%,CALD1;DMTN;ADD2;BAIAP2L1;NEDD9;BAIAP2;FAM107A;RHOD;PAWR;MYO1B;FSCN1
prerank,GO_Biological_Process_2021__actin filament bundle organization (GO:0061572),0.8701418758797166,1.6752324223556503,0.0,0.03596628822947716,0.72,11/26,9.70%,CALD1;DMTN;ADD2;BAIAP2L1;NEDD9;BAIAP2;FAM107A;RHOD;PAWR;MYO1B;FSCN1
prerank,GO_Biological_Process_2021__inflammatory response (GO:0006954),0.6921392197382965,1.674516648449723,0.0,0.035734358498835675,0.72,24/99,12.43%,GGT5;CXCL2;TLR2;ANXA1;HRH1;ADGRE5;THBS1;TRAF3IP2;NOD1;SIGLEC1;ACKR1;TPST1;CIITA;CD44;TNFRSF1A;CHI3L1;HDAC4;STAT3;APOL3;HDAC9;CCL2;ITGAL;PXK;RELB
prerank,PanglaoDB_Augmented_2021__Retinal Progenitor Cells,0.7185871449546809,1.672499733102025,0.0,0.03682624167518899,0.74,22/95,9.36%,SIX3;PCDH8;TAGLN3;ZNF536;SNCB;CAMKV;GAP43;ZDHHC22;OPCML;EFNB3;LGR5;UNC5D;SEMA5B;CDK5R2;HPCA;MAP1B;SULT4A1;CELF3;PCLO;KCNC1;SRRM3;KCNQ2
prerank,GO_Biological_Process_2021__mitochondrial translational elongation (GO:0070125),-0.7059475785896377,-1.6719012950177177,0.0,0.4137286434923646,1.0,33/78,21.93%,MRPL10;MRPS21;MRPL52;MRPS7;MRPL36;MRPL15;MRPS22;MRPS16;MRPL18;MRPS10;MRPL40;MRPL47;MRPS9;MRPS26;MRPL21;MRPS18B;MRPS34;MRPS33;MRPL19;MRPS12;MRPL50;MRPS5;OXA1L;MRPL27;MRPS31;MRPL3;MRPL17;PTCD3;MRPL54;TSFM;MRPL9;MRPL24;MRPL58
prerank,PanglaoDB_Augmented_2021__Parietal Cells,0.6924247281703766,1.6668400191367323,0.0,0.04239800421435719,0.77,33/101,14.64%,CACNA1H;ANK3;RAPGEF5;CD24;SRCIN1;ADCY5;SHC2;KCNQ1;PLPPR1;CP;BAIAP3;EPB41L4B;ATP9A;ZNF704;FAAH;RAP1GAP;RAI2;MAOB;SYT13;SYBU;HOOK1;ZBTB7C;KALRN;SLC22A23;TPPP;PODXL;SORBS1;PLEKHH1;DLG3;NEBL;COBL;PATJ;CAMSAP3
prerank,GO_Biological_Process_2021__negative regulation of cell junction assembly (GO:1901889),0.847591343713742,1.6659359592259042,0.0,0.04248639744286791,0.78,8/21,11.24%,TLR2;THBS1;DMTN;APOD;FAM107A;ROBO2;DUSP22;PHLDB2
prerank,GO_Biological_Process_2021__collagen fibril organization (GO:0030199),0.7146757041021781,1.6647745927262767,0.0,0.042571689154588775,0.79,18/74,11.04%,OPTC;COL4A1;COL11A2;P4HA2;COL4A2;TLL1;COL8A1;COL21A1;COL23A1;COL12A1;COL27A1;SCX;CYP1B1;LOXL1;TGFB2;COL9A1;P3H2;COL4A4
prerank,GO_Biological_Process_2021__regulation of calcium ion-dependent exocytosis (GO:0017158),0.8407726651888803,1.664669640722411,0.0,0.04183769451399242,0.79,6/24,3.47%,CACNA1H;CACNA1G;DOC2B;SYT4;SYT1;SYT5
prerank,PanglaoDB_Augmented_2021__Endothelial Cells (Blood Brain Barrier),0.7120071096104513,1.6628929356805724,0.0,0.04353610774312597,0.81,35/106,15.65%,LEF1;ARHGAP39;CEP170B;APP;DAB2IP;EFNB3;ARHGEF17;NUAK1;PTPN21;SEMA3B;PHYHIP;LARP6;MAP1B;GFAP;SCARA3;NYAP1;MAPK8IP1;SH3PXD2B;SRRM3;YAP1;EPB41L1;CMTM4;TEAD1;NACAD;TNFRSF19;LGI3;MEIS3;CAP2;SLC13A4;GPR37;RBFOX2;BCAR1;MTCL1;SEZ6L2;NGEF
prerank,GO_Biological_Process_2021__response to tumor necrosis factor (GO:0034612),0.7296259504954687,1.6627755742931045,0.016666666666666666,0.04300778938495286,0.81,6/63,3.55%,GGT5;NPNT;ZFP36;YBX3;DAB2IP;ERBIN
prerank,GO_Biological_Process_2021__negative regulation of cell motility (GO:2000146),0.7335947350419869,1.662033044856498,0.0,0.043078940788657843,0.81,19/84,10.44%,ARHGAP4;SPOCK3;TMEFF2;SERPINE1;SULF1;SLIT2;WAS;THY1;DUSP10;PODN;CLIC4;FOXO3;LIMCH1;CYP1B1;RAP2B;DUSP22;LDLRAD4;DLG5;EPHA4
prerank,GO_Biological_Process_2021__mitochondrial translation (GO:0032543),-0.7032117259729509,-1.6602454683044017,0.0,0.4463127051158593,1.0,38/93,20.22%,MRPL10;MRPS21;MRPL52;MRPS7;MTIF2;MRPL36;MRPL15;MRPS22;MRPS16;MRPL18;MRPS10;MRPL40;MRPL47;FASTKD2;MRPS9;MTRF1L;GATC;MTIF3;MRPS26;NOA1;MRPL21;MTRF1;MRPS18B;MRPS34;MRPS33;MRPL19;MRPS12;MRPL50;MRPS5;OXA1L;MRPL27;MRPS31;MRPL3;MRPL17;PTCD3;QRSL1;MRPL54;TSFM
prerank,GO_Biological_Process_2021__positive regulation of glucose transmembrane transport (GO:0010828),0.8576176672386866,1.6594656849060958,0.0,0.04429331371992777,0.82,4/23,3.05%,NR4A3;C3;IGF1;IRS2
prerank,GO_Biological_Process_2021__positive regulation of synaptic transmission (GO:0050806),0.7553255276731394,1.6591032288461522,0.0,0.043778134236321604,0.82,19/62,7.53%,SHISA7;SLC24A2;GRIN2A;RIMS2;PLK2;GRIN2D;GRIN2B;NLGN1;GRIK2;SYT1;RELN;CLSTN2;APP;CACNG3;RIMS3;BAIAP3;SHANK3;CACNG8;NPTN
prerank,GO_Biological_Process_2021__regulation of postsynaptic membrane potential (GO:0060078),0.7997441995631001,1.6586702156699105,0.03508771929824561,0.04346400733427719,0.83,9/31,7.99%,GRIN2A;GRIN2D;GRIN2B;GRID2;GABRG3;GABRA1;GRIN1;GABRG2;GABRA5
prerank,GO_Biological_Process_2021__negative regulation of cell-matrix adhesion (GO:0001953),0.8213811714513249,1.6576413964729413,0.0,0.04370586924088363,0.84,7/28,7.91%,CDKN2A;THBS1;SERPINE1;DMTN;APOD;FAM107A;DUSP22
prerank,GO_Biological_Process_2021__histone H3 acetylation (GO:0043966),0.8036272609752529,1.6576390344228746,0.0,0.04304365910087024,0.84,1/38,0.01%,LEF1
prerank,GO_Biological_Process_2021__axon guidance (GO:0007411),0.6587923753167132,1.6574682304586466,0.0,0.04275455989795396,0.84,57/175,15.21%,L1CAM;SCN1B;EPHA7;DRAXIN;PTPRO;CNTN2;CNTN4;GAP43;EPHA2;SLIT2;RELN;IRS2;DOK6;NRP2;EPHA5;EFNA1;EFNB3;SEMA3C;SH3KBP1;VLDLR;EMB;SHANK3;FYN;SLIT3;UNC5D;GFRA2;SEMA5B;SEMA3D;ANOS1;RAP1GAP;SEMA3B;ROBO2;NEXN;DCC;NPTN;LAMA5;KIF5A;NRXN3;KIF5C;GAB2;GLI2;EPHA4;LAMA2;VSTM2L;OPHN1;ENAH;PLXNA4;KLF7;ROBO4;GAB1;PALLD;NTN4;PIK3CD;PLXNA1;NOTCH3;LAMA3;PLXNA2
prerank,GO_Biological_Process_2021__positive regulation of long-term synaptic potentiation (GO:1900273),0.8947723362290839,1.65720933558805,0.0,0.04229988999140668,0.84,4/13,4.64%,SHISA7;RELN;APP;SHANK3
prerank,GO_Biological_Process_2021__regulation of cation channel activity (GO:2001257),0.7246650696559043,1.6566328693531183,0.0,0.04185839892273034,0.84,28/73,12.58%,SHISA7;ANK3;SHISA9;CTSS;GRIN2A;GRIN2B;NLGN1;NEFL;SHISA8;RELN;APP;CACNG3;FGF12;NETO1;HPCA;JPH4;CACNG8;GRIA3;GRIN1;SHANK1;CAPN1;GRIA1;MINK1;CACNG4;HOMER1;FGF13;CAMK2B;DLG3
prerank,GO_Biological_Process_2021__lysosome organization (GO:0007040),-0.8117852432942715,-1.6563289936225405,0.0,0.4439170384217324,1.0,3/31,2.65%,ACP3;ATP10B;TPP1
prerank,GO_Biological_Process_2021__peptidyl-serine phosphorylation (GO:0018105),0.6746880297384188,1.6556938125778984,0.0,0.0424441224205367,0.85,34/146,18.66%,TGFBR2;VRK2;SBK1;PLK2;CAMKV;PRKCB;PRKCG;RPS6KA1;STK32B;GRK2;PRKCE;PRKCH;IKBKE;HIPK3;GAS6;STK32A;CDC7;PRKCD;HIPK1;MAPKAPK5;RPS6KA6;STK32C;RPS6KB2;HIPK2;NEK6;PINK1;CDK2;MAPK9;CAMK1D;PDK3;CAMK2A;PRKCA;CAMK1G;RPS6KA4
prerank,PanglaoDB_Augmented_2021__Oligodendrocyte Progenitor Cells,0.7057583569882068,1.6555627275703126,0.0,0.04184631787940238,0.85,35/118,11.43%,C1QL1;CSPG4;HAPLN2;CA10;PDGFRA;TAGLN3;STMN2;ZNF536;VSTM2B;CNTN2;SNCB;GAP43;ADCY5;PLP1;PLPPR4;C11ORF87;STMN4;OPCML;IGSF21;TCEAL7;FYN;LHFPL3;NKX6-2;HPCA;ST8SIA3;NNAT;PHYHIP;TCEAL5;GFAP;NYAP1;LY6H;NACAD;LGI3;TCEAL6;CRMP1
prerank,GO_Biological_Process_2021__ribosomal small subunit biogenesis (GO:0042274),-0.7267330830914104,-1.6554986618402914,0.0,0.4244112680227089,1.0,13/38,13.47%,RIOK2;RPS24;RPS28;MRPS7;DDX52;RPS27L;SNU13;RIOK1;RPSA;RRP36;LOC102724159;SRFBP1;NOM1
prerank,GO_Biological_Process_2021__branching morphogenesis of an epithelial tube (GO:0048754),0.8109777375246537,1.654655921601722,0.0,0.04208713334307313,0.85,6/26,2.82%,TGFBR2;MET;COL4A1;NPNT;EPHA2;SLIT2
prerank,GO_Biological_Process_2021__membrane depolarization (GO:0051899),0.8101848991830845,1.6539805588891332,0.0,0.04215920035222223,0.87,12/26,10.76%,CACNA1H;SCN1B;SCN9A;CACNA1G;YWHAH;SCN3B;SCN1A;SCN2A;KCNH2;CACNA1E;CACNG4;SCN3A
prerank,GO_Biological_Process_2021__inorganic anion transport (GO:0015698),0.7799611045575364,1.651709757884326,0.0,0.04590838911535384,0.88,8/35,10.25%,CLIC1;SLC4A10;CLIC4;SLC26A8;ANO9;TTYH3;CLCN4;SLC4A11
prerank,GO_Biological_Process_2021__regulation of transcription by RNA polymerase III (GO:0006359),-0.8169727543429627,-1.649115974914062,0.02702702702702703,0.4402109420459179,1.0,4/21,3.99%,AR;CEBPA;ZC3H8;BRF2
prerank,PanglaoDB_Augmented_2021__Glomus Cells,0.6904195282545039,1.6485514987617038,0.0,0.04845281226121294,0.89,45/118,15.20%,COL4A1;EDIL3;CALD1;COL4A2;GAP43;ADCY5;SHC2;SLIT2;PLPPR4;DAB2IP;ABCC8;THY1;IL1R1;EFNB3;TCEAL7;ANGPTL2;ASIC3;ARHGEF17;NUAK1;GFRA2;PTPN21;TNFRSF1A;GUCY1A2;LARP6;MAP1B;LIMCH1;SCARA3;BOC;ADGRL2;PKDCC;SRRM3;BGN;EPB41L1;HMOX2;TEAD1;NACAD;CRMP1;FAM13C;PRICKLE2;MEIS3;CAP2;RBFOX2;BCAR1;PDZRN3;SMARCA1
prerank,GO_Biological_Process_2021__neuron development (GO:0048666),0.6633127406870444,1.646970430029947,0.0,0.04952852616277768,0.89,32/119,12.93%,NPY;L1CAM;FLRT3;TBC1D24;STMN2;SH3GL2;NLGN1;CNTN4;BICDL1;PLP1;APP;CNTNAP2;EPHA5;STMN4;SRRM4;LAMB1;UGDH;TENM4;MYT1L;MICALL1;PBX3;TGFB2;GLI2;GPRIN1;HS6ST1;DCX;FRY;MAPT;OPHN1;B4GALT5;ATP8A2;ALK
prerank,GO_Biological_Process_2021__cellular response to catecholamine stimulus (GO:0071870),0.8464186503537444,1.646377397917436,0.0,0.04965393531993247,0.89,6/20,8.06%,NR4A3;KCNQ1;GNG2;SNCA;RYR2;SLC9A1
prerank,GO_Biological_Process_2021__response to organic cyclic compound (GO:0014070),0.7920134506303989,1.6462500790758268,0.0,0.0491691028959941,0.89,9/34,13.04%,GGT5;ANXA1;WNT8B;CYP1B1;CTNNB1;STAT3;ABCA2;CCL2;ALPL
prerank,GO_Biological_Process_2021__negative regulation of cell-substrate adhesion (GO:0010812),0.795324310502881,1.645172433741658,0.0,0.04959555784375587,0.9,4/35,2.65%,CDKN2A;THBS1;PTPRO;DMTN
prerank,GO_Biological_Process_2021__peptidyl-threonine phosphorylation (GO:0018107),0.7426440426328167,1.6451316083853171,0.0,0.049123575948868174,0.9,2/53,0.86%,TGFBR2;SBK1
prerank,GO_Biological_Process_2021__positive regulation by host of viral transcription (GO:0043923),0.9162637519101724,1.6427032414599818,0.0,0.05114755788220693,0.91,2/16,0.25%,LEF1;HPN
prerank,GO_Biological_Process_2021__regulation of cell migration (GO:0030334),0.6125028505065331,1.6422202680135474,0.0,0.050812514645905374,0.92,52/304,10.44%,LEF1;ENPP2;ARHGAP4;GPNMB;ANXA1;IGF1;KIF14;PDGFRA;EGF;TMEFF2;THBS1;SERPINE1;SRCIN1;SULF1;FLT1;SLIT2;MGAT3;TMSB10;THY1;DUSP10;PODN;SEMA3C;NEDD9;CLIC4;SEMA5B;LAMB1;SEMA3D;FAM107A;NTRK3;DOCK10;LDB2;SEMA3B;FOXO3;RHOD;NEXN;LIMCH1;CYP1B1;PDGFA;MYO1C;RAP2B;DUSP22;MGAT5;LDLRAD4;LMNA;GNA12;MMP14;CYRIB;MINK1;DLG5;STAT3;PODXL;EPHA4
prerank,GO_Biological_Process_2021__regulation of chromatin silencing (GO:0031935),-0.9126646426510415,-1.6410473939925208,0.0,0.4552040509320621,1.0,3/10,4.87%,H1-2;H1-4;ATAD2
prerank,GO_Biological_Process_2021__regulation of focal adhesion assembly (GO:0051893),0.7115690405574039,1.6376133418508183,0.0,0.05362306447024076,0.94,9/50,8.06%,S100A10;THBS1;DMTN;THY1;APOD;FAM107A;LIMCH1;DUSP22;SLC9A1
prerank,GO_Biological_Process_2021__secondary palate development (GO:0062009),0.9437010032637183,1.637156850658388,0.0,0.053407444878430965,0.94,2/11,0.06%,LEF1;TGFBR2
prerank,GO_Biological_Process_2021__positive regulation of transmembrane transport (GO:0034764),0.9257003752248695,1.6359949398728475,0.0,0.05417171096841875,0.95,3/13,1.50%,NR4A3;C3;ACSL5
prerank,PanglaoDB_Augmented_2021__Adipocyte Progenitor Cells,0.6737542690421524,1.635644879162249,0.0,0.054092365782866886,0.95,21/74,11.44%,COL4A1;CSPG4;PRRX1;TEAD2;PCDH18;CALD1;COL4A2;SLIT2;DAB2IP;COL12A1;LAMB1;PTPN21;RHBDF1;PDGFRL;SCARA3;BOC;YAP1;PPARG;GLI2;TEAD1;ENAH
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.6954439160737631,1.6347255119667743,0.0,0.05523936251278348,0.95,22/87,11.07%,ENPP2;CSPG4;SOCS3;IGF1;IL15;PTK6;SRCIN1;RELN;TEC;EFNA1;PTPRC;TNFRSF14;NEDD9;GRM5;CD44;TNFRSF1A;GHR;STAT3;EPHA4;DOK7;PARP9;GAS6
prerank,GO_Biological_Process_2021__positive regulation of protein processing (GO:0010954),0.9042484089792785,1.634489479869543,0.0,0.05501517678829978,0.95,3/13,3.52%,HPN;CCBE1;MYH9
prerank,GO_Biological_Process_2021__neuronal action potential (GO:0019228),0.8449506723890308,1.6343101390077528,0.05454545454545454,0.05466302887500966,0.95,7/17,4.33%,CACNA1H;SCN9A;ANK3;CACNA1G;SCN1A;SCN2A;KCNMB4
prerank,GO_Biological_Process_2021__epithelial tube morphogenesis (GO:0060562),0.7811857519603442,1.6342421277222878,0.0,0.05405566188750955,0.95,8/25,10.32%,MET;COL4A1;SLIT2;TBX20;RYR2;CTNNB1;GLI2;PODXL
prerank,GO_Biological_Process_2021__apoptotic process (GO:0006915),0.618835704892889,1.6327240122351214,0.0,0.05593310646898799,0.95,36/175,14.40%,TGFBR2;BOK;TLR2;ELMO1;SEPTIN4;APP;FOXO1;SCN2A;PLSCR1;FAS;AHR;FAP;ZBTB16;CASP10;PAK4;PAWR;DCC;MYD88;DAPK2;HK2;BCL2L1;CSRNP1;DHCR24;PRKCE;PDE1B;BBC3;TNFRSF19;GADD45A;MX1;PRKCD;BCL2;TNFRSF10B;FADD;RNF152;TRAIP;IKBKG
prerank,"GO_Biological_Process_2021__G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",0.8271929351132217,1.6308898268461531,0.0,0.0578984001492684,0.96,8/27,1.52%,NPY;CNR1;NPY1R;HTR2C;ANXA1;HRH1;CHRM3;CHRM1
prerank,GO_Biological_Process_2021__cellular response to cytokine stimulus (GO:0071345),0.6152455827721063,1.626516390316854,0.0,0.06211246291759986,0.97,57/290,13.49%,LEF1;CXCL2;IL13RA1;TLR2;ANXA1;SOCS3;IL1RAPL1;NPNT;STAT4;NUMBL;ZFP36;DUSP1;SLA;ICAM1;CSF2RA;TEC;IRAK2;PIM1;YBX3;DAB2IP;FOXO1;IL27RA;ERBIN;NLRP12;IL1R1;MYLK3;OSMR;FYN;BCL6;TNFRSF1A;PID1;CDK9;GHR;FOXO3;LAMA5;BCL2L1;CHI3L1;SMAD3;PTPN9;GAB2;FSCN1;SHMT1;STAT3;SYK;PDE1B;INPPL1;GAS6;TYK2;CCL2;STX4;CDKN1B;BCL2;FN1;IL4R;CDKN1A;CCND1;FGF2
prerank,GO_Biological_Process_2021__glucose transmembrane transport (GO:1904659),-0.933574224875843,-1.6243562322566634,0.0,0.5288129324251546,1.0,1/12,0.06%,SLC2A5
prerank,GO_Biological_Process_2021__regulation of dendrite morphogenesis (GO:0048814),0.7698685264665329,1.6240589115043924,0.0,0.06459983199633267,0.97,8/29,13.56%,LZTS1;YWHAH;IL1RAPL1;HECW2;PTPRD;CDKL5;HECW1;SS18L1
prerank,GO_Biological_Process_2021__beta-catenin-TCF complex assembly (GO:1904837),0.8427278229998532,1.6240563740301772,0.0,0.06391983376479232,0.97,1/27,0.01%,LEF1
prerank,MSigDB_Hallmark_2020__Oxidative Phosphorylation,-0.5804163256341863,-1.6234472589692464,0.0,0.5099645275845989,1.0,52/179,16.95%,SLC25A5;UQCRFS1;TIMM8B;PHYH;LRPPRC;COX7C;NDUFB4;OAT;RETSAT;UQCRB;MRPL15;MRPS22;NDUFB1;ATP5PF;ALAS1;SLC25A4;VDAC2;ATP5MC1;TIMM13;GLUD1;COX7B;NQO2;ATP5PB;ATP6V1G1;ATP5PD;NDUFA8;ECH1;COX5B;ETFB;PDHA1;COX11;CS;MPC1;ISCU;ATP5MC3;HTRA2;MTRF1;NDUFS3;NDUFC1;ETFDH;ATP6V1F;ATP5F1B;TIMM50;TIMM10;MRPS12;SUCLA2;ATP5F1A;ECHS1;OXA1L;IDH3G;ATP5MC2;AFG3L2
prerank,PanglaoDB_Augmented_2021__Embryonic Stem Cells,0.6856639429786953,1.6231753353689296,0.0,0.06387051290540591,0.97,34/137,11.99%,LEF1;COL4A1;TEAD2;CD24;COL4A2;FBLIM1;EPHA2;THY1;FRAS1;LAMB1;GJC1;PARD3;PTPN21;ZIC1;PAWR;PML;MYO1B;ADGRL2;CTNNB1;SH3PXD2B;KITLG;SMAD3;YAP1;LMNA;GLI2;RBPMS;STAT3;PODXL;SMAD1;TEAD1;NR6A1;CTNNA1;ENAH;CD276
prerank,GO_Biological_Process_2021__histone acetylation (GO:0016573),0.7482846757384283,1.623030168585332,0.0,0.06333408500177017,0.97,1/66,0.01%,LEF1
prerank,GO_Biological_Process_2021__mitochondrial respiratory chain complex I assembly (GO:0032981),-0.6857135221718641,-1.6223500941841966,0.03333333333333333,0.47649810546185956,1.0,13/50,13.26%,NDUFAF3;NDUFS5;DMAC2;TMEM126A;NDUFA12;NDUFB4;NDUFB1;NDUFAF4;NDUFV3;NDUFA8;FOXRED1;NDUFS3;NDUFC1
