"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000011021",8.61034491134945,-0.229587525039916,0.509761223907355,-0.450382481586401,0.652434674466138,1
"ENSG00000011028",28.219861093323,0.05750900445686,0.401389339262083,0.143274867644928,0.88607310374952,1
"ENSG00000011052",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000011083",1.48560163970492,0.213082204008208,1.21898659173275,0.17480274635779,0.861234630284457,1
"ENSG00000011105",25.1065426154183,0.113017378572578,0.411543069028803,0.274618592992676,0.783609280216136,1
"ENSG00000011114",32.717271540139,-5.18019909114065e-05,0.350883551238841,-0.000147632998835405,0.999882205909992,1
"ENSG00000011132",1.08543237793074,-0.994520141744625,1.45257466660789,-0.684660255067691,0.493558334737776,1
"ENSG00000011143",1.62253308817756,0.259215230670819,1.19705861153226,0.216543474290718,0.828564141341307,1
"ENSG00000011198",11.3639531612004,0.440102745815202,0.606577349552805,0.725550906474937,0.468114126551717,1
"ENSG00000011201",1.51450729777498,0.260791650647454,1.40912875015491,0.185072975495522,0.853171797854302,1
"ENSG00000011243",20.2580936534737,-0.248240428153424,0.343022994838469,-0.723684510626821,0.469259444616,1
"ENSG00000011258",27.3149540050489,0.298789065907977,0.327730328058069,0.911691840295708,0.361930960578175,1
"ENSG00000011260",5.89664878458298,-0.0891889714933372,0.631648100261055,-0.141200411204397,0.887711621236472,1
"ENSG00000011275",27.3551300665668,-0.269869268731093,0.362448740362416,-0.744572235128334,0.45653035781731,1
"ENSG00000011295",46.1925044427831,0.0710405549736846,0.298747131239507,0.237794936068293,0.812040146463676,1
"ENSG00000011304",11.0407414490751,-0.242580643433897,0.517410399553165,-0.46883604126123,0.639186835962119,1
"ENSG00000011332",2.54744140746855,0.15193221955872,1.12488601264503,0.135064546852593,0.892560840787,1
"ENSG00000011347",1.80670367045631,0.394664501893891,1.36504669320103,0.289121613099113,0.772488314688567,1
"ENSG00000011376",7.69603530845255,0.217426895028881,0.557721387011941,0.389848587650138,0.696648512908337,1
"ENSG00000011405",29.2904758344716,-0.0423628269803579,0.413145413959171,-0.102537328381296,0.918330185215346,1
"ENSG00000011422",5.23315258951509,-1.23466151260337,0.655400939082041,-1.88382627942621,0.0595884776308487,1
"ENSG00000011426",4.11266651775054,-0.360424582208545,0.768153342731811,-0.469209156763875,0.638920140991307,1
"ENSG00000011451",2.71532171774522,-0.478594597443679,0.813025958967668,-0.58865844585254,0.556090418597464,1
"ENSG00000011454",45.3588793761798,0.154842433531904,0.359347928867897,0.430898360871941,0.666542275348631,1
"ENSG00000011465",166.467373722083,-0.0877105955259084,0.326610718083374,-0.268547817538304,0.788277673001791,1
"ENSG00000011478",1.48952394968264,0.40388853393271,1.34079070219764,0.301231604060732,0.763237891825952,1
"ENSG00000011485",8.6720955248257,-0.134124586953564,0.485852357976918,-0.276060380795632,0.782501690171391,1
"ENSG00000011523",10.8018632027207,-0.484515328784896,0.404450639894046,-1.19795911044132,0.230932935864652,1
"ENSG00000011566",84.6764808651518,-0.0175410206234096,0.220204025943478,-0.0796580378049585,0.936509234329908,1
"ENSG00000011590",1.25809159618209,0.282978906862889,1.60566730689224,0.176237571536904,0.860107304893498,1
"ENSG00000011600",0.309397256271394,-0.395700623592278,2.44505528687129,-0.161837086350149,0.871434147310268,1
"ENSG00000011638",1.4594167673837,-1.1981680232283,1.04187355540983,-1.15001289456569,0.250138560396188,1
"ENSG00000011677",2.96426685607099,0.588712208092895,1.05461599480833,0.558224236111542,0.576691273094371,1
"ENSG00000012048",9.74431929715161,-0.464944956681442,0.629232632783161,-0.738907889479511,0.459962931299095,1
"ENSG00000012061",4.53668808456291,-0.685002457830828,0.696861068309959,-0.982982819648842,0.325615894340914,1
"ENSG00000012124",1.71677913807013,0.951952479065266,1.18502381390786,0.803319281767013,0.421790216026098,1
"ENSG00000012171",4.919572117125,0.964247342862529,0.966286973347989,0.997889208339017,0.31833308552354,1
"ENSG00000012174",5.84233442153764,-0.58678369769158,0.652101035082379,-0.89983555633745,0.368207769235394,1
"ENSG00000012211",0.621149100420007,0.711373590511679,1.50204694943338,0.473602766398236,0.635783202376586,1
"ENSG00000012223",0.0455458262010212,-0.152885539827759,4.24302942571192,-0.0360321658156088,0.971256710987975,1
"ENSG00000012232",12.5366234836581,-0.0879417212863507,0.451011142645848,-0.194987912649879,0.845402410312154,1
"ENSG00000012504",0.601310053593325,-0.9887075627978,1.8058611278964,-0.547499222129843,0.58403580473792,1
"ENSG00000012660",35.8311919069399,0.300599921158571,0.327721972208781,0.917240669377728,0.359016539786084,1
"ENSG00000012779",0.557178867295779,-1.35128717900616,1.70965120403141,-0.790387639197856,0.429301418771051,1
"ENSG00000012817",6.66943748975589,-0.494266256613568,1.16960782244735,-0.422591442300154,0.672593371397238,1
"ENSG00000012822",9.6898075022337,-0.0263311130329377,0.50658183053009,-0.0519780052225415,0.9585462190082,1
"ENSG00000012963",1.52769158567291,-0.646780325833803,0.998029665237092,-0.648057215493844,0.516947944917657,1
"ENSG00000012983",63.9395235084513,-0.43451843288112,0.221784831185702,-1.95918914092594,0.0500906403779538,1
"ENSG00000013016",3.53506539640455,-1.50295965715192,0.835686233643919,-1.79847363357708,0.0721019832646826,1
"ENSG00000013275",3.9973704613993,-0.39973562555037,0.697347892648509,-0.573222676607202,0.566493932214012,1
"ENSG00000013288",5.91897729656399,-1.04250060163195,0.509422411758094,-2.04643646916539,0.0407134470707706,1
"ENSG00000013293",9.69550277602088,0.172376310973504,0.732874405572652,0.235205800151819,0.814049004397912,1
"ENSG00000013306",2.33701704264466,-1.27220818028571,0.850360791146673,-1.49608047963994,0.134632684089,1
"ENSG00000013364",6.70542891015404,0.0596811000712009,0.588179201574001,0.101467545794701,0.91917931926773,1
"ENSG00000013374",15.0983710044965,-0.234197237417011,0.411697028790051,-0.568858216211325,0.569452363265877,1
"ENSG00000013375",9.5673416759751,0.331379594957481,0.507644783982667,0.652778488843482,0.513899093421804,1
"ENSG00000013392",0.546552605152766,-0.350051185166338,1.71770870793569,-0.203789608534396,0.838517913630369,1
"ENSG00000013441",31.5636600918638,0.191776391335779,0.307252202191726,0.624166043295307,0.532518544782746,1
"ENSG00000013503",6.51959273969684,0.0766895760879984,0.598982053773052,0.128033178297952,0.898122716621922,1
"ENSG00000013523",3.14085585552378,0.105536686931359,0.794433446842575,0.132845221145721,0.894315789976142,1
"ENSG00000013561",10.6208209615349,0.0222902499339873,0.545240941834368,0.0408814676663783,0.967390391754874,1
"ENSG00000013563",0.227304010188003,0.388596041793677,2.21604655080457,0.175355540998267,0.860800272379994,1
"ENSG00000013573",2.5202967071235,0.0158067197012271,1.13489193421398,0.0139279513975705,0.988887461900286,1
"ENSG00000013583",3.10378711217729,-0.0429650506710948,0.988780014415851,-0.0434525880829798,0.965340758028855,1
"ENSG00000013588",1.96145718777372,1.81886582890626,1.44818566086556,1.25596177206944,0.209129830418936,1
"ENSG00000013619",4.2877310893946,-0.179043491146012,0.924539079334923,-0.193657028835177,0.846444440807313,1
"ENSG00000013725",0.0987228636855958,0.0253455698831907,4.24117372454692,0.00597607443819065,0.995231810853002,1
"ENSG00000013810",2.86237966681074,-0.840482804225845,0.759315319108612,-1.10689562435342,0.268339057927902,1
"ENSG00000014123",14.0157551852835,-0.167306055701042,0.405712819154272,-0.41237557159224,0.680064165359599,1
"ENSG00000014164",7.18108966686644,-0.995904632327003,0.527645137859315,-1.88745154815117,0.0590996173688729,1
"ENSG00000014216",6.94394895752522,-1.09366293427355,0.573621911405265,-1.90659197727346,0.0565734448051087,1
"ENSG00000014257",0.372304903401823,-2.04263139124106,1.95460974750146,-1.04503284804147,0.296007788121025,1
"ENSG00000014641",11.0088599790763,-0.0962356275075913,0.54714186571052,-0.175887888569118,0.860382020536605,1
"ENSG00000014824",25.6436834605925,-0.239513805114243,0.297169574150487,-0.805983606494495,0.420252301630826,1
"ENSG00000014914",1.21582532321735,-0.144362498963528,1.28137638715875,-0.112662056527847,0.910298484171987,1
"ENSG00000015133",0.80113848444425,0.194012945406976,1.55241498524344,0.124974924392753,0.900543402111627,1
"ENSG00000015153",32.0820515702089,0.620032966831795,0.340712001992553,1.81981545471165,0.0687871133765891,1
"ENSG00000015171",35.0364386537116,-0.221246600211103,0.349539999929985,-0.632965040497281,0.526756472758733,1
"ENSG00000015285",0.49171190596084,-0.487695077189384,1.77652653775873,-0.274521695467979,0.783683733229893,1
"ENSG00000015413",0.128283718798374,0.296505160018785,3.3012354859533,0.0898164221487407,0.928433097947419,1
"ENSG00000015475",3.74145262864569,1.45551042379257,1.01742297626173,1.43058536887036,0.152549083187269,1
"ENSG00000015520",0.0875580456002591,0.291215714773314,4.23853630612858,0.0687066698832422,0.945223108953696,1
"ENSG00000015532",4.00431593724716,-0.479292311405359,0.91717831381117,-0.522572660286466,0.601271670233311,1
"ENSG00000015568",0.0512460815218075,-0.139442595795668,4.24293694883388,-0.0328646401012375,0.973782530665825,1
"ENSG00000015592",3.88153479182563,0.537502199427668,1.01362437669215,0.53027749902952,0.595919545027614,1
"ENSG00000015676",18.6066774356598,0.756408528114291,0.446436797832572,1.69432388142424,0.09020375495718,1
"ENSG00000016391",0.897106399071291,-0.13985955105935,1.506244896989,-0.0928531285576006,0.926020242797756,1
"ENSG00000016402",0.211998561066876,0.827118038325272,2.94421610459099,0.28092979894904,0.778764244387075,1
"ENSG00000016490",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000016602",1.029728325366,1.3571488178238,1.74881967994604,0.776037022791097,0.437727126270614,1
"ENSG00000016864",3.25268286651429,-0.054909379964907,0.750496560566518,-0.0731640660997277,0.941675560820922,1
"ENSG00000017260",23.601994286879,-0.392802980959094,0.422279357116095,-0.930196975863781,0.352269107393311,1
"ENSG00000017427",0.929016304714638,-2.09592065102697,1.20045474074401,-1.74593891788704,0.0808215663613717,1
"ENSG00000017483",0.120010250993982,-0.615436737360966,3.25399260704634,-0.189132801355563,0.849988733646213,1
"ENSG00000017797",8.69242128793162,-0.906023512917189,0.480781078547155,-1.88448246685383,0.0594997442366551,1
"ENSG00000018189",70.1912905532068,-0.0765773018952757,0.251861623783683,-0.304045136948081,0.761093503594265,1
"ENSG00000018236",39.6676718295722,0.405414632505085,0.685019051019021,0.591829719045036,0.553964620130125,1
"ENSG00000018280",0.713607036004944,0.767831731772014,1.62336289343145,0.47298834713967,0.636221492827168,1
"ENSG00000018408",59.4374177214063,-0.194935838505987,0.372976144767775,-0.522649615104362,0.601218106837779,1
"ENSG00000018510",21.2557764787121,-0.667002809556644,0.307964570320932,-2.16584267749227,0.0303232108696602,1
"ENSG00000018607",0.0475827731761021,-0.0910323056656704,4.24247620093582,-0.0214573521109182,0.98288082370777,1
"ENSG00000018610",1.99716185218291,1.91063603708505,1.29939979527001,1.47039890574096,0.141453747571964,1
"ENSG00000018625",517.276944388502,-0.289818754208412,0.515998898609635,-0.561665451204125,0.574343977561686,1
"ENSG00000018699",15.3205317082696,-0.826837276583752,0.419437777880682,-1.9712990106937,0.0486896844618992,1
"ENSG00000018869",2.15922716137419,0.0385857732475182,1.01026280386242,0.0381937977920176,0.969533165934587,1
"ENSG00000019102",1.12075836760717,-0.497692782053446,1.12818825846568,-0.441143380387861,0.659109199929315,1
"ENSG00000019144",31.2473213123546,-0.168133081180562,0.365594771491054,-0.459889184122746,0.64559576401277,1
"ENSG00000019169",0.0206885820820499,-0.477668496642931,4.24552351807764,-0.112511094240556,0.910418173664937,1
"ENSG00000019186",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000019485",7.83432508985809,-0.157432396885559,0.533881480495161,-0.294882670849613,0.768083510298806,1
"ENSG00000019505",1.20096807195004,0.220524221974118,1.5359536906291,0.143574785697995,0.88583625243387,1
"ENSG00000019549",1.33577766365951,-0.088194762492264,1.38461408011144,-0.0636962773664455,0.949212068960797,1
"ENSG00000019582",1.40984931737214,-0.452536623484334,1.30399028740873,-0.347039872807341,0.7285613639048,1
"ENSG00000019991",5.71126031436162,-0.167199678694572,0.613569908120956,-0.272503061968305,0.785235237220188,1
"ENSG00000019995",16.241884510846,-0.161282988823951,0.458425686886055,-0.351819266323178,0.724973808737287,1
"ENSG00000020129",3.80341518811608,0.89561932875954,1.13879585919098,0.786461701218167,0.431597047983219,1
"ENSG00000020181",18.9469044967589,-0.688611790156699,0.507955900923455,-1.355652703128,0.175209694633485,1
"ENSG00000020256",7.95301942789655,-0.728588732397742,0.528749543332676,-1.37794678328324,0.168219719242672,1
"ENSG00000020426",40.7110620139701,-0.00635505957877754,0.252133562658813,-0.0252051314063935,0.979891343987372,1
"ENSG00000020577",61.3380152335753,-0.277165113577032,0.422154958380138,-0.656548284166907,0.511471411298785,1
"ENSG00000020633",4.35001902461973,-1.17642537248957,0.676444125097183,-1.73913162793831,0.0820116125017912,1
"ENSG00000020922",10.1342551866632,-0.527344853842942,0.508348486657802,-1.03736878870248,0.299564018367512,1
"ENSG00000021300",2.00695447254855,-0.624116308195062,1.30326289557688,-0.478887498687516,0.632018664929476,1
"ENSG00000021355",5.59047683316608,0.518555444066134,0.793925762941462,0.653153567085299,0.513657281322307,1
"ENSG00000021461",0.437718351399774,-1.20051842215721,2.79409270749591,-0.429663059832085,0.667440758385828,1
"ENSG00000021488",0.219034560203679,0.836650688793262,2.27679124502858,0.367469213798194,0.713269051819354,1
"ENSG00000021574",12.0378827912623,-0.0796724710214255,0.465352828370894,-0.171208739184723,0.86405963607953,1
"ENSG00000021645",44.2829360303665,1.30249024451379,0.503172644506503,2.58855535716023,0.00963794544183299,1
"ENSG00000021762",20.4491216838764,0.298008418645632,0.42458579355737,0.701880334122307,0.482753794162849,1
"ENSG00000021776",20.2610583897279,-0.247232411526081,0.392240172782941,-0.630308746225479,0.528492601735254,1
"ENSG00000021826",6.0907855834306,0.279121666014351,0.672534538827318,0.415029489044606,0.67812031574434,1
"ENSG00000021852",0,NA,NA,NA,NA,NA
"ENSG00000022267",13.1526396631934,1.12578780625758,0.770837788614925,1.46047303710998,0.144160112574467,1
"ENSG00000022277",6.50277393566264,-0.609354752655534,0.587914562964354,-1.03646820650789,0.299983764508207,1
"ENSG00000022355",3.56007649639972,1.50777739350685,1.1224593299726,1.34328020022219,0.179181260869731,1
"ENSG00000022556",0.399633303670717,-0.385323111684024,2.08683701417326,-0.184644564509355,0.853507829466828,1
"ENSG00000022567",3.87754466721168,0.104951658901231,1.03151431934679,0.101745227315595,0.918958902189002,1
"ENSG00000022840",13.5938339243277,0.711553916021883,0.438562991821565,1.62246685035245,0.104703425444656,1
"ENSG00000022976",2.9646954080746,-0.61341078376669,0.758501701309845,-0.808713787599158,0.418679795630136,1
"ENSG00000023041",7.04624939567304,0.40802042112484,0.75415416012775,0.541030524920427,0.588486543176271,1
"ENSG00000023171",5.38543364667904,-0.599426274346361,0.646357432924299,-0.927391322219954,0.353723394553921,1
"ENSG00000023191",6.76498711548764,0.195585324140846,0.664715748117104,0.294239040815368,0.768575250073202,1
"ENSG00000023228",24.1285874653779,0.276617465114335,0.344836433963711,0.802170066355125,0.422454589106595,1
"ENSG00000023287",46.7195174950859,0.142065653158182,0.257809276048784,0.551049424347708,0.58159979413071,1
"ENSG00000023318",20.0000751515327,0.0763552911563822,0.350802731787321,0.217658770122331,0.827694990128577,1
"ENSG00000023330",1.22246813905743,1.14444496769782,1.44260336524848,0.793319213906519,0.427591865124358,1
"ENSG00000023445",1.67512222170221,-0.562270396468827,0.98953273254317,-0.568218087160949,0.569886891367367,1
"ENSG00000023516",18.7964779084123,-0.532871682158188,0.406457150008155,-1.3110156437093,0.189852478430058,1
"ENSG00000023572",2.82864146055249,1.09763038750692,1.14410230467853,0.959381327192879,0.337366678419575,1
"ENSG00000023608",3.68588303162763,-0.0750900555074335,0.884518324044635,-0.084893725167919,0.932345880370433,1
"ENSG00000023697",15.8609806751729,-0.524729157345927,0.40406268381488,-1.2986330546335,0.194069888549245,1
"ENSG00000023734",9.47615982222899,0.981495773714852,0.558814436871631,1.75638943619547,0.0790219353684739,1
"ENSG00000023839",0.767667865057817,0.834619935661915,1.47801078088238,0.56469137198285,0.5722837038164,1
