Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	muscle tissue morphogenesis (GO:0060415)	4/17	8.897294e-02	9.999949e-01	0	0	2.694561e+00	6.519283e+00	HEY2;ZFPM1;MYLK;TTN
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	4/17	8.897294e-02	9.999949e-01	0	0	2.694561e+00	6.519283e+00	DOCK5;NR4A3;FGF9;DOCK7
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	4/17	8.897294e-02	9.999949e-01	0	0	2.694561e+00	6.519283e+00	BAG5;NLRC5;EMP2;ATM
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	6/31	9.174229e-02	9.999949e-01	0	0	2.102405e+00	5.022165e+00	STAT5A;STAT5B;STAT2;STAT3;STAT4;STAT6
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	6/31	9.174229e-02	9.999949e-01	0	0	2.102405e+00	5.022165e+00	STAT5A;STAT5B;OLFM1;SIN3A;APOE;DNM2
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	5/24	9.259765e-02	9.999949e-01	0	0	2.304913e+00	5.484522e+00	RAP1GAP2;VAV3;RPTOR;CAV3;RDX
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	5/24	9.259765e-02	9.999949e-01	0	0	2.304913e+00	5.484522e+00	COL5A1;PDPN;PLET1;ARHGAP24;CD44
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	13/85	9.268630e-02	9.999949e-01	0	0	1.582938e+00	3.765074e+00	CCNH;MAX;CDKN2A;CAMK2A;CDC7;BACH1;CDK7;TFDP1;CDK4;SPDYA;CRLF3;CACUL1;BRD4
GO_Biological_Process_2021	vesicle organization (GO:0016050)	8/46	9.399695e-02	9.999949e-01	0	0	1.844680e+00	4.361733e+00	ARFGEF2;USP8;PLEKHF1;HOOK2;HOOK1;USP50;HOOK3;DNM1
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	17/118	9.469608e-02	9.999949e-01	0	0	1.476143e+00	3.479390e+00	CAMK2B;POM121;CAMK2D;NUP107;NUP188;NEK6;CAMK2A;OPRM1;RPTOR;DNAJC2;NUAK1;BAG5;POM121C;DNAJC7;RPA3;ATM;CRYAB
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	STAT5A;STAT5B;JAK1
GO_Biological_Process_2021	Golgi to lysosome transport (GO:0090160)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	GAK;ANKFY1;RBSN
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	STAT5A;STAT5B;JAK1
GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	STAT3;STAT4;JAK1
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	RBM4;AGO4;AGO1
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	RBM4;AGO4;AGO1
GO_Biological_Process_2021	organophosphate catabolic process (GO:0046434)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	ABHD12;PON1;ENPP2
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	KMT2A;BRCA1;CAMK1
GO_Biological_Process_2021	regulation of lamellipodium morphogenesis (GO:2000392)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	PDPN;ENPP2;CD44
GO_Biological_Process_2021	somite development (GO:0061053)	3/11	9.512762e-02	9.999949e-01	0	0	3.283309e+00	7.724102e+00	MTHFD1;LOXL3;PPP2R3A
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	13/86	9.946749e-02	9.999949e-01	0	0	1.561167e+00	3.603055e+00	ZNF540;DAPK1;SHMT1;DAPK3;SAMD4A;TSC1;MALSU1;PUS7;GIGYF2;RBM4;IGF2BP3;APOE;IGF2BP2
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	15/103	1.038887e-01	9.999949e-01	0	0	1.494511e+00	3.384222e+00	P2RY12;HCN3;AHR;BRCA1;GABRG2;RYR3;TSHR;RPTOR;GLRA1;GLRA2;CAPN2;CTNNA1;NSMF;SOX9;TAF1
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	4/18	1.055212e-01	9.999949e-01	0	0	2.501953e+00	5.626501e+00	APH1B;TMCC2;PSEN1;APOE
GO_Biological_Process_2021	mitochondrial fission (GO:0000266)	4/18	1.055212e-01	9.999949e-01	0	0	2.501953e+00	5.626501e+00	MX1;DNM1L;DNM1;DNM2
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	4/18	1.055212e-01	9.999949e-01	0	0	2.501953e+00	5.626501e+00	TMSB4X;OTUD7B;ARRB1;MAP2K5
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	4/18	1.055212e-01	9.999949e-01	0	0	2.501953e+00	5.626501e+00	CACNG7;CACNG8;CACNG2;SHANK3
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	4/18	1.055212e-01	9.999949e-01	0	0	2.501953e+00	5.626501e+00	BORA;CLTC;ANKRD53;TACC3
GO_Biological_Process_2021	protein quality control for misfolded or incompletely synthesized proteins (GO:0006515)	5/25	1.064533e-01	9.999949e-01	0	0	2.189546e+00	4.904690e+00	ZER1;FBXL17;UFD1;YME1L1;HDAC6
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	5/25	1.064533e-01	9.999949e-01	0	0	2.189546e+00	4.904690e+00	CAMK2D;CAV3;CTNNA3;CACNA1C;DSC2
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	10/63	1.074294e-01	9.999949e-01	0	0	1.653484e+00	3.688793e+00	CDK7;CCNH;MAX;CDKN2A;CDK4;CAMK2A;SPDYA;CDC7;CRLF3;CACUL1
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	7/40	1.101045e-01	9.999949e-01	0	0	1.858265e+00	4.099937e+00	RIF1;DTX3L;PNKP;SHLD2;SPIRE1;MMS19;PARP9
GO_Biological_Process_2021	lytic vacuole organization (GO:0080171)	6/33	1.162402e-01	9.999949e-01	0	0	1.946454e+00	4.188956e+00	MBTPS1;HOOK2;HOOK1;HOOK3;TPCN2;CLVS1
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	6/33	1.162402e-01	9.999949e-01	0	0	1.946454e+00	4.188956e+00	SPI1;KMT2A;CTBP1;ARRB1;BRCA1;CAMK1
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	6/33	1.162402e-01	9.999949e-01	0	0	1.946454e+00	4.188956e+00	RHOJ;FGF1;ADAMTS9;GLUL;EPN1;JAK1
GO_Biological_Process_2021	C-terminal protein amino acid modification (GO:0018410)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	AGBL4;ATG7;LCMT1
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	RIMS1;UNC13C;SYT1
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	RBM15;BRCA1;LRIF1
GO_Biological_Process_2021	negative regulation of amyloid fibril formation (GO:1905907)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	APOE;CRYAB;PFDN6
GO_Biological_Process_2021	neurotransmitter uptake (GO:0001504)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	SNAP25;GLUL;SLC29A2
GO_Biological_Process_2021	regulation of nucleobase-containing compound metabolic process (GO:0019219)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	RASA1;IGF2BP3;IGF2BP2
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	CTNNA3;CACNA1C;DSC2
GO_Biological_Process_2021	synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	SNAP25;STX1B;STX19
GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	3/12	1.175461e-01	9.999949e-01	0	0	2.918334e+00	6.247935e+00	OAS1;RFTN1;RIPK1
GO_Biological_Process_2021	amino-acid betaine transport (GO:0015838)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	SLC22A4;PDZK1
GO_Biological_Process_2021	bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	CTNNA3;DSC2
GO_Biological_Process_2021	carnitine transport (GO:0015879)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	SLC22A4;PDZK1
GO_Biological_Process_2021	contact inhibition (GO:0060242)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	PAK1;PTPRJ
GO_Biological_Process_2021	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	PAH;ASRGL1
GO_Biological_Process_2021	lipoxin metabolic process (GO:2001300)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	ALOX12;PTGR1
GO_Biological_Process_2021	lymphocyte apoptotic process (GO:0070227)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	LMBR1L;RIPK1
GO_Biological_Process_2021	membrane raft assembly (GO:0001765)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	RFTN1;EMP2
GO_Biological_Process_2021	mitochondrial protein catabolic process (GO:0035694)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	AFG1L;YME1L1
GO_Biological_Process_2021	negative regulation of cell size (GO:0045792)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	CAV3;RDX
GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	RNF10;HES1
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	GRIPAP1;RAB11A
GO_Biological_Process_2021	neurotransmitter-gated ion channel clustering (GO:0072578)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	APOE;SHANK3
GO_Biological_Process_2021	plasma membrane raft assembly (GO:0044854)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	CAV3;EMP2
GO_Biological_Process_2021	polyphosphate metabolic process (GO:0006797)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	PRUNE2;PRUNE1
GO_Biological_Process_2021	positive regulation of ion transmembrane transport (GO:0034767)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	ANO6;PDZK1
GO_Biological_Process_2021	presynaptic active zone organization (GO:1990709)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	CAST;RAB3A
GO_Biological_Process_2021	proline transport (GO:0015824)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	SLC6A15;SLC1A4
GO_Biological_Process_2021	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	MOAP1;BCL2L11
GO_Biological_Process_2021	purine nucleobase transport (GO:0006863)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	SLC28A2;SLC29A2
GO_Biological_Process_2021	radial glial cell differentiation (GO:0060019)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	STAT3;HES1
GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	ACSL1;AKT2
GO_Biological_Process_2021	regulation of membrane tubulation (GO:1903525)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	PLEKHM2;DNM2
GO_Biological_Process_2021	taurine metabolic process (GO:0019530)	2/6	1.193944e-01	9.999949e-01	0	0	4.376585e+00	9.301658e+00	STAT5A;STAT5B
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	13/89	1.215621e-01	9.999949e-01	0	0	1.499290e+00	3.159499e+00	CAMK2B;CAMK2D;DAPK1;CAMK2A;OPRM1;SHISA9;SHISA6;CACNG7;CACNG8;GRIN2A;JPH3;NEFL;CACNG2
GO_Biological_Process_2021	import into cell (GO:0098657)	7/41	1.216787e-01	9.999949e-01	0	0	1.803509e+00	3.798861e+00	SLC22A4;SNAP25;SLC6A6;LRP2;GLUL;SLC39A14;SLC29A2
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	7/41	1.216787e-01	9.999949e-01	0	0	1.803509e+00	3.798861e+00	DOCK7;HEY2;PRUNE1;HES1;FBXO22;CLOCK;FOXO1
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	4/19	1.233438e-01	9.999949e-01	0	0	2.335026e+00	4.886694e+00	EFNA1;OLFM1;HEY2;ZFPM1
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	4/19	1.233438e-01	9.999949e-01	0	0	2.335026e+00	4.886694e+00	KMT2A;KANSL1;MSL3;JADE2
GO_Biological_Process_2021	positive regulation of establishment of protein localization (GO:1904951)	4/19	1.233438e-01	9.999949e-01	0	0	2.335026e+00	4.886694e+00	CCT6A;PTP4A3;CEP135;CCT8
GO_Biological_Process_2021	response to ATP (GO:0033198)	4/19	1.233438e-01	9.999949e-01	0	0	2.335026e+00	4.886694e+00	P2RY12;KCNJ11;RYR3;TAF1
GO_Biological_Process_2021	response to fatty acid (GO:0070542)	4/19	1.233438e-01	9.999949e-01	0	0	2.335026e+00	4.886694e+00	PPP5C;GLDC;SOX9;FOXO1
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	8/49	1.244675e-01	9.999949e-01	0	0	1.709417e+00	3.561931e+00	CDH12;CTNNA1;TBCD;CDH9;PVR;PAK2;VCL;CDH7
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	8/49	1.244675e-01	9.999949e-01	0	0	1.709417e+00	3.561931e+00	GAK;STX1B;MAG;BAG5;STMN2;CRMP1;APOE;YWHAH
GO_Biological_Process_2021	receptor internalization (GO:0031623)	8/49	1.244675e-01	9.999949e-01	0	0	1.709417e+00	3.561931e+00	CAV3;GRK4;CLTC;MX1;ARRB1;ARRB2;DNM1;DNM2
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	11/73	1.246775e-01	9.999949e-01	0	0	1.554788e+00	3.237107e+00	VAV3;WRN;CAMK2A;RDX;DAB2IP;STMN3;ITGB1BP1;ARHGAP15;EFNA5;PLXNA4;TBC1D10B
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	10/65	1.255043e-01	9.999949e-01	0	0	1.593180e+00	3.306509e+00	OAS1;IRF1;STAT2;IRF2;MX1;ADAR;HLA-F;IFIT3;PSMB8;JAK1
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	10/65	1.255043e-01	9.999949e-01	0	0	1.593180e+00	3.306509e+00	OAS1;IRF1;STAT2;IRF2;MX1;ADAR;HLA-F;IFIT3;PSMB8;JAK1
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	6/34	1.295974e-01	9.999949e-01	0	0	1.876833e+00	3.834974e+00	RPTOR;GLRA1;GLRA2;CASTOR2;CAPN2;NSMF
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	7/42	1.338478e-01	9.999949e-01	0	0	1.751883e+00	3.523127e+00	SLC24A2;GRIN2A;PTPRC;ITPR1;HTR2C;RYR3;GRIN2D
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	7/42	1.338478e-01	9.999949e-01	0	0	1.751883e+00	3.523127e+00	RFC4;RFC1;USP10;RFC2;RPA3;TRIM25;UFD1
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	10/66	1.351243e-01	9.999949e-01	0	0	1.564643e+00	3.131726e+00	CNTNAP1;GJA1;CLDN12;CDH12;CTNNA1;TBCD;CDH9;PAK2;VCL;CDH7
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	8/50	1.356471e-01	9.999949e-01	0	0	1.668624e+00	3.333407e+00	GABRA2;GLRA1;GLRA2;GABRA4;ANO6;SLC6A1;GABRG3;GABRG2
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	9/58	1.358951e-01	9.999949e-01	0	0	1.609188e+00	3.211734e+00	GAK;EFNA1;STX1B;MAG;BAG5;STMN2;CRMP1;APOE;KIAA0319
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	5/27	1.369609e-01	9.999949e-01	0	0	1.990274e+00	3.956784e+00	CAMK2D;CAV3;CTNNA3;CACNA1C;DSC2
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	21/159	1.369710e-01	9.999949e-01	0	0	1.334425e+00	2.652818e+00	ALK;CAMK2B;CAMK2D;DAPK1;NEK6;DAPK3;CAMK2A;VRK1;VRK2;IGF1R;PAK1;EEF2K;MAK;MKNK1;TYRO3;RIPK1;ATM;TNIK;PAK2;MAP3K12;TAF1
GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	KMT2A;THOC5;ZFPM1
GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	LRRC19;LPCAT3;OCIAD2
GO_Biological_Process_2021	negative regulation of adenylate cyclase activity (GO:0007194)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	GRM3;ADGRV1;AKAP5
GO_Biological_Process_2021	oligosaccharide-lipid intermediate biosynthetic process (GO:0006490)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	DPAGT1;ALG6;ALG14
GO_Biological_Process_2021	positive regulation of protein acetylation (GO:1901985)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	FAM161A;TERF2IP;CAMK1
GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	KMT2A;PON1;PDZK1
GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	FAM161A;TERF2IP;CAMK1
GO_Biological_Process_2021	regulation of short-term neuronal synaptic plasticity (GO:0048172)	3/13	1.416904e-01	9.999949e-01	0	0	2.626354e+00	5.132187e+00	RAB3A;SHISA9;SHISA6
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	4/20	1.423389e-01	9.999949e-01	0	0	2.188965e+00	4.267484e+00	SPI1;CDK4;SRP54;RARA
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	4/20	1.423389e-01	9.999949e-01	0	0	2.188965e+00	4.267484e+00	STAT5A;STAT5B;STAT3;STAT6
GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	4/20	1.423389e-01	9.999949e-01	0	0	2.188965e+00	4.267484e+00	CDK4;CDC7;RAB11A;BRD4
GO_Biological_Process_2021	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	4/20	1.423389e-01	9.999949e-01	0	0	2.188965e+00	4.267484e+00	CD160;HLA-F;PVR;RASGRP1
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	4/20	1.423389e-01	9.999949e-01	0	0	2.188965e+00	4.267484e+00	AKAP12;ADGRV1;PRKAR1B;AKAP5
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	6/35	1.436529e-01	9.999949e-01	0	0	1.812013e+00	3.515950e+00	PARG;RFC4;RFC1;RFC2;PNKP;RPA3
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	6/35	1.436529e-01	9.999949e-01	0	0	1.812013e+00	3.515950e+00	BORA;CLTC;ANKRD53;TACC3;CHMP4B;EML3
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	7/43	1.465904e-01	9.999949e-01	0	0	1.703124e+00	3.270191e+00	WRN;RFC4;RFC1;USP10;RFC2;RPA3;TRIM25
GO_Biological_Process_2021	lipid modification (GO:0030258)	7/43	1.465904e-01	9.999949e-01	0	0	1.703124e+00	3.270191e+00	PLPP4;EPHX2;LPCAT3;MBOAT2;ALOX12;CYP2E1;CYP3A5
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	7/43	1.465904e-01	9.999949e-01	0	0	1.703124e+00	3.270191e+00	SNAP25;RIMS1;RAB3A;SYT1;NAAA;SYN3;CPLX1
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	9/59	1.466621e-01	9.999949e-01	0	0	1.576916e+00	3.027086e+00	ING5;TRAF7;BCL2L11;DAB2IP;RIPK1;DNM1L;TPD52L1;PAK2;AGT
GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	5/28	1.535057e-01	9.999949e-01	0	0	1.903634e+00	3.567444e+00	RPTOR;GLRA1;GLRA2;CAPN2;NSMF
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	5/28	1.535057e-01	9.999949e-01	0	0	1.903634e+00	3.567444e+00	DUSP22;STAT5B;DAB2IP;SOX9;PDE8A
GO_Biological_Process_2021	glycogen metabolic process (GO:0005977)	5/28	1.535057e-01	9.999949e-01	0	0	1.903634e+00	3.567444e+00	PYGB;UGP2;PHKG1;PYGL;NR1D1
GO_Biological_Process_2021	positive regulation of defense response to virus by host (GO:0002230)	5/28	1.535057e-01	9.999949e-01	0	0	1.903634e+00	3.567444e+00	TOMM70;DTX3L;SIN3A;PARP9;TRIM44
GO_Biological_Process_2021	angiotensin-activated signaling pathway (GO:0038166)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	AHCYL1;CAMK2A
GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	OLFM1;ZFPM1
GO_Biological_Process_2021	axon ensheathment in central nervous system (GO:0032291)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	CNTNAP1;MYRF
GO_Biological_Process_2021	cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	CTNNA3;DSC2
GO_Biological_Process_2021	Cdc42 protein signal transduction (GO:0032488)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	SHTN1;RHOJ
GO_Biological_Process_2021	cellular amino acid biosynthetic process (GO:0008652)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	PAH;BCAT2
GO_Biological_Process_2021	dense core granule cytoskeletal transport (GO:0099519)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	KIF1C;KIF1A
GO_Biological_Process_2021	detection of muscle stretch (GO:0035995)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	CAV3;TTN
GO_Biological_Process_2021	dolichyl diphosphate biosynthetic process (GO:0006489)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	DPAGT1;DHDDS
GO_Biological_Process_2021	dolichyl diphosphate metabolic process (GO:0046465)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	DPAGT1;DHDDS
GO_Biological_Process_2021	G protein-coupled receptor internalization (GO:0002031)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	ARRB1;ARRB2
GO_Biological_Process_2021	hemostasis (GO:0007599)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	P2RY12;GPI
GO_Biological_Process_2021	intermediate filament bundle assembly (GO:0045110)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	NEFL;NEFM
GO_Biological_Process_2021	leucine metabolic process (GO:0006551)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	MCCC1;BCAT2
GO_Biological_Process_2021	lipid hydroxylation (GO:0002933)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	CYP2E1;CYP3A5
GO_Biological_Process_2021	lysosomal microautophagy (GO:0016237)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	RB1CC1;ATG7
GO_Biological_Process_2021	maintenance of synapse structure (GO:0099558)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	RAB3A;CBLN2
GO_Biological_Process_2021	membrane fission (GO:0090148)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	CHMP4B;DNM1L
GO_Biological_Process_2021	monoacylglycerol catabolic process (GO:0052651)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	ABHD12;ABHD12B
GO_Biological_Process_2021	negative regulation of RIG-I signaling pathway (GO:0039536)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	SEC14L1;UFD1
GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	IGBP1;FOXO1
GO_Biological_Process_2021	neuron projection arborization (GO:0140058)	2/7	1.561546e-01	9.999949e-01	0	0	3.501073e+00	6.501173e+00	PHACTR1;LRP2
