Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2021_Human__Coronavirus disease,-0.6700264669864082,-1.5969351293104017,0.0,0.2202044464918342,1.0,33/87,14.63%,MX1;IFIH1;ISG15;RPS12;STAT1;PLCG2;RPL31;RPS18;RPL34;EIF2AK2;RPS8;RPL15;RPS6;RPL7A;RPL38;OAS3;NFKBIA;RPL23;NFKB1;FOS;RPL30;JUN;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;TBK1;RPL24;RPL37
prerank,GO_Biological_Process_2021__epithelial to mesenchymal transition (GO:0001837),-0.8918198028409043,-1.596409523217385,0.02040816326530612,0.2200391165545323,1.0,1/17,0.27%,TBX3
prerank,GO_Biological_Process_2021__protein targeting to ER (GO:0045047),-0.7167733500996104,-1.593678266323287,0.0,0.22935485405433242,1.0,22/55,15.88%,RPS12;RPL31;RPS18;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;RPL24;RPL37;SRP14
prerank,GO_Biological_Process_2021__negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144),0.8659753722197916,1.5935819890962892,0.0,1.0,0.99,3/12,5.95%,CRY1;CALR;CNOT2
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Adipose Tissue,-0.8420413979622517,-1.593333757901344,0.09302325581395349,0.22766077818029745,1.0,1/11,0.08%,VCAM1
prerank,GO_Biological_Process_2021__regulation of RNA metabolic process (GO:0051252),0.7355585285972914,1.5909106204361962,0.0,1.0,0.99,7/29,8.37%,RBM20;NOVA1;PTBP3;MBNL1;YTHDF2;NOVA2;HNRNPLL
prerank,GO_Biological_Process_2021__cellular response to nutrient levels (GO:0031669),0.7776240019421166,1.5908148939757685,0.0,1.0,0.99,1/22,0.08%,PDK4
prerank,CellMarker_Augmented_2021__Astrocyte:Embryonic Prefrontal Cortex,-0.6550504659444788,-1.590316522368041,0.0,0.23560595347026728,1.0,18/87,14.02%,VCAM1;HES1;HLA-B;DOK5;HLA-C;LGALS3;SLC38A3;GRB14;B2M;JUN;CST3;PTMA;VIM;CLU;ITGAV;HLA-A;SYPL1;ELOVL5
prerank,CellMarker_Augmented_2021__Hematopoietic Stem cell:Bone Marrow,-0.8917565188818378,-1.5901688951544661,0.041666666666666664,0.23388174130499162,1.0,1/17,0.08%,VCAM1
prerank,KEGG_2021_Human__Glucagon signaling pathway,0.6935203257924101,1.5898248833470592,0.0,1.0,0.99,10/37,17.42%,CREB5;ITPR3;PKM;PLCB1;ITPR2;PPP3CA;PPP3CB;CALM1;CREBBP;EP300
prerank,CellMarker_Augmented_2021__Endothelial cell:Undefined,-0.960224095728236,-1.589634662565891,0.0,0.23294142728658704,1.0,1/11,0.08%,VCAM1
prerank,KEGG_2021_Human__Cocaine addiction,0.8252376129814384,1.5886702355599653,0.05555555555555555,1.0,1.0,2/13,3.43%,CREB5;GRIA2
prerank,GO_Biological_Process_2021__negative regulation of signal transduction by p53 class mediator (GO:1901797),-0.9300745659939915,-1.5879093477218373,0.02040816326530612,0.2345585558936839,1.0,2/8,4.01%,CD74;PRKN
prerank,CellMarker_Augmented_2021__Secretory cell:Lung,-0.8226672967730232,-1.5878656499373285,0.017857142857142856,0.23226977441629804,1.0,3/17,2.26%,CD74;CX3CL1;PLK2
prerank,Reactome_2022__Pyruvate Metabolism R-HSA-70268,0.9155990911675909,1.5867670334464774,0.043478260869565216,0.9721581022053339,1.0,2/6,1.49%,PDK4;GLO1
prerank,PanglaoDB_Augmented_2021__Macrophages,-0.8971276184762785,-1.5853664648333599,0.0,0.23831650053228812,1.0,7/15,6.99%,CD74;PARP14;PPARG;LGALS3;CPM;SLCO2B1;LCP2
prerank,CellMarker_Augmented_2021__Circulating Progenitor cell:Blood,-0.7473269037684639,-1.5852416875452757,0.016129032258064516,0.23430831040064948,1.0,5/45,4.86%,VCAM1;CX3CL1;ITIH5;CXCL12;TIE1
prerank,CellMarker_Augmented_2021__Endothelial Progenitor cell:Blood Vessel,-0.7473269037684639,-1.5852416875452757,0.016129032258064516,0.23430831040064948,1.0,5/45,4.86%,VCAM1;CX3CL1;ITIH5;CXCL12;TIE1
prerank,CellMarker_Augmented_2021__Multipotent Progenitor cell:Undefined,-0.7765613360391043,-1.5835727121813048,0.03125,0.23643617724803717,1.0,5/25,6.99%,CD74;XAF1;APOL3;GBP4;LCP2
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Tendon,-0.8425904747767976,-1.5822740591669016,0.09302325581395349,0.23349096145318712,1.0,1/10,0.08%,VCAM1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Muscle,-0.8425904747767976,-1.5822740591669016,0.09302325581395349,0.23349096145318712,1.0,1/10,0.08%,VCAM1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Bone,-0.8425904747767976,-1.5822740591669016,0.09302325581395349,0.23349096145318712,1.0,1/10,0.08%,VCAM1
prerank,GO_Biological_Process_2021__positive regulation of lipid metabolic process (GO:0045834),-0.9291499112227286,-1.5822041478429143,0.020833333333333332,0.23148176315853192,1.0,1/6,1.01%,PPARG
prerank,Reactome_2022__Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,0.7785752173878391,1.582078123101572,0.023809523809523808,0.9766948400156256,1.0,5/23,8.45%,PDK4;GLO1;NDUFAF2;CCNI;SLC16A1
prerank,KEGG_2021_Human__Dopaminergic synapse,0.6979758683668301,1.5795662329558446,0.021739130434782608,0.9545377366028623,1.0,13/47,13.39%,CREB5;ITPR3;GRIA2;MAPK10;PLCB1;PPP1CB;CACNA1C;GNB4;PPP2CB;ITPR2;PPP3CA;PPP3CB;PPP2R2B
prerank,Reactome_2022__L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,-0.702411824535029,-1.5790264503428733,0.0,0.23995982885981063,1.0,19/53,14.63%,RPS12;RPL31;RPL34;PABPC1;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9;RPL37
prerank,GO_Biological_Process_2021__negative regulation of tumor necrosis factor production (GO:0032720),-0.8959222603649183,-1.5787892395411491,0.018518518518518517,0.23640388466044543,1.0,1/8,0.32%,CX3CL1
prerank,GO_Biological_Process_2021__negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),-0.8959222603649183,-1.5787892395411491,0.018518518518518517,0.23640388466044543,1.0,1/8,0.32%,CX3CL1
prerank,GO_Biological_Process_2021__epithelial tube morphogenesis (GO:0060562),-0.8336991132501248,-1.5784475349939568,0.021739130434782608,0.23537380983006334,1.0,1/15,0.24%,HES1
prerank,GO_Biological_Process_2021__regulation of ERK1 and ERK2 cascade (GO:0070372),-0.7264780203797914,-1.5782701454012924,0.0,0.23399263828996314,1.0,5/47,3.53%,CD74;CX3CL1;GBP1;FN1;TNIP1
prerank,GO_Biological_Process_2021__leukocyte tethering or rolling (GO:0050901),-0.962542244139416,-1.5780946510379912,0.0,0.23272771955513147,1.0,1/6,0.08%,VCAM1
prerank,GO_Biological_Process_2021__leukocyte adhesion to vascular endothelial cell (GO:0061756),-0.9623239545392904,-1.5775300901875031,0.0,0.2328468663434651,1.0,1/7,0.08%,VCAM1
prerank,GO_Biological_Process_2021__positive regulation of cell population proliferation (GO:0008284),-0.682596458151316,-1.577026429700974,0.0,0.23206410081008516,1.0,9/101,3.24%,CD74;HES1;TBX3;CX3CL1;STAT1;FN1;CNOT8;GRK5;UFL1
prerank,GO_Biological_Process_2021__regulation of nervous system development (GO:0051960),-0.9283448797123227,-1.5761524560062887,0.0196078431372549,0.23316814331473992,1.0,2/9,0.32%,HES1;CX3CL1
prerank,GO_Biological_Process_2021__positive regulation of neutrophil migration (GO:1902624),-0.9359033800743781,-1.576139885464531,0.0,0.2311580731137508,1.0,1/6,0.13%,CD74
prerank,GO_Biological_Process_2021__cation transmembrane transport (GO:0098655),-0.8595204292981294,-1.5759358753708916,0.037037037037037035,0.23040981262165167,1.0,1/12,0.29%,SLC22A5
prerank,CellMarker_Augmented_2021__CD1C-CD141- Dendritic cell:Blood,-0.6460037526885747,-1.5751583923585997,0.0,0.23106514584770582,1.0,18/105,7.14%,NR4A1;DDX60;PSTPIP2;SAT1;GBP1;SOD2;DDX60L;ISG15;KLF3;DENND3;IRF1;LGALS3;TNFSF10;ARAP2;LY6E;GBP4;LCP2;WARS1
prerank,CellMarker_Augmented_2021__Myoepithelial cell:Undefined,-0.8515282499941451,-1.5741492570514157,0.0,0.23248527801104318,1.0,7/17,8.63%,IFIH1;SP100;LGALS3;TNFSF10;OAS3;NFKBIA;BHLHE40
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Placenta,-0.9388596925945697,-1.573439013926768,0.044444444444444446,0.23294142728658704,1.0,1/5,0.08%,VCAM1
prerank,KEGG_2021_Human__Oocyte meiosis,0.6733093982815403,1.5732056503708804,0.023809523809523808,0.982451540934567,1.0,16/40,18.91%,ITPR3;YWHAB;BTRC;YWHAZ;PGR;CPEB3;PPP1CB;YWHAQ;PPP2CB;ITPR2;PPP3CA;PPP3CB;SMC1A;CALM1;CPEB4;YWHAG
prerank,"KEGG_2021_Human__Parathyroid hormone synthesis, secretion and action",0.6971273629596251,1.5722269772402375,0.020833333333333332,0.9413730956354985,1.0,2/36,1.38%,CREB5;ITPR3
prerank,GO_Biological_Process_2021__regulation of extrinsic apoptotic signaling pathway (GO:2001236),-0.7841562857392874,-1.571417473897704,0.0392156862745098,0.23627244200993605,1.0,5/22,7.30%,CYLD;SP100;LGALS3;TNFSF10;BCL2L14
prerank,GO_Biological_Process_2021__regulation of apoptotic signaling pathway (GO:2001233),-0.9148666453489722,-1.5712264886484932,0.0,0.23500843649246894,1.0,2/11,0.56%,CX3CL1;CYLD
prerank,PanglaoDB_Augmented_2021__Trophoblast Progenitor Cells,-0.8884576027333086,-1.571117353810858,0.0,0.23343139135382665,1.0,6/13,4.49%,IFIH1;PARP12;HLA-F;IRF1;HLA-C;TAP1
prerank,Reactome_2022__Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-0.8788639272866574,-1.569005292778486,0.031746031746031744,0.2383323771574989,1.0,4/12,3.19%,VCAM1;HLA-F;HLA-B;HLA-C
prerank,CellMarker_Augmented_2021__Oviduct-derived Stem cell:Oviduct,-0.9389839274415167,-1.5682109849810606,0.023255813953488372,0.2388055674377283,1.0,1/8,0.08%,VCAM1
prerank,CellMarker_Augmented_2021__Periodontal Ligament Stem cell:Periodontal Ligament,-0.8284479547737551,-1.5682050230983828,0.05263157894736842,0.2369916976256024,1.0,3/15,6.99%,CD74;GBP4;LCP2
prerank,GO_Biological_Process_2021__negative regulation of cell cycle (GO:0045786),-0.8132579836411864,-1.5679072257787146,0.019230769230769232,0.2361756498051511,1.0,2/21,0.66%,NR4A1;BTG2
prerank,KEGG_2021_Human__Long-term depression,0.742431620937685,1.5662257725618771,0.05128205128205128,0.9767630616368329,1.0,7/22,12.11%,ITPR3;PRKG1;GRIA2;KRAS;PLCB1;PPP2CB;ITPR2
prerank,GO_Biological_Process_2021__regulation of lipid biosynthetic process (GO:0046890),0.9629407983614988,1.5659686427751511,0.0,0.9318135409638126,1.0,1/8,0.08%,PDK4
prerank,GO_Biological_Process_2021__negative regulation of NF-kappaB transcription factor activity (GO:0032088),-0.8256878413739492,-1.5641699147327779,0.0,0.24771397422345434,1.0,5/22,7.01%,CYLD;TMSB4X;UFL1;NLRC5;NFKBIA
prerank,GO_Biological_Process_2021__negative regulation of endothelial cell proliferation (GO:0001937),-0.8723705158094482,-1.5641321159031298,0.0,0.24603226832505237,1.0,2/12,2.12%,PPARG;STAT1
prerank,Reactome_2022__SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,-0.8215444664578856,-1.563813043671807,0.03571428571428571,0.2454022319360742,1.0,9/18,11.58%,RPS12;RPS8;RPS6;GEMIN5;RPS28;RPS19;RPS7;RPS14;RPS15
prerank,KEGG_2021_Human__Insulin resistance,0.6883072963241625,1.5636905419225653,0.020833333333333332,0.9203096700877162,1.0,3/36,7.01%,CREB5;MAPK10;PIK3CA
prerank,KEGG_2021_Human__Prostate cancer,0.6944606859547934,1.5624625053005625,0.0,0.8912922237037084,1.0,6/44,7.54%,CREB5;HSP90B1;ZEB1;KRAS;PIK3CA;HSP90AA1
prerank,GO_Biological_Process_2021__negative regulation of secretion by cell (GO:1903531),-0.8623121920662927,-1.5624386916956334,0.0196078431372549,0.24924520643290085,1.0,1/10,0.21%,RSAD2
prerank,Reactome_2022__DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,-0.7149394501199614,-1.5619873104980562,0.018518518518518517,0.2486780875119528,1.0,11/35,13.49%,CYLD;IFIH1;ISG15;NLRC5;NFKBIA;NFKB1;TRIM25;TANK;UBC;UBE2D2;TBK1
prerank,GO_Biological_Process_2021__positive regulation of fibroblast proliferation (GO:0048146),-0.8997249741372162,-1.556789989650385,0.0,0.2661673556402605,1.0,2/10,2.39%,CD74;FN1
prerank,GO_Biological_Process_2021__glutamate receptor signaling pathway (GO:0007215),0.8049294229608398,1.553706192223756,0.024390243902439025,0.9620138437475392,1.0,5/13,8.90%,GRIK2;GRM5;GRIA2;PLCB1;HOMER1
prerank,GO_Biological_Process_2021__regulation of centrosome duplication (GO:0010824),-0.9431846957882446,-1.5527992822630328,0.0,0.2798741968483403,1.0,2/7,2.34%,PLK2;CENATAC
prerank,KEGG_2021_Human__Rheumatoid arthritis,-0.8159914663882191,-1.5525964346806498,0.02,0.2784849193901216,1.0,4/11,8.92%,CXCL12;ATP6V1E1;FOS;JUN
prerank,Reactome_2022__Keratan Sulfate Biosynthesis R-HSA-2022854,-0.9449450276501363,-1.5523236440839714,0.037037037037037035,0.271577940174924,1.0,1/6,0.85%,OMD
prerank,GO_Biological_Process_2021__keratan sulfate biosynthetic process (GO:0018146),-0.9449450276501363,-1.5523236440839714,0.037037037037037035,0.271577940174924,1.0,1/6,0.85%,OMD
prerank,Reactome_2022__Keratan Sulfate/Keratin Metabolism R-HSA-1638074,-0.9449450276501363,-1.5523236440839714,0.037037037037037035,0.271577940174924,1.0,1/6,0.85%,OMD
prerank,GO_Biological_Process_2021__keratan sulfate metabolic process (GO:0042339),-0.9449450276501363,-1.5523236440839714,0.037037037037037035,0.271577940174924,1.0,1/6,0.85%,OMD
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Umbilical Vein,-0.7712606240574966,-1.55182142756161,0.03508771929824561,0.2711767934115833,1.0,4/37,4.86%,VCAM1;CXCL12;LAMA4;TIE1
prerank,KEGG_2021_Human__Leukocyte transendothelial migration,-0.730053283413101,-1.551721199669973,0.01818181818181818,0.2693990568783078,1.0,6/50,5.39%,VCAM1;CD99L2;PLCG2;CXCL12;VAV3;CTNNA2
prerank,CellMarker_Augmented_2021__Mesenchymal Stromal cell:Placenta,-0.7706011863445653,-1.5508638060864697,0.017241379310344827,0.27068040668081406,1.0,3/40,4.86%,VCAM1;APOL3;TIE1
prerank,GO_Biological_Process_2021__rRNA processing (GO:0006364),-0.6793251033904407,-1.5508196605438942,0.017241379310344827,0.26885927076773053,1.0,28/52,22.68%,RPL31;RPL34;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL10;RPL9;RIOK3;RPL24;RPL37;RPL11;RPS27;RPL27A;RPLP1;RPL37A;RPL36;RPL19;RPL27;RPL3
prerank,GO_Biological_Process_2021__positive regulation of neural precursor cell proliferation (GO:2000179),-0.957221649247591,-1.550634920308747,0.0,0.26777578751384734,1.0,1/8,0.32%,CX3CL1
prerank,GO_Biological_Process_2021__vascular transport (GO:0010232),-0.7699956469823828,-1.5504427617725751,0.0,0.2648102268020047,1.0,8/29,8.31%,SLC22A5;SLC6A6;SLC16A2;SLC5A6;SLC38A3;SLCO2B1;SLC2A3;TFRC
prerank,GO_Biological_Process_2021__transport across blood-brain barrier (GO:0150104),-0.7699956469823828,-1.5504427617725751,0.0,0.2648102268020047,1.0,8/29,8.31%,SLC22A5;SLC6A6;SLC16A2;SLC5A6;SLC38A3;SLCO2B1;SLC2A3;TFRC
prerank,GO_Biological_Process_2021__positive regulation of defense response (GO:0031349),-0.8407916664959011,-1.5501390340407746,0.038461538461538464,0.26384618208442934,1.0,6/20,8.74%,CX3CL1;OPTN;TNIP1;SERPINE1;NFKBIA;CD47
prerank,KEGG_2021_Human__NF-kappa B signaling pathway,-0.7923891502524631,-1.5495316434647282,0.05084745762711865,0.2645586197727457,1.0,7/23,8.07%,VCAM1;CYLD;PLCG2;CXCL12;NFKBIA;NFKB1;TRIM25
prerank,GO_Biological_Process_2021__positive regulation of T cell differentiation (GO:0045582),0.8289557837979686,1.549519667470018,0.02,0.9798543538477928,1.0,3/9,3.56%,PNP;BCL6;ZBTB1
prerank,CellMarker_Augmented_2021__Progenitor cell:Undefined,0.8646345204223648,1.5491176205231956,0.0,0.9468819915479953,1.0,4/13,6.43%,PDIA3;CALR;HSP90B1;ALCAM
prerank,GO_Biological_Process_2021__cell chemotaxis (GO:0060326),-0.8680980994386015,-1.548211613562114,0.0,0.2672580124060925,1.0,3/10,2.79%,CX3CL1;NR4A1;CXCL12
prerank,CellMarker_Augmented_2021__Abnormal Plasma cell:Peripheral Blood,-0.7773863897800536,-1.5479036702914137,0.0,0.26650208943437204,1.0,2/32,0.32%,VCAM1;CX3CL1
prerank,CellMarker_Augmented_2021__pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,-0.8759023097609945,-1.547708677900717,0.01818181818181818,0.26541651076989725,1.0,2/11,7.01%,BTG2;NFKBIA
prerank,CellMarker_Augmented_2021__Stem cell:Muscle,-0.926434943669525,-1.5474533334008134,0.0,0.2644801893392954,1.0,1/7,0.08%,VCAM1
prerank,KEGG_2021_Human__Diabetic cardiomyopathy,0.6684985547493765,1.546579317785951,0.02564102564102564,0.9355152198914406,1.0,5/36,7.01%,PDK4;ATP2A2;MAPK10;PLCB1;PIK3CA
prerank,GO_Biological_Process_2021__positive regulation of inflammatory response (GO:0050729),-0.846139148529072,-1.5456610160601352,0.019230769230769232,0.2681152056755709,1.0,6/19,9.75%,CX3CL1;TNIP1;SERPINE1;NFKBIA;CD47;RPS19
prerank,CellMarker_Augmented_2021__Smooth Muscle cell:Undefined,-0.8956569418069968,-1.5453264592249096,0.03636363636363636,0.2674399610787028,1.0,2/12,2.79%,VCAM1;CXCL12
prerank,CellMarker_Augmented_2021__Adipose-derived Stem cell:Adipose Tissue,-0.8880390166470333,-1.543277771484917,0.0,0.27623723491993063,1.0,1/13,0.08%,VCAM1
prerank,GO_Biological_Process_2021__cell-matrix adhesion (GO:0007160),-0.7514309086125452,-1.5430773697654137,0.058823529411764705,0.27558433924010906,1.0,3/33,2.55%,VCAM1;FN1;ITGB5
prerank,PanglaoDB_Augmented_2021__Osteoblasts,-0.7542891393537096,-1.5425274090607208,0.037037037037037035,0.2763118460103949,1.0,5/36,2.79%,VCAM1;CX3CL1;SLC6A6;FN1;CXCL12
prerank,KEGG_2021_Human__Influenza A,-0.6994868767340376,-1.5421660055421282,0.016666666666666666,0.2759264380818939,1.0,11/46,8.07%,RSAD2;MX1;IFIH1;STAT1;TNFSF10;EIF2AK2;CALCOCO2;OAS3;NFKBIA;NFKB1;TRIM25
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),-0.9433912396405595,-1.5416407464750863,0.022222222222222223,0.2758039402181504,1.0,2/7,4.01%,CD74;PRKN
prerank,GO_Biological_Process_2021__gland development (GO:0048732),-0.8997412647794684,-1.541177312983176,0.0,0.27619587213319735,1.0,2/13,0.27%,HES1;TBX3
prerank,Reactome_2022__Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,0.8499646579053427,1.540895726738058,0.022222222222222223,0.96387675540877,1.0,2/10,1.49%,PDK4;GLO1
prerank,GO_Biological_Process_2021__positive regulation of osteoblast differentiation (GO:0045669),0.8258223531245881,1.5366201724456843,0.02127659574468085,0.9853516764495492,1.0,3/13,3.13%,BMP6;PRKD1;IL6R
prerank,GO_Biological_Process_2021__regulation of tumor necrosis factor production (GO:0032680),-0.7576203519925264,-1.5363765653714627,0.03389830508474576,0.2932760311721903,1.0,9/27,13.23%,CX3CL1;IFIH1;PLCG2;OAS3;CD47;HLA-E;VSIR;CLU;JAK2
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),-0.9177925195266471,-1.5363466020773628,0.0425531914893617,0.2916556477287176,1.0,2/8,2.79%,CD74;CXCL12
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte proliferation (GO:0050671),-0.8092764396076682,-1.5363076158106612,0.05263157894736842,0.2899922139525889,1.0,3/16,3.43%,VCAM1;CD74;VAV3
prerank,GO_Biological_Process_2021__negative regulation of neuron apoptotic process (GO:0043524),-0.8747507667356356,-1.5362735677278032,0.016666666666666666,0.28822396874556094,1.0,4/11,4.01%,CX3CL1;SOD2;SNX6;PRKN
prerank,GO_Biological_Process_2021__positive regulation of cellular component biogenesis (GO:0044089),-0.768257599415724,-1.5349401977286314,0.0425531914893617,0.2918859052171546,1.0,5/26,8.31%,CX3CL1;LGALS3;SMAD3;WARS1;TFRC
prerank,CellMarker_Augmented_2021__Circulating Stem Like cell:Peripheral Blood,-0.8210964857621466,-1.5334524077049456,0.03389830508474576,0.2952565419454793,1.0,5/17,3.61%,PARP14;SLFN12L;DDX60L;IRF1;SP100
prerank,GO_Biological_Process_2021__prostaglandin metabolic process (GO:0006693),-0.9309252435641535,-1.533304848778625,0.0,0.2939799385139431,1.0,1/6,0.13%,CD74
prerank,GO_Biological_Process_2021__modulation by host of viral genome replication (GO:0044827),-0.9389296414704005,-1.5329233954677908,0.06976744186046512,0.29332912626075075,1.0,2/5,4.01%,IFI27;PRKN
prerank,KEGG_2021_Human__Chemical carcinogenesis,0.6610600217126641,1.5328912945155453,0.021739130434782608,1.0,1.0,9/55,11.13%,CREB5;KPNA3;BCL6;HSP90B1;KRAS;PIK3CA;HSP90AA1;PGR;CACNA1C
prerank,GO_Biological_Process_2021__cellular response to chemokine (GO:1990869),-0.8378476645099073,-1.53277331595771,0.018867924528301886,0.2923218276042872,1.0,3/10,7.73%,CX3CL1;CXCL12;STK39
prerank,GO_Biological_Process_2021__positive regulation of DNA binding (GO:0043388),-0.9165431575617295,-1.5310866117974375,0.0425531914893617,0.2971191161470017,1.0,3/7,4.01%,HES1;PPARG;PRKN
prerank,CellMarker_Augmented_2021__DCLK1+ Progenitor cell:Large Intestine,-0.8796602892149816,-1.5300191900789344,0.05660377358490566,0.2992208181053909,1.0,3/13,1.12%,VCAM1;MX1;GBP1
prerank,CellMarker_Augmented_2021__Myofibroblast:Liver,-0.8045319044359087,-1.5296327309426039,0.08196721311475409,0.29903178572603734,1.0,5/27,4.04%,VCAM1;FN1;CXCL12;DOK5;LAMA4
prerank,KEGG_2021_Human__Cholinergic synapse,0.7485656515524929,1.528682808435333,0.0,1.0,1.0,8/33,12.11%,CREB5;ITPR3;KRAS;PLCB1;PIK3CA;CACNA1C;GNB4;ITPR2
prerank,GO_Biological_Process_2021__regulation of interleukin-6 production (GO:0032675),-0.8709989642079766,-1.5279052795342347,0.0,0.3043000447158546,1.0,5/20,2.95%,CD74;CX3CL1;IFIH1;PLCG2;HLA-B
prerank,GO_Biological_Process_2021__regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),-0.9251990311450431,-1.5271747316352797,0.023255813953488372,0.30502725587619145,1.0,1/6,0.13%,CD74
prerank,GO_Biological_Process_2021__interleukin-27-mediated signaling pathway (GO:0070106),-0.9007677799535504,-1.5271463564414496,0.10909090909090909,0.3034600939187823,1.0,2/7,2.12%,MX1;STAT1
prerank,CellMarker_Augmented_2021__T Helper cell:Eye,-0.9274138096866538,-1.5247370969751088,0.020833333333333332,0.3109845930822145,1.0,1/7,0.13%,CD74
prerank,CellMarker_Augmented_2021__T Helper cell:Salivary Gland,-0.9274138096866538,-1.5247370969751088,0.020833333333333332,0.3109845930822145,1.0,1/7,0.13%,CD74
prerank,KEGG_2021_Human__Estrogen signaling pathway,0.7061793528540203,1.5238802619801437,0.02,1.0,1.0,12/45,13.12%,CREB5;ITPR3;HSP90B1;KRAS;PLCB1;PIK3CA;HSP90AA1;PGR;NCOA3;NCOA2;ITPR2;HSPA8
prerank,GO_Biological_Process_2021__neutral amino acid transport (GO:0015804),-0.8582231171594226,-1.5234602441135912,0.04,0.31298337695333367,1.0,2/9,4.75%,SLC6A6;SLC38A3
prerank,GO_Biological_Process_2021__regulation of cardiac conduction (GO:1903779),0.7317795111486743,1.5229390895719548,0.02127659574468085,1.0,1.0,8/18,17.18%,ITPR3;STIM1;ATP2A2;ITPR2;SLC8A1;ANK2;ATP2B4;ATP1A1
prerank,GO_Biological_Process_2021__carboxylic acid transport (GO:0046942),-0.7985522258069275,-1.5212800652947036,0.03773584905660377,0.32034669555398,1.0,3/17,4.75%,SLC6A6;SLC16A2;SLC38A3
prerank,GO_Biological_Process_2021__regulation of neurogenesis (GO:0050767),-0.8039429746200332,-1.52126840883063,0.019230769230769232,0.31856699168979125,1.0,2/17,0.32%,HES1;CX3CL1
prerank,GO_Biological_Process_2021__heterotypic cell-cell adhesion (GO:0034113),-0.8375118815067955,-1.5212109755766017,0.018867924528301886,0.31714699630288185,1.0,1/8,0.08%,VCAM1
prerank,CellMarker_Augmented_2021__Mesoderm cell:Germ,-0.9602386237729974,-1.5205006144730668,0.022727272727272728,0.3186734541494174,1.0,1/6,0.08%,VCAM1
prerank,GO_Biological_Process_2021__protein localization to Golgi apparatus (GO:0034067),-0.8315113561375538,-1.5197916261815747,0.023809523809523808,0.31923030311857137,1.0,1/13,2.82%,OPTN
prerank,PanglaoDB_Augmented_2021__Serotonergic Neurons,0.9500619855231086,1.519129542788546,0.0,1.0,1.0,2/7,2.02%,MMRN1;SLC26A3
prerank,Reactome_2022__Cellular Response To Starvation R-HSA-9711097,-0.6363296595070609,-1.5188636838388478,0.0,0.3214535946711913,1.0,18/61,13.17%,RPS12;RPL31;ATP6V1E1;RPL34;RPS8;RPL15;RPS6;RPL7A;RPL38;RPL23;RPL30;RPS28;RPS19;RPS7;RPS14;RPS15;RPL28;RPL9
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Peripheral Blood,-0.7392702288435152,-1.518100822466064,0.04081632653061224,0.3228211232521719,1.0,9/28,10.07%,PARP14;DDX60;IFIH1;DDX60L;SP100;LGALS3;ERO1A;S100A6;PARP9
prerank,GO_Biological_Process_2021__positive regulation of neutrophil chemotaxis (GO:0090023),-0.9608227440589907,-1.5179527877061265,0.0,0.3183244864626075,1.0,1/5,0.13%,CD74
