Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,MSigDB_Hallmark_2020__E2F Targets,-0.7341574520693251,-1.4386015979235252,0.04819277108433735,0.6768327648631797,1.0,11/36,15.43%,LBR;RFC3;PPM1D;RAD21;CDKN1B;SPC25;IPO7;CBX5;CDKN1A;SMC6;SMC3
prerank,GO_Biological_Process_2021__regulation of striated muscle contraction (GO:0006942),-0.9181508438839998,-1.4383245386722427,0.0,0.6706030078209473,1.0,3/6,7.60%,SMAD7;DMD;ANK2
prerank,GO_Biological_Process_2021__positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427),-0.8704789654114604,-1.4383020710099577,0.03389830508474576,0.6632379052740974,1.0,3/7,10.84%,HES1;ERBB4;CRLF3
prerank,GO_Biological_Process_2021__generation of neurons (GO:0048699),-0.7409937006394922,-1.4381538563517335,0.023529411764705882,0.657174635668095,1.0,19/48,15.46%,DDIT4;BHLHE40;NRCAM;WNT2B;CX3CL1;HES1;SPOCK1;MAP1B;ELP3;PTPRD;SMARCA1;IL1RAPL1;GPM6A;FGFR1;ADGRL3;NAV1;MYEF2;PAFAH1B1;CDK6
prerank,GO_Biological_Process_2021__cellular protein metabolic process (GO:0044267),-0.640762506138191,-1.4368825958895095,0.0,0.6592368551460159,1.0,35/125,15.14%,LAMC1;RPS18;DENND3;ERO1A;RPS12;RPL23;RPL34;RPS9;SPG7;RPS27A;RPL37;EEF1A1;RRBP1;MGAT4A;RPS11;SHISA5;PRKN;MSRB3;PLOD2;RPL10;RPS27;RPS6;MSRA;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;CST3;RPL37A;STK38;RPL24;RPL7A;RPLP1
prerank,GO_Biological_Process_2021__prostanoid biosynthetic process (GO:0046457),0.8404607683219519,1.4362490449846046,0.08823529411764706,1.0,1.0,1/5,1.65%,PLA2G4A
prerank,GO_Biological_Process_2021__prostaglandin biosynthetic process (GO:0001516),0.8404607683219519,1.4362490449846046,0.08823529411764706,1.0,1.0,1/5,1.65%,PLA2G4A
prerank,GO_Biological_Process_2021__blood vessel endothelial cell migration (GO:0043534),-0.8834830842196976,-1.4352460024628657,0.0136986301369863,0.6660696047685334,1.0,2/10,1.75%,PIK3R3;NR4A1
prerank,GO_Biological_Process_2021__entrainment of circadian clock by photoperiod (GO:0043153),-0.9408026572577564,-1.4338747045319857,0.014084507042253521,0.6688452974517509,1.0,1/6,0.85%,BHLHE40
prerank,GO_Biological_Process_2021__positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261),-0.9577972199811304,-1.433329614658287,0.01639344262295082,0.6660032158293329,1.0,1/6,0.53%,PSMC6
prerank,GO_Biological_Process_2021__positive regulation of T cell differentiation (GO:0045582),-0.8256196220744374,-1.433235714603143,0.09210526315789473,0.6595157875678016,1.0,4/9,8.50%,PCK1;VSIR;BCL6;PNP
prerank,GO_Biological_Process_2021__DNA conformation change (GO:0071103),0.8338442974965707,1.4328847356457306,0.0625,1.0,1.0,3/6,12.93%,ABL1;MTERF1;TOP2B
prerank,GO_Biological_Process_2021__external encapsulating structure organization (GO:0045229),-0.7008874914674299,-1.4318472539150935,0.025974025974025976,0.6573640231711694,1.0,10/43,10.49%,SERPINE1;LAMC1;ADAMTS9;LAMA5;COL18A1;PECAM1;ITGA10;VWF;ADAMTS1;ITGB5
prerank,GO_Biological_Process_2021__extracellular structure organization (GO:0043062),-0.7008874914674299,-1.4318472539150935,0.025974025974025976,0.6573640231711694,1.0,10/43,10.49%,SERPINE1;LAMC1;ADAMTS9;LAMA5;COL18A1;PECAM1;ITGA10;VWF;ADAMTS1;ITGB5
prerank,GO_Biological_Process_2021__sprouting angiogenesis (GO:0002040),-0.8252303430840138,-1.4305517071080482,0.0684931506849315,0.6606656135598165,1.0,2/14,1.75%,PIK3R3;NR4A1
prerank,GO_Biological_Process_2021__negative regulation of axonogenesis (GO:0050771),-0.9495711529413178,-1.4305314861056764,0.01639344262295082,0.6540387908892987,1.0,2/6,2.31%,MAP2;RTN4
prerank,GO_Biological_Process_2021__glycolytic process (GO:0006096),-0.9572159289043713,-1.4285801491640477,0.0,0.6655931333636773,1.0,4/5,4.01%,PKM;LDHA;PGK1;GAPDH
prerank,GO_Biological_Process_2021__cellular senescence (GO:0090398),-0.8728159818958445,-1.4284818156539822,0.0,0.6594990516224946,1.0,1/11,0.16%,TBX3
prerank,MSigDB_Hallmark_2020__p53 Pathway,-0.7050261409555479,-1.427652592437434,0.033707865168539325,0.6608686295399417,1.0,18/51,17.32%,DDIT4;BTG2;NDRG1;ATF3;RPS12;JUN;FOS;PPM1D;JAG2;CD81;KLF4;CDKN1A;BTG1;UPP1;RACK1;STOM;BLCAP;TSC22D1
prerank,GO_Biological_Process_2021__carbohydrate catabolic process (GO:0016052),-0.9476351135502636,-1.4273593902584227,0.0,0.6564826904771239,1.0,4/6,4.01%,PKM;LDHA;PGK1;GAPDH
prerank,GO_Biological_Process_2021__ribosome biogenesis (GO:0042254),-0.6970376283496406,-1.4263209876831566,0.022988505747126436,0.6589459297907,1.0,22/53,19.10%,RPL23;RPL34;GLUL;RPS9;RPL37;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;NPM1;RPL37A;RPL24;RPL7A;RPLP1;RPS28;RPL31;RPS19
prerank,GO_Biological_Process_2021__regulation of nervous system development (GO:0051960),-0.8645342205748143,-1.425388709863698,0.06349206349206349,0.6595249831421462,1.0,3/9,2.82%,BHLHE40;CX3CL1;HES1
prerank,GO_Biological_Process_2021__protein localization to lysosome (GO:0061462),-0.8488316235979978,-1.4253124811584437,0.043478260869565216,0.6542069635564279,1.0,3/9,9.06%,RTN4;SCARB2;CD81
prerank,GO_Biological_Process_2021__embryonic limb morphogenesis (GO:0030326),-0.8289802958993184,-1.424657239831411,0.04,0.6553498453869002,1.0,1/14,0.16%,TBX3
prerank,PanglaoDB_Augmented_2021__Cardiac Stem And Precursor Cells,-0.7081289168369554,-1.424289198427593,0.04938271604938271,0.6513254527849816,1.0,6/42,8.90%,TBX3;LAMC1;PLS3;NES;SMARCA1;PLOD2
prerank,GO_Biological_Process_2021__regulation of cell development (GO:0060284),-0.8464092338237097,-1.4241859929273761,0.10294117647058823,0.6459189388804399,1.0,3/12,2.82%,BHLHE40;CX3CL1;HES1
prerank,GO_Biological_Process_2021__cellular macromolecule biosynthetic process (GO:0034645),-0.6594471547624973,-1.4223616886424306,0.0,0.6527764439300312,1.0,29/89,16.18%,RPS18;RFC3;RPS12;RPL23;RPL34;RPS9;RPS27A;POLA1;RPL37;EEF1A1;RRBP1;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;GOLPH3;RPS7;RPLP2;RPL13A;MEF2A;RPL15;RPL37A;RPL24;RPL7A;RPLP1;PTMA;THRB
prerank,GO_Biological_Process_2021__regulation of inflammatory response (GO:0050727),-0.6927590050562715,-1.421897882130808,0.05747126436781609,0.6513369093612084,1.0,12/42,11.13%,SERPINE1;UFL1;MGLL;NFKBIZ;PPARG;CX3CL1;BCL6;ANXA1;KLF4;TMSB4X;HYAL2;SNX6
prerank,GO_Biological_Process_2021__pyruvate metabolic process (GO:0006090),-0.8813295890730132,-1.4216026649958777,0.0,0.6468862875281085,1.0,5/10,4.01%,PKM;LDHA;PCK1;PGK1;GAPDH
prerank,GO_Biological_Process_2021__error-free translesion synthesis (GO:0070987),-0.8766398232877255,-1.4213417839932803,0.0,0.6426154713692521,1.0,4/8,8.84%,RFC3;NPLOC4;RPS27A;UBC
prerank,GO_Biological_Process_2021__photoperiodism (GO:0009648),-0.8997250287011347,-1.4211290868626916,0.04285714285714286,0.6389174569056445,1.0,1/7,0.85%,BHLHE40
prerank,GO_Biological_Process_2021__negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),-0.890459533009375,-1.420793446539238,0.029411764705882353,0.6310303770552823,1.0,2/8,2.52%,VSIR;CX3CL1
prerank,GO_Biological_Process_2021__negative regulation of tumor necrosis factor production (GO:0032720),-0.890459533009375,-1.420793446539238,0.029411764705882353,0.6310303770552823,1.0,2/8,2.52%,VSIR;CX3CL1
prerank,GO_Biological_Process_2021__bone development (GO:0060348),-0.8264563168286323,-1.4204709026539257,0.06329113924050633,0.6276247430188633,1.0,4/11,11.93%,PLS3;SULF2;TGM2;GJA1
prerank,PanglaoDB_Augmented_2021__T Cells,-0.7872850829653204,-1.4204416467785457,0.0410958904109589,0.6227406423028508,1.0,4/16,10.17%,MAFF;JUNB;CD81;CREM
prerank,GO_Biological_Process_2021__epithelial to mesenchymal transition (GO:0001837),-0.7661432768872847,-1.4177532108621025,0.039473684210526314,0.6391753329747775,1.0,4/17,11.16%,TBX3;HIF1A;FGFR1;LIMS1
prerank,GO_Biological_Process_2021__positive regulation of cell population proliferation (GO:0008284),-0.6227734463230157,-1.417571950096453,0.0,0.6353149677362102,1.0,28/101,15.46%,TBX3;LAMC1;UFL1;RPL23;CX3CL1;HES1;GRK5;NES;RPS9;KDM1A;S100A6;ERBB4;FLT1;CD81;CNOT6L;ZFPM2;RPS6;EFNB2;FGFR1;GJA1;CLDN5;NPM1;CDKN1A;CNBP;SDCBP;VEGFC;WWTR1;CDK6
prerank,GO_Biological_Process_2021__positive regulation of neural precursor cell proliferation (GO:2000179),-0.8803800419245155,-1.4164280440894217,0.0821917808219178,0.6396657610088686,1.0,3/8,4.46%,CX3CL1;NES;KDM1A
prerank,GO_Biological_Process_2021__positive regulation of pattern recognition receptor signaling pathway (GO:0062208),0.8354704848408472,1.4148418096673094,0.1111111111111111,1.0,1.0,2/5,13.94%,DDX60;ANKRD17
prerank,GO_Biological_Process_2021__positive regulation of RIG-I signaling pathway (GO:1900246),0.8354704848408472,1.4148418096673094,0.1111111111111111,1.0,1.0,2/5,13.94%,DDX60;ANKRD17
prerank,GO_Biological_Process_2021__negative regulation of peptidase activity (GO:0010466),-0.8281452241563798,-1.4132513024699642,0.09836065573770492,0.659825017253819,1.0,5/10,8.13%,SERPINE1;SPOCK1;GAPDH;TIMP3;SERPINB6
prerank,GO_Biological_Process_2021__regulation of supramolecular fiber organization (GO:1902903),-0.8958148201123664,-1.4123534427030027,0.04225352112676056,0.6612324957749509,1.0,2/8,3.80%,MAP2;MAP1B
prerank,GO_Biological_Process_2021__negative regulation of blood coagulation (GO:0030195),-0.86736403759563,-1.4121210913882856,0.06451612903225806,0.6580492056009912,1.0,1/8,0.24%,SERPINE1
prerank,GO_Biological_Process_2021__rRNA metabolic process (GO:0016072),-0.6842596652094705,-1.4118132054238437,0.011494252873563218,0.655279742424969,1.0,20/49,19.10%,RPL23;RPL34;RPS9;RPL37;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;RPL37A;RPL24;RPL7A;RPLP1;RPS28;RPL31;RPS19
prerank,GO_Biological_Process_2021__regulation of interleukin-8 production (GO:0032677),-0.7484006976764569,-1.4115797279891982,0.06756756756756757,0.6525545906597632,1.0,6/18,13.23%,SERPINE1;ANXA1;KLF4;TMSB4X;HYAL2;RAB1A
prerank,GO_Biological_Process_2021__phosphatidylserine metabolic process (GO:0006658),0.8153110477999025,1.409197210793923,0.18518518518518517,1.0,1.0,5/9,10.84%,PLA2G4A;PLAAT3;MBOAT2;OSBPL8;PLA1A
prerank,GO_Biological_Process_2021__rRNA processing (GO:0006364),-0.6850413992642164,-1.4087530226313991,0.011363636363636364,0.6706522119450812,1.0,21/52,19.10%,RPL23;RPL34;RPS9;RPL37;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;RIOK3;RPL37A;RPL24;RPL7A;RPLP1;RPS28;RPL31;RPS19
prerank,GO_Biological_Process_2021__import into cell (GO:0098657),-0.8818687212642571,-1.4078618460725185,0.03076923076923077,0.6733347084369875,1.0,2/8,3.19%,SLC6A6;GLUL
prerank,GO_Biological_Process_2021__negative regulation of endothelial cell migration (GO:0010596),-0.8014948484732756,-1.4071949447019096,0.07142857142857142,0.6731660429589378,1.0,2/14,2.47%,ADAMTS9;PPARG
prerank,GO_Biological_Process_2021__regulation of epidermal cell differentiation (GO:0045604),-0.9069270170278455,-1.4055655306531512,0.08620689655172414,0.6816237303802293,1.0,1/7,0.13%,MAFF
prerank,GO_Biological_Process_2021__calcium ion transmembrane import into cytosol (GO:0097553),-0.7952344682380966,-1.4051579115780712,0.07894736842105263,0.6798380068693289,1.0,5/14,12.30%,ITPR1;ERO1A;GRIN2B;SLC8A1;PLCG2
prerank,GO_Biological_Process_2021__negative regulation of NF-kappaB transcription factor activity (GO:0032088),-0.7402601245975502,-1.40361473966651,0.025,0.6868289598136037,1.0,7/22,18.33%,UFL1;COMMD1;KLF4;TMSB4X;NFKBIA;CYLD;ERBIN
prerank,MSigDB_Hallmark_2020__Cholesterol Homeostasis,-0.7698098195495159,-1.4028351188135881,0.06666666666666667,0.6879252358516212,1.0,6/20,9.14%,ATF3;PPARG;CD9;LGALS3;LSS;STARD4
prerank,GO_Biological_Process_2021__chromosome condensation (GO:0030261),0.7785835599352836,1.4025345591644705,0.14285714285714285,1.0,1.0,1/6,3.61%,TTN
prerank,PanglaoDB_Augmented_2021__Sertoli Cells,-0.6891491950372136,-1.4024927252606014,0.036585365853658534,0.6856254801149076,1.0,13/38,13.78%,TBX3;ANGPTL4;EPS8;TIMP3;LAMA5;COL18A1;TNS1;CD55;ITGB5;SHC2;EPAS1;CST3;PLSCR4
prerank,GO_Biological_Process_2021__long-chain fatty acid transport (GO:0015909),-0.9060212463879859,-1.4012041040732583,0.08571428571428572,0.6910749987184088,1.0,2/8,2.47%,PRKAG2;PPARG
prerank,GO_Biological_Process_2021__cellular response to peptide hormone stimulus (GO:0071375),-0.7396809671769308,-1.4003049607035956,0.05128205128205128,0.6938634374365138,1.0,5/30,6.27%,PKM;PCK1;NR4A1;PPARG;PIK3R1
prerank,GO_Biological_Process_2021__positive regulation of JUN kinase activity (GO:0043507),-0.902911350749552,-1.4000483155413106,0.04411764705882353,0.691322873538609,1.0,1/7,0.80%,MAP3K5
prerank,GO_Biological_Process_2021__cellular response to reactive oxygen species (GO:0034614),-0.7681757525028359,-1.399293437537404,0.02666666666666667,0.692920490080484,1.0,6/23,9.11%,MAP3K5;JUN;FOS;NFE2L2;TPM1;ANXA1
prerank,GO_Biological_Process_2021__central nervous system neuron differentiation (GO:0021953),-0.8579298795083625,-1.3987000271165728,0.0,0.6925406933074191,1.0,3/10,3.13%,MAP2;MDGA2;SPOCK1
prerank,PanglaoDB_Augmented_2021__Adipocyte Progenitor Cells,-0.7427908327866829,-1.3982614475346369,0.05405405405405406,0.6908728945484613,1.0,5/29,6.06%,TBX3;LAMC1;PLS3;PPARG;TIMP3
prerank,GO_Biological_Process_2021__cellular protein catabolic process (GO:0044257),-0.7284648565197529,-1.398104755402926,0.0641025641025641,0.6868209946612571,1.0,3/19,8.34%,DENND3;BNIP3L;PRKN
prerank,GO_Biological_Process_2021__regulation of lipid biosynthetic process (GO:0046890),-0.8877492438771231,-1.3967386965418147,0.08450704225352113,0.692389965849684,1.0,2/8,1.62%,PCK1;PRKAG2
prerank,GO_Biological_Process_2021__neurotrophin signaling pathway (GO:0038179),-0.811840728429313,-1.3959663247509155,0.04,0.6940029472988027,1.0,4/11,13.89%,DDIT4;MAGI2;RAP1A;BCAR1
prerank,GO_Biological_Process_2021__autophagy of nucleus (GO:0044804),-0.8971944964733839,-1.3951910843404836,0.01694915254237288,0.6970863964558537,1.0,2/6,6.88%,ATG12;RB1CC1
prerank,GO_Biological_Process_2021__regulation of cellular response to growth factor stimulus (GO:0090287),-0.9266478176455608,-1.3938781146975299,0.016129032258064516,0.7030923372236747,1.0,1/6,0.40%,DOK5
prerank,GO_Biological_Process_2021__regulation of endothelial cell apoptotic process (GO:2000351),-0.8082931440854701,-1.3936780677099885,0.02857142857142857,0.6997158579678737,1.0,2/11,5.29%,SERPINE1;NFE2L2
prerank,GO_Biological_Process_2021__protein catabolic process (GO:0030163),-0.7560823384652098,-1.3930240999288699,0.02531645569620253,0.6995412254540168,1.0,5/20,9.61%,ADAMTS9;DENND3;LAMP2;PRKN;NGLY1
prerank,GO_Biological_Process_2021__inflammatory response (GO:0006954),-0.7115513413929602,-1.3924143771070696,0.07228915662650602,0.6991396425284627,1.0,7/28,9.11%,ADM;MGLL;CX3CL1;FOS;GGT5;REL;ANXA1
prerank,GO_Biological_Process_2021__regulation of microtubule-based process (GO:0032886),0.6596912632696275,1.392378389346413,0.10714285714285714,1.0,1.0,6/17,12.96%,EFNA5;CLASP1;BICD1;PHLDB2;ROCK1;MARK2
prerank,GO_Biological_Process_2021__regulation of exosomal secretion (GO:1903541),-0.8479136450197546,-1.3914046754203446,0.07462686567164178,0.7037545773589244,1.0,3/6,14.26%,TSG101;PRKN;SDCBP
prerank,GO_Biological_Process_2021__gene expression (GO:0010467),-0.6131556578579965,-1.3913306059648607,0.010526315789473684,0.6995593046447275,1.0,34/123,18.22%,RPS18;YTHDC1;RPS12;RPL23;RPL34;RPS9;RPS27A;RPL37;EEF1A1;RRBP1;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;TPR;GOLPH3;RPS7;RPLP2;RPL13A;MEF2A;HNRNPH3;RPL15;RPL37A;RPL24;RPL7A;RPLP1;PTMA;THRB;SRRM1;RPS28;NUP54;RPL31
prerank,GO_Biological_Process_2021__negative regulation of cell morphogenesis involved in differentiation (GO:0010771),0.886133206784306,1.391239749953892,0.0,1.0,1.0,3/5,9.69%,GBP1;EFNA5;KANK1
prerank,GO_Biological_Process_2021__negative regulation of substrate adhesion-dependent cell spreading (GO:1900025),0.886133206784306,1.391239749953892,0.0,1.0,1.0,3/5,9.69%,GBP1;EFNA5;KANK1
prerank,GO_Biological_Process_2021__regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),-0.770065705112241,-1.3911693771889937,0.09876543209876543,0.6967684079219426,1.0,1/18,0.19%,CCDC3
prerank,GO_Biological_Process_2021__negative regulation of hydrolase activity (GO:0051346),-0.8127824640787278,-1.3902061050332923,0.0958904109589041,0.6997445983900498,1.0,1/12,0.32%,MAP2
prerank,GO_Biological_Process_2021__branched-chain amino acid catabolic process (GO:0009083),0.8855478904824651,1.3877383673194368,0.14285714285714285,1.0,1.0,4/5,11.05%,ACAT1;HIBCH;HIBADH;AUH
prerank,GO_Biological_Process_2021__branched-chain amino acid metabolic process (GO:0009081),0.8855478904824651,1.3877383673194368,0.14285714285714285,1.0,1.0,4/5,11.05%,ACAT1;HIBCH;HIBADH;AUH
prerank,PanglaoDB_Augmented_2021__Pancreatic Progenitor Cells,-0.7530191174612726,-1.3876446305724843,0.06666666666666667,0.7153232442874758,1.0,6/19,13.89%,HES1;KIAA1217;SHC2;EPAS1;EFNB2;BCAR1
prerank,GO_Biological_Process_2021__regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),-0.8596670684983638,-1.3872598977843391,0.046153846153846156,0.7140263709591763,1.0,2/7,4.86%,CLIC2;DMD
prerank,GO_Biological_Process_2021__membrane protein intracellular domain proteolysis (GO:0031293),0.6978558497802012,1.3863392715019176,0.0967741935483871,1.0,1.0,1/8,2.84%,RHBDD1
prerank,PanglaoDB_Augmented_2021__Satellite Cells,-0.6844145994960457,-1.3848752499833699,0.08641975308641975,0.7287262181607802,1.0,6/41,6.06%,LAMC1;PLS3;KIAA1217;NES;DMD;TIMP3
prerank,GO_Biological_Process_2021__endosome organization (GO:0007032),0.5932598029734457,1.384821383172937,0.1111111111111111,1.0,1.0,4/13,10.81%,ALS2;EEA1;TMCC1;RAB27A
prerank,GO_Biological_Process_2021__cell migration involved in sprouting angiogenesis (GO:0002042),-0.9211194208604797,-1.3835940908571949,0.04411764705882353,0.7348267702082131,1.0,2/5,1.75%,PIK3R3;NR4A1
prerank,GO_Biological_Process_2021__positive regulation of neuron death (GO:1901216),-0.8199782657146883,-1.3822890554607865,0.02666666666666667,0.7405609820537796,1.0,6/15,11.00%,DDIT4;MAP3K5;GRIN2B;FOS;PRNP;EFNB2
prerank,GO_Biological_Process_2021__regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),-0.8139757323176825,-1.3792173051454095,0.046875,0.7601789199304251,1.0,5/10,14.61%,CLIC2;DMD;SLC8A1;ANK2;CACNA1C
prerank,GO_Biological_Process_2021__intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059),-0.8891737991379589,-1.3784448055144538,0.028985507246376812,0.762764161907475,1.0,3/8,2.02%,MAP3K5;ITPR1;ERO1A
prerank,GO_Biological_Process_2021__response to insulin (GO:0032868),-0.7286802951004792,-1.3779905296955697,0.0625,0.7607231463112902,1.0,7/26,15.70%,PKM;PCK1;PPARG;PIK3R1;OGT;LPIN2;RAB8B
prerank,GO_Biological_Process_2021__neuron migration (GO:0001764),-0.7911035219853941,-1.3779705828943538,0.06329113924050633,0.7559686266468447,1.0,10/21,15.38%,DDIT4;NRCAM;SPOCK1;MAP1B;ELP3;GPM6A;FGFR1;ADGRL3;NAV1;PAFAH1B1
prerank,GO_Biological_Process_2021__sister chromatid segregation (GO:0000819),0.8009033169500496,1.37791591218671,0.0975609756097561,1.0,1.0,4/7,19.52%,INO80;TOP2B;SMC1A;LATS1
prerank,GO_Biological_Process_2021__regulation of myotube differentiation (GO:0010830),0.75079475329563,1.3774189437309476,0.12121212121212122,1.0,1.0,2/5,18.86%,HDAC9;HDAC4
prerank,GO_Biological_Process_2021__glucose homeostasis (GO:0042593),-0.688524843907591,-1.3761414551362896,0.05,0.7659999102090124,1.0,6/27,13.33%,PCK1;PPARG;PIK3R1;HIF1A;RPS6;FOXK1
prerank,GO_Biological_Process_2021__regulation of myelination (GO:0031641),0.8838396947744231,1.3750766212831071,0.058823529411764705,1.0,1.0,2/5,10.41%,PARD3;TNFRSF1B
prerank,GO_Biological_Process_2021__regulation of monocyte chemotaxis (GO:0090025),-0.9163419727193751,-1.3750075037928788,0.0,0.7692483926314516,1.0,2/5,5.71%,SERPINE1;DUSP1
prerank,GO_Biological_Process_2021__regulation of neurogenesis (GO:0050767),-0.7830757286827134,-1.3748281243443456,0.1,0.7662525423467618,1.0,4/17,9.93%,BHLHE40;CX3CL1;HES1;TGM2
prerank,GO_Biological_Process_2021__phosphatidylserine acyl-chain remodeling (GO:0036150),0.8563751112868601,1.3739890602284957,0.1875,1.0,1.0,5/6,10.84%,PLA2G4A;PLAAT3;MBOAT2;OSBPL8;PLA1A
prerank,GO_Biological_Process_2021__embryonic digit morphogenesis (GO:0042733),-0.9028815581215092,-1.3723465124557108,0.05714285714285714,0.7837801814733173,1.0,1/6,0.16%,TBX3
prerank,GO_Biological_Process_2021__regulation of ubiquitin-dependent protein catabolic process (GO:2000058),-0.7156560533762681,-1.3723458754443143,0.10843373493975904,0.7790299985552972,1.0,4/20,11.71%,UFL1;RPL23;COMMD1;RPS7
prerank,GO_Biological_Process_2021__positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),-0.8335649569524276,-1.3720796218089468,0.06944444444444445,0.7769770629140852,1.0,2/8,8.34%,PSMC6;PRKN
prerank,PanglaoDB_Augmented_2021__Podocytes,-0.614157121477709,-1.371553622188655,0.043010752688172046,0.7769673346187105,1.0,18/88,15.27%,LAMC1;ADM;PLS3;EHD4;KIAA1217;MAGI2;SMARCA1;TPM1;PLOD2;ITGB5;GJA1;MYO1B;NEBL;TRIB2;PLSCR4;BCAR1;NAV2;WWTR1
prerank,GO_Biological_Process_2021__selective autophagy (GO:0061912),-0.7364779061996722,-1.371484503433565,0.06944444444444445,0.7726769633367264,1.0,6/21,8.84%,UFL1;RPS27A;RB1CC1;CALCOCO2;PRKN;UBC
prerank,PanglaoDB_Augmented_2021__Enteric Glia Cells,-0.7133543461664525,-1.3703064019941367,0.08333333333333333,0.7774801520194693,1.0,12/24,12.75%,CCDC3;CX3CL1;NFASC;GPM6B;CNTN1;PTPRD;TMEM132C;ANK2;SHC2;DCLK1;ADGRL3;PLP1
prerank,GO_Biological_Process_2021__regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),-0.8202521079896179,-1.3701928985200211,0.08823529411764706,0.7739643385933858,1.0,5/8,14.61%,CLIC2;DMD;SLC8A1;ANK2;CACNA1C
