Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	4/7	3.760659e-03	2.892922e-01	0	0	1.091165e+01	6.092151e+01	HLA-B;HLA-C;HLA-A;HLA-F
MSigDB_Hallmark_2020	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	8/25	3.879972e-03	2.930437e-01	0	0	3.855229e+00	2.140395e+01	CREB3;XBP1;SELENOS;ALOX5;LPCAT3;RACK1;SYVN1;CLU
MSigDB_Hallmark_2020	negative regulation of viral genome replication (GO:0045071)	13/54	4.519789e-03	3.352715e-01	0	0	2.600059e+00	1.403847e+01	IFITM3;RSAD2;MX1;IFIT5;EIF2AK2;ISG15;IFIT1;SRPK1;ILF3;PLSCR1;OAS1;OAS3;SHFL
MSigDB_Hallmark_2020	regulation of viral genome replication (GO:0045069)	15/67	4.983546e-03	3.631868e-01	0	0	2.366157e+00	1.254445e+01	IFITM3;RSAD2;MX1;IFIT5;EIF2AK2;ADAR;ISG15;IFIT1;SRPK1;ILF3;PLSCR1;OAS1;OAS3;TMEM39A;SHFL
MSigDB_Hallmark_2020	T cell mediated immunity (GO:0002456)	6/16	5.081109e-03	3.639125e-01	0	0	4.912828e+00	2.595066e+01	JAG1;BTN3A3;EMP2;HLA-A;CD46;CD55
MSigDB_Hallmark_2020	inner mitochondrial membrane organization (GO:0007007)	12/49	5.402137e-03	3.803470e-01	0	0	2.658891e+00	1.388197e+01	DMAC2L;HSPA9;TIMM8B;AFG3L2;ATP5PF;UQCC3;ATP5MC3;ROMO1;MICOS13;SPG7;ATP5F1E;ATP5ME
MSigDB_Hallmark_2020	mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)	5/12	6.290652e-03	4.283831e-01	0	0	5.846901e+00	2.963613e+01	UQCC3;UQCRB;UQCRQ;CYC1;UQCR10
MSigDB_Hallmark_2020	negative regulation of amyloid fibril formation (GO:1905907)	5/12	6.290652e-03	4.283831e-01	0	0	5.846901e+00	2.963613e+01	VBP1;APOE;CLU;CRYAB;PFDN6
MSigDB_Hallmark_2020	RNA 3'-end processing (GO:0031123)	15/69	6.639321e-03	4.448345e-01	0	0	2.278265e+00	1.142492e+01	CHTOP;NCBP1;RBM8A;CSTF2;UPF3B;CASC3;THOC5;MAGOHB;CDC40;SUPV3L1;SRSF2;CSTF1;DHX38;SRSF5;SRSF7
MSigDB_Hallmark_2020	antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885)	4/8	6.874138e-03	4.461745e-01	0	0	8.183280e+00	4.075264e+01	ERAP1;TAP1;HLA-A;B2M
MSigDB_Hallmark_2020	negative regulation of nitrogen compound metabolic process (GO:0051172)	4/8	6.874138e-03	4.461745e-01	0	0	8.183280e+00	4.075264e+01	HSP90AB1;TGFB1;AP2A1;ACMSD
MSigDB_Hallmark_2020	metallo-sulfur cluster assembly (GO:0031163)	7/22	7.056678e-03	4.492111e-01	0	0	3.821772e+00	1.893222e+01	HSPA9;ISCA1;MMS19;CIAO2B;NUBP1;ISCU;CIAO1
MSigDB_Hallmark_2020	regulation of transferase activity (GO:0051338)	6/17	7.137200e-03	4.492111e-01	0	0	4.465956e+00	2.207270e+01	PPP1R3F;PARP4;LDB1;NLRC5;NABP2;EMP2
MSigDB_Hallmark_2020	defense response to virus (GO:0051607)	24/133	9.066423e-03	5.527553e-01	0	0	1.807812e+00	8.502459e+00	IFITM3;TRIM52;RSAD2;STAT2;MX1;IFIT5;IFI6;NLRC5;EIF2AK2;ISG15;IFIT1;ZDHHC1;RNASE1;IFIT3;AKAP1;AGBL5;PLSCR1;OAS1;TRIM5;IRF1;OAS3;NLRP1;SKP2;SHFL
MSigDB_Hallmark_2020	positive regulation of mRNA processing (GO:0050685)	7/23	9.205634e-03	5.527553e-01	0	0	3.582710e+00	1.679553e+01	RBM3;SNW1;NCBP1;NCL;DHX36;CELF4;CIRBP
MSigDB_Hallmark_2020	negative regulation of stem cell differentiation (GO:2000737)	5/13	9.314605e-03	5.527553e-01	0	0	5.115751e+00	2.392213e+01	JAG1;ESRRB;HES1;ZFP36L2;HES5
MSigDB_Hallmark_2020	spliceosomal tri-snRNP complex assembly (GO:0000244)	5/13	9.314605e-03	5.527553e-01	0	0	5.115751e+00	2.392213e+01	PRPF6;USP4;PRPF31;PRPF8;SRSF10
MSigDB_Hallmark_2020	positive regulation of mRNA splicing, via spliceosome (GO:0048026)	6/18	9.732964e-03	5.694469e-01	0	0	4.093563e+00	1.896235e+01	RBM3;SNW1;NCBP1;NCL;CELF4;CIRBP
MSigDB_Hallmark_2020	regulation of translation (GO:0006417)	30/178	1.033321e-02	5.961687e-01	0	0	1.665253e+00	7.614191e+00	RPL5;RPL10;RBM4B;RPS27L;MALSU1;RBM3;RPS4X;DHX36;RACK1;IGF2BP2;PAIP2;EIF4B;EIF2A;EIF5B;EIF2B2;NCBP1;CIRBP;EIF2AK2;UPF3B;RPL13A;UPF3A;MIF4GD;EIF1;ILF3;NCL;PLXNB2;EIF1B;GAPDH;ZNF598;SHFL
MSigDB_Hallmark_2020	mitochondrial RNA 3'-end processing (GO:0000965)	3/5	1.092820e-02	6.218594e-01	0	0	1.227066e+01	5.541932e+01	SUPV3L1;TRMT10C;TRNT1
MSigDB_Hallmark_2020	negative regulation of ubiquitin protein ligase activity (GO:1904667)	4/9	1.131325e-02	6.266034e-01	0	0	6.546256e+00	2.933888e+01	RPL5;RPS7;RPL23;RPL11
MSigDB_Hallmark_2020	response to type I interferon (GO:0034340)	4/9	1.131325e-02	6.266034e-01	0	0	6.546256e+00	2.933888e+01	MX1;ISG15;IFIT1;SHFL
MSigDB_Hallmark_2020	iron-sulfur cluster assembly (GO:0016226)	7/24	1.179665e-02	6.447800e-01	0	0	3.371773e+00	1.497047e+01	HSPA9;ISCA1;MMS19;CIAO2B;NUBP1;ISCU;CIAO1
MSigDB_Hallmark_2020	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	5/14	1.320700e-02	7.124920e-01	0	0	4.547079e+00	1.967525e+01	ERAP1;TAP1;HLA-A;HLA-F;B2M
MSigDB_Hallmark_2020	interferon-gamma-mediated signaling pathway (GO:0060333)	14/68	1.381780e-02	7.358863e-01	0	0	2.125400e+00	9.100531e+00	IFNGR2;CAMK2A;HLA-B;HLA-C;HLA-A;HLA-F;MT2A;OAS1;TRIM5;IRF1;OAS3;TRIM25;B2M;CD44
MSigDB_Hallmark_2020	defense response to symbiont (GO:0140546)	22/124	1.462617e-02	7.669780e-01	0	0	1.769946e+00	7.477922e+00	IFITM3;TRIM52;RSAD2;STAT2;MX1;IFIT5;IFI6;NLRC5;EIF2AK2;ISG15;IFIT1;RNASE1;IFIT3;AGBL5;PLSCR1;OAS1;TRIM5;IRF1;OAS3;NLRP1;SKP2;SHFL
MSigDB_Hallmark_2020	mitochondrial translational elongation (GO:0070125)	17/89	1.495552e-02	7.669780e-01	0	0	1.936351e+00	8.137854e+00	GADD45GIP1;PTCD3;MRPS16;MRPS25;MRPS11;MRPS22;MRPL19;MRPL27;MRPL36;MRPL48;MRPS30;MRPS7;MRPS18C;MRPL50;MRPL40;MRPL51;CHCHD1
MSigDB_Hallmark_2020	mitochondrial translational termination (GO:0070126)	17/89	1.495552e-02	7.669780e-01	0	0	1.936351e+00	8.137854e+00	GADD45GIP1;PTCD3;MRPS16;MRPS25;MRPS11;MRPS22;MRPL19;MRPL27;MRPL36;MRPL48;MRPS30;MRPS7;MRPS18C;MRPL50;MRPL40;MRPL51;CHCHD1
MSigDB_Hallmark_2020	translational elongation (GO:0006414)	19/104	1.659705e-02	8.234857e-01	0	0	1.833520e+00	7.514738e+00	GADD45GIP1;PTCD3;MRPS16;MRPS25;MRPS11;MRPS22;MRPL19;MRPL27;MRPL36;MRPL48;MRPS30;MRPS7;MRPS18C;MRPL50;MRPL40;MRPL51;RACK1;CHCHD1;ZNF598
MSigDB_Hallmark_2020	G protein-coupled serotonin receptor signaling pathway (GO:0098664)	4/10	1.724681e-02	8.234857e-01	0	0	5.454907e+00	2.214762e+01	HTR1F;HTR2B;HTR2C;HTR4
MSigDB_Hallmark_2020	modulation by symbiont of host process (GO:0044003)	4/10	1.724681e-02	8.234857e-01	0	0	5.454907e+00	2.214762e+01	PGK1;RPS27A;B2M;UBA52
MSigDB_Hallmark_2020	protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050)	4/10	1.724681e-02	8.234857e-01	0	0	5.454907e+00	2.214762e+01	MMGT1;EMC3;EMC6;EMC7
MSigDB_Hallmark_2020	regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	4/10	1.724681e-02	8.234857e-01	0	0	5.454907e+00	2.214762e+01	XBP1;COPS5;RACK1;BAX
MSigDB_Hallmark_2020	rRNA pseudouridine synthesis (GO:0031118)	4/10	1.724681e-02	8.234857e-01	0	0	5.454907e+00	2.214762e+01	DKC1;RPUSD3;GAR1;NOP10
MSigDB_Hallmark_2020	negative regulation of viral process (GO:0048525)	14/70	1.765170e-02	8.332403e-01	0	0	2.049262e+00	8.272712e+00	IFITM3;RSAD2;MX1;IFIT5;EIF2AK2;ISG15;IFIT1;SRPK1;ILF3;PLSCR1;OAS1;TRIM5;OAS3;SHFL
MSigDB_Hallmark_2020	regulation of amyloid fibril formation (GO:1905906)	5/15	1.806306e-02	8.337104e-01	0	0	4.092142e+00	1.642539e+01	VBP1;APOE;CLU;CRYAB;PFDN6
MSigDB_Hallmark_2020	regulation of non-canonical Wnt signaling pathway (GO:2000050)	5/15	1.806306e-02	8.337104e-01	0	0	4.092142e+00	1.642539e+01	SFRP4;SFRP1;RNF213;WNT5B;GPC3
MSigDB_Hallmark_2020	nuclear export (GO:0051168)	16/84	1.833475e-02	8.346567e-01	0	0	1.929194e+00	7.714766e+00	CHTOP;TGFB1;NUP188;NCBP1;RBM8A;NUP155;STRADB;UPF3B;CASC3;THOC5;MAGOHB;CDC40;SRSF2;DHX38;SRSF5;SRSF7
MSigDB_Hallmark_2020	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	7/26	1.848541e-02	8.346567e-01	0	0	3.016511e+00	1.203821e+01	EFNA1;RPL5;GABARAPL2;HSP90AB1;RPS7;RPL23;RPL11
MSigDB_Hallmark_2020	negative regulation of innate immune response (GO:0045824)	9/38	1.870236e-02	8.353723e-01	0	0	2.541913e+00	1.011454e+01	GRN;OAS1;STAT2;OAS3;NLRC5;ISG15;A2M;CACTIN;USP18
MSigDB_Hallmark_2020	lipoxin metabolic process (GO:2001300)	3/6	2.009229e-02	8.415805e-01	0	0	8.179982e+00	3.196262e+01	ALOX5;ALOX12;PTGR1
MSigDB_Hallmark_2020	membrane raft assembly (GO:0001765)	3/6	2.009229e-02	8.415805e-01	0	0	8.179982e+00	3.196262e+01	FLOT1;EMP2;S100A10
MSigDB_Hallmark_2020	regulation of hepatocyte proliferation (GO:2000345)	3/6	2.009229e-02	8.415805e-01	0	0	8.179982e+00	3.196262e+01	CEACAM1;XBP1;PTN
MSigDB_Hallmark_2020	regulation of macrophage apoptotic process (GO:2000109)	3/6	2.009229e-02	8.415805e-01	0	0	8.179982e+00	3.196262e+01	MEF2C;SELENOS;CDKN2A
MSigDB_Hallmark_2020	snoRNA localization (GO:0048254)	3/6	2.009229e-02	8.415805e-01	0	0	8.179982e+00	3.196262e+01	NOP58;ZNHIT3;PRPF31
MSigDB_Hallmark_2020	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972)	3/6	2.009229e-02	8.415805e-01	0	0	8.179982e+00	3.196262e+01	NUP107;LDB1;NUP155
MSigDB_Hallmark_2020	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	18/99	2.025952e-02	8.415805e-01	0	0	1.822366e+00	7.105643e+00	CHTOP;SEC13;NUP107;NUP188;RBM8A;NUP155;NCBP1;UPF3B;CASC3;THOC5;MAGOHB;CDC40;MCM3AP;HNRNPA2B1;SRSF2;DHX38;SRSF5;SRSF7
MSigDB_Hallmark_2020	positive regulation of RNA metabolic process (GO:0051254)	10/45	2.096516e-02	8.622699e-01	0	0	2.340462e+00	9.045636e+00	UTP15;SUPV3L1;DDX5;MAP2K1;TGFB1;DIMT1;HEATR1;RIOK2;DXO;BUD23
MSigDB_Hallmark_2020	error-prone translesion synthesis (GO:0042276)	6/21	2.141219e-02	8.635557e-01	0	0	3.274299e+00	1.258573e+01	RFC4;RFC1;RFC2;RPA3;RPS27A;UBA52
MSigDB_Hallmark_2020	regulation of ubiquitin protein ligase activity (GO:1904666)	6/21	2.141219e-02	8.635557e-01	0	0	3.274299e+00	1.258573e+01	RPL5;FZR1;RPS7;RPL23;GORASP1;RPL11
MSigDB_Hallmark_2020	late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511)	5/16	2.396395e-02	9.480596e-01	0	0	3.719920e+00	1.387978e+01	TMEM50A;TMEM50B;LEPROTL1;CHMP4B;VPS36
MSigDB_Hallmark_2020	regulation of rRNA processing (GO:2000232)	5/16	2.396395e-02	9.480596e-01	0	0	3.719920e+00	1.387978e+01	UTP15;DIMT1;HEATR1;RIOK2;BUD23
MSigDB_Hallmark_2020	postreplication repair (GO:0006301)	10/46	2.425095e-02	9.503627e-01	0	0	2.275321e+00	8.462601e+00	RFC4;RFC1;RFC2;RPA3;TRIM25;UBE2L6;ISG15;BRCA1;RPS27A;UBA52
MSigDB_Hallmark_2020	mitochondrial protein processing (GO:0034982)	4/11	2.480020e-02	9.628041e-01	0	0	4.675372e+00	1.728440e+01	AFG3L2;YME1L1;PMPCA;SPG7
MSigDB_Hallmark_2020	error-free translesion synthesis (GO:0070987)	6/22	2.679552e-02	9.988538e-01	0	0	3.069483e+00	1.111006e+01	RFC4;RFC1;RFC2;RPA3;RPS27A;UBA52
MSigDB_Hallmark_2020	glutathione derivative biosynthetic process (GO:1901687)	6/22	2.679552e-02	9.988538e-01	0	0	3.069483e+00	1.111006e+01	GSTM4;GSTK1;GSTM3;GSTO1;AKR1A1;MGST1
MSigDB_Hallmark_2020	glutathione derivative metabolic process (GO:1901685)	6/22	2.679552e-02	9.988538e-01	0	0	3.069483e+00	1.111006e+01	GSTM4;GSTK1;GSTM3;GSTO1;AKR1A1;MGST1
MSigDB_Hallmark_2020	positive regulation of signal transduction by p53 class mediator (GO:1901798)	6/22	2.679552e-02	9.988538e-01	0	0	3.069483e+00	1.111006e+01	RPS15;DDX5;RPS7;RPL23;RPS20;RPL37
MSigDB_Hallmark_2020	neural tube closure (GO:0001843)	8/34	2.693106e-02	9.988538e-01	0	0	2.519452e+00	9.106496e+00	TGFB1;MTHFD1;LMO4;DVL1;SEMA4C;DVL2;PLXNB2;FUZ
MSigDB_Hallmark_2020	negative regulation of protein binding (GO:0032091)	14/74	2.767682e-02	9.999953e-01	0	0	1.912214e+00	6.859416e+00	LRPAP1;ITGA4;DDX11;CTSZ;IFIT1;GTF2F1;PEX14;DVL1;RACK1;BAX;MITD1;CAMK1;B2M;ZFPM1
MSigDB_Hallmark_2020	translational termination (GO:0006415)	17/96	2.979818e-02	9.999953e-01	0	0	1.764080e+00	6.197755e+00	GADD45GIP1;PTCD3;MRPS16;MRPS25;MRPS11;MRPS22;MRPL19;MRPL27;MRPL36;MRPL48;MRPS30;MRPS7;MRPS18C;MRPL50;MRPL40;MRPL51;CHCHD1
MSigDB_Hallmark_2020	protein lipidation (GO:0006497)	12/61	3.017559e-02	9.999953e-01	0	0	2.006379e+00	7.023776e+00	PIGC;PIGO;ZDHHC8;PIGL;ZDHHC22;ZDHHC1;PIGG;SELENOK;GLUL;ATG12;ZDHHC15;PIGH
MSigDB_Hallmark_2020	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	5/17	3.097511e-02	9.999953e-01	0	0	3.409735e+00	1.184737e+01	DMAC2L;ATP5PF;ATP5MC3;ATP5F1E;ATP5ME
MSigDB_Hallmark_2020	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	5/17	3.097511e-02	9.999953e-01	0	0	3.409735e+00	1.184737e+01	COX7B;COX4I1;COX5B;COX6C;COX7C
MSigDB_Hallmark_2020	base-excision repair, gap-filling (GO:0006287)	8/35	3.167983e-02	9.999953e-01	0	0	2.426003e+00	8.374744e+00	PARG;RFC4;RFC1;RFC2;PNKP;APEX1;RPA3;ADPRS
MSigDB_Hallmark_2020	mRNA transport (GO:0051028)	18/104	3.185623e-02	9.999953e-01	0	0	1.715931e+00	5.913994e+00	CHTOP;SEC13;NUP107;NUP188;RBM8A;NUP155;NCBP1;UPF3B;CASC3;THOC5;MAGOHB;CDC40;MCM3AP;HNRNPA2B1;SRSF2;DHX38;SRSF5;SRSF7
MSigDB_Hallmark_2020	base-excision repair (GO:0006284)	10/48	3.190444e-02	9.999953e-01	0	0	2.155325e+00	7.425116e+00	POLQ;PARG;RFC4;RFC1;RFC2;PNKP;APEX1;RPA3;XPA;ADPRS
MSigDB_Hallmark_2020	cytochrome complex assembly (GO:0017004)	3/7	3.234104e-02	9.999953e-01	0	0	6.134642e+00	2.105052e+01	SURF1;COX18;COA6
MSigDB_Hallmark_2020	G-quadruplex DNA unwinding (GO:0044806)	3/7	3.234104e-02	9.999953e-01	0	0	6.134642e+00	2.105052e+01	DDX11;DHX36;HNRNPA2B1
MSigDB_Hallmark_2020	modulation by symbiont of host defense response (GO:0052031)	3/7	3.234104e-02	9.999953e-01	0	0	6.134642e+00	2.105052e+01	RPS27A;B2M;UBA52
MSigDB_Hallmark_2020	positive regulation of fibroblast apoptotic process (GO:2000271)	3/7	3.234104e-02	9.999953e-01	0	0	6.134642e+00	2.105052e+01	SFRP1;BTG1;STK17A
MSigDB_Hallmark_2020	response to host defenses (GO:0052200)	3/7	3.234104e-02	9.999953e-01	0	0	6.134642e+00	2.105052e+01	RPS27A;B2M;UBA52
MSigDB_Hallmark_2020	xenobiotic catabolic process (GO:0042178)	3/7	3.234104e-02	9.999953e-01	0	0	6.134642e+00	2.105052e+01	GSTM4;GSTM3;GSTO1
MSigDB_Hallmark_2020	response to zinc ion (GO:0010043)	7/29	3.289454e-02	9.999953e-01	0	0	2.604729e+00	8.893715e+00	MT2A;P2RX4;HVCN1;MT1M;SLC30A4;KHK;MT1E
MSigDB_Hallmark_2020	telomere maintenance via telomerase (GO:0007004)	7/29	3.289454e-02	9.999953e-01	0	0	2.604729e+00	8.893715e+00	HSP90AB1;RFC1;DKC1;GAR1;TERF2IP;NOP10;TELO2
MSigDB_Hallmark_2020	positive regulation of transcription by RNA polymerase I (GO:0045943)	6/23	3.300372e-02	9.999953e-01	0	0	2.888763e+00	9.853960e+00	UTP15;DDX11;NCL;HEATR1;UBTF;ATF4
MSigDB_Hallmark_2020	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	6/23	3.300372e-02	9.999953e-01	0	0	2.888763e+00	9.853960e+00	HSP90AB1;IFNGR2;CDC37;NLRC5;PARP14;PARP9
MSigDB_Hallmark_2020	interstrand cross-link repair (GO:0036297)	11/55	3.315214e-02	9.999953e-01	0	0	2.047811e+00	6.976172e+00	MSH6;FANCI;CENPX;RPA3;RNF8;XPA;FANCC;FANCB;RPS27A;UBA52;FAN1
MSigDB_Hallmark_2020	negative regulation of complement activation (GO:0045916)	4/12	3.405499e-02	9.999953e-01	0	0	4.090721e+00	1.382573e+01	C4BPA;A2M;CD46;CD55
MSigDB_Hallmark_2020	cellular respiration (GO:0045333)	9/42	3.450944e-02	9.999953e-01	0	0	2.233300e+00	7.518454e+00	SURF1;UQCRB;NDUFS7;NDUFS4;ETFRF1;SDHAF4;MTFR1L;UQCR10;COQ10A
MSigDB_Hallmark_2020	translesion synthesis (GO:0019985)	9/42	3.450944e-02	9.999953e-01	0	0	2.233300e+00	7.518454e+00	RFC4;RFC1;RFC2;RPA3;TRIM25;UBE2L6;ISG15;RPS27A;UBA52
MSigDB_Hallmark_2020	mitochondrial translation (GO:0032543)	18/105	3.467008e-02	9.999953e-01	0	0	1.696112e+00	5.702121e+00	GADD45GIP1;PTCD3;MRPS16;MRPS25;MRPS11;MRPS22;MRPL19;MRPL27;MRPL36;MRPL48;MRPS30;MTIF3;MRPS7;MRPS18C;MRPL50;MRPL40;MRPL51;CHCHD1
MSigDB_Hallmark_2020	telomere maintenance via telomere lengthening (GO:0010833)	8/36	3.696971e-02	9.999953e-01	0	0	2.339228e+00	7.713971e+00	HSP90AB1;RFC1;DKC1;ZBTB48;GAR1;TERF2IP;NOP10;TELO2
MSigDB_Hallmark_2020	RNA export from nucleus (GO:0006405)	18/106	3.766249e-02	9.999953e-01	0	0	1.676743e+00	5.498193e+00	CHTOP;SEC13;NUP107;NUP188;RBM8A;NUP155;NCBP1;UPF3B;CASC3;THOC5;MAGOHB;CDC40;MCM3AP;HNRNPA2B1;SRSF2;DHX38;SRSF5;SRSF7
MSigDB_Hallmark_2020	mRNA splice site selection (GO:0006376)	7/30	3.900131e-02	9.999953e-01	0	0	2.491340e+00	8.082307e+00	SF3A3;CELF4;PSIP1;LUC7L3;SRSF5;NOL3;SRSF10
MSigDB_Hallmark_2020	primary neural tube formation (GO:0014020)	7/30	3.900131e-02	9.999953e-01	0	0	2.491340e+00	8.082307e+00	TGFB1;MTHFD1;LMO4;SEMA4C;DVL2;PLXNB2;FUZ
MSigDB_Hallmark_2020	RNA-dependent DNA biosynthetic process (GO:0006278)	7/30	3.900131e-02	9.999953e-01	0	0	2.491340e+00	8.082307e+00	HSP90AB1;RFC1;DKC1;GAR1;TERF2IP;NOP10;TELO2
MSigDB_Hallmark_2020	cellular response to zinc ion (GO:0071294)	5/18	3.914518e-02	9.999953e-01	0	0	3.147271e+00	1.019866e+01	MT2A;P2RX4;HVCN1;MT1M;MT1E
MSigDB_Hallmark_2020	response to interferon-alpha (GO:0035455)	5/18	3.914518e-02	9.999953e-01	0	0	3.147271e+00	1.019866e+01	IFITM3;EIF2AK2;ADAR;KLHL20;IFNAR1
MSigDB_Hallmark_2020	DNA synthesis involved in DNA repair (GO:0000731)	9/43	3.957232e-02	9.999953e-01	0	0	2.167493e+00	7.000190e+00	RFC4;RFC1;RFC2;RPA3;TRIM25;UBE2L6;ISG15;RPS27A;UBA52
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA gap filling (GO:0006297)	6/24	4.007275e-02	9.999953e-01	0	0	2.728123e+00	8.776531e+00	RFC4;RFC1;RFC2;RPA3;RPS27A;UBA52
MSigDB_Hallmark_2020	mRNA export from nucleus (GO:0006406)	18/107	4.083899e-02	9.999953e-01	0	0	1.657810e+00	5.301872e+00	CHTOP;SEC13;NUP107;NUP188;RBM8A;NUP155;NCBP1;UPF3B;CASC3;THOC5;MAGOHB;CDC40;MCM3AP;HNRNPA2B1;SRSF2;DHX38;SRSF5;SRSF7
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	14/78	4.136636e-02	9.999953e-01	0	0	1.792296e+00	5.708979e+00	HLA-B;HLA-C;TAP1;HLA-A;HLA-F;PSMA7;PSMB8;TAPBP;PSMB9;PSMB6;MFSD6;PSMA3;PSME1;B2M
MSigDB_Hallmark_2020	protein insertion into ER membrane (GO:0045048)	8/37	4.282170e-02	9.999953e-01	0	0	2.258438e+00	7.115684e+00	MMGT1;CCDC47;SEC61G;EMC3;EMC6;EMC7;TRAM1L1;EMD
MSigDB_Hallmark_2020	lymphocyte mediated immunity (GO:0002449)	4/13	4.505074e-02	9.999953e-01	0	0	3.635992e+00	1.127145e+01	JAG1;BTN3A3;CD46;CD55
MSigDB_Hallmark_2020	negative regulation of macromolecule biosynthetic process (GO:0010558)	4/13	4.505074e-02	9.999953e-01	0	0	3.635992e+00	1.127145e+01	TGFB1;SELENOS;TAF7;AP2A1
MSigDB_Hallmark_2020	negative regulation of myotube differentiation (GO:0010832)	4/13	4.505074e-02	9.999953e-01	0	0	3.635992e+00	1.127145e+01	XBP1;HDAC3;BDNF;BHLHE41
MSigDB_Hallmark_2020	pseudouridine synthesis (GO:0001522)	4/13	4.505074e-02	9.999953e-01	0	0	3.635992e+00	1.127145e+01	PUS3;DKC1;GAR1;NOP10
MSigDB_Hallmark_2020	intracellular protein transmembrane transport (GO:0065002)	9/44	4.511547e-02	9.999953e-01	0	0	2.105446e+00	6.523787e+00	AIFM1;SEC61G;ZFAND2B;ROMO1;TIMM44;PEX1;TOMM20;PEX14;HSPD1
MSigDB_Hallmark_2020	mRNA 3'-end processing (GO:0031124)	14/79	4.542799e-02	9.999953e-01	0	0	1.764623e+00	5.455556e+00	CHTOP;NCBP1;RBM8A;CSTF2;UPF3B;CASC3;THOC5;MAGOHB;CDC40;SRSF2;CSTF1;DHX38;SRSF5;SRSF7
MSigDB_Hallmark_2020	protein palmitoylation (GO:0018345)	7/31	4.580377e-02	9.999953e-01	0	0	2.387400e+00	7.361283e+00	ZDHHC24;ZDHHC22;ZDHHC8;SELENOK;ZDHHC1;GLUL;ZDHHC15
MSigDB_Hallmark_2020	tube closure (GO:0060606)	7/31	4.580377e-02	9.999953e-01	0	0	2.387400e+00	7.361283e+00	TGFB1;MTHFD1;LMO4;SEMA4C;DVL2;PLXNB2;FUZ
MSigDB_Hallmark_2020	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	CHRM2;CHRM5;OPRM1
MSigDB_Hallmark_2020	aspartate family amino acid biosynthetic process (GO:0009067)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	MTRR;GOT1;MTHFD1
MSigDB_Hallmark_2020	dynamin family protein polymerization involved in membrane fission (GO:0003373)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	MX1;DNM1L;DNM2
MSigDB_Hallmark_2020	dynamin family protein polymerization involved in mitochondrial fission (GO:0003374)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	MX1;DNM1L;DNM2
MSigDB_Hallmark_2020	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	NOP14;KRI1;RPS21
MSigDB_Hallmark_2020	negative regulation of complement activation, classical pathway (GO:0045959)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	C4BPA;CD46;CD55
MSigDB_Hallmark_2020	positive regulation of myeloid cell apoptotic process (GO:0033034)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	MEF2C;CDKN2A;PIK3CB
MSigDB_Hallmark_2020	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	PDPR;PDK3;PDK1
MSigDB_Hallmark_2020	regulation of acyl-CoA biosynthetic process (GO:0050812)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	PDPR;PDK3;PDK1
MSigDB_Hallmark_2020	regulation of extent of cell growth (GO:0061387)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	OLFM1;APOE;DNM2
MSigDB_Hallmark_2020	regulation of proton transport (GO:0010155)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	DNAJC30;ANTKMT;PPIF
MSigDB_Hallmark_2020	somatic hypermutation of immunoglobulin genes (GO:0016446)	3/8	4.762120e-02	9.999953e-01	0	0	4.907438e+00	1.494058e+01	MSH6;POLQ;MCM3AP
