Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__CD4+ Memory T cell:Lymphoid Tissue,-0.6015353244740514,-1.6558315126953262,0.0,0.22355862265512702,1.0,23/50,20.46%,NKG7;CD37;GNLY;BIN2;CD2;CEACAM21;GZMB;HCST;RASAL3;CYTH4;PRF1;CD53;SNX20;CD247;PYHIN1;PSTPIP1;CD72;IL16;ITGAL;ARHGAP30;ALOX5AP;NCF1;TBC1D10C
prerank,CellMarker_Augmented_2021__Oligodendrocyte Precursor cell:Brain,0.7676438880169378,1.6514766039864843,0.0,0.29335329661515425,0.47,55/91,15.84%,PCDH17;LRRC4C;AMER2;GRIA4;GFAP;PTPRD;NCAN;LHFPL3;GPM6B;PLPPR4;NRXN1;SLC1A2;PCDH15;RAB3C;CADM2;PHYHIPL;RFTN2;KIF1B;CA10;ROBO2;RUNX1T1;PTPRZ1;ANK2;GRIN2A;MEGF11;CSRNP3;GRIA2;SCD5;NTRK3;CADPS;NOVA1;SCN1A;ADCY8;PPFIA2;GABRB2;PLP1;ZNF536;CLASP2;GRIA3;NTRK2;MAGI2;CSMD2;GRID2;TMEM132B;NFASC;DLGAP1;STMN2;CTNNA2;GRIN2B;LSAMP;MAPK10;FAM135B;SCN2A;ST8SIA3;SYNPR
prerank,Reactome_2022__Interleukin-35 Signaling R-HSA-8984722,-0.8662645504751214,-1.6469038001713494,0.0,0.24385125743821398,1.0,1/10,0.13%,STAT4
prerank,GO_Biological_Process_2021__positive regulation of immune effector process (GO:0002699),-0.776475123512512,-1.6432658881277553,0.0,0.2501124527903125,1.0,3/18,4.51%,IL1B;LGALS9;APPL2
prerank,CellMarker_Augmented_2021__Responder T cell:Blood,-0.5095484677564727,-1.6431548041616373,0.0,0.2474793449621825,1.0,31/84,14.46%,CD37;LY86;GIMAP8;BIN2;SELPLG;CD2;SAMSN1;MPEG1;LGALS9;ABI3;HCST;RASAL3;ITGAX;AOAH;MYO1F;NCKAP1L;WDFY4;PLEK;HCK;HLA-DPA1;ITGB2;CYTH4;APBB1IP;LCP2;TYROBP;CD53;SNX20;GIMAP4;GIMAP7;HAVCR2;PIK3R5
prerank,Reactome_2022__Nicotinamide Salvaging R-HSA-197264,0.9573531241524291,1.6417037121256792,0.0,0.25668413453826,0.52,2/12,0.84%,NAMPT;NUDT12
prerank,Reactome_2022__SUMOylation Of DNA Methylation Proteins R-HSA-4655427,-0.9613665619905212,-1.6412947632497106,0.0,0.2498108487433807,1.0,2/11,1.05%,RING1;DNMT3A
prerank,GO_Biological_Process_2021__positive regulation of interleukin-4 production (GO:0032753),-0.744337989608194,-1.6386827333099157,0.0,0.2525199094508118,1.0,5/12,13.95%,LGALS9;HLA-E;NLRP3;SYK;HAVCR2
prerank,KEGG_2021_Human__Pertussis,-0.5685238217224127,-1.63790872360339,0.0,0.25192282681025574,1.0,9/51,6.21%,ITGA5;CASP7;ITGAM;TICAM1;IL1B;IL1A;IRAK4;C3;MAPK13
prerank,GO_Biological_Process_2021__positive regulation of helicase activity (GO:0051096),-0.8162041436474057,-1.6375460788635519,0.0,0.24980163708923628,1.0,3/7,8.14%,GTF2H2;CHTOP;SSBP1
prerank,Reactome_2022__G0 And Early G1 R-HSA-1538133,0.9137613103334196,1.634984284265718,0.0,0.24935030212288115,0.57,1/13,0.08%,TOP2A
prerank,"GO_Biological_Process_2021__positive regulation of phagocytosis, engulfment (GO:0060100)",-0.8759308949063574,-1.6347054323779846,0.034482758620689655,0.25463707676161007,1.0,4/7,10.32%,APPL2;C3;NCKAP1L;TREM2
prerank,GO_Biological_Process_2021__mitochondrial calcium ion transmembrane transport (GO:0006851),-0.746478797356833,-1.6332865089596729,0.041666666666666664,0.2562253905038516,1.0,5/17,8.31%,SMDT1;MAIP1;MICU3;STOML2;PHB2
prerank,PanglaoDB_Augmented_2021__Chromaffin Cells,0.7757569823967281,1.632106797440855,0.0,0.22765438122738535,0.62,49/91,15.84%,PCSK1;FAM13C;PCDH17;LRP4;SULT4A1;GRIA4;PTPRD;KCTD16;BRINP1;MAPK4;PLPPR4;NRXN1;RAB3C;TTLL7;PHYHIPL;LIFR;ASXL3;KIF1B;CNTN1;SYT4;ANK2;SNAP25;CSRNP3;ARNT2;UNC13A;GRIA2;AKAP12;ERC2;FAIM2;MAP2;FAM171B;TAGLN3;MAP1B;UNC5D;CADPS;CRMP1;CACNA1B;KALRN;NFASC;STMN2;ITSN1;LSAMP;MAPK10;CHGB;NDRG4;CPE;ST8SIA3;ASIC2;SYNPR
prerank,GO_Biological_Process_2021__negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),-0.8708892196807503,-1.6282817892850765,0.0,0.269018255565473,1.0,3/7,3.78%,NEDD4;HHEX;DAB2IP
prerank,Reactome_2022__DAP12 Signaling R-HSA-2424491,-0.6925458218399332,-1.6251678310178865,0.0,0.27739580505423683,1.0,8/21,13.23%,GRAP2;FYN;HLA-E;BTK;TREM2;LCP2;TYROBP;SYK
prerank,GO_Biological_Process_2021__sterol transport (GO:0015918),-0.7781950586071793,-1.624124850695514,0.0,0.2775122157273187,1.0,3/13,2.97%,NPC2;ARV1;NPC1
prerank,"GO_Biological_Process_2021__negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)",-0.8826729818315244,-1.6149648246632018,0.0,0.30100259008725827,1.0,4/8,7.43%,LGALS9;RUNX3;CD274;CBFB
prerank,CellMarker_Augmented_2021__Neural Progenitor cell:Embryonic Prefrontal Cortex,0.7587183783934593,1.61374621416433,0.0,0.3378801362799545,0.81,24/90,9.17%,TOP2A;CENPF;PLPP3;PLIN2;KNSTRN;APOLD1;VIM;CKS2;TGIF1;HMGB2;MAPT;CREB5;OIP5;NRXN1;CLSPN;RTN1;KIF15;SMC4;RUNX1T1;RBFOX2;SNAP25;CHL1;PAICS;ATAD2
prerank,Reactome_2022__Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,0.9137872180725829,1.6123968895862673,0.0,0.3082501437088926,0.81,1/12,0.08%,TOP2A
prerank,GO_Biological_Process_2021__regulation of monocyte chemotaxis (GO:0090025),-0.6679577699596726,-1.6123935313701918,0.03571428571428571,0.30504383578901556,1.0,1/15,0.45%,CCL5
prerank,GO_Biological_Process_2021__regulation of lymphocyte activation (GO:0051249),-0.9386998058543242,-1.611042402229782,0.0,0.3066882975686314,1.0,2/8,0.45%,IKZF3;CCL5
prerank,CellMarker_Augmented_2021__Oxyntic Progenitor cell:Stomach,0.8268261357696753,1.6081838945158209,0.0,0.2550173544438557,0.82,20/30,14.97%,TOP2A;DIAPH3;BRIP1;CENPF;DTL;CENPE;ANLN;RACGAP1;CLSPN;KIF15;SMC4;WDHD1;ATAD2;FANCI;GINS1;POLQ;BRCA1;CENPI;E2F7;KIF11
prerank,CellMarker_Augmented_2021__Progenitor cell:Stomach,0.8268261357696753,1.6081838945158209,0.0,0.2550173544438557,0.82,20/30,14.97%,TOP2A;DIAPH3;BRIP1;CENPF;DTL;CENPE;ANLN;RACGAP1;CLSPN;KIF15;SMC4;WDHD1;ATAD2;FANCI;GINS1;POLQ;BRCA1;CENPI;E2F7;KIF11
prerank,CellMarker_Augmented_2021__Oxyntic Stem cell:Stomach,0.8268261357696753,1.6081838945158209,0.0,0.2550173544438557,0.82,20/30,14.97%,TOP2A;DIAPH3;BRIP1;CENPF;DTL;CENPE;ANLN;RACGAP1;CLSPN;KIF15;SMC4;WDHD1;ATAD2;FANCI;GINS1;POLQ;BRCA1;CENPI;E2F7;KIF11
prerank,GO_Biological_Process_2021__histone H3-K4 monomethylation (GO:0097692),-0.8339548434631888,-1.6072333939687946,0.0,0.3173534991812746,1.0,5/7,16.52%,KMT2B;SETD1B;SETD1A;KMT2D;KMT2A
prerank,GO_Biological_Process_2021__artery morphogenesis (GO:0048844),0.863904145476674,1.6053627176911798,0.014492753623188406,0.2521004892786482,0.85,3/14,5.04%,LRP2;TGFB2;VEGFA
prerank,"GO_Biological_Process_2021__wound healing, spreading of cells (GO:0044319)",-0.6945536550318657,-1.6040277245229884,0.06666666666666667,0.32326764944261865,1.0,6/18,10.04%,ITGA5;FLNA;DDR1;ARHGAP35;LCP1;COL5A1
prerank,GO_Biological_Process_2021__sensory perception of mechanical stimulus (GO:0050954),0.7847935309791699,1.6032997114536152,0.0,0.24046508208117212,0.86,9/41,7.65%,KCNE1;LRP2;COL11A1;LHFPL3;NDUFB9;PCDH15;CEMIP;SLC26A5;TIMM13
prerank,"GO_Biological_Process_2021__regulation of wound healing, spreading of epidermal cells (GO:1903689)",-0.886759038985287,-1.602549783206062,0.0,0.3248166402628645,1.0,1/7,0.03%,PHLDB2
prerank,KEGG_2021_Human__Th1 and Th2 cell differentiation,-0.5387748237849315,-1.6024464025569598,0.0,0.32212401389034523,1.0,15/60,14.97%,STAT4;MAF;CHUK;RUNX3;NFKBIE;MAPK13;NFATC3;IKBKB;HLA-DPA1;NFKBIA;PPP3CC;MAML1;CD247;IL12RB1;JAG2
prerank,CellMarker_Augmented_2021__Plasma cell:Sinonasal Mucosa,-0.7144733797435759,-1.598183501044893,0.0,0.3221664280016683,1.0,8/17,15.51%,NKG7;CD2;CEACAM21;HCST;RASAL3;PRF1;CD247;PYHIN1
prerank,CellMarker_Augmented_2021__Non-switched B cell:Blood,-0.7144733797435759,-1.598183501044893,0.0,0.3221664280016683,1.0,8/17,15.51%,NKG7;CD2;CEACAM21;HCST;RASAL3;PRF1;CD247;PYHIN1
prerank,CellMarker_Augmented_2021__Memory B cell:Liver,-0.7144733797435759,-1.598183501044893,0.0,0.3221664280016683,1.0,8/17,15.51%,NKG7;CD2;CEACAM21;HCST;RASAL3;PRF1;CD247;PYHIN1
prerank,CellMarker_Augmented_2021__Switched Memory B cell:Blood,-0.7144733797435759,-1.598183501044893,0.0,0.3221664280016683,1.0,8/17,15.51%,NKG7;CD2;CEACAM21;HCST;RASAL3;PRF1;CD247;PYHIN1
prerank,CellMarker_Augmented_2021__Memory B cell:Peripheral Blood,-0.7144733797435759,-1.598183501044893,0.0,0.3221664280016683,1.0,8/17,15.51%,NKG7;CD2;CEACAM21;HCST;RASAL3;PRF1;CD247;PYHIN1
prerank,GO_Biological_Process_2021__gliogenesis (GO:0042063),0.9500636692807553,1.5954801246071608,0.0,0.2743639091110483,0.93,6/12,4.08%,TGFB2;METRN;RELN;NFIB;ANXA1;CDH2
prerank,GO_Biological_Process_2021__sensory perception of sound (GO:0007605),0.7757925512454397,1.5907767851720205,0.024390243902439025,0.29396444931643584,0.95,9/41,7.65%,KCNE1;LRP2;COL11A1;LHFPL3;NDUFB9;PCDH15;CEMIP;SLC26A5;TIMM13
prerank,CellMarker_Augmented_2021__Cancer Stem-Like cell:Endometrium,-0.5404364465363458,-1.589748849046274,0.0,0.34637623532074335,1.0,30/74,14.55%,ADGRG5;PPP1R16B;BTG2;BIN2;DENND1C;CD2;SAMSN1;MPEG1;SH2D3C;RASAL3;AOAH;CCDC88C;ALOX5;ST6GAL1;INPP5D;PLEK;SEMA4D;KIF21B;HLA-DPA1;LCP2;SORL1;TYROBP;MMRN1;ZMAT1;CD53;GIMAP4;GIMAP7;PIK3R5;CD247;SPOCK2
prerank,GO_Biological_Process_2021__tRNA aminoacylation for mitochondrial protein translation (GO:0070127),-0.8877815128781061,-1.5870835826796643,0.0,0.3520273847373339,1.0,2/7,3.88%,TARS2;DARS2
prerank,GO_Biological_Process_2021__regulation of lymphocyte differentiation (GO:0045619),-0.6888590896496566,-1.5864561167939004,0.0,0.35216501251368165,1.0,5/13,10.62%,IKZF3;CD2;IL4I1;NCKAP1L;ABL1
prerank,GO_Biological_Process_2021__CD40 signaling pathway (GO:0023035),-0.8672396561044857,-1.5864004675369772,0.0,0.3491027080570409,1.0,2/6,8.31%,ITGA5;PHB2
prerank,Reactome_2022__Interleukin-10 Signaling R-HSA-6783783,-0.6528536557967092,-1.584597880113846,0.0,0.35390492290003056,1.0,5/18,5.01%,CCL5;PTAFR;IL1B;IL1A;ICAM1
prerank,Reactome_2022__Elevation Of Cytosolic Ca2+ Levels R-HSA-139853,-0.8774177887955166,-1.5842125032045238,0.04,0.3534617458662521,1.0,3/8,5.36%,P2RX1;STIM1;ITPR2
prerank,CellMarker_Augmented_2021__Medullary Thymus Epithelial cell:Thymus,-0.5269040551784597,-1.582290522873099,0.0,0.35370132914986097,1.0,20/49,17.79%,ADGRG5;SKAP1;SUSD3;DENND1C;CD2;TC2N;EML4;MAPK13;LLGL2;CCDC88C;LCP1;ATP2A3;PSD4;DEF6;CD247;CARD11;RPS6KA1;ZNF600;CASP8;ELF1
prerank,CellMarker_Augmented_2021__Cortical Thymus Epithelial cell:Thymus,-0.5269040551784597,-1.582290522873099,0.0,0.35370132914986097,1.0,20/49,17.79%,ADGRG5;SKAP1;SUSD3;DENND1C;CD2;TC2N;EML4;MAPK13;LLGL2;CCDC88C;LCP1;ATP2A3;PSD4;DEF6;CD247;CARD11;RPS6KA1;ZNF600;CASP8;ELF1
prerank,Reactome_2022__SMAD2/3 Phosphorylation Motif Mutants In Cancer R-HSA-3304356,-0.8685102870930723,-1.581232602992619,0.0,0.3510025443663887,1.0,2/6,8.40%,TGFB1;ZFYVE9
prerank,Reactome_2022__Loss Of Function Of TGFBR1 In Cancer R-HSA-3656534,-0.8685102870930723,-1.581232602992619,0.0,0.3510025443663887,1.0,2/6,8.40%,TGFB1;ZFYVE9
prerank,PanglaoDB_Augmented_2021__Purkinje Fiber Cells,0.7481398251883956,1.5811921845127777,0.0,0.3661186651114914,0.98,43/79,15.35%,PCDH17;DENND2A;SULT4A1;GRIA4;PTPRD;SCN3B;NCAN;BRINP1;GPM6B;MAPK4;NRXN1;RAB3C;ASXL3;CNTN1;ROBO2;RUNX1T1;ANK2;FMN2;SNAP25;CSRNP3;UNC13A;GRIA2;GABRB3;MAP1B;UNC5D;NTRK3;CADPS;CRMP1;NOVA1;CACNA1B;PNMA2;PLP1;MAGI2;GRID2;SH3GL2;TMEM132B;NFASC;STMN2;CTNNA2;LSAMP;NEFL;NDRG4;ST8SIA3
prerank,Reactome_2022__STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,-0.7984607386611862,-1.58116458849367,0.027777777777777776,0.34823311980812827,1.0,1/8,1.84%,BCL2L1
prerank,CellMarker_Augmented_2021__Pancreatic Stem cell:Pancreas,0.7418825075423912,1.5808861823215585,0.0,0.3472785349635282,0.98,29/58,15.35%,DENND2A;GRIA4;PREX2;PTPRD;PPP1R9A;GPM6B;NRXN1;RAB3C;ASXL3;ROBO2;RUNX1T1;LRRN1;PTPRZ1;SEMA6A;CSRNP3;UNC5D;CADPS;CNTNAP2;PLP1;KALRN;HIF3A;MAGI2;SORBS1;GRID2;TMEM132B;SHROOM4;LSAMP;DAB1;ST8SIA3
prerank,GO_Biological_Process_2021__interleukin-35-mediated signaling pathway (GO:0070757),-0.8718663718919968,-1.5806885736369922,0.0,0.34700351089813614,1.0,1/9,0.13%,STAT4
prerank,CellMarker_Augmented_2021__Vascular Stem cell:Blood,0.8157283553956438,1.5799757582151572,0.0,0.3189252122740411,0.98,13/32,9.20%,TOP2A;DIAPH3;CENPF;DTL;CENPE;ANLN;CIT;RACGAP1;CLSPN;KIF15;SMC4;WDHD1;FANCI
prerank,CellMarker_Augmented_2021__Vascular Progenitor cell:Blood,0.8157283553956438,1.5799757582151572,0.0,0.3189252122740411,0.98,13/32,9.20%,TOP2A;DIAPH3;CENPF;DTL;CENPE;ANLN;CIT;RACGAP1;CLSPN;KIF15;SMC4;WDHD1;FANCI
prerank,CellMarker_Augmented_2021__Neuron:Spinal Cord,0.7438546858292672,1.5784818022525149,0.0,0.3144380648093685,0.98,50/85,19.66%,FAM13C;NCAN;KCTD16;ENAH;BRINP1;MAPK4;PLPPR4;CADM2;TTLL7;PHYHIPL;LIFR;KIF1B;CNTN1;CTNND2;PTPRZ1;ANK2;RBFOX2;SNAP25;CSRNP3;ARNT2;GRIA2;TMEFF2;NLGN1;MAP2;FAM171B;PTN;TAGLN3;MAP1B;CRMP1;GPRC5B;FIGN;PPFIA2;ADGRL2;SYT1;NFASC;LRP1B;STMN2;LIMCH1;GLRB;ITSN1;MAPK10;NDRG4;CPE;HSPA12A;MPDZ;APBB2;NMNAT2;TMEM59L;GUCY1A2;SNAP91
prerank,CellMarker_Augmented_2021__Lymphocyte:Undefined,-0.552981951043654,-1.5775255217004667,0.0,0.35649056966507325,1.0,23/63,14.51%,NKG7;GRAP2;CST7;GNLY;GIMAP8;BIN2;SELPLG;CD2;SAMSN1;GZMB;CD96;RASAL3;HLA-E;PLEK;CYTH4;LCP2;PRF1;CD53;IL18R1;SNX20;GIMAP4;GIMAP7;CD247
prerank,PanglaoDB_Augmented_2021__Gamma (PP) Cells,0.7348582978703622,1.5771713784183277,0.0,0.31212441529737395,0.98,40/81,15.35%,FAM13C;PCDH17;PTPRD;PPP1R9A;MAPK4;AGT;NFIB;PLPPR4;NRXN1;PHYHIPL;LIFR;ASXL3;SYBU;CNTN1;SYT4;ANK2;SNAP25;CSRNP3;PTPRT;GRIA2;MAP2;PXK;SHC2;THSD7A;NOVA1;UNC5C;PPFIA2;LMO3;FGF14;KALRN;NTRK2;ADGRL2;NFASC;PAK5;STMN2;LIMCH1;LONRF2;MAPK10;CPE;ST8SIA3
prerank,CellMarker_Augmented_2021__Vascular Smooth Muscle cell:Placenta,0.826718338622015,1.5768093397395049,0.012048192771084338,0.2983536368983672,0.98,9/30,5.30%,CRISPLD2;ASPN;C1QTNF7;ADAMTS2;OGN;TNS1;FILIP1L;DAAM2;LAMA2
prerank,PanglaoDB_Augmented_2021__Trigeminal Neurons,0.7310149844625993,1.5767098218949842,0.0,0.28697605103656393,0.98,54/104,16.46%,FAM13C;SULT4A1;AMER2;GRIA4;PTPRD;SCN3B;NCAN;KCTD16;BRINP1;MAPK4;PLPPR4;NRXN1;RAB3C;CADM2;PHYHIPL;ASXL3;KIF1B;CA10;SYT4;ANK2;TCEAL2;SNAP25;CSRNP3;GRIA2;ERC2;FAIM2;MAP2;OLFM3;TAGLN3;MAP1B;CRMP1;NOVA1;CACNA1B;ADCY8;PPFIA2;PLP1;ZNF536;NKAIN2;MAGI2;SH3GL2;NFASC;PAK5;LY6H;STMN2;LSAMP;MAPK10;NDRG4;SCN2A;ST8SIA3;PIEZO2;KIF5A;ASIC2;SYNPR;CCDC92
prerank,CellMarker_Augmented_2021__Granulocyte:Peripheral Blood,-0.7622821858986549,-1.5756298386266452,0.0,0.3601524882440214,1.0,2/12,8.22%,ITGAM;ITGAX
prerank,PanglaoDB_Augmented_2021__Alpha Cells,0.7553352714666123,1.5744817072669823,0.0,0.2910614739853484,0.99,37/69,18.52%,PCSK1;DEPP1;FAM13C;PCDH17;KCNT2;PTPRD;AGT;PLPPR4;RAB3C;PHYHIPL;ASXL3;RUNX1T1;SYT4;CAMK2N1;SNAP25;CSRNP3;PTPRT;MAFB;SHC2;CADPS;GRIA3;FGF14;SH3GL2;NFASC;STMN2;ALDH1A1;MAPK10;CHGB;CPE;ST8SIA3;PEMT;LDB2;EDIL3;SORBS2;KCNB2;CNTN3;SCG5
prerank,GO_Biological_Process_2021__regulation of cation transmembrane transport (GO:1904062),0.8411866159713094,1.5740040147152425,0.0,0.28271923961285494,0.99,1/19,0.01%,KCNE1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Embryo,0.8223790337057166,1.5722883555010858,0.024096385542168676,0.28101271322389176,0.99,6/20,6.69%,FA2H;SHROOM3;COBL;ARFGEF3;PTPRZ1;OVOL2
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Placenta,-0.8483595011748759,-1.5720175042182236,0.09375,0.36938460181350014,1.0,2/5,9.02%,ACTA2;ENG
prerank,GO_Biological_Process_2021__regulation of actin nucleation (GO:0051125),-0.855131282075156,-1.5717144047943694,0.0,0.36813058110739144,1.0,5/9,11.55%,CORO1B;WHAMM;ARFIP1;WASHC5;GSN
prerank,GO_Biological_Process_2021__amide biosynthetic process (GO:0043604),0.8766402190953883,1.570450553479607,0.0,0.2845255353744205,1.0,5/25,4.70%,PCSK1;FA2H;AANAT;NMRAL1;DMD
prerank,GO_Biological_Process_2021__negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),0.9457049804536339,1.5701806070485866,0.0,0.2760009252751954,1.0,2/9,0.30%,THBS1;KLF4
prerank,PanglaoDB_Augmented_2021__T Regulatory Cells,-0.5583745652125564,-1.5695870366955462,0.0,0.37335992900834863,1.0,26/64,14.51%,ITK;CCL5;GNLY;GIMAP8;BIN2;SELPLG;CD2;MAF;GZMB;HCST;CD96;RASAL3;AOAH;HLA-E;PLEK;ITGB2;CYTH4;LCP2;ENTPD1;PRF1;CD53;SNX20;GIMAP4;GIMAP7;HAVCR2;CD247
prerank,GO_Biological_Process_2021__positive regulation of wound healing (GO:0090303),0.8152951289820505,1.5694349392820734,0.0,0.2702770135840053,1.0,5/21,7.71%,THBS1;PLPP3;PRKCE;ANXA1;KANK1
prerank,Reactome_2022__RUNX3 Regulates p14-ARF R-HSA-8951936,-0.787626486716054,-1.5691111400900242,0.034482758620689655,0.37239994674404764,1.0,5/10,9.74%,CCND1;RUNX3;CBFB;TGFB1;EP300
prerank,CellMarker_Augmented_2021__T2 (Transitional) B cell:Bone Marrow,-0.46806577272892874,-1.5689109316835619,0.0,0.3647322357276591,1.0,16/58,13.61%,NKG7;GRAP2;ZNF831;CD37;GNLY;BIN2;CD2;RASAL3;MYO1F;NCKAP1L;PLEK;CYTH4;LCP2;PRF1;CD53;SNX20
prerank,CellMarker_Augmented_2021__Transitional B cell:Bone Marrow,-0.46806577272892874,-1.5689109316835619,0.0,0.3647322357276591,1.0,16/58,13.61%,NKG7;GRAP2;ZNF831;CD37;GNLY;BIN2;CD2;RASAL3;MYO1F;NCKAP1L;PLEK;CYTH4;LCP2;PRF1;CD53;SNX20
prerank,CellMarker_Augmented_2021__T1 (Transitional) B cell:Bone Marrow,-0.46806577272892874,-1.5689109316835619,0.0,0.3647322357276591,1.0,16/58,13.61%,NKG7;GRAP2;ZNF831;CD37;GNLY;BIN2;CD2;RASAL3;MYO1F;NCKAP1L;PLEK;CYTH4;LCP2;PRF1;CD53;SNX20
prerank,CellMarker_Augmented_2021__Stem cell:Pancreas,0.7533289203788233,1.568262491530438,0.0,0.2689071885638914,1.0,22/56,12.61%,DENND2A;ZNF793;PREX2;SLCO1A2;ZNF483;CDH8;LRRTM4;ZNF814;FSIP2;SEMA6A;MGAT4C;POU5F1;CNTNAP2;TYRO3;ZNF850;HIF3A;ASTN2;MAGI2;ADAMTSL3;L2HGDH;GRID2;TMEM132B
prerank,"Reactome_2022__Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.91250434290115,1.5665529924340165,0.0,0.27324440128266386,1.0,1/10,0.62%,LRP2
prerank,GO_Biological_Process_2021__DNA ligation (GO:0006266),0.9599722241722719,1.5664519344762884,0.0,0.26556494722875784,1.0,1/7,0.08%,TOP2A
prerank,GO_Biological_Process_2021__membrane repolarization during cardiac muscle cell action potential (GO:0086013),0.955425933633494,1.5654002993426248,0.0,0.2619622715038736,1.0,1/11,0.01%,KCNE1
prerank,GO_Biological_Process_2021__plasma membrane tubulation (GO:0097320),-0.8847241059891437,-1.5649324471154002,0.0,0.37680125830708233,1.0,3/7,9.33%,BIN2;WHAMM;BIN3
prerank,GO_Biological_Process_2021__regulation of cell migration involved in sprouting angiogenesis (GO:0090049),0.862394261329145,1.5641312302831574,0.0,0.2639640417152905,1.0,4/19,5.04%,THBS1;KLF4;ANXA1;VEGFA
prerank,Reactome_2022__Nucleotide-like (Purinergic) Receptors R-HSA-418038,-0.9079990812083059,-1.5608223762142523,0.0,0.38888615738918003,1.0,5/6,9.19%,ADORA1;P2RY13;P2RY6;P2RY12;P2RY14
prerank,GO_Biological_Process_2021__positive regulation of myeloid leukocyte mediated immunity (GO:0002888),-0.8309034896644288,-1.5607236836038498,0.0,0.3862973580364885,1.0,4/8,12.54%,ITGAM;TICAM1;ITGB2;TYROBP
prerank,CellMarker_Augmented_2021__Luteinizing Granulosa cell:Ovarian Follicle,0.7781112657401361,1.5603281029584364,0.0,0.28366216092340363,1.0,20/38,13.01%,LRP2;COL11A1;ZDHHC15;CDH8;NRXN1;PCDH15;DMD;ASXL3;RUNX1T1;GRIN2A;ERC2;RYR2;UNC5D;CADPS;GABRB2;GRIA3;HIF3A;MAGI2;GRID2;DLGAP1
prerank,KEGG_2021_Human__alpha-Linolenic acid metabolism,-0.7871183062688696,-1.5598917205889586,0.10344827586206896,0.3861607373982862,1.0,5/10,11.43%,PLA2G4C;ACOX1;ACAA1;PLA2G12A;PLB1
prerank,GO_Biological_Process_2021__protein targeting to lysosome (GO:0006622),-0.6655357979310937,-1.5586450873214268,0.0,0.38909361446484164,1.0,4/20,12.50%,NCOA4;NEDD4;M6PR;SORL1
prerank,GO_Biological_Process_2021__regulation of megakaryocyte differentiation (GO:0045652),0.7749494941474783,1.5583924229337627,0.0,0.28775106352007324,1.0,5/41,2.92%,THBS1;RAB7B;HMGB2;WDR5;FAXDC2
prerank,PanglaoDB_Augmented_2021__Oligodendrocytes,0.7382738402731059,1.5577417725999447,0.0,0.2841860060959307,1.0,55/118,16.43%,FA2H;ST18;OPALIN;MOBP;AMER2;NFE2L3;ASPA;ENPP2;OMG;GFAP;TMEM163;NCAN;CREB5;ANLN;GPM6B;MAPK4;MYRF;NRXN1;SLC1A2;HEPACAM;PHYHIPL;KIF1B;CA10;MOG;GRM3;OLIG1;SRCIN1;PEX5L;TTYH1;PTPRT;GRIA2;MAG;ERMN;FAIM2;NDRG2;MPPED1;GPRC5B;ADCY8;TYRO3;PLP1;VSTM2B;NTRK2;GALC;SORBS1;ZDHHC9;TPPP;LY6H;FASN;BCAS1;PLLP;ST8SIA3;SYNPR;NINJ2;KLHL2;SLC39A12
prerank,GO_Biological_Process_2021__NAD biosynthetic process (GO:0009435),0.865738795586761,1.5576979494465788,0.0,0.27718991596283904,1.0,2/15,0.84%,NAMPT;NUDT12
prerank,Reactome_2022__Cell-extracellular Matrix Interactions R-HSA-446353,-0.7981320816688189,-1.5576829493665951,0.0,0.3904613485874056,1.0,2/10,7.92%,FLNA;ILK
prerank,CellMarker_Augmented_2021__Naive T cell:Bone Marrow,-0.5422425540328263,-1.557586866675665,0.0,0.38784123454373526,1.0,26/75,14.74%,NKG7;CD37;CST7;GNLY;BIN2;SELPLG;CD2;SAMSN1;CEACAM21;HCST;RASAL3;AOAH;MYO1F;NCKAP1L;PLEK;ITGB2;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP4;GIMAP7;HAVCR2;PIK3R5;IL12RB1
prerank,PanglaoDB_Augmented_2021__Vascular Smooth Muscle Cells,0.7870800995008406,1.5572698329114631,0.0,0.2724330695328236,1.0,9/37,5.92%,ASPN;SPARC;SVEP1;ADAMTS2;RBMS3;ECM2;DAAM2;LAMA2;RUNX1T1
prerank,GO_Biological_Process_2021__regulation of cation channel activity (GO:2001257),0.7705852141082078,1.5561064905453192,0.0,0.27203934615795944,1.0,26/57,17.45%,KCNE1;GRIA4;CACNB2;JPH1;RELN;NETO1;DMD;PRRT1;ANK3;ANK2;DAPK1;GRIN2A;GRIA2;NLGN1;CACNG2;CAMK2B;GRIA3;FGF14;LRRC7;AHNAK;GRIN2B;NEFL;SHISA9;CACNG8;GRIA1;APP
prerank,GO_Biological_Process_2021__peptidyl-methionine modification (GO:0018206),-0.8483188121412183,-1.5556554005719467,0.0625,0.3925753675876265,1.0,2/8,11.62%,METAP1D;NAA20
