Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,PanglaoDB_Augmented_2021__Delta Cells,0.6388792187701202,1.6863015283920577,0.0,0.3862792189546122,0.96,29/77,20.32%,LEPR;PPARGC1A;PLPPR1;NOL4;SNAP91;PLPPR4;PCDH17;BAIAP3;GRIA3;SHC2;UNC5B;ASXL3;LCORL;PTPRD;ABCC8;GRIA2;CNTN4;NFASC;CSRNP3;KALRN;MAPK4;SORBS2;UCP2;MAP6;CNTN1;PHYHIPL;SYT4;UNC5D;FAM149A
prerank,PanglaoDB_Augmented_2021__Glutaminergic Neurons,0.5960623250101684,1.6837209846054226,0.0,0.3794174146471635,0.97,41/81,22.69%,CNTN2;NCAN;NOL4;SNAP91;SCN3B;SLC1A2;KCTD16;TNR;GRIA4;CA10;OLFM3;CTNNA2;KCNC2;FUT9;GRIA1;PSD2;GRM5;PTPN5;GRIN2B;RBFOX1;GRIA2;CSRNP3;PPFIA2;GRIN2A;NXPH1;PHYHIPL;GRM3;TMEM132B;CELF5;AMER2;CACNG3;CACNA1B;GRM1;SYNPR;NRXN1;GABRA2;GRIN1;LSAMP;DLG2;GLS;OPCML
prerank,PanglaoDB_Augmented_2021__Enterocytes,-0.7608921343458697,-1.6834340993818886,0.0,0.05082403404466764,0.79,7/43,4.37%,SPON2;CD36;COL18A1;DEGS2;CD55;SLC51A;AQP11
prerank,GO_Biological_Process_2021__lymphocyte chemotaxis (GO:0048247),-0.9686199658844805,-1.6787657320991083,0.0,0.05431736558365514,0.82,5/12,1.61%,CCL4;CCL3;CH25H;CCL5;GPR183
prerank,GO_Biological_Process_2021__negative regulation of blood vessel endothelial cell migration (GO:0043537),0.7408898427697169,1.6782231367844391,0.0,0.38418765293576423,0.97,4/22,7.30%,KLF4;FGF2;PPARG;TNF
prerank,PanglaoDB_Augmented_2021__Natural Killer T Cells,-0.7698544932690244,-1.6751308029365273,0.0,0.05935466058805978,0.85,25/70,5.81%,CCL4;ITK;GNLY;JAML;NKG7;THEMIS;MYO1G;CD96;CD2;CXCR4;PYHIN1;CD69;GRAP2;ZNF831;PSTPIP1;SELL;RORA;GZMB;PRF1;CD247;SLAMF6;SNX20;LSP1;IL10RA;IL12RB2
prerank,GO_Biological_Process_2021__cellular response to tumor necrosis factor (GO:0071356),-0.7080691255547252,-1.6726632364749907,0.0,0.06288667382534993,0.85,21/114,10.01%,CCL4;CCL3;TNFRSF11B;ZFP36;CCL5;CARD14;PID1;TNFRSF25;PSMB3;AIM2;RPS3;GBP3;PSMB6;PSMA7;TNFRSF1B;TMSB4X;GBP2;PSMB9;CHI3L1;STAT1;EIF5A
prerank,GO_Biological_Process_2021__cellular response to interferon-gamma (GO:0071346),-0.7492665526862646,-1.672595582937464,0.014705882352941176,0.061757111135671734,0.85,23/75,10.77%,CCL4;MT2A;CCL3;OAS3;HLA-B;GAPDH;CCL5;TRIM5;AIF1;B2M;OAS2;RPL13A;HLA-C;HLA-DRB5;GBP3;TRIM22;HLA-F;OAS1;CD44;GBP2;STAT1;IRF1;HLA-DRA
prerank,PanglaoDB_Augmented_2021__Oligodendrocyte Progenitor Cells,0.5803771508260911,1.6720618077377392,0.0,0.3922284559372851,0.98,30/83,17.15%,CNTN2;NCAN;PCDH15;GFAP;ZNF536;ARNT2;SNAP91;PLPPR4;CSPG5;LRRC4C;HAPLN2;CHST1;LHFPL3;TNR;NTM;CA10;PSD2;SNCB;OLIG1;PTPN5;NRXN2;SLC35F1;LINGO1;GRIA2;NFASC;LRRC4B;ADGRB3;MAPK4;ETV5;NXPH1
prerank,GO_Biological_Process_2021__response to laminar fluid shear stress (GO:0034616),0.9260712968698066,1.6719472579388246,0.0,0.3763901480409361,0.98,2/8,2.59%,KLF4;SMAD7
prerank,GO_Biological_Process_2021__cellular response to hydroxyurea (GO:0072711),-0.9293662592042198,-1.6716122965115496,0.0,0.06138121751257597,0.86,1/8,0.51%,DDX11
prerank,GO_Biological_Process_2021__DNA packaging (GO:0006323),-0.8943019368980464,-1.6663481483344247,0.03225806451612903,0.0663943117612976,0.9,4/15,3.75%,H1-4;H1-3;H1-2;H1-0
prerank,PanglaoDB_Augmented_2021__Platelets,-0.6853502038557368,-1.6660377418585843,0.0,0.06543237093149946,0.9,35/143,11.39%,JAML;CD36;SLC2A3;SRGN;THEMIS2;CXCR4;CCL5;MNDA;CARD16;CD69;VNN2;CLEC12A;GRAP2;AIF1;SELL;FCER1G;OST4;CD93;NCF4;LSP1;PLEK;ERO1A;F13A1;CD300LF;PECAM1;SIRPB2;TNFRSF1B;FERMT3;CD226;NCF2;ITGB2;CSF2RB;VEGFA;TYROBP;CSF3R
prerank,MSigDB_Hallmark_2020__Interferon Gamma Response,-0.6901921841218651,-1.6657708171852832,0.0,0.06450742782592431,0.9,46/150,11.51%,MT2A;MX2;STAT4;OAS3;HLA-B;MX1;RSAD2;IFI44L;CMPK2;CCL5;XAF1;WARS1;CD69;HERC6;IFIT3;DHX58;PARP14;B2M;IFIT1;OAS2;RNF213;IFITM3;TNFSF10;SAMD9L;OGFR;SP110;IL10RA;SRI;NLRC5;EIF2AK2;PLSCR1;IFIT2;NAMPT;TNFAIP3;LY6E;IFI44;TNFAIP2;PSMB9;STAT1;BANK1;IRF1;CSF2RB;EPSTI1;TAP1;HIF1A;BTG1
prerank,GO_Biological_Process_2021__cellular response to laminar fluid shear stress (GO:0071499),0.9460424188773426,1.6640877716009408,0.0,0.40395845593498003,1.0,1/5,0.08%,KLF4
prerank,PanglaoDB_Augmented_2021__Radial Glia Cells,0.6123801107986538,1.663385028354886,0.0,0.39214745883745294,1.0,36/80,19.89%,NPAS3;LRP4;CNTN2;NCAN;GFAP;SLC1A3;ZNF536;NLGN1;ARNT2;SNAP91;PLPPR4;LRRC4C;PCDH17;PURG;NTM;ASXL3;GUCY1A2;PTPN5;PTPRD;SLC35F1;RUNX1T1;NTRK2;FBXL7;MARK1;GRIA2;NFASC;CSRNP3;PPFIA2;ADGRB3;MAPK4;CDH4;MAP6;CRMP1;MAP2;DCLK1;PHYHIPL
prerank,GO_Biological_Process_2021__ribosome biogenesis (GO:0042254),-0.6762034027711166,-1.6614084010243648,0.0,0.07032256282909989,0.92,59/162,12.02%,RBIS;RPL28;RPL38;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPL5;RPS15;RPS25;RPS27;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;UTP3;METTL17;RPL10;RPL10A;RPL11;GLUL;RPL23;RPL4;RPL30;RPL36;RPL24;RPL14;EXOSC10;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPL27A;RPL6;RPL27;RPL18;WDR46;EXOSC1;NPM1;DDX27;RPLP0;RPS9;EIF2A;NOB1;NOP53;WDR55
prerank,GO_Biological_Process_2021__chemokine-mediated signaling pathway (GO:0070098),-0.9040673327195818,-1.6584235070821998,0.0,0.07271207626890004,0.93,3/13,1.49%,CCL4;CCL3;CCL5
prerank,GO_Biological_Process_2021__regulation of hemoglobin biosynthetic process (GO:0046984),0.9832708746927131,1.655004340698675,0.0,0.42292035698850494,1.0,1/6,0.08%,KLF4
prerank,MSigDB_Hallmark_2020__Interferon Alpha Response,-0.7592346317802832,-1.6497211350501853,0.0,0.08541589597584452,0.96,31/78,11.24%,PROCR;MX1;RSAD2;IFI44L;CMPK2;WARS1;HERC6;TRIM5;IFIT3;DHX58;PARP14;B2M;SELL;IFITM3;SAMD9L;OGFR;HLA-C;SP110;PARP9;EIF2AK2;PLSCR1;IFIT2;OAS1;LY6E;IFI44;GBP2;PSMB9;SAMD9;IRF1;EPSTI1;TAP1
prerank,GO_Biological_Process_2021__sympathetic ganglion development (GO:0061549),0.8992516352272256,1.6484463948959287,0.038461538461538464,0.44327832448329324,1.0,2/5,5.40%,NRP1;FZD3
prerank,GO_Biological_Process_2021__cellular response to fluid shear stress (GO:0071498),0.9189288084645045,1.6481944583722015,0.0,0.42924552706230823,1.0,2/9,1.00%,KLF4;PKD2
prerank,GO_Biological_Process_2021__antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.7364861298859124,-1.646826846536011,0.0,0.08776010529805982,0.96,18/65,12.85%,CD36;HLA-B;B2M;PSMB3;FCER1G;NCF4;HLA-C;PSMB6;PSMA7;MFSD6;HLA-F;PSMB9;NCF2;TAP1;PSMD12;CYBA;PSMD8;PSMA5
prerank,MSigDB_Hallmark_2020__Allograft Rejection,-0.7054467514310707,-1.646007276074438,0.0,0.08774109726139141,0.96,32/119,11.78%,CCL4;ITK;FLNA;STAT4;TPD52;SRGN;CD96;CD2;CCL5;WARS1;GCNT1;RPL39;B2M;GZMB;PRF1;CD247;ETS1;NCF4;RPS3A;KLRD1;GBP2;STAT1;GLMN;EIF5A;ITGB2;NPM1;HLA-DRA;RPS9;TAP1;ITGAL;HIF1A;IFNGR2
prerank,GO_Biological_Process_2021__negative regulation of viral process (GO:0048525),-0.7632141758024235,-1.643412727577268,0.014084507042253521,0.09056215208279991,0.96,19/48,9.65%,OAS3;MX1;RSAD2;ZFP36;CCL5;TRIM5;IFIT1;OAS2;IFITM3;SHFL;ILF3;EIF2AK2;PLSCR1;SRPK1;OAS1;RNASEL;APOBEC3G;STAT1;TRIM13
prerank,GO_Biological_Process_2021__negative regulation by host of viral transcription (GO:0043922),-0.9347289885771677,-1.6426341497803487,0.0,0.09005556735335538,0.96,3/11,1.49%,CCL4;CCL3;CCL5
prerank,GO_Biological_Process_2021__insulin secretion (GO:0030073),0.7960816249809357,1.6415285664284818,0.0,0.4553008975765962,1.0,1/11,0.34%,ANXA1
prerank,GO_Biological_Process_2021__granulocyte chemotaxis (GO:0071621),-0.8310922141674433,-1.6377650641503432,0.015625,0.09823353350235503,0.96,5/24,3.26%,CCL4;JAML;CCL3;CCL5;FCER1G
prerank,GO_Biological_Process_2021__response to interferon-beta (GO:0035456),-0.8613214185888862,-1.6367295286095072,0.0,0.09832826207853859,0.96,10/17,10.38%,MNDA;PYHIN1;XAF1;IFITM3;AIM2;SHFL;PLSCR1;OAS1;STAT1;IRF1
prerank,GO_Biological_Process_2021__polarized epithelial cell differentiation (GO:0030859),0.8308389663766116,1.6352433690499666,0.02040816326530612,0.4749878958932232,1.0,3/10,5.14%,SCRIB;MSN;RAB10
prerank,GO_Biological_Process_2021__positive regulation of hemoglobin biosynthetic process (GO:0046985),0.987023273238011,1.6344776774124736,0.0,0.4669558740105716,1.0,1/5,0.08%,KLF4
prerank,GO_Biological_Process_2021__regulation of immune response (GO:0050776),-0.7148816942149534,-1.6328227703081037,0.012048192771084338,0.10429157873731999,0.97,26/92,11.83%,JAML;IL4I1;HLA-B;RSAD2;CD96;DHX58;B2M;CD200R1;SELL;CD247;SLAMF6;HLA-C;CD300LF;PLSCR1;HLA-F;ITGA4;KLRD1;OSCAR;CD226;IRF1;ITGB2;HLA-DRA;ERAP1;TYROBP;ITGAL;APPL1
prerank,GO_Biological_Process_2021__activation of adenylate cyclase activity (GO:0007190),-0.8494401336102313,-1.6292432824105163,0.031746031746031744,0.1099280017764449,0.99,1/17,0.10%,CALCR
prerank,GO_Biological_Process_2021__response to tumor necrosis factor (GO:0034612),-0.771355875483509,-1.6283065347600145,0.0,0.11037729292888697,0.99,7/56,5.67%,CCL4;CCL3;ZFP36;CCL5;PID1;RPS3;GBP3
prerank,GO_Biological_Process_2021__regulation of calcium ion transport (GO:0051924),-0.8336793963300692,-1.6265594085133088,0.014084507042253521,0.11107945711420145,0.99,5/39,1.49%,CCL4;CCL3;MYLK;PLN;CCL5
prerank,GO_Biological_Process_2021__regulation of protein sumoylation (GO:0033233),0.8577891537696407,1.6250888746089196,0.04081632653061224,0.5115163211007214,1.0,3/11,7.49%,EGR1;SAE1;GNL3L
prerank,GO_Biological_Process_2021__semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285),0.8740752990001864,1.6249855124885817,0.027777777777777776,0.4971840214462831,1.0,6/11,7.75%,PLXNB1;NRP1;PLXNA2;PLXNA3;PLXNB2;PLXNC1
prerank,PanglaoDB_Augmented_2021__Retinal Progenitor Cells,0.635389678089175,1.618678264747308,0.0,0.5161922030275695,1.0,28/60,21.09%,KCNQ2;LRP4;DPYSL5;NCAN;ZNF536;GALNT13;NOL4;SNAP91;CSPG5;LRRC4C;PURG;CADM2;SNCB;SLC35F1;LINGO1;CAMKV;GRIA2;CSRNP3;MAPK4;BRSK2;MAP6;PCLO;PHYHIPL;GRIK3;UNC5D;CELF5;MEGF10;CACNA1B
prerank,GO_Biological_Process_2021__response to estradiol (GO:0032355),0.7918092831444313,1.618568705745742,0.025,0.5028626195899906,1.0,4/20,4.06%,ANXA1;RUVBL2;NCOA3;NRIP1
prerank,PanglaoDB_Augmented_2021__Immature Neurons,0.6189212664139878,1.6174594716549775,0.0,0.49778081168344085,1.0,49/96,22.69%,NPAS3;KCNQ2;CNTN2;DPYSL5;NCAN;ZNF536;NOL4;SNAP91;SCN3B;LRRC4C;ROBO1;PURG;GRIA4;OLFM3;CTNNA2;FUT9;CADM2;SOX5;PTPN5;SLC35F1;CAMKV;NF1;RBFOX1;SLC12A5;GRIA2;CSRNP3;ROBO2;PPFIA2;ADGRB3;MAPK4;ATRNL1;CLASP2;NXPH1;PCLO;HIVEP2;DCLK1;PHYHIPL;SYT4;GRM3;GRIK3;CELF5;AMER2;NOVA1;CACNA1B;SYNPR;NRXN1;LSAMP;RAB3C;OPCML
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-lysine acetylation (GO:2000758),0.7657927247878078,1.616134710097528,0.05405405405405406,0.4929664673509199,1.0,5/18,8.29%,PPARGC1A;RUVBL2;RPS6KA4;DIP2B;SOX4
prerank,PanglaoDB_Augmented_2021__Schwann Cells,0.6168203479704659,1.6152961483372488,0.0,0.485294123644449,1.0,19/82,10.47%,COL16A1;BAG3;LGI4;LRP4;RGS11;CNTN2;GFAP;ASPA;ARNT2;PHLDB1;PLPPR4;SEMA3B;HAPLN2;CHST1;NTM;SHC2;CD82;PSD2;OLIG1
prerank,GO_Biological_Process_2021__negative regulation of BMP signaling pathway (GO:0030514),0.7604922949013028,1.614280255652332,0.0,0.4783081237839242,1.0,10/31,12.30%,UBE2D1;ACVR2A;SMAD1;SMAD7;PPARG;SPART;LEMD3;BMPR1B;SORL1;BMPR1A
prerank,GO_Biological_Process_2021__regulation of glucose transmembrane transport (GO:0010827),-0.8631284880801451,-1.6125249958054384,0.0,0.14183451361302596,1.0,1/14,0.08%,NR4A3
prerank,PanglaoDB_Augmented_2021__Melanocytes,0.6368872180384967,1.611730512472636,0.0,0.4814092261610352,1.0,25/71,16.66%,COL16A1;EPS8;RASSF8;FKBP9;COL5A2;MITF;BNC2;PHLDB1;RASAL2;PPARG;TIMP3;TANC1;SASH1;LOXL2;EPAS1;ITGAV;FAM114A1;COL6A1;GPNMB;MMP14;ENPP1;ANTXR1;STARD13;RAI14;TNC
prerank,"GO_Biological_Process_2021__antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.7231487034076759,-1.6085085866150444,0.0,0.15097260789804434,1.0,17/62,14.31%,CD36;HLA-B;B2M;PSMB3;NCF4;HLA-C;PSMB6;PSMA7;HLA-F;PSMB9;NCF2;TAP1;PSMD12;CYBA;PSMD8;PSMA5;HLA-E
prerank,GO_Biological_Process_2021__negative regulation of wound healing (GO:0061045),0.7933762752990288,1.6084201092245345,0.0,0.4898405679981237,1.0,9/15,16.96%,SERPINE1;FGF2;SERPINE2;TNF;CRK;PTEN;CLASP1;SLC12A2;CLASP2
prerank,GO_Biological_Process_2021__negative regulation of interleukin-8 production (GO:0032717),0.8601702738804811,1.6070675915280532,0.0,0.48746032515158844,1.0,2/11,0.34%,KLF4;ANXA1
prerank,GO_Biological_Process_2021__negative regulation of response to wounding (GO:1903035),0.8523369661735423,1.6026356435577318,0.0,0.5052783171848589,1.0,4/13,8.31%,SERPINE1;FGF2;CRK;GIT1
prerank,GO_Biological_Process_2021__sphingosine metabolic process (GO:0006670),0.8508356693659509,1.6021413232958204,0.02127659574468085,0.4967408137862865,1.0,4/13,6.65%,ACER2;ABCA2;PLPP1;SPTLC2
prerank,PanglaoDB_Augmented_2021__Neuroendocrine Cells,0.55814815197613,1.6014583413953634,0.0,0.4901539496343791,1.0,38/87,22.69%,CNTN2;NCAN;GFAP;ZNF536;SNAP91;SCN3B;PLPPR4;LRRC4C;PDE10A;GRIA4;CA10;OLFM3;KCNC2;CADM2;PSD2;GRM5;SNCB;PTPN5;RBFOX1;NEGR1;CXCL14;GRIA2;NFASC;FXYD7;CSRNP3;PPFIA2;ADGRB3;CLASP2;NXPH1;PHYHIPL;SYT4;GRM3;AMER2;SYNPR;NRXN1;LSAMP;RAB3C;OPCML
prerank,GO_Biological_Process_2021__cellular response to organonitrogen compound (GO:0071417),0.6139109256672769,1.601388357731068,0.0,0.4799827819065181,1.0,7/72,6.73%,EGR1;RRAGD;PKD2;AANAT;RAP1A;GLRA1;CPEB4
prerank,GO_Biological_Process_2021__cardiac muscle cell membrane repolarization (GO:0099622),0.828191215283721,1.6010018768332515,0.022222222222222223,0.47326267944021194,1.0,4/10,5.43%,KCNJ2;KCNIP2;KCND3;KCNJ5
prerank,GO_Biological_Process_2021__regulation of lamellipodium assembly (GO:0010591),0.7494991206646962,1.5990058736365569,0.0,0.4781845618816292,1.0,5/25,8.34%,AVIL;FER;AKIRIN1;WASF2;AUTS2
prerank,GO_Biological_Process_2021__negative regulation of G protein-coupled receptor signaling pathway (GO:0045744),-0.8401983603520264,-1.598082697810943,0.0,0.180746302560129,1.0,4/14,5.33%,RPGRIP1L;CCL5;RGS2;PLEK
prerank,PanglaoDB_Augmented_2021__Acinar Cells,0.9607259327829603,1.596343155327156,0.0,0.4848470196533753,1.0,1/8,0.01%,CPA1
prerank,GO_Biological_Process_2021__positive regulation of glucose metabolic process (GO:0010907),0.8959872057896676,1.5963354094696485,0.024390243902439025,0.4753402153464464,1.0,2/8,2.51%,PPARGC1A;SIRT1
prerank,GO_Biological_Process_2021__positive regulation of cell projection organization (GO:0031346),0.6084427502115479,1.5935412991079658,0.0,0.48506125698243135,1.0,31/88,18.87%,AVIL;PLXNB1;PLXNA2;RAP1A;CHODL;WNT5A;RELN;PLXNA3;SCARB2;PLXNB2;ROBO1;DVL3;PLXNC1;FUT9;NPTN;ZNF804A;PTPRD;METRN;NTRK2;PRKCI;PLXNA1;MAP3K13;CAPRIN2;ROBO2;TIAM2;IL1RAPL1;CX3CL1;RAPGEF2;MARK2;MAP6;SCN1B
prerank,GO_Biological_Process_2021__establishment of apical/basal cell polarity (GO:0035089),0.8694226359282315,1.5930324633047308,0.025,0.47865083321104435,1.0,2/10,1.49%,SCRIB;MSN
prerank,GO_Biological_Process_2021__negative regulation of DNA metabolic process (GO:0051053),-0.8016882721048166,-1.5923800965266457,0.0,0.19269851712610309,1.0,6/24,8.56%,H1-4;H1-3;H1-2;H1-0;RPS3;H1-10
prerank,GO_Biological_Process_2021__sympathetic nervous system development (GO:0048485),0.8399835949691457,1.591530391029126,0.0975609756097561,0.4783081237839242,1.0,4/7,12.21%,NRP1;FZD3;SOX4;NF1
prerank,PanglaoDB_Augmented_2021__Macrophages,-0.6833840107866629,-1.5911444968647515,0.0,0.19291745192857457,1.0,45/152,11.39%,CCL4;NR4A3;JAML;CD36;CCL3;ADGRE1;MYO1G;RUNX3;CCL5;MNDA;CLEC12A;MS4A4A;CHIT1;AIF1;PARP14;SIGLEC1;CD14;CD200R1;FCER1G;RGS1;PLTP;SNX20;NCF4;LSP1;PLEK;IL10RA;F13A1;LILRB4;CD300LF;SELENOP;C5AR1;CYTIP;TNFRSF1B;RBPJ;EGLN3;SAMSN1;NCF2;SLC11A1;MS4A6A;ITGB2;CSF2RB;HLA-DRA;TYROBP;ITGAL;CSF3R
prerank,GO_Biological_Process_2021__negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),0.9228498758609321,1.591041290430212,0.0,0.472693920259648,1.0,1/9,0.08%,KLF4
prerank,PanglaoDB_Augmented_2021__Purkinje Neurons,0.571082647774859,1.590745668901446,0.0,0.46598282402999847,1.0,47/104,23.08%,KCNQ2;CNTN2;GRID2;NCAN;PKP4;SLC22A15;SNAP91;GRIA3;GRIA4;CA10;OLFM3;MRPS35;CTNNA2;CADM2;SHANK2;PSD2;GRM5;SNCB;CLSTN3;PTPN5;NRXN2;RBFOX1;SLC12A5;GRIA2;SLC24A2;CACNG2;GAD1;ADGRB3;NXPH1;DLGAP1;HIVEP2;PPM1E;SYT4;GRM3;GRIK3;CELF5;CNTNAP2;AMER2;PRKG1;CACNA1B;CERK;SYNPR;NRXN1;GRIN1;RAB3C;OPCML;SYP
prerank,GO_Biological_Process_2021__central nervous system neuron differentiation (GO:0021953),0.7289966920462991,1.5895680260790088,0.027777777777777776,0.46609283747809455,1.0,8/22,12.47%,GRID2;CHD5;MDGA2;RYK;ZC4H2;SOX4;KNDC1;NTRK2
prerank,GO_Biological_Process_2021__fatty-acyl-CoA biosynthetic process (GO:0046949),0.6784643846529046,1.589172147989221,0.0,0.45993574713923396,1.0,7/20,20.80%,PPT1;HACD2;ELOVL6;GCDH;FASN;ACACA;SCD5
prerank,PanglaoDB_Augmented_2021__Myeloid-derived Suppressor Cells,-0.7378700500072303,-1.5876864693613446,0.014084507042253521,0.2020420438439075,1.0,36/73,19.56%,JAML;ADGRE1;MNDA;VNN2;CLEC12A;AIF1;PSTPIP1;FCER1G;SNX20;NCF4;PLEK;CD300LF;C5AR1;SIRPB2;CYTIP;TNFRSF1B;LILRB3;NCF2;ITGB2;CSF2RB;TYROBP;ITGAL;CSF3R;PTPRC;MYO1F;LY86;FPR1;IGSF6;S100A4;FCGR3A;LST1;EVI2B;PARVG;RNASE6;ARHGAP30;MPEG1
prerank,GO_Biological_Process_2021__branching involved in ureteric bud morphogenesis (GO:0001658),0.9230046826032259,1.5874710894151987,0.0,0.4617864314584122,1.0,3/5,7.23%,PKD2;FGF2;SALL1
prerank,GO_Biological_Process_2021__response to interferon-alpha (GO:0035455),-0.8766323813907229,-1.5860934338501602,0.0,0.20597742135113903,1.0,4/13,6.90%,MX2;PYHIN1;IFITM3;EIF2AK2
prerank,GO_Biological_Process_2021__lipid oxidation (GO:0034440),0.9244506519306628,1.5855578439282767,0.0,0.46680451068026024,1.0,3/8,1.59%,PPARGC1A;ADIPOR2;PLA2G7
prerank,GO_Biological_Process_2021__positive regulation of sprouting angiogenesis (GO:1903672),0.8691679469659126,1.5851350246821616,0.02040816326530612,0.46193110771744833,1.0,3/11,2.26%,KLF4;SMAD1;FGF2
prerank,GO_Biological_Process_2021__keratan sulfate metabolic process (GO:0042339),0.8310344525248728,1.5849169661072688,0.0,0.45584775864094695,1.0,4/17,6.57%,B3GNT2;GLB1;B4GALT4;CHST1
prerank,PanglaoDB_Augmented_2021__Langerhans Cells,-0.6825396278965722,-1.5813272165896057,0.01282051282051282,0.21574173695460808,1.0,35/91,15.96%,CCL4;JAML;MNDA;MS4A4A;AIF1;SIGLEC1;FCER1G;SNX20;NCF4;LSP1;PLEK;IL10RA;LILRB4;CD300LF;HLA-DRB5;HLA-F;CYTIP;NCF2;MS4A6A;ITGB2;CSF2RB;NCKAP1L;HLA-DRA;TYROBP;ITGAL;PTPRC;HAVCR2;MYO1F;HLA-DRB6;LY86;HLA-DPA1;CIITA;HLA-DMB;CD74;IGSF6
prerank,GO_Biological_Process_2021__protein export from nucleus (GO:0006611),0.6745857916937925,1.5809028680712471,0.05555555555555555,0.4695626869214896,1.0,5/24,7.82%,NUTF2;PKD1;NUP42;XPO1;RANBP3L
prerank,GO_Biological_Process_2021__regulation of amyloid precursor protein catabolic process (GO:1902991),0.8636344414231207,1.5796996018644403,0.046511627906976744,0.47073995726835577,1.0,3/10,6.50%,ABCA2;PICALM;TMED10
prerank,GO_Biological_Process_2021__organelle fission (GO:0048285),-0.7500003506867181,-1.5783060668709747,0.08771929824561403,0.22137684219330406,1.0,3/19,5.76%,MX2;MX1;FIS1
prerank,GO_Biological_Process_2021__regulation of DNA recombination (GO:0000018),-0.7956034000334686,-1.5778891170533895,0.030303030303030304,0.21946527073055555,1.0,5/28,3.75%,H1-4;H1-3;H1-2;IL7R;H1-0
prerank,PanglaoDB_Augmented_2021__Taste Receptor Cells,0.595918091125476,1.5772992335617073,0.0,0.47430281719722345,1.0,25/82,14.91%,CACNA1A;KCNT1;CNTN2;AP3B2;SGSM1;FAM135B;ASPA;OTUD7A;SCN3B;SLC1A2;RUNDC3A;TNR;GRIA4;CTNNA2;KCNC2;CYP46A1;MOBP;SV2B;ZNF493;UNC80;CACNA1E;GRIA2;SLC24A2;CACNG2;CACNB4
prerank,GO_Biological_Process_2021__keratan sulfate biosynthetic process (GO:0018146),0.8656126637001187,1.5769420199843514,0.02564102564102564,0.46986847142716914,1.0,3/13,6.57%,B3GNT2;B4GALT4;CHST1
prerank,GO_Biological_Process_2021__membrane repolarization during cardiac muscle cell action potential (GO:0086013),0.7818623933479405,1.5761951640354321,0.04878048780487805,0.46647015586106494,1.0,5/11,10.99%,KCNJ2;KCNIP2;KCND3;KCNJ5;KCNN2
prerank,GO_Biological_Process_2021__regulation of long-term neuronal synaptic plasticity (GO:0048169),0.8714282234950235,1.5733683254948245,0.0,0.4772396767464322,1.0,4/10,8.88%,SYNGR1;NETO1;SHANK3;NPTN
prerank,GO_Biological_Process_2021__potassium ion export across plasma membrane (GO:0097623),0.9220087033475663,1.5723194024246523,0.03333333333333333,0.4754124774649241,1.0,2/6,4.38%,KCNIP2;KCND3
prerank,GO_Biological_Process_2021__regulation of plasminogen activation (GO:0010755),0.8855309361026575,1.5712523358433954,0.029411764705882353,0.4743294305300254,1.0,4/9,6.90%,SERPINE1;SERPINE2;HPN;RUNX1
prerank,GO_Biological_Process_2021__error-prone translesion synthesis (GO:0042276),-0.8259551763566216,-1.5706597484075313,0.03125,0.24155412998218415,1.0,2/18,1.30%,UBC;RPS27A
prerank,GO_Biological_Process_2021__neuron projection extension (GO:1990138),0.7222512281195926,1.5700886219182646,0.029411764705882353,0.47327689195949,1.0,5/27,9.71%,NRP1;SEMA5A;AUTS2;FLRT1;ALCAM
prerank,GO_Biological_Process_2021__regulation of megakaryocyte differentiation (GO:0045652),-0.7182592257764792,-1.5700836745441806,0.0,0.24179407558792046,1.0,2/41,1.65%,NR4A3;PRKCQ
prerank,GO_Biological_Process_2021__regulation of smooth muscle cell proliferation (GO:0048660),-0.776344019742663,-1.568951310510328,0.0,0.24325023171567325,1.0,7/29,9.56%,NR4A3;CCL5;AIF1;APOD;IGF1;TNFAIP3;STAT1
prerank,GO_Biological_Process_2021__negative regulation of protein processing (GO:0010955),0.8643862879460276,1.5686385606260798,0.05714285714285714,0.47494449422144935,1.0,4/9,8.81%,SERPINE1;SERPINE2;LRRK2;SNX12
prerank,GO_Biological_Process_2021__aerobic electron transport chain (GO:0019646),-0.7073682223943581,-1.5685629303036603,0.028169014084507043,0.24137800488292746,1.0,24/50,18.32%,CYCS;COX7C;UQCRB;NDUFC1;NDUFA2;UQCRH;NDUFA1;NDUFB9;NDUFA12;NDUFB4;UQCR10;COX4I1;COX5B;NDUFB1;NDUFS8;NDUFS5;COX6C;NDUFS6;NDUFB7;UQCRC1;NDUFB3;UQCRQ;NDUFS7;NDUFA3
prerank,GO_Biological_Process_2021__phosphatidylethanolamine acyl-chain remodeling (GO:0036152),0.8517540451911962,1.5674940814100975,0.0,0.47324885630502367,1.0,1/11,0.68%,PLA2G4C
