Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	3/14	4.918614e-03	1.289722e-01	0	0	1.043597e+01	5.546435e+01	TRMT9B;ELP3;ELP4
GO_Biological_Process_2021	tRNA wobble uridine modification (GO:0002098)	3/14	4.918614e-03	1.289722e-01	0	0	1.043597e+01	5.546435e+01	TRMT9B;ELP3;ELP4
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	5/44	5.143280e-03	1.328572e-01	0	0	4.918070e+00	2.591855e+01	RAB21;ANXA2;SGIP1;SERPINE1;MAGI2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	9/126	5.156454e-03	1.328572e-01	0	0	2.962380e+00	1.560435e+01	GJA1;CDKN1A;CDKN1B;ADAM15;BCL6;MAP2;HYAL2;RTN4;ESR2
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	8/104	5.264516e-03	1.344721e-01	0	0	3.206349e+00	1.682296e+01	GLUD1;SNAP25;REST;RAP1A;ITPR1;SLC2A1;CACNA1C;RAPGEF3
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	4/28	5.337095e-03	1.351608e-01	0	0	6.385827e+00	3.341750e+01	CACNA1C;ATP2B1;MICU2;SLC8A1
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	12/200	5.562753e-03	1.366726e-01	0	0	2.463830e+00	1.279137e+01	SCARB2;ARF1;REST;CDK6;TRIM5;RASA1;NFKBIZ;AFF3;HIF1A;AFF4;YBX3;SLC8A1
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	5/45	5.666930e-03	1.366726e-01	0	0	4.794872e+00	2.480439e+01	JUN;REST;FOS;KLF4;HIF1A
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	5/45	5.666930e-03	1.366726e-01	0	0	4.794872e+00	2.480439e+01	SPEN;PTPRD;NRXN1;IL1RAPL1;TGM2
GO_Biological_Process_2021	actin filament organization (GO:0007015)	10/152	5.846536e-03	1.366726e-01	0	0	2.713933e+00	1.395479e+01	EPS8;MYO1E;MYO1B;TPM4;PLS3;DSTN;SPIRE1;NEDD9;RAC1;PPP1R9A
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	11/177	6.018138e-03	1.366726e-01	0	0	2.555636e+00	1.306691e+01	GJA1;PINK1;REST;NRXN1;AGO2;ENPP2;ZDHHC6;SPIRE1;RTN4;RAPGEF3;FGFR1
GO_Biological_Process_2021	myoblast fusion (GO:0007520)	3/15	6.032562e-03	1.366726e-01	0	0	9.565815e+00	4.888690e+01	CD81;ADGRB3;CD9
GO_Biological_Process_2021	positive regulation of sprouting angiogenesis (GO:1903672)	3/15	6.032562e-03	1.366726e-01	0	0	9.565815e+00	4.888690e+01	PKM;KLF4;JAK1
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	4/29	6.067833e-03	1.366726e-01	0	0	6.130079e+00	3.129254e+01	MICALL2;SPIRE1;RAC1;GAS7
GO_Biological_Process_2021	glycolytic process (GO:0006096)	4/29	6.067833e-03	1.366726e-01	0	0	6.130079e+00	3.129254e+01	LDHA;PKM;PGK1;GAPDH
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	4/29	6.067833e-03	1.366726e-01	0	0	6.130079e+00	3.129254e+01	MT2A;JUN;MT1M;FOS
GO_Biological_Process_2021	regulation of chloride transport (GO:2001225)	2/5	6.213741e-03	1.366726e-01	0	0	2.547059e+01	1.294159e+02	PRNP;ATP8B1
GO_Biological_Process_2021	glucose import across plasma membrane (GO:0098708)	2/5	6.213741e-03	1.366726e-01	0	0	2.547059e+01	1.294159e+02	SLC2A1;SLC2A3
GO_Biological_Process_2021	glutamate catabolic process (GO:0006538)	2/5	6.213741e-03	1.366726e-01	0	0	2.547059e+01	1.294159e+02	GLUD1;GLUL
GO_Biological_Process_2021	negative regulation of IRE1-mediated unfolded protein response (GO:1903895)	2/5	6.213741e-03	1.366726e-01	0	0	2.547059e+01	1.294159e+02	UFL1;HSPA5
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903377)	2/5	6.213741e-03	1.366726e-01	0	0	2.547059e+01	1.294159e+02	PINK1;HIF1A
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	2/5	6.213741e-03	1.366726e-01	0	0	2.547059e+01	1.294159e+02	HIF1A;NFE2L2
GO_Biological_Process_2021	protein localization to axon (GO:0099612)	2/5	6.213741e-03	1.366726e-01	0	0	2.547059e+01	1.294159e+02	CNTNAP2;ANK3
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	5/46	6.227065e-03	1.366726e-01	0	0	4.677683e+00	2.375725e+01	HSPA9;ARF1;ANXA2;PAK2;JAK1
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	6/66	6.787527e-03	1.448382e-01	0	0	3.839526e+00	1.916948e+01	UFL1;HSP90AA1;KDM1A;TRIM5;MAP2;PICALM
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	6/66	6.787527e-03	1.448382e-01	0	0	3.839526e+00	1.916948e+01	HSP90AA1;ERBB4;ERBIN;GRB2;NRG2;PIK3R1
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	4/30	6.862156e-03	1.448382e-01	0	0	5.894004e+00	2.936236e+01	ANK2;ATP1A1;CACNA1C;SLC8A1
GO_Biological_Process_2021	positive regulation of endopeptidase activity (GO:0010950)	4/30	6.862156e-03	1.448382e-01	0	0	5.894004e+00	2.936236e+01	MBP;GRIN2B;VSIR;PICALM
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	4/30	6.862156e-03	1.448382e-01	0	0	5.894004e+00	2.936236e+01	ERBIN;SHOC2;GRB2;TGM2
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	7/87	6.941286e-03	1.448382e-01	0	0	3.362772e+00	1.671388e+01	ANO6;MICU2;CACNA1C;ATP2B1;GRIN2B;SLC8A1;TMEM165
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	7/87	6.941286e-03	1.448382e-01	0	0	3.362772e+00	1.671388e+01	CLDN5;COL4A2;SERPINE1;PGK1;KLF4;ADAMTS9;KLF2
GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	3/16	7.285152e-03	1.467594e-01	0	0	8.829530e+00	4.345821e+01	NRXN1;NRXN3;NCAM2
GO_Biological_Process_2021	protein localization to endoplasmic reticulum (GO:0070972)	3/16	7.285152e-03	1.467594e-01	0	0	8.829530e+00	4.345821e+01	BCAP31;HSPA5;ANK2
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	6/67	7.298112e-03	1.467594e-01	0	0	3.776388e+00	1.858036e+01	HSP90AA1;SHC2;FLT1;RAC1;PIK3R1;PAK2
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	11/182	7.369351e-03	1.467594e-01	0	0	2.480268e+00	1.217917e+01	SRGN;PRNP;NPLOC4;ANXA1;NAV3;OTUD7B;RAC1;ATP2B1;KLF4;TRIB2;VSIR
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	5/48	7.461867e-03	1.467594e-01	0	0	4.459658e+00	2.184318e+01	HSPA9;ARF1;ANXA2;PAK2;JAK1
GO_Biological_Process_2021	regulation of protein metabolic process (GO:0051246)	5/48	7.461867e-03	1.467594e-01	0	0	4.459658e+00	2.184318e+01	NEDD4L;SPOPL;KLF4;KLF2;SSH1
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	5/48	7.461867e-03	1.467594e-01	0	0	4.459658e+00	2.184318e+01	RAB21;SGIP1;SERPINE1;NEDD4L;ANO6
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	18/371	7.516528e-03	1.467594e-01	0	0	1.975147e+00	9.659752e+00	PRNP;CDKN1A;HSP90AA1;CD81;SH2D3C;PIK3R3;PRKAG2;PINK1;RAP1A;ERBB4;RB1CC1;ENPP2;PECAM1;TAB2;KRAS;RAC1;PAK2;RAPGEF3
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	41/1079	7.660610e-03	1.467594e-01	0	0	1.547255e+00	7.537707e+00	AHNAK;YTHDC1;CREM;PIK3R3;AFF3;HIF1A;AFF4;YBX3;VSIR;SLC8A1;ZNF280D;GJA1;ZC3H7A;TRIM5;NFKBIZ;DIP2A;SLC38A2;NDFIP1;RPL23;ZBTB38;CNBP;ANK2;ANK3;LARP4;KLF4;PTBP2;ESR2;CLDN5;PINK1;REST;CDK6;BCL6;AGO2;BHLHE40;REL;KRAS;CCDC3;CALR;HNRNPH3;NFE2L2;PICALM
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	4/31	7.722286e-03	1.467594e-01	0	0	5.675416e+00	2.760321e+01	DPP10;KCNIP4;ANK2;ANK3
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	8/111	7.737660e-03	1.467594e-01	0	0	2.987363e+00	1.452353e+01	JUN;PSMC6;GRB2;TAB2;PIK3R1;RAC1;FOS;PAK2
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	7/89	7.837926e-03	1.467594e-01	0	0	3.280415e+00	1.590602e+01	ITGB1;GRIA2;AHNAK;LRRC7;ANK2;ANK3;GRIN2B
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	31/764	8.091614e-03	1.467594e-01	0	0	1.649034e+00	7.943278e+00	CDKN1A;CDKN1B;FLT1;CD81;PPM1D;UFL1;ERBB4;JUNB;JAG2;JUN;RPS9;PBRM1;CNOT6L;JUND;RPL23;CNBP;ITGA1;MAGI2;KLF4;ST18;TBX3;CCDC88A;CLDN5;REST;CDK6;BCL6;FES;DLC1;KRAS;CALR;FGFR1
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	5/49	8.139019e-03	1.467594e-01	0	0	4.358078e+00	2.096709e+01	HSP90AA1;PINK1;KDM1A;MAP2;FES
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	8/112	8.152038e-03	1.467594e-01	0	0	2.958486e+00	1.422880e+01	JUN;PSMC6;GRB2;TAB2;PIK3R1;RAC1;FOS;PAK2
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	7/90	8.316987e-03	1.467594e-01	0	0	3.240725e+00	1.552131e+01	CDKN1A;CDKN1B;HYAL2;PRKAG2;TRIB2;PAK2;SLC8A1
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	6/69	8.401566e-03	1.467594e-01	0	0	3.656126e+00	1.747386e+01	BNIP3L;PINK1;PGK1;HIF1A;NDRG1;CPEB4
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	6/69	8.401566e-03	1.467594e-01	0	0	3.656126e+00	1.747386e+01	HSP90AA1;PINK1;NAV3;FES;PRKCE;RAC1
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	4/32	8.650347e-03	1.467594e-01	0	0	5.472441e+00	2.599495e+01	PTPRD;ADGRB3;IL1RAPL1;NEDD4L
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	4/32	8.650347e-03	1.467594e-01	0	0	5.472441e+00	2.599495e+01	ADAM15;DLC1;RASA1;SERPINE1
GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	4/32	8.650347e-03	1.467594e-01	0	0	5.472441e+00	2.599495e+01	CDKN1A;CDKN1B;MAP2;RTN4
GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	4/32	8.650347e-03	1.467594e-01	0	0	5.472441e+00	2.599495e+01	ARPC2;ENPP2;PIK3R1;RAC1
GO_Biological_Process_2021	regulation of leukocyte migration (GO:0002685)	3/17	8.680222e-03	1.467594e-01	0	0	8.198428e+00	3.891555e+01	ANXA1;CD81;RAC1
GO_Biological_Process_2021	gliogenesis (GO:0042063)	3/17	8.680222e-03	1.467594e-01	0	0	8.198428e+00	3.891555e+01	ANXA1;CDK6;CD9
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	3/17	8.680222e-03	1.467594e-01	0	0	8.198428e+00	3.891555e+01	ANK2;CACNA1C;SLC8A1
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	5/50	8.857625e-03	1.467594e-01	0	0	4.261012e+00	2.013958e+01	MICALL2;DSTN;SPIRE1;RAC1;GAS7
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	5/50	8.857625e-03	1.467594e-01	0	0	4.261012e+00	2.013958e+01	PTPRD;IL1RAPL1;NEDD9;RAC1;CALR
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	39/1025	8.997415e-03	1.467594e-01	0	0	1.547196e+00	7.288557e+00	ERO1A;SETD3;PKN3;PRKAG2;ZDHHC6;PLOD2;LAMC1;PPM1D;HIF1A;HSP90B1;UFL1;STK38;PDK4;FEM1C;MACROD2;DCAF10;PAK2;JAK1;MAP3K5;TGM2;ANXA1;DUSP1;PRKCE;COMMD1;PPP2R3A;DUSP6;SSH1;BCR;PTPRD;PPM1A;MSRA;PINK1;PSMC6;CDK6;MGAT4A;B3GNT2;SIK2;TRIB2;FGFR1
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	8/114	9.030454e-03	1.467594e-01	0	0	2.902366e+00	1.366188e+01	CLDN5;ADAM15;NAV3;DLC1;SERPINE1;MAGI2;SRGAP1;SMAD7
GO_Biological_Process_2021	protein repair (GO:0030091)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	MSRA;MSRB3
GO_Biological_Process_2021	hepatocyte differentiation (GO:0070365)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	ANXA1;PCK1
GO_Biological_Process_2021	hexose import across plasma membrane (GO:0140271)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	SLC2A1;SLC2A3
GO_Biological_Process_2021	imitative learning (GO:0098596)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	CNTNAP2;NRXN1
GO_Biological_Process_2021	inner ear auditory receptor cell differentiation (GO:0042491)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	JAG2;SLC4A7
GO_Biological_Process_2021	membrane raft assembly (GO:0001765)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	ANXA2;RFTN1
GO_Biological_Process_2021	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	CALR;SEC22B
GO_Biological_Process_2021	vocal learning (GO:0042297)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	CNTNAP2;NRXN1
GO_Biological_Process_2021	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	BACE2;AGO2
GO_Biological_Process_2021	negative regulation of cytosolic calcium ion concentration (GO:0051481)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	ATP2B1;SLC8A1
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	BCAP31;TGM2
GO_Biological_Process_2021	negative regulation of fibroblast migration (GO:0010764)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	HYAL2;RAC1
GO_Biological_Process_2021	negative regulation of trophoblast cell migration (GO:1901164)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	GJA1;CALR
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	2/6	9.163174e-03	1.467594e-01	0	0	1.910196e+01	8.963715e+01	TIMP3;ATF3
GO_Biological_Process_2021	central nervous system development (GO:0007417)	14/268	9.497843e-03	1.481249e-01	0	0	2.128799e+00	9.913157e+00	ROBO2;SEMA6B;CNTNAP2;PBX3;SLC2A1;GRIK1;ELP3;GRIN2B;TBX3;DDIT4;SPOCK1;NRCAM;MBP;NES
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	5/51	9.618869e-03	1.481249e-01	0	0	4.168167e+00	1.935709e+01	PRKCE;ENPP2;GLUL;HIF1A;RTN4
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	5/51	9.618869e-03	1.481249e-01	0	0	4.168167e+00	1.935709e+01	INPP5F;PLCL1;PIK3R1;OGT;FGFR1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	6/71	9.619860e-03	1.481249e-01	0	0	3.543265e+00	1.645466e+01	HSP90AA1;ARPC2;PRKCE;GRB2;RAC1;PIK3R1
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	4/33	9.648362e-03	1.481249e-01	0	0	5.283465e+00	2.452039e+01	EPS8;MYO1B;NEDD9;PLS3
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	4/33	9.648362e-03	1.481249e-01	0	0	5.283465e+00	2.452039e+01	BCAP31;CANX;CALR;SEC24D
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	4/33	9.648362e-03	1.481249e-01	0	0	5.283465e+00	2.452039e+01	ANXA1;RAC1;XKR6;TGM2
GO_Biological_Process_2021	regulation of protein localization to cell surface (GO:2000008)	4/33	9.648362e-03	1.481249e-01	0	0	5.283465e+00	2.452039e+01	NEDD4L;COMMD1;GPM6B;PICALM
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	7/93	9.883475e-03	1.509522e-01	0	0	3.127193e+00	1.443791e+01	ITPR1;ANK2;ATP1B3;ATP1A1;ATP2B1;SLC8A1;SMAD7
GO_Biological_Process_2021	cellular response to glucocorticoid stimulus (GO:0071385)	3/18	1.022103e-02	1.522088e-01	0	0	7.651473e+00	3.506906e+01	REST;ANXA1;PCK1
GO_Biological_Process_2021	synaptic transmission, glutamatergic (GO:0035249)	3/18	1.022103e-02	1.522088e-01	0	0	7.651473e+00	3.506906e+01	GRIA2;GRIK1;GRIK2
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	3/18	1.022103e-02	1.522088e-01	0	0	7.651473e+00	3.506906e+01	ANXA1;OTUD7B;KLF4
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	6/72	1.027397e-02	1.522088e-01	0	0	3.489400e+00	1.597497e+01	LAMA5;ATRNL1;MICALL2;LAMC1;RAC1;PIK3R1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	6/72	1.027397e-02	1.522088e-01	0	0	3.489400e+00	1.597497e+01	HSP90AA1;ARPC2;PRKCE;GRB2;RAC1;PIK3R1
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	6/72	1.027397e-02	1.522088e-01	0	0	3.489400e+00	1.597497e+01	ROBO2;SPEN;PTPRD;KDM1A;IL1RAPL1;TGM2
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	5/52	1.042391e-02	1.523440e-01	0	0	4.079273e+00	1.861639e+01	RAB21;ANXA1;IL1RAPL1;SYTL4;STXBP5L
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	5/52	1.042391e-02	1.523440e-01	0	0	4.079273e+00	1.861639e+01	DPP10;ITGB1;CNST;PRKCE;PIK3R1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	8/117	1.047801e-02	1.523440e-01	0	0	2.822047e+00	1.286424e+01	SCARB2;PTPRD;ROBO2;RAP1A;FES;LRRC7;MAGI2;IL1RAPL1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	18/384	1.048876e-02	1.523440e-01	0	0	1.903697e+00	8.676006e+00	ANXA2;RPL23;MAGI2;PIK3R3;ANK2;ANK3;PPHLN1;KLF4;HIF1A;VSIR;KLF2;CLDN5;GJA1;INPP5F;AGO2;KRAS;SLC38A2;NFE2L2
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	4/34	1.071825e-02	1.541659e-01	0	0	5.107087e+00	2.316476e+01	AGTPBP1;MAP2;SPOCK1;MDGA2
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	4/34	1.071825e-02	1.541659e-01	0	0	5.107087e+00	2.316476e+01	JUN;FOS;KLF4;HIF1A
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	35/908	1.079430e-02	1.545097e-01	0	0	1.564582e+00	7.085583e+00	SETD3;TMF1;CRTC3;KDM1A;CD81;SERPINE1;CCNC;PIK3R1;HIF1A;HYAL2;RPS27A;JUNB;JUN;JUND;PHF10;ZBTB38;CNBP;FOS;KLF4;SMAD5;ST18;KLF2;TBX3;FOSL2;SMAD7;ZEB2;KLF6;REST;AGO2;MAFF;REL;ZFPM2;OGT;ATF3;NFE2L2
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	11/194	1.157783e-02	1.626275e-01	0	0	2.316187e+00	1.032710e+01	CLDN5;PINK1;REST;NDFIP1;AGO2;REL;DIP2A;CCDC3;KLF4;HIF1A;PICALM
GO_Biological_Process_2021	nervous system development (GO:0007399)	20/447	1.166419e-02	1.626275e-01	0	0	1.814607e+00	8.077239e+00	SEMA6B;ROBO2;NRXN1;LSAMP;SLC2A1;ELP3;GRIK1;NAV1;TRAK1;TBX3;ZEB2;NFASC;NAV3;ERBB4;SPOCK1;MBP;NRCAM;RAPGEF5;NES;GPM6B
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	6/74	1.167581e-02	1.626275e-01	0	0	3.386422e+00	1.507038e+01	SNAP25;RAP1A;SLC2A1;ITPR1;CACNA1C;RAPGEF3
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	6/74	1.167581e-02	1.626275e-01	0	0	3.386422e+00	1.507038e+01	CCDC88A;DLC1;RAC1;PIK3R1;PAK2;RAPGEF3
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	6/74	1.167581e-02	1.626275e-01	0	0	3.386422e+00	1.507038e+01	HSP90AA1;ARPC2;PRKCE;GRB2;RAC1;PIK3R1
GO_Biological_Process_2021	cellular response to copper ion (GO:0071280)	3/19	1.191028e-02	1.626275e-01	0	0	7.172888e+00	3.177843e+01	PRNP;MT2A;MT1M
GO_Biological_Process_2021	negative regulation of amyloid precursor protein catabolic process (GO:1902992)	3/19	1.191028e-02	1.626275e-01	0	0	7.172888e+00	3.177843e+01	PRNP;RTN4;PICALM
GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	3/19	1.191028e-02	1.626275e-01	0	0	7.172888e+00	3.177843e+01	PINK1;HIF1A;NFE2L2
GO_Biological_Process_2021	pore complex assembly (GO:0046931)	3/19	1.191028e-02	1.626275e-01	0	0	7.172888e+00	3.177843e+01	AHCTF1;ANO6;RTN4
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	3/19	1.191028e-02	1.626275e-01	0	0	7.172888e+00	3.177843e+01	HSP90AA1;CD81;PTTG1IP
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	5/54	1.216984e-02	1.639035e-01	0	0	3.912370e+00	1.724883e+01	UFL1;PINK1;TMF1;PSMC6;COMMD1
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	7/97	1.229336e-02	1.639035e-01	0	0	2.987591e+00	1.314150e+01	VAPB;ANK2;SLC30A1;CALR;ATP2B1;SLC8A1;TMEM165
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	7/97	1.229336e-02	1.639035e-01	0	0	2.987591e+00	1.314150e+01	TSG101;FLT1;DUSP1;HYAL2;STK38;TRIB2;FGFR1
GO_Biological_Process_2021	bleb assembly (GO:0032060)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	EMP1;ANO6
GO_Biological_Process_2021	glomerular epithelial cell development (GO:0072310)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	MYO1E;MAGI2
GO_Biological_Process_2021	glomerular visceral epithelial cell development (GO:0072015)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	MYO1E;MAGI2
GO_Biological_Process_2021	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	S1PR1;RAC1
GO_Biological_Process_2021	membrane biogenesis (GO:0044091)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	SERINC1;ANK3
GO_Biological_Process_2021	negative regulation of neurotransmitter secretion (GO:0046929)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	RAP1A;SLC30A1
GO_Biological_Process_2021	positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	BCAP31;NFE2L2
GO_Biological_Process_2021	positive regulation of vesicle fusion (GO:0031340)	2/7	1.261222e-02	1.639035e-01	0	0	1.528078e+01	6.682423e+01	ANXA1;ANXA2
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	4/36	1.308077e-02	1.689283e-01	0	0	4.787402e+00	2.076110e+01	ANO6;ATP2B1;SLC8A1;GPM6B
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	5/55	1.311290e-02	1.689283e-01	0	0	3.833925e+00	1.661684e+01	LDHA;PKM;PGK1;PCK1;GAPDH
GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	3/20	1.375018e-02	1.763714e-01	0	0	6.750607e+00	2.893785e+01	HSP90AA1;PINK1;HIF1A
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	6/77	1.402346e-02	1.791014e-01	0	0	3.242832e+00	1.383724e+01	PINK1;WDR48;NDFIP1;COMMD1;PTTG1IP;SMAD7
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	4/37	1.437670e-02	1.820434e-01	0	0	4.642090e+00	1.969243e+01	UFL1;CBFB;KDM1A;CALR
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	4/37	1.437670e-02	1.820434e-01	0	0	4.642090e+00	1.969243e+01	CDKN1A;GJA1;JUN;CDKN1B
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	7/101	1.510040e-02	1.901385e-01	0	0	2.859869e+00	1.199153e+01	DPP10;ITGB1;PRNP;CD81;PRKCE;ANK3;PIK3R1
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	5/57	1.514434e-02	1.901385e-01	0	0	3.686087e+00	1.544518e+01	CDKN1A;PIKFYVE;PINK1;GRB2;RAC1
GO_Biological_Process_2021	actin filament-based transport (GO:0099515)	3/21	1.574243e-02	1.906173e-01	0	0	6.375246e+00	2.646617e+01	SUN2;MYO1E;MYO1B
GO_Biological_Process_2021	calcium ion transport into cytosol (GO:0060402)	3/21	1.574243e-02	1.906173e-01	0	0	6.375246e+00	2.646617e+01	CACNA1C;GRIN2B;SLC8A1
