Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	2/17	3.419877e-02	4.556756e-01	0	0	7.612016e+00	2.569486e+01	HEYL;NOTCH1
GO_Biological_Process_2021	muscle tissue morphogenesis (GO:0060415)	2/17	3.419877e-02	4.556756e-01	0	0	7.612016e+00	2.569486e+01	NOTCH1;HEY2
GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	2/17	3.419877e-02	4.556756e-01	0	0	7.612016e+00	2.569486e+01	NOTCH1;ERBB4
GO_Biological_Process_2021	positive regulation of heart rate (GO:0010460)	2/17	3.419877e-02	4.556756e-01	0	0	7.612016e+00	2.569486e+01	RYR2;EDN3
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	6/140	3.508419e-02	4.634988e-01	0	0	2.570676e+00	8.611777e+00	CACNB2;PACS2;ARL3;TTC7A;LIN7C;FGF13
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	3/42	3.586553e-02	4.634988e-01	0	0	4.398968e+00	1.463967e+01	RYR2;GRIN2A;ATP2B4
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	3/42	3.586553e-02	4.634988e-01	0	0	4.398968e+00	1.463967e+01	GPRC5B;IL34;NOX4
GO_Biological_Process_2021	potassium ion import across plasma membrane (GO:1990573)	3/42	3.586553e-02	4.634988e-01	0	0	4.398968e+00	1.463967e+01	KCNJ8;ATP1B2;HCN2
GO_Biological_Process_2021	cell junction organization (GO:0034330)	4/72	3.615292e-02	4.634988e-01	0	0	3.368765e+00	1.118429e+01	CDC42;PPFIBP2;ACTB;RHOA
GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	2/18	3.804194e-02	4.634988e-01	0	0	7.135901e+00	2.332773e+01	SOX6;SOX5
GO_Biological_Process_2021	cellular response to alkaloid (GO:0071312)	2/18	3.804194e-02	4.634988e-01	0	0	7.135901e+00	2.332773e+01	RYR2;CASP7
GO_Biological_Process_2021	ventricular cardiac muscle cell action potential (GO:0086005)	2/18	3.804194e-02	4.634988e-01	0	0	7.135901e+00	2.332773e+01	RYR2;KCNJ8
GO_Biological_Process_2021	nucleotide biosynthetic process (GO:0009165)	2/18	3.804194e-02	4.634988e-01	0	0	7.135901e+00	2.332773e+01	PRPSAP1;HPRT1
GO_Biological_Process_2021	positive regulation of cartilage development (GO:0061036)	2/18	3.804194e-02	4.634988e-01	0	0	7.135901e+00	2.332773e+01	SOX6;SOX5
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	2/18	3.804194e-02	4.634988e-01	0	0	7.135901e+00	2.332773e+01	AKT3;HDAC9
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	2/18	3.804194e-02	4.634988e-01	0	0	7.135901e+00	2.332773e+01	NOTCH1;IL34
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	3/43	3.807647e-02	4.634988e-01	0	0	4.288776e+00	1.401640e+01	CSRP2;OBSCN;LMOD1
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	3/43	3.807647e-02	4.634988e-01	0	0	4.288776e+00	1.401640e+01	HEYL;GPRC5B;RHOA
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	10/303	3.882800e-02	4.687557e-01	0	0	1.966622e+00	6.388795e+00	PPP1CB;PSMD7;MAP2K2;ERBB4;PDGFA;PSMF1;RASAL2;NRG2;FGF13;BCL2L1
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	3/44	4.035542e-02	4.687557e-01	0	0	4.183958e+00	1.343063e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	3/44	4.035542e-02	4.687557e-01	0	0	4.183958e+00	1.343063e+01	CDC42;ARHGEF10L;RHOA
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	4/75	4.105381e-02	4.687557e-01	0	0	3.225929e+00	1.029998e+01	PSMD7;NOTCH1;CUL2;PSMF1
GO_Biological_Process_2021	cardiac atrium morphogenesis (GO:0003209)	2/19	4.204112e-02	4.687557e-01	0	0	6.715800e+00	2.128309e+01	NOTCH1;HEY2
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	2/19	4.204112e-02	4.687557e-01	0	0	6.715800e+00	2.128309e+01	CACNA1C;SCN1A
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	2/19	4.204112e-02	4.687557e-01	0	0	6.715800e+00	2.128309e+01	NOTCH1;IL34
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	2/19	4.204112e-02	4.687557e-01	0	0	6.715800e+00	2.128309e+01	HEYL;NOTCH1
GO_Biological_Process_2021	vesicle transport along actin filament (GO:0030050)	2/19	4.204112e-02	4.687557e-01	0	0	6.715800e+00	2.128309e+01	MYO1D;MYO1E
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	2/19	4.204112e-02	4.687557e-01	0	0	6.715800e+00	2.128309e+01	NOTCH1;SOX6
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	3/45	4.270185e-02	4.687557e-01	0	0	4.084132e+00	1.287936e+01	NOTCH1;MAML3;EPN2
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	4/76	4.276704e-02	4.687557e-01	0	0	3.180962e+00	1.002635e+01	RYR2;NEURL1B;IPO8;ZDHHC15
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	9/267	4.341242e-02	4.687557e-01	0	0	2.007729e+00	6.298265e+00	USP48;PSMD7;USP16;TNIP1;TRAF6;ASXL2;PSMF1;ACTB;RHOA
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	23/908	4.425552e-02	4.687557e-01	0	0	1.510161e+00	4.708342e+00	NOTCH3;ZFHX3;CSRNP3;NOTCH1;USP16;CRTC1;FHL5;AATF;ATAD2B;ELK4;SKI;HEYL;BCL9;KLF7;RBL1;TNIP1;TRAF6;HEY2;ASXL2;ATM;MAML3;TBL1X;MEF2D
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	4/77	4.452006e-02	4.687557e-01	0	0	3.137227e+00	9.762470e+00	KCNJ8;ATP2B4;ATP1B2;HCN2
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	3/46	4.511521e-02	4.687557e-01	0	0	3.988948e+00	1.235990e+01	SKI;CDK6;PDGFA
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	3/46	4.511521e-02	4.687557e-01	0	0	3.988948e+00	1.235990e+01	HMBOX1;PTGES3;ATM
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	ADCY9;ZDHHC21
GO_Biological_Process_2021	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	DSTYK;SPRY3
GO_Biological_Process_2021	cellular response to nitrogen compound (GO:1901699)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	DDI2;ATP2B4
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	WTIP;MOB3B
GO_Biological_Process_2021	establishment of epithelial cell polarity (GO:0090162)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	CDC42;RHOA
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	SKI;COL5A2
GO_Biological_Process_2021	regulation of T cell migration (GO:2000404)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	LRCH1;RHOA
GO_Biological_Process_2021	positive regulation of heart contraction (GO:0045823)	2/20	4.618979e-02	4.687557e-01	0	0	6.342377e+00	1.950279e+01	RYR2;EDN3
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	3/47	4.759490e-02	4.687557e-01	0	0	3.898092e+00	1.186981e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	3/47	4.759490e-02	4.687557e-01	0	0	3.898092e+00	1.186981e+01	ELK4;TBL1X;HDAC9
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	5/114	4.812493e-02	4.687557e-01	0	0	2.629207e+00	7.976896e+00	BCL2L11;ATP10A;TRABD2B;ADD1;MPP7
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	4/79	4.814532e-02	4.687557e-01	0	0	3.053255e+00	9.262146e+00	HEYL;GPRC5B;ZFHX3;RHOA
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	5/115	4.963200e-02	4.687557e-01	0	0	2.605172e+00	7.823643e+00	CACNB2;RYR2;TRPC6;ATP2B4;CACNA1C
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	3/48	5.014027e-02	4.687557e-01	0	0	3.811273e+00	1.140688e+01	NTN4;ITGA8;RHOA
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	3/48	5.014027e-02	4.687557e-01	0	0	3.811273e+00	1.140688e+01	NUS1;AKT3;HDAC9
GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	2/21	5.048164e-02	4.687557e-01	0	0	6.008262e+00	1.794155e+01	NOTCH1;ERBB4
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	2/21	5.048164e-02	4.687557e-01	0	0	6.008262e+00	1.794155e+01	RYR2;CACNA1C
GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	2/21	5.048164e-02	4.687557e-01	0	0	6.008262e+00	1.794155e+01	GUCY1B1;DDI2
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	2/21	5.048164e-02	4.687557e-01	0	0	6.008262e+00	1.794155e+01	GUCY1B1;ADCY9
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	2/21	5.048164e-02	4.687557e-01	0	0	6.008262e+00	1.794155e+01	HEYL;NOTCH1
GO_Biological_Process_2021	rRNA modification (GO:0000154)	2/21	5.048164e-02	4.687557e-01	0	0	6.008262e+00	1.794155e+01	NSUN3;TFB1M
GO_Biological_Process_2021	poly(A)+ mRNA export from nucleus (GO:0016973)	2/21	5.048164e-02	4.687557e-01	0	0	6.008262e+00	1.794155e+01	POLDIP3;IWS1
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	9/276	5.154186e-02	4.687557e-01	0	0	1.939152e+00	5.750287e+00	USP48;PSMD7;USP16;TNIP1;TRAF6;ASXL2;PSMF1;ACTB;RHOA
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	7/195	5.347613e-02	4.687557e-01	0	0	2.138047e+00	6.261313e+00	CACNB2;PACS2;ARL3;TTC7A;LIN7C;FGF13;ZDHHC15
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	4/82	5.388019e-02	4.687557e-01	0	0	2.935373e+00	8.574201e+00	CDC42;YES1;ACTB;RHOA
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	10/322	5.441443e-02	4.687557e-01	0	0	1.845047e+00	5.371165e+00	MAP2K2;NOTCH1;CNOT7;RBL1;CELF1;HEY2;ATP2B4;ZNF148;HDAC9;HSPA1A
GO_Biological_Process_2021	cell projection assembly (GO:0030031)	2/22	5.491048e-02	4.687557e-01	0	0	5.707558e+00	1.656362e+01	CDC42;PDGFA
GO_Biological_Process_2021	chaperone-mediated protein complex assembly (GO:0051131)	2/22	5.491048e-02	4.687557e-01	0	0	5.707558e+00	1.656362e+01	PTGES3;HSPA1A
GO_Biological_Process_2021	rRNA methylation (GO:0031167)	2/22	5.491048e-02	4.687557e-01	0	0	5.707558e+00	1.656362e+01	NSUN3;TFB1M
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	2/22	5.491048e-02	4.687557e-01	0	0	5.707558e+00	1.656362e+01	NOTCH1;HEY2
GO_Biological_Process_2021	negative regulation of protein dephosphorylation (GO:0035308)	2/22	5.491048e-02	4.687557e-01	0	0	5.707558e+00	1.656362e+01	MFHAS1;TIPRL
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	2/22	5.491048e-02	4.687557e-01	0	0	5.707558e+00	1.656362e+01	RYR2;JPH2
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	4/83	5.587061e-02	4.687557e-01	0	0	2.898068e+00	8.360105e+00	NOTCH3;NOTCH1;MAML3;EPN2
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	4/83	5.587061e-02	4.687557e-01	0	0	2.898068e+00	8.360105e+00	SKI;NOTCH1;CDK6;TWIST2
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	4/83	5.587061e-02	4.687557e-01	0	0	2.898068e+00	8.360105e+00	NUS1;TNIP1;LARGE1;ST3GAL2
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	5/120	5.758057e-02	4.687557e-01	0	0	2.491266e+00	7.111494e+00	FMNL3;CDC42BPB;WTIP;RHOA;KLHL20
GO_Biological_Process_2021	vascular transport (GO:0010232)	4/84	5.790021e-02	4.687557e-01	0	0	2.861696e+00	8.153070e+00	KCNJ8;SLCO3A1;ATP2B4;ATP1B2
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	3/51	5.816355e-02	4.687557e-01	0	0	3.572522e+00	1.016203e+01	PSMD7;PSMF1;OAZ2
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	3/51	5.816355e-02	4.687557e-01	0	0	3.572522e+00	1.016203e+01	BCL2L11;ATM;BCL2L1
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	3/51	5.816355e-02	4.687557e-01	0	0	3.572522e+00	1.016203e+01	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	2/23	5.947033e-02	4.687557e-01	0	0	5.435493e+00	1.534047e+01	RYR2;CACNA1C
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	2/23	5.947033e-02	4.687557e-01	0	0	5.435493e+00	1.534047e+01	BCL2L1;HSPA1A
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	2/23	5.947033e-02	4.687557e-01	0	0	5.435493e+00	1.534047e+01	BCL2L1;HSPA1A
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	2/23	5.947033e-02	4.687557e-01	0	0	5.435493e+00	1.534047e+01	ZDHHC21;ZDHHC15
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	2/23	5.947033e-02	4.687557e-01	0	0	5.435493e+00	1.534047e+01	ZDHHC21;ZDHHC15
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	4/85	5.996884e-02	4.687557e-01	0	0	2.826222e+00	7.952791e+00	CDC42;PSMD7;PSMF1;RHOA
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	3/52	6.096453e-02	4.687557e-01	0	0	3.499435e+00	9.789539e+00	SKI;NOTCH1;LEMD3
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	4/86	6.207632e-02	4.687557e-01	0	0	2.791613e+00	7.758984e+00	KCNJ8;SLCO3A1;ATP2B4;ATP1B2
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	2/24	6.415536e-02	4.687557e-01	0	0	5.188161e+00	1.424901e+01	PRPSAP1;HPRT1
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	2/24	6.415536e-02	4.687557e-01	0	0	5.188161e+00	1.424901e+01	NOTCH1;LMCD1
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	2/24	6.415536e-02	4.687557e-01	0	0	5.188161e+00	1.424901e+01	RYR2;ATP2B4
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	2/24	6.415536e-02	4.687557e-01	0	0	5.188161e+00	1.424901e+01	CACNB2;PPFIBP2
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	4/87	6.422248e-02	4.687557e-01	0	0	2.757838e+00	7.571375e+00	PSMD7;CUL2;PSMF1;HSPA1A
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	23/948	6.507246e-02	4.687557e-01	0	0	1.441777e+00	3.939301e+00	ZNF133;ZFHX3;PHC1;NOTCH1;TWIST2;HDAC9;GATAD2A;ETV6;ELK4;SKI;HEYL;GCFC2;KLF7;HMBOX1;CNOT7;MECOM;YWHAQ;TRAF6;HEY2;ID3;ZNF568;TBL1X;ZNF148
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	4/88	6.640711e-02	4.687557e-01	0	0	2.724868e+00	7.389708e+00	CDC42;PSMD7;PSMF1;RHOA
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	3/54	6.675151e-02	4.687557e-01	0	0	3.361859e+00	9.099807e+00	PSMD7;PSMF1;OAZ2
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	3/54	6.675151e-02	4.687557e-01	0	0	3.361859e+00	9.099807e+00	EDN3;IL34;PGF
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	15/566	6.845965e-02	4.687557e-01	0	0	1.571134e+00	4.213013e+00	PIWIL4;NOTCH1;H2AC6;CELF1;SKI;CNOT7;CDK6;ERBB4;NOX4;MYH9;SLIT3;IGFBP7;TNS2;HSPA1A;ZBTB7C
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	4/89	6.863000e-02	4.687557e-01	0	0	2.692673e+00	7.213739e+00	CACNB2;JPH2;GRIN2A;FGF13
GO_Biological_Process_2021	regulation of cholesterol transport (GO:0032374)	2/25	6.895990e-02	4.687557e-01	0	0	4.962336e+00	1.327043e+01	NUS1;OSBPL6
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	2/25	6.895990e-02	4.687557e-01	0	0	4.962336e+00	1.327043e+01	INF2;MCU
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	2/25	6.895990e-02	4.687557e-01	0	0	4.962336e+00	1.327043e+01	NOTCH1;HDAC9
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	2/25	6.895990e-02	4.687557e-01	0	0	4.962336e+00	1.327043e+01	BCL2L1;HSPA1A
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	2/25	6.895990e-02	4.687557e-01	0	0	4.962336e+00	1.327043e+01	NFASC;SERPINI1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	3/55	6.973580e-02	4.687557e-01	0	0	3.297040e+00	8.780153e+00	NUS1;AKT3;ATP2B4
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	3/55	6.973580e-02	4.687557e-01	0	0	3.297040e+00	8.780153e+00	RYR2;ATP2B4;ATP1B2
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	3/55	6.973580e-02	4.687557e-01	0	0	3.297040e+00	8.780153e+00	TNIP1;LARGE1;ST3GAL2
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	6/168	7.221621e-02	4.687557e-01	0	0	2.123312e+00	5.580255e+00	NOTCH3;NOTCH1;MAML3;TBL1X;TFB1M;HDAC9
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	8/253	7.376280e-02	4.687557e-01	0	0	1.875039e+00	4.888041e+00	RNF146;GPRC5B;PSMD7;ADGRA2;IGFBP4;PSMF1;TBL1X;TMEM131L
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	2/26	7.387844e-02	4.687557e-01	0	0	4.755329e+00	1.238922e+01	PRPSAP1;HPRT1
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	2/26	7.387844e-02	4.687557e-01	0	0	4.755329e+00	1.238922e+01	CDC42;SYNPO2
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	2/26	7.387844e-02	4.687557e-01	0	0	4.755329e+00	1.238922e+01	NOTCH1;HEY2
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	2/26	7.387844e-02	4.687557e-01	0	0	4.755329e+00	1.238922e+01	SOX6;SOX5
GO_Biological_Process_2021	chaperone cofactor-dependent protein refolding (GO:0051085)	2/26	7.387844e-02	4.687557e-01	0	0	4.755329e+00	1.238922e+01	PTGES3;HSPA1A
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	2/26	7.387844e-02	4.687557e-01	0	0	4.755329e+00	1.238922e+01	TRPC6;ATP1B2
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	4/92	7.552586e-02	4.687557e-01	0	0	2.600478e+00	6.717765e+00	PSMD7;RBL1;CDK6;PSMF1
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	4/92	7.552586e-02	4.687557e-01	0	0	2.600478e+00	6.717765e+00	BCL2L11;SYNPO2;TRABD2B;MPP7
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	3/57	7.588154e-02	4.687557e-01	0	0	3.174603e+00	8.185974e+00	DEK;ACTB;ATAD2B
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	13/482	7.718415e-02	4.687557e-01	0	0	1.596938e+00	4.090655e+00	NIBAN1;MYOM1;MAP2K2;NOTCH1;CELF1;POLDIP3;DEK;ACTB;ACTA2;HEY2;RBM20;ATM;HSPA1A
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	2/27	7.890562e-02	4.687557e-01	0	0	4.564884e+00	1.159253e+01	SKI;CACNA1C
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	2/27	7.890562e-02	4.687557e-01	0	0	4.564884e+00	1.159253e+01	PPP1CB;CRTC1
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	2/27	7.890562e-02	4.687557e-01	0	0	4.564884e+00	1.159253e+01	TRAF6;HEY2
GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	2/27	7.890562e-02	4.687557e-01	0	0	4.564884e+00	1.159253e+01	BCL2L11;SLIT3
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	2/27	7.890562e-02	4.687557e-01	0	0	4.564884e+00	1.159253e+01	MAP2K2;WTIP
GO_Biological_Process_2021	eye development (GO:0001654)	3/58	7.904114e-02	4.687557e-01	0	0	3.116724e+00	7.909581e+00	SKI;COL5A2;CACNA1C
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	8/258	8.048900e-02	4.687557e-01	0	0	1.837065e+00	4.628733e+00	CDC42;HEYL;GPRC5B;EDN3;ASXL2;SOX6;RHOA;SOX5
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	5/134	8.347674e-02	4.687557e-01	0	0	2.219305e+00	5.510949e+00	GPRC5B;ERBB4;IL34;NOX4;CSPG4
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015)	1/5	8.356621e-02	4.687557e-01	0	0	1.423913e+01	3.534317e+01	PRPSAP1
GO_Biological_Process_2021	5-phosphoribose 1-diphosphate metabolic process (GO:0046391)	1/5	8.356621e-02	4.687557e-01	0	0	1.423913e+01	3.534317e+01	PRPSAP1
GO_Biological_Process_2021	protein sialylation (GO:1990743)	1/5	8.356621e-02	4.687557e-01	0	0	1.423913e+01	3.534317e+01	ST3GAL2
GO_Biological_Process_2021	pulmonary artery morphogenesis (GO:0061156)	1/5	8.356621e-02	4.687557e-01	0	0	1.423913e+01	3.534317e+01	HEY2
GO_Biological_Process_2021	regulation of adherens junction organization (GO:1903391)	1/5	8.356621e-02	4.687557e-01	0	0	1.423913e+01	3.534317e+01	ADD1
GO_Biological_Process_2021	regulation of blood coagulation, intrinsic pathway (GO:2000266)	1/5	8.356621e-02	4.687557e-01	0	0	1.423913e+01	3.534317e+01	A2M
GO_Biological_Process_2021	regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902547)	1/5	8.356621e-02	4.687557e-01	0	0	1.423913e+01	3.534317e+01	ATP2B4
