Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__protein targeting to peroxisome (GO:0006625),0.6786091390183768,1.5846111743654463,0.06451612903225806,0.8337972599403429,1.0,11/27,20.01%,GDAP1;ABCD2;PEX13;ABCD1;RAB8B;ABCD3;PEX2;SLC25A17;PEX6;ZFAND6;PEX12
prerank,GO_Biological_Process_2021__regulation of retinoic acid receptor signaling pathway (GO:0048385),-0.9182309196527723,-1.5843384451312803,0.0,0.1781854208336207,1.0,2/11,0.10%,PRAME;KLF2
prerank,PanglaoDB_Augmented_2021__Keratinocytes,-0.7957055446108465,-1.5814154023117868,0.0,0.18493880413052177,1.0,7/24,5.98%,CD24;IL13RA1;GPR87;ICAM1;FLG;DUOXA1;CCL2
prerank,GO_Biological_Process_2021__positive regulation of metabolic process (GO:0009893),0.5803605845728758,1.5812519046702775,0.0,0.8408647162125905,1.0,13/78,10.04%,G0S2;LEPR;KSR2;PPARGC1A;ADIPOR1;ELOVL6;ACACB;PDGFC;ESRRG;PRKAB1;SIRT6;HSF1;CPT2
prerank,PanglaoDB_Augmented_2021__Trophoblast Progenitor Cells,-0.6963130687160051,-1.5808488649807193,0.013333333333333334,0.18346156056739543,1.0,26/65,15.87%,TYMP;ZFP36;ADGRE5;IRF1;IFI35;TMC6;PIM3;HLA-C;ANO9;RPS6KA1;RHBDF2;IL4R;HELZ2;IRF7;MMP25;CD55;HLA-E;SBNO2;SIGIRR;TC2N;IFIH1;ARRDC2;HLA-F;ST6GALNAC2;PRKCD;JUNB
prerank,GO_Biological_Process_2021__negative regulation of viral life cycle (GO:1903901),-0.864333753634613,-1.5801574911115297,0.0,0.18258674138897113,1.0,4/11,6.84%,CIITA;IFITM3;TRIM5;BST2
prerank,PanglaoDB_Augmented_2021__Red Pulp Macrophages,-0.7415951941459868,-1.5798355631792196,0.0,0.18014350238124288,1.0,10/29,13.63%,P2RY13;MYO1F;TLR2;SIGLEC1;IGSF6;CLEC12A;CTSS;PILRA;SLC11A1;CLEC5A
prerank,GO_Biological_Process_2021__negative regulation of hippo signaling (GO:0035331),0.8502444529453865,1.5795940306937328,0.02631578947368421,0.8329976417107735,1.0,1/12,1.07%,LIMD1
prerank,GO_Biological_Process_2021__cellular response to fluid shear stress (GO:0071498),-0.8509252144822798,-1.5789626941265726,0.018867924528301886,0.17849105620383274,1.0,2/11,5.06%,KLF2;KLF4
prerank,GO_Biological_Process_2021__positive regulation of calcium ion-dependent exocytosis (GO:0045956),-0.8751601129750748,-1.5786906555696416,0.0,0.17621415355167108,1.0,4/10,9.10%,CACNA1H;KCNB1;SYT4;SYT1
prerank,GO_Biological_Process_2021__negative regulation of viral entry into host cell (GO:0046597),-0.8955596595041734,-1.5777715623892536,0.016666666666666666,0.17587132445915812,1.0,3/9,3.31%,CIITA;IFITM3;TRIM5
prerank,GO_Biological_Process_2021__heterochromatin assembly (GO:0031507),-0.7972565551071881,-1.5777587290089345,0.018518518518518517,0.17273076509381602,1.0,4/20,6.47%,CDKN2A;SUV39H1;CENPV;POLE3
prerank,GO_Biological_Process_2021__DNA geometric change (GO:0032392),-0.786219611338662,-1.5775711427007064,0.0136986301369863,0.1700251862499894,1.0,4/24,0.81%,ANXA1;PIF1;RECQL4;BLM
prerank,GO_Biological_Process_2021__genetic imprinting (GO:0071514),0.9568698317559345,1.576769008000475,0.022727272727272728,0.8344757543526111,1.0,2/6,2.60%,DIRAS3;KDM1B
prerank,GO_Biological_Process_2021__regulation of vascular endothelial growth factor production (GO:0010574),-0.8252808475126631,-1.5763038001378755,0.0,0.1722006888307002,1.0,5/18,6.92%,CCBE1;C3;SULF1;BRCA1;CYP1B1
prerank,GO_Biological_Process_2021__regulation of sprouting angiogenesis (GO:1903670),-0.7713350554376595,-1.5759767246869534,0.0,0.16975269675718915,1.0,6/28,6.56%,KLF2;EPN1;THBS1;ITGA5;KLF4;CEACAM1
prerank,GO_Biological_Process_2021__membrane depolarization during action potential (GO:0086010),-0.803198385320048,-1.5752865075498308,0.0,0.17000894697718616,1.0,9/21,13.03%,CACNA1H;SCN1B;KCNJ2;SCN9A;YWHAH;SCN2A;CACNA1C;SCN1A;SCN3B
prerank,PanglaoDB_Augmented_2021__Neutrophils,-0.6906973404083526,-1.571902372079097,0.0,0.17754050872926228,1.0,12/41,7.63%,CD24;CXCL2;P2RY13;MYO1F;DOCK8;NR1I3;TLR2;TAGAP;ARG2;CEACAM1;IGSF6;CLEC12A
prerank,GO_Biological_Process_2021__positive regulation of lamellipodium organization (GO:1902745),-0.7567849978425523,-1.5691257125175413,0.016129032258064516,0.18572489611816018,1.0,4/29,8.26%,ENPP2;FSCN1;CLRN1;VIL1
prerank,GO_Biological_Process_2021__defense response to Gram-positive bacterium (GO:0050830),-0.7510768878154187,-1.5664705572378221,0.0,0.1945310222087931,1.0,9/25,11.40%,GBP2;TLR2;HLA-A;IL12A;GBP7;TNFRSF14;LYG1;ROMO1;HLA-E
prerank,GO_Biological_Process_2021__skin development (GO:0043588),-0.7307593458504168,-1.5664429395617845,0.0,0.19163610601018463,1.0,11/44,10.01%,ANXA1;DHCR24;MET;COL5A1;ALOX12;LSR;FLG;ABCA12;FA2H;CLIC4;WNT5A
prerank,GO_Biological_Process_2021__regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),-0.9374472843042496,-1.5646389852872662,0.0,0.1942416895241228,1.0,3/9,3.17%,THBS1;APLNR;IL12A
prerank,GO_Biological_Process_2021__negative regulation of T cell receptor signaling pathway (GO:0050860),-0.8769659624754635,-1.5598132386833317,0.015625,0.21065289420865668,1.0,4/14,6.56%,GBP1;CD160;THY1;CEACAM1
prerank,GO_Biological_Process_2021__positive regulation of leukocyte apoptotic process (GO:2000108),-0.8991098393957304,-1.5591048243539092,0.05263157894736842,0.20930483625736412,1.0,2/8,0.78%,ANXA1;CDKN2A
prerank,GO_Biological_Process_2021__positive regulation of vascular endothelial growth factor production (GO:0010575),-0.8254079094883368,-1.5573434570644902,0.015873015873015872,0.2145303462442981,1.0,5/17,6.92%,CCBE1;C3;SULF1;BRCA1;CYP1B1
prerank,GO_Biological_Process_2021__collagen fibril organization (GO:0030199),-0.6534929549005077,-1.5571134975961738,0.012658227848101266,0.2128968664505598,1.0,22/74,16.48%,OPTC;COL8A1;COL4A1;COL4A2;COL5A1;COL4A4;COL27A1;COL6A2;SCX;COL24A1;CYP1B1;COL11A2;P4HA2;P3H2;COL10A1;P4HA3;PPIB;TLL1;LAMA3;ITGB4;COL12A1;COL9A2
prerank,GO_Biological_Process_2021__tRNA transport (GO:0051031),0.7131385790708132,1.555477088071459,0.0,1.0,1.0,13/35,20.89%,NUP42;NUP37;NUP54;NDC1;NUP214;RAE1;AAAS;NUP188;NUP205;NUP210;NUP85;NUP153;NUP50
prerank,GO_Biological_Process_2021__regulation of DNA biosynthetic process (GO:2000278),0.7173615970161846,1.5539820666163733,0.0,1.0,1.0,2/21,2.98%,RGCC;DACH1
prerank,GO_Biological_Process_2021__double-strand break repair via classical nonhomologous end joining (GO:0097680),0.9275537731661132,1.5519957203906705,0.02,1.0,1.0,3/6,6.76%,ERCC8;LIG4;ERCC6
prerank,GO_Biological_Process_2021__response to chemokine (GO:1990868),-0.8851294863770232,-1.5513566140373447,0.015873015873015872,0.2363022983522673,1.0,2/11,1.34%,DUSP1;DOCK8
prerank,GO_Biological_Process_2021__endoderm formation (GO:0001706),-0.7985222799450894,-1.5494272296285516,0.0,0.2394926783035385,1.0,6/20,6.23%,COL8A1;DUSP1;COL4A2;LAMB1;ITGA5;MMP14
prerank,GO_Biological_Process_2021__defense response to virus (GO:0051607),-0.6572113841626949,-1.5489862438289252,0.0,0.23848048747934086,1.0,21/84,13.26%,IFI44L;IFI6;TLR2;MX1;IFIT1;IFITM3;TRIM5;IRF1;NLRC5;TLR3;BST2;IFIT3;PLSCR1;STAT1;IRF7;ISG15;MAP3K14;IFIH1;FADD;RNASE1;IFIT2
prerank,GO_Biological_Process_2021__endodermal cell differentiation (GO:0035987),-0.7673280885524607,-1.5484877496405112,0.016666666666666666,0.23736922810926026,1.0,8/23,15.97%,COL8A1;COL4A2;LAMB1;ITGA5;MMP14;FN1;LAMA3;COL12A1
prerank,GO_Biological_Process_2021__Rho protein signal transduction (GO:0007266),-0.7052782471337112,-1.5474274666715735,0.0,0.24029076407257663,1.0,9/44,9.54%,ARHGAP4;EPS8L2;SHTN1;PDPN;ARHGEF3;ARHGDIG;WAS;CDC42EP1;CDC42EP3
prerank,GO_Biological_Process_2021__C21-steroid hormone biosynthetic process (GO:0006700),-0.898377517091831,-1.546919689894691,0.0,0.23869132737123636,1.0,1/9,0.03%,CACNA1H
prerank,GO_Biological_Process_2021__regulation of epithelial cell differentiation (GO:0030856),-0.8475582629358358,-1.5463185577821563,0.0,0.2377429538395268,1.0,4/11,6.56%,CD24;APOLD1;MAFF;CEACAM1
prerank,GO_Biological_Process_2021__phospholipid metabolic process (GO:0006644),-0.6909305429386579,-1.5462150999749973,0.02564102564102564,0.2352564470038089,1.0,8/52,10.92%,ENPP2;AGPAT4;PLAAT4;PLB1;ANGPTL3;PLPPR1;PLPPR5;LPCAT4
prerank,GO_Biological_Process_2021__B cell proliferation (GO:0042100),-0.8976530255560509,-1.54620599510841,0.01818181818181818,0.23247768192678187,1.0,1/8,0.34%,RASGRP1
prerank,GO_Biological_Process_2021__regulation of mRNA metabolic process (GO:1903311),0.8095505441247068,1.546127492695379,0.023809523809523808,1.0,1.0,1/12,0.54%,PTCD2
prerank,GO_Biological_Process_2021__regulation of leukocyte migration (GO:0002685),-0.9057348625120893,-1.5460968440663503,0.0,0.2301207736427625,1.0,1/12,0.18%,ANXA1
prerank,GO_Biological_Process_2021__cytoskeleton-dependent intracellular transport (GO:0030705),0.6575123802560678,1.5452765907879682,0.030303030303030304,1.0,1.0,5/21,18.25%,MYO10;CCDC88C;KIF1B;MAP6;CCDC88A
prerank,GO_Biological_Process_2021__cellular modified amino acid catabolic process (GO:0042219),-0.923334752671718,-1.5450303436338753,0.0,0.23106252299009125,1.0,1/10,0.04%,GGT5
prerank,GO_Biological_Process_2021__leptin-mediated signaling pathway (GO:0033210),0.853911899692855,1.5444550078666752,0.046511627906976744,1.0,1.0,1/8,0.25%,LEPR
prerank,GO_Biological_Process_2021__glucose transmembrane transport (GO:1904659),0.8476418921887695,1.5441893343691049,0.0,0.98649222181694,1.0,1/12,0.33%,SLC2A5
prerank,GO_Biological_Process_2021__apoptotic cell clearance (GO:0043277),-0.7812493975542689,-1.5431946464359412,0.015873015873015872,0.2352950338280744,1.0,4/20,7.79%,ANXA1;THBS1;RHOBTB2;XKR4
prerank,GO_Biological_Process_2021__defense response to fungus (GO:0050832),0.8842414136713779,1.5425630641726618,0.043478260869565216,0.9810088355813558,1.0,2/5,5.84%,BCL10;FAM3A
prerank,GO_Biological_Process_2021__regulation of cGMP-mediated signaling (GO:0010752),-0.9057435341130777,-1.5423513122845716,0.03773584905660377,0.23626359569513347,1.0,1/5,0.33%,THBS1
prerank,GO_Biological_Process_2021__postsynapse assembly (GO:0099068),0.7106078531744807,1.542053266541885,0.09090909090909091,0.9631462213553459,1.0,3/11,4.15%,WNT7A;CEL;NLGN3
prerank,GO_Biological_Process_2021__regulation of mast cell chemotaxis (GO:0060753),0.9372165761434734,1.54182969859312,0.02127659574468085,0.9433801706632181,1.0,2/5,1.65%,VEGFD;VEGFC
prerank,GO_Biological_Process_2021__regulation of interleukin-5 production (GO:0032674),-0.9693589710623629,-1.5417439521366436,0.0,0.23676272785465607,1.0,1/6,0.11%,LEF1
prerank,PanglaoDB_Augmented_2021__Parietal Cells,-0.6379423905933389,-1.5417278843367725,0.0,0.23405431901707507,1.0,7/101,4.35%,CACNA1H;CD24;CP;KCNQ1;ANK3;MAOB;PODXL
prerank,GO_Biological_Process_2021__negative regulation of circadian rhythm (GO:0042754),-0.880806171773012,-1.5375678921309388,0.0,0.24796223268947554,1.0,1/8,1.55%,SUV39H1
prerank,GO_Biological_Process_2021__protein import into peroxisome membrane (GO:0045046),0.6917821440718321,1.5372924879913923,0.05405405405405406,0.9611876013744238,1.0,8/20,16.37%,GDAP1;ABCD2;PEX13;ABCD1;RAB8B;ABCD3;PEX2;SLC25A17
prerank,PanglaoDB_Augmented_2021__Plasma Cells,-0.7171062663280512,-1.5367676779391175,0.0,0.2490613493258824,1.0,14/39,15.88%,CD24;TAGAP;IGHG1;KLF4;PDK1;CD9;PRDM1;P2RY10;CCR10;PPIB;SSR4;CD74;CD37;MAN1A1
prerank,GO_Biological_Process_2021__negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),-0.7276814237582855,-1.5362057276436167,0.0,0.24896485132149423,1.0,6/32,7.39%,CDKN2A;GPNMB;KLF4;CCL2;GFI1B;PLK3
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),-0.6281363257423053,-1.5359257693612574,0.0,0.24687200867562442,1.0,14/87,9.24%,ENPP2;EFNA1;SOCS3;CSPG4;IL12A;IL15;ITGA5;GATA1;PARP14;PTK6;CD44;TNFRSF14;PARP9;IGF1
prerank,GO_Biological_Process_2021__peroxisomal membrane transport (GO:0015919),0.6718759916960728,1.5359225612323872,0.029411764705882353,0.9550424574815415,1.0,10/25,20.01%,GDAP1;ABCD2;PEX13;ABCD1;RAB8B;ABCD3;PEX2;SLC25A17;PEX6;PEX12
prerank,GO_Biological_Process_2021__positive regulation of leukocyte mediated cytotoxicity (GO:0001912),-0.7408856483268582,-1.5355169890074833,0.0,0.24586623951593717,1.0,9/23,13.21%,RASGRP1;HLA-A;IL12A;CD160;HLA-DRA;HLA-B;HLA-E;FADD;HLA-F
prerank,GO_Biological_Process_2021__mitochondrial transcription (GO:0006390),0.9057482949205142,1.535297478372316,0.0,0.940038628990951,1.0,3/9,4.61%,TFB2M;TFB1M;MTERF1
prerank,GO_Biological_Process_2021__regulation of endothelial cell chemotaxis (GO:2001026),-0.8520092049999107,-1.5352896177186666,0.017543859649122806,0.2437514847767279,1.0,2/12,0.99%,THBS1;MET
prerank,GO_Biological_Process_2021__membrane biogenesis (GO:0044091),-0.9264738326306403,-1.5343499894270713,0.0,0.2443278897344695,1.0,2/7,2.09%,TLCD2;ANK3
prerank,GO_Biological_Process_2021__nuclear export (GO:0051168),0.5796170350706037,1.5340201035338599,0.0,0.9318713655856743,1.0,13/70,15.10%,RANBP17;NUP62CL;NUP42;U2AF1;RITA1;RANBP3L;XPO1;EIF4E;NUP214;RAE1;XPO7;NUP188;THOC3
prerank,GO_Biological_Process_2021__ectoderm development (GO:0007398),0.8854203340370269,1.533278032644747,0.0,0.9189844950486598,1.0,1/8,1.59%,AMER2
prerank,GO_Biological_Process_2021__negative regulation of hydrogen peroxide-induced cell death (GO:1903206),-0.8795511137952061,-1.532000949226267,0.017857142857142856,0.2502242470995001,1.0,2/12,1.14%,MET;NR4A3
prerank,PanglaoDB_Augmented_2021__Peritubular Myoid Cells,-0.6492108353876705,-1.5312974742749812,0.0,0.2512163117911234,1.0,32/92,19.03%,COL4A1;ANGPTL2;CALD1;C1R;COL4A2;ABCA8;MATN2;ASPN;COX7A1;LMOD1;BGN;PODN;CYP1B1;MYH11;ELN;THBS2;TPM4;IGFBP5;PRRX1;C1QTNF1;RNASE1;RASL12;RASD1;C1S;TNS2;COL12A1;TEK;ADGRF5;AQP1;PTPN21;PDGFRA;SVEP1
prerank,GO_Biological_Process_2021__homotypic cell-cell adhesion (GO:0034109),-0.6943895181652588,-1.5303240218709138,0.0,0.2529750462125292,1.0,10/36,19.00%,CLIC1;P2RY12;GATA1;FN1;MYH9;PIK3CB;TLN1;VCL;FERMT3;PDGFRA
prerank,GO_Biological_Process_2021__negative regulation of sprouting angiogenesis (GO:1903671),-0.8942171305964532,-1.5296926218120381,0.0,0.2530403488201848,1.0,3/9,0.33%,KLF2;EPN1;THBS1
prerank,GO_Biological_Process_2021__regulation of tube diameter (GO:0035296),0.8917921827118446,1.528812579822208,0.0,0.927519954754994,1.0,1/8,0.30%,ACE2
prerank,GO_Biological_Process_2021__vascular process in circulatory system (GO:0003018),0.8917921827118446,1.528812579822208,0.0,0.927519954754994,1.0,1/8,0.30%,ACE2
prerank,GO_Biological_Process_2021__positive regulation of T cell activation (GO:0050870),-0.7265828363505779,-1.528611892065542,0.0,0.25628617347173366,1.0,7/37,5.98%,ANXA1;DOCK8;HLA-A;IL15;THY1;PDCD1LG2;CCL2
prerank,GO_Biological_Process_2021__regulation of response to interferon-gamma (GO:0060330),-0.8322065577285178,-1.5284645353450914,0.0,0.25421660789972716,1.0,4/12,9.67%,SOCS3;PARP9;IFNGR2;STAT1
prerank,PanglaoDB_Augmented_2021__Mesangial Cells,-0.6100890505993852,-1.5276940336707183,0.0,0.25407833662466983,1.0,39/124,19.30%,LEF1;COL4A1;ANGPTL2;SPARC;CALD1;C1R;COL4A2;COL5A1;SULF1;THY1;LMOD1;BGN;FILIP1L;PODN;LDB2;ITGA8;SRPX2;THBS2;FGF1;FN1;IGFBP5;PRRX1;AMOTL2;RASD1;C1S;ROBO4;SFRP2;DLC1;TNS2;SNCG;COL12A1;PML;TEK;MRC1;ANGPT2;PCDH18;PDGFRA;SVEP1;ARID5B
prerank,GO_Biological_Process_2021__regulation of mRNA processing (GO:0050684),0.6158194010530336,1.5273854949780876,0.03571428571428571,0.9226573292253247,1.0,8/33,23.19%,PTCD2;RBM23;PAPOLA;IWS1;QKI;SLTM;RBM39;JMJD6
prerank,GO_Biological_Process_2021__negative regulation of cell cycle G1/S phase transition (GO:1902807),-0.7216168994450339,-1.5265945899466122,0.0,0.25553233904671935,1.0,5/29,6.31%,CDKN2A;GPNMB;KLF4;CCL2;GFI1B
prerank,MSigDB_Hallmark_2020__TNF-alpha Signaling via NF-kB,-0.6050548706670501,-1.5264744626783147,0.0,0.25306957951123066,1.0,53/147,19.53%,CXCL2;KLF2;EFNA1;SOCS3;FOSB;DUSP1;NR4A3;GPR183;TLR2;ICAM1;FOSL2;ZFP36;IRF1;BTG3;PLK2;ATF3;MAFF;KLF4;CCL2;TRIP10;CD44;CCND1;LDLR;IFNGR2;GADD45A;BTG1;SPSB1;BIRC3;IER3;NAMPT;IL18;TNIP2;IFIH1;IFIT2;FOS;NR4A1;TNFAIP2;JUNB;F3;CEBPD;BCL6;IRS2;PFKFB3;RIPK2;GADD45B;IER2;CDKN1A;IER5;IL15RA;GFPT2;BHLHE40;PLAUR;KLF6
prerank,GO_Biological_Process_2021__mRNA export from nucleus (GO:0006406),0.524463631769093,1.526460432558728,0.0,0.9153264408888022,1.0,27/93,22.51%,NUP42;U2AF1;NUP37;NUP54;WDR33;EIF4E;NDC1;NUP214;NXT1;SMG7;RAE1;AAAS;NUP188;THOC3;IWS1;DDX25;NUP205;THOC1;AGFG1;PCID2;NUP210;NUP85;CPSF2;NUP153;NUP50;SMG1;ENY2
prerank,GO_Biological_Process_2021__regulation of interferon-gamma production (GO:0032649),-0.69056772236725,-1.5260043082694792,0.014285714285714285,0.2525801824957997,1.0,12/46,14.41%,IL1R1;RASGRP1;HLA-A;IL12A;PDCD1LG2;TLR3;ZFPM1;ISG15;IL18;FADD;SLC11A1;BTN3A1
prerank,GO_Biological_Process_2021__macromolecule modification (GO:0043412),-0.9280881757424948,-1.523407096918549,0.017241379310344827,0.2607215248561203,1.0,1/8,0.17%,ST6GAL1
prerank,GO_Biological_Process_2021__regulation of cholesterol efflux (GO:0010874),-0.7547321019906074,-1.522459717676175,0.014285714285714285,0.26115588598789646,1.0,3/25,5.61%,ABCA5;ABCA8;ABCA12
prerank,GO_Biological_Process_2021__regulation of lamellipodium morphogenesis (GO:2000392),-0.8923535773345648,-1.5213637973964487,0.01694915254237288,0.26345097186189675,1.0,4/10,8.26%,ENPP2;PDPN;CD44;VIL1
prerank,GO_Biological_Process_2021__cytokine-mediated signaling pathway (GO:0019221),-0.5585640520106552,-1.5186810381123832,0.0,0.2731956062651283,1.0,91/376,17.04%,CXCL2;ANXA1;GBP2;IL1R1;IFI6;SOCS3;TRIM22;SP100;IL13RA1;GBP1;MX1;B2M;CIITA;ICAM1;RPS27A;IFIT1;IFITM3;HLA-A;IL12A;TRIM5;IRF1;INPP5D;STAT4;IFI35;SLA;ST18;DUOX1;IL15;FSCN1;NOD1;CCL2;HLA-C;HLA-DRA;CEACAM1;BST2;CD44;TIMP1;CCND1;TNFRSF14;IFIT3;PSMB9;F13A1;IFNGR2;CA1;LMNB1;OSMR;STAT1;IL4R;TCP1;IRF7;ISG15;PSMB6;BIRC3;HLA-B;SYK;FN1;HLA-E;IL17RE;IL18;NUMBL;PSMC3;TNIP2;MAP3K14;GREM2;PIM1;UBC;TNFRSF1A;HLA-F;IFIT2;IL7;FOS;IL3RA;PIK3CB;PSMA8;LTBR;VAV1;IL1RAP;PRKCD;PIK3CD;JUNB;IL27RA;PSMA7;HLA-DRB1;F3;ANXA2;CEBPD;STAT6;PML;BCL6;NDN;IRS2
prerank,GO_Biological_Process_2021__long-term synaptic potentiation (GO:0060291),-0.8145447946635286,-1.5180138106319756,0.0,0.27332534536105507,1.0,6/18,8.45%,GRIN2D;PLK2;GRIN2A;SLC24A2;SLC24A1;SLC8A3
prerank,GO_Biological_Process_2021__pancreas development (GO:0031016),-0.8923537911592642,-1.518006100106654,0.05555555555555555,0.27077090288104516,1.0,3/8,4.38%,MET;PROX1;CCDC39
prerank,GO_Biological_Process_2021__adenine nucleotide transport (GO:0051503),0.735267869495196,1.517667808113256,0.02702702702702703,0.9867191080398623,1.0,5/13,16.37%,SLC19A1;SLC25A24;SLC25A41;SLC25A5;SLC25A17
prerank,GO_Biological_Process_2021__regulation of peptidyl-tyrosine phosphorylation (GO:0050730),-0.6520075020642826,-1.5173215625796679,0.013333333333333334,0.27143493399715096,1.0,16/65,15.80%,ENPP2;EFNA1;CSPG4;IL15;ITGA5;APP;GATA1;CD44;TNFRSF14;IGF1;DMTN;FGF7;CD74;SFRP2;PRKCD;RELN
prerank,GO_Biological_Process_2021__detection of mechanical stimulus involved in sensory perception of sound (GO:0050910),-0.8928521448741229,-1.5164988849329173,0.0,0.2731058326705227,1.0,1/9,0.47%,HPN
prerank,GO_Biological_Process_2021__mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.5296780498901025,1.516458137981939,0.0,0.9804986701736208,1.0,24/88,21.51%,NUP42;U2AF1;NUP37;NUP54;WDR33;EIF4E;NDC1;NUP214;NXT1;SMG7;RAE1;AAAS;NUP188;THOC3;DDX25;NUP205;THOC1;AGFG1;NUP210;NUP85;CPSF2;NUP153;NUP50;SMG1
prerank,MSigDB_Hallmark_2020__Coagulation,-0.6408867441253777,-1.5156485058218099,0.0,0.27474635136801495,1.0,22/85,16.45%,ANXA1;THBS1;HPN;C3;SPARC;C1R;ITGA2;MAFF;F8;MMP14;TIMP1;CD9;FN1;PRSS23;CFH;F10;C1S;WDR1;SERPING1;PLAT;SH2B2;F3
prerank,GO_Biological_Process_2021__mitochondrial fusion (GO:0008053),0.7188752206768075,1.515172820110132,0.0,0.9764180120556888,1.0,8/18,17.57%,GDAP1;PLD6;MFF;CHCHD3;OPA1;THG1L;MIEF2;MIGA1
prerank,GO_Biological_Process_2021__mitochondrial translational termination (GO:0070126),0.5627768105225449,1.5149246816350375,0.0625,0.9639379161686871,1.0,33/78,25.88%,MRPL10;MRPS30;MRPL15;PTCD3;MRRF;MRPS9;MRPL58;MRPS2;MRPL50;MRPL37;GFM2;MRPL18;MRPL42;MRPL52;MRPL41;MRPS31;MRPS27;MRPL9;MRPS7;MRPS35;MRPS14;MRPL47;MRPL4;MRPS11;MRPL1;MTRF1;MRPS10;MRPL17;MRPS21;MRPL24;MRPL13;MRPL3;MRPS16
prerank,GO_Biological_Process_2021__induction of positive chemotaxis (GO:0050930),0.8823948177892507,1.514849891316169,0.02040816326530612,0.9486953575237141,1.0,2/6,1.65%,VEGFD;VEGFC
prerank,GO_Biological_Process_2021__platelet activating factor metabolic process (GO:0046469),0.8528664276909992,1.514725205028066,0.023255813953488372,0.9346787274119196,1.0,2/6,9.15%,CHPT1;PLA2G4C
prerank,GO_Biological_Process_2021__somite development (GO:0061053),0.8676995472189893,1.5145699210925052,0.0,0.9218296482841044,1.0,1/8,0.08%,MEOX2
prerank,PanglaoDB_Augmented_2021__Alpha Cells,-0.6134178535338026,-1.5145469084777403,0.0,0.2781085192372178,1.0,22/101,12.60%,KCNT2;DEPP1;RIMBP2;PGR;PCSK2;CHGB;STMN2;RCAN2;PROX1;GC;SH3GL2;SYT4;GRIA3;LDB2;EDIL3;PLPPR1;SCG5;SST;SHC2;KCNB2;IGFBP5;F10
prerank,GO_Biological_Process_2021__adenosine metabolic process (GO:0046085),0.9485167588809211,1.5145035929413335,0.027777777777777776,0.9076038821068806,1.0,2/5,3.04%,ACP3;NT5C1A
prerank,GO_Biological_Process_2021__peroxisome organization (GO:0007031),0.6806222540313174,1.514058799100368,0.06451612903225806,0.8988933360475959,1.0,8/23,20.01%,ABCD2;PEX11A;MFF;ABCD1;ABCD3;PEX2;PEX6;PEX12
prerank,GO_Biological_Process_2021__collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063),-0.9814224333217203,-1.513370726366199,0.0,0.28165858729173443,1.0,1/5,1.64%,COL4A2
prerank,GO_Biological_Process_2021__negative regulation of erythrocyte differentiation (GO:0045647),-0.9318704619651167,-1.513179093815438,0.0,0.27998518258099786,1.0,1/5,2.20%,ZFP36
prerank,GO_Biological_Process_2021__extracellular structure organization (GO:0043062),-0.6027504938183296,-1.513071898620789,0.0,0.2781787431196102,1.0,34/155,11.51%,ECM2;THBS1;COL8A1;COL4A1;SPARC;COL4A2;ICAM1;LAMB1;ADAMTS10;COL5A1;THSD4;ITGA2;COL4A4;ADAMTSL2;MMP19;COL27A1;COL6A2;MMP21;ITGA5;APP;BGN;COL24A1;MMP14;MARCOL;CD44;COL11A2;ELN;ITGA8;COL10A1;ADAM19;MMP25;ITGA11;FN1;MMP24
prerank,GO_Biological_Process_2021__translational termination (GO:0006415),0.5566788853591429,1.5129641687716582,0.05555555555555555,0.8921710812237105,1.0,35/84,25.88%,MRPL10;MRPS30;MRPL15;PTCD3;MRRF;MRPS9;MRPL58;MRPS2;MRPL50;APEH;MRPL37;GFM2;MRPL18;MRPL42;MRPL52;MRPL41;MRPS31;MRPS27;MRPL9;MRPS7;MRPS35;MRPS14;MRPL47;MRPL4;MRPS11;MRPL1;MTRF1;MRPS10;MRPL17;MRPS21;ABCE1;MRPL24;MRPL13;MRPL3;MRPS16
prerank,GO_Biological_Process_2021__response to estradiol (GO:0032355),-0.7849835486244908,-1.5120871740713622,0.0,0.2803477451218525,1.0,5/25,3.62%,GGT5;ANXA1;POU4F1;WNT8B;RAMP3
prerank,GO_Biological_Process_2021__positive regulation of cytokine production involved in immune response (GO:0002720),-0.7700875658513686,-1.5118447388698444,0.0,0.27920769704291937,1.0,9/20,13.21%,B2M;HLA-A;CD160;TNFRSF14;WNT5A;SCIMP;CD55;HLA-E;HLA-F
prerank,GO_Biological_Process_2021__regulation of acrosome reaction (GO:0060046),-0.9006210535909096,-1.5117247141535635,0.029850746268656716,0.2775333361235837,1.0,2/7,0.96%,CACNA1H;SERPINA10
prerank,GO_Biological_Process_2021__response to amino acid starvation (GO:1990928),0.5400732339931178,1.5115499684784606,0.037037037037037035,0.8926137464037165,1.0,14/66,18.45%,ATP6V0D2;ATP6V1A;EIF2S1;ATP6V1G1;MIOS;SESN2;EIF2AK4;MAPK8;WDR24;DAP;PRKD1;SESN3;EIF2AK3;SLC38A9
