Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cerebellar granule cell differentiation (GO:0021707)	3/5	2.014055e-03	7.967691e-02	0	0	2.334880e+01	1.449401e+02	GRID2;OPHN1;PROX1
GO_Biological_Process_2021	membrane depolarization during AV node cell action potential (GO:0086045)	3/5	2.014055e-03	7.967691e-02	0	0	2.334880e+01	1.449401e+02	CACNA1C;CACNA1G;TRPM4
GO_Biological_Process_2021	myelination (GO:0042552)	9/48	2.078342e-03	8.132643e-02	0	0	3.602959e+00	2.225254e+01	CNTNAP1;EIF2B2;MYRF;PLLP;PARD3;PLP1;MBP;SCN2A;BCAS1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	19/153	2.266992e-03	8.775454e-02	0	0	2.221036e+00	1.352456e+01	PTPRR;PLPPR1;PLPPR4;PTPRO;PLPPR5;PTPN21;SSH2;DUSP8;DUSP16;SGPP2;MTMR7;PPP1CB;PDP1;PTPRB;PTPRC;DUSP10;PXYLP1;PTPN9;SBF1
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	8/40	2.377348e-03	9.104736e-02	0	0	3.901414e+00	2.357145e+01	NETO1;PRKCE;HECW2;ANK3;SCN3B;FGF12;SCN1B;YWHAH
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	9/49	2.411746e-03	9.139247e-02	0	0	3.512698e+00	2.117245e+01	CDH6;CDH22;CTNNA1;CTNNB1;CDH9;CDH8;CDH18;CDH7;CDH19
GO_Biological_Process_2021	metal ion export (GO:0070839)	7/32	2.579944e-03	9.674789e-02	0	0	4.367581e+00	2.603073e+01	KCNH2;KCNT2;KCNE4;KCND3;ATP1A1;ATP1B1;SLC9A1
GO_Biological_Process_2021	positive regulation of cation transmembrane transport (GO:1904064)	8/41	2.799720e-03	1.039071e-01	0	0	3.782988e+00	2.223730e+01	KCNH2;GABBR2;GNG2;NOS1AP;KCNMB4;ANK3;CTSS;KCNJ2
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	13/90	2.901163e-03	1.065733e-01	0	0	2.639380e+00	1.542096e+01	PTPRO;DAB2IP;PTK6;THY1;SRCIN1;PTPRB;DUSP10;PTPRC;CAMK2N2;DVL1;SMCR8;YWHAG;SNCA
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	21/180	2.965121e-03	1.069675e-01	0	0	2.069553e+00	1.204653e+01	SYT5;APP;SYT4;ABCC4;TMED10;SYT1;EGF;SERPINE1;PLEK;IGF1;CPLX2;CYRIB;THBS1;RIMS2;RIMS3;SYNGR2;PCLO;DNAJC5;MYH9;RAB11FIP5;SNCA
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	10/60	2.996460e-03	1.069675e-01	0	0	3.123333e+00	1.814758e+01	KIRREL3;IGSF21;NPTN;NEXN;CNTN2;FAT2;EMB;CNTN4;L1CAM;SDK2
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	7/33	3.106232e-03	1.069675e-01	0	0	4.199373e+00	2.424863e+01	BAIAP2L1;DMTN;CALD1;FAM107A;NEDD9;BAIAP2;ADD2
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	7/33	3.106232e-03	1.069675e-01	0	0	4.199373e+00	2.424863e+01	BAIAP2L1;DMTN;CALD1;FAM107A;NEDD9;BAIAP2;ADD2
GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	4/11	3.119887e-03	1.069675e-01	0	0	8.899787e+00	5.135140e+01	ABCA2;CNTNAP1;MYRF;PLP1
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	4/11	3.119887e-03	1.069675e-01	0	0	8.899787e+00	5.135140e+01	ABCA2;NECAB1;SOAT1;ITM2A
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	4/11	3.119887e-03	1.069675e-01	0	0	8.899787e+00	5.135140e+01	GABRA1;GABRB2;GABRG3;GABRG2
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	8/42	3.278378e-03	1.113412e-01	0	0	3.671528e+00	2.100263e+01	SLC24A2;RYR2;GRIN2A;PTPRC;HTR2C;GRIN2B;GRIN1;GRIN2D
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	17/136	3.510360e-03	1.144492e-01	0	0	2.235780e+00	1.263671e+01	RAB3C;FYB1;TESC;KCNB2;KCNIP4;ANK3;ZDHHC22;ATP1B1;TNFRSF1A;TSPAN14;RAB40B;RAB15;PKP2;SCN3B;MRAP2;EPHA2;S100A10
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	5/18	3.548976e-03	1.144492e-01	0	0	5.993297e+00	3.380877e+01	APP;SLITRK1;IL1RAPL2;IL1RAPL1;SNCA
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	5/18	3.548976e-03	1.144492e-01	0	0	5.993297e+00	3.380877e+01	APP;SLITRK1;IL1RAPL2;IL1RAPL1;SNCA
GO_Biological_Process_2021	synaptic transmission, glutamatergic (GO:0035249)	5/18	3.548976e-03	1.144492e-01	0	0	5.993297e+00	3.380877e+01	UNC13C;GRID2;GRIK1;GRIK2;CDH8
GO_Biological_Process_2021	ventricular cardiac muscle cell action potential (GO:0086005)	5/18	3.548976e-03	1.144492e-01	0	0	5.993297e+00	3.380877e+01	KCNH2;RYR2;KCNE4;PKP2;SCN3B
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	9/52	3.672176e-03	1.144492e-01	0	0	3.267103e+00	1.831855e+01	RIMS2;RAB3C;ANXA1;SYT1;RAB15;IL1RAPL1;SEPTIN4;CPLX2;SNCA
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	12/82	3.711221e-03	1.144492e-01	0	0	2.678750e+00	1.499134e+01	CDH6;GJC1;CDH22;PKP2;CTNNA1;CDH9;CDH8;CDH18;SDK2;TJP3;CDH7;CDH19
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	12/82	3.711221e-03	1.144492e-01	0	0	2.678750e+00	1.499134e+01	EPHA5;EPHA7;SIPA1L1;ARPC3;FYN;ARHGEF7;PAK3;KALRN;GRIN2B;DNM1;EPHA2;GRIN1
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	8/43	3.818175e-03	1.144492e-01	0	0	3.566437e+00	1.985786e+01	PCLO;SLC32A1;SYT1;DNAJC5;DVL1;GAD2;CPLX2;SNCA
GO_Biological_Process_2021	galactolipid biosynthetic process (GO:0019375)	3/6	3.846919e-03	1.144492e-01	0	0	1.556504e+01	8.654912e+01	FA2H;UGT8;B3GALT2
GO_Biological_Process_2021	galactosylceramide biosynthetic process (GO:0006682)	3/6	3.846919e-03	1.144492e-01	0	0	1.556504e+01	8.654912e+01	FA2H;UGT8;B3GALT2
GO_Biological_Process_2021	negative regulation of chemokine-mediated signaling pathway (GO:0070100)	3/6	3.846919e-03	1.144492e-01	0	0	1.556504e+01	8.654912e+01	PADI2;SLIT3;SLIT2
GO_Biological_Process_2021	neurotransmitter-gated ion channel clustering (GO:0072578)	3/6	3.846919e-03	1.144492e-01	0	0	1.556504e+01	8.654912e+01	NLGN1;SHANK3;SHISA7
GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	3/6	3.846919e-03	1.144492e-01	0	0	1.556504e+01	8.654912e+01	ACSL5;IRS2;THBS1
GO_Biological_Process_2021	regulation of type B pancreatic cell proliferation (GO:0061469)	3/6	3.846919e-03	1.144492e-01	0	0	1.556504e+01	8.654912e+01	NR4A1;NR4A3;SGPP2
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	13/93	3.878558e-03	1.144492e-01	0	0	2.539996e+00	1.410280e+01	YAP1;HPN;DAB2IP;TGFA;LAMB1;IGF1;SGPP2;EPB41L4B;NR4A1;ZFP36;DUSP10;CDK6;NR4A3
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	6/26	3.913168e-03	1.145317e-01	0	0	4.676910e+00	2.592602e+01	FHOD1;PLEK;WAS;SHANK3;SLC9A1;SHANK1
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	7/35	4.400511e-03	1.243932e-01	0	0	3.899002e+00	2.115612e+01	APP;GRIN2A;GRM5;FYN;IGF1;ICAM1;GRIN1
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	7/35	4.400511e-03	1.243932e-01	0	0	3.899002e+00	2.115612e+01	PTPRR;SP100;DUSP10;DAB2IP;SLIT2;THBS1;DCN
GO_Biological_Process_2021	cell differentiation in hindbrain (GO:0021533)	4/12	4.457422e-03	1.243932e-01	0	0	7.786899e+00	4.215192e+01	GRID2;AGTPBP1;OPHN1;PROX1
GO_Biological_Process_2021	inorganic ion transmembrane transport (GO:0098660)	4/12	4.457422e-03	1.243932e-01	0	0	7.786899e+00	4.215192e+01	ABCC8;ABCC9;CACNA1H;TRPM4
GO_Biological_Process_2021	negative regulation of microtubule polymerization (GO:0031115)	4/12	4.457422e-03	1.243932e-01	0	0	7.786899e+00	4.215192e+01	STMN2;ARHGEF7;EML2;SNCA
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	4/12	4.457422e-03	1.243932e-01	0	0	7.786899e+00	4.215192e+01	RYR2;PKP2;CACNA1C;TRPM4
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	5/19	4.579516e-03	1.258493e-01	0	0	5.564908e+00	2.997350e+01	GRID2;GRIN2A;GRIN2B;GRIN1;GRIN2D
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	5/19	4.579516e-03	1.258493e-01	0	0	5.564908e+00	2.997350e+01	APP;HTR2C;DLGAP3;NPTX2;TYMP
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	15/117	4.649819e-03	1.268132e-01	0	0	2.299778e+00	1.235194e+01	CDKL5;NTRK3;PLPPR5;STMN2;DAB2IP;PTK6;GRIP1;RELN;RIT2;SLITRK1;DVL1;IL1RAPL1;NPTN;SLIT2;SCN1B
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	17/140	4.730358e-03	1.274080e-01	0	0	2.162608e+00	1.157807e+01	RAB3C;FYB1;TESC;KCNB2;KCNIP4;ANK3;ZDHHC22;ATP1B1;TNFRSF1A;TSPAN14;RAB40B;RAB15;PKP2;SCN3B;MRAP2;EPHA2;S100A10
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	6/27	4.777799e-03	1.274080e-01	0	0	4.453963e+00	2.380098e+01	RIMS2;SYT5;SYT4;RIMS3;SYT1;DOC2B
GO_Biological_Process_2021	negative regulation of protein polymerization (GO:0032272)	6/27	4.777799e-03	1.274080e-01	0	0	4.453963e+00	2.380098e+01	STMN2;SLIT2;CYRIB;SSH2;EML2;SNCA
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	14/107	5.111792e-03	1.353121e-01	0	0	2.353346e+00	1.241674e+01	SYT5;SYT4;RYR2;CLIC4;NLGN1;DMTN;HOMER1;SYT1;TRPC3;HPCA;RASGRP2;THBS1;ITPKB;KCNMB4
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	7/36	5.182858e-03	1.361919e-01	0	0	3.764353e+00	1.980953e+01	PKP2;ATP1A1;ANK3;SCN3B;FGF12;SCN1B;YWHAH
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	6/28	5.774971e-03	1.484993e-01	0	0	4.251284e+00	2.191206e+01	NLGN1;GRID2;CLSTN2;DLG5;IL1RAPL1;AGRN
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	6/28	5.774971e-03	1.484993e-01	0	0	4.251284e+00	2.191206e+01	SIPA1L1;CDKL5;HOMER1;IL1RAPL1;SRCIN1;SHANK3
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	6/28	5.774971e-03	1.484993e-01	0	0	4.251284e+00	2.191206e+01	SLIT3;SLIT2;PROX1;ZFPM2;SOX4;TGFBR2
GO_Biological_Process_2021	chloride transport (GO:0006821)	11/76	5.823447e-03	1.486838e-01	0	0	2.642908e+00	1.360004e+01	GABRB2;GABRA1;CLIC4;GLRA2;TTYH3;CLCN4;SLC4A10;CLIC1;GABRG3;GABRD;GABRG2
GO_Biological_Process_2021	positive regulation of sodium ion transport (GO:0010765)	4/13	6.133202e-03	1.554896e-01	0	0	6.921319e+00	3.525747e+01	PKP2;ANK3;SCN3B;SCN1B
GO_Biological_Process_2021	AV node cell action potential (GO:0086016)	3/7	6.430249e-03	1.574755e-01	0	0	1.167316e+01	5.891141e+01	CACNA1C;CACNA1G;TRPM4
GO_Biological_Process_2021	axon ensheathment in central nervous system (GO:0032291)	3/7	6.430249e-03	1.574755e-01	0	0	1.167316e+01	5.891141e+01	CNTNAP1;MYRF;PLP1
GO_Biological_Process_2021	cellular response to histamine (GO:0071420)	3/7	6.430249e-03	1.574755e-01	0	0	1.167316e+01	5.891141e+01	GABRB2;HRH1;GABRG2
GO_Biological_Process_2021	glycosylceramide biosynthetic process (GO:0046476)	3/7	6.430249e-03	1.574755e-01	0	0	1.167316e+01	5.891141e+01	FA2H;UGT8;B3GALT2
GO_Biological_Process_2021	positive regulation of vesicle fusion (GO:0031340)	3/7	6.430249e-03	1.574755e-01	0	0	1.167316e+01	5.891141e+01	ANXA1;DOC2B;SNCA
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	16/133	6.584033e-03	1.601522e-01	0	0	2.138671e+00	1.074277e+01	EGF;KIF14;WAS;NEXN;NRG1;LDB2;NRG2;CYRIB;SRCIN1;DOCK10;CDK6;LMNA;SPOCK3;ENPP2;MGAT3;TMSB10
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	9/57	6.858565e-03	1.657103e-01	0	0	2.925999e+00	1.457808e+01	CNTNAP2;GRID2;NLGN1;CLSTN2;DLG5;IL1RAPL1;THY1;EPHA2;S100A10
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	7/38	7.054650e-03	1.693116e-01	0	0	3.521117e+00	1.744385e+01	TSPYL2;RYR2;GRK2;ANXA1;IGFBP7;YWHAG;TYMP
GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	5/21	7.246961e-03	1.716385e-01	0	0	4.868776e+00	2.398930e+01	NLGN1;GRIN3A;DLG5;SHANK3;SHANK1
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	5/21	7.246961e-03	1.716385e-01	0	0	4.868776e+00	2.398930e+01	DMTN;PRKCE;GNA12;ARHGEF7;THBS1
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	8/48	7.612533e-03	1.779553e-01	0	0	3.119800e+00	1.521826e+01	BLM;GLRA2;GNG2;CTNNA1;CTNNB1;ADCY2;AHR;ADCY5
GO_Biological_Process_2021	cognition (GO:0050890)	8/48	7.612533e-03	1.779553e-01	0	0	3.119800e+00	1.521826e+01	APP;GRM5;PTCHD1;TUSC3;FAM107A;MGAT3;HLA-DRA;SHROOM4
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	9/58	7.693450e-03	1.786866e-01	0	0	2.866132e+00	1.395057e+01	MAG;NLGN1;DCC;RTN4RL1;PTPRO;STMN2;CRMP1;PTPN9;THY1
GO_Biological_Process_2021	negative regulation of secretion by cell (GO:1903531)	7/39	8.158921e-03	1.802429e-01	0	0	3.410900e+00	1.640180e+01	RHBDF1;SYT4;ANXA1;IL1RAPL1;SERGEF;SNCA;TNFRSF1A
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	7/39	8.158921e-03	1.802429e-01	0	0	3.410900e+00	1.640180e+01	PLPPR1;MTMR11;PLPPR4;PLPPR5;SYNJ2;SGPP2;MTMR7
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	7/39	8.158921e-03	1.802429e-01	0	0	3.410900e+00	1.640180e+01	CDKL5;DCC;HECW2;DAB2IP;VLDLR;CSMD3;LZTS1
GO_Biological_Process_2021	positive regulation of long-term synaptic potentiation (GO:1900273)	4/14	8.180268e-03	1.802429e-01	0	0	6.228856e+00	2.993607e+01	APP;RELN;SHANK3;SHISA7
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	4/14	8.180268e-03	1.802429e-01	0	0	6.228856e+00	2.993607e+01	TESC;ANK3;ATP1B1;SLC9A1
GO_Biological_Process_2021	potassium ion export across plasma membrane (GO:0097623)	4/14	8.180268e-03	1.802429e-01	0	0	6.228856e+00	2.993607e+01	KCNH2;KCNT2;KCND3;KCNE4
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	4/14	8.180268e-03	1.802429e-01	0	0	6.228856e+00	2.993607e+01	SHTN1;PTPRC;OPHN1;ITGA2
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	6/30	8.211065e-03	1.802429e-01	0	0	3.896595e+00	1.871251e+01	RELN;RASGEF1A;ERBIN;IRS2;IGF1;RASGRP1
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	6/30	8.211065e-03	1.802429e-01	0	0	3.896595e+00	1.871251e+01	NLGN1;PCLO;SLC32A1;DNAJC5;CPLX2;SNCA
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	9/59	8.603593e-03	1.866751e-01	0	0	2.808659e+00	1.335679e+01	RIMS2;RHBDF1;RAB3C;ANXA1;SYT1;RAB15;KCNMB4;SEPTIN4;CPLX2
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	12/91	8.607795e-03	1.866751e-01	0	0	2.372435e+00	1.128114e+01	APP;BAIAP2L1;PSRC1;PRKCE;PLEK;CDC42EP3;STMN2;CDC42EP1;PROX1;BAIAP2;MET;MYLK3
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	26/261	8.690063e-03	1.869603e-01	0	0	1.733863e+00	8.228176e+00	YAP1;NLGN1;FBLIM1;WAS;FAM107A;NEDD9;ADD2;SYCE1;BAIAP2L1;PCLO;OPHN1;CALD1;DVL1;REPS2;WASF1;TEAD1;TEAD2;DMTN;ANK3;BAIAP2;PEX14;STK25;PARD3;PKP2;TLCD2;SHANK1
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	29/300	8.724812e-03	1.869603e-01	0	0	1.678017e+00	7.956459e+00	APP;ECM2;SERPINE1;COL11A2;THBS1;ADAMTS10;CTSS;ICAM1;ADAMTS4;ADAMTS19;ADAMTSL2;SH3PXD2B;TIMP2;CAPN1;ITGA2;COL23A1;LAMB1;NPNT;DCN;VCAN;COL4A2;OPTC;COL4A1;P4HA2;ITGA8;COL21A1;COL4A5;TLL1;AGRN
GO_Biological_Process_2021	positive regulation of dendritic spine development (GO:0060999)	5/22	8.919446e-03	1.900000e-01	0	0	4.582133e+00	2.162548e+01	NLGN1;RELN;DLG5;SHANK3;SHANK1
GO_Biological_Process_2021	response to cytokine (GO:0034097)	17/150	9.342630e-03	1.954855e-01	0	0	1.998935e+00	9.341357e+00	GGT5;HDAC4;APP;CIITA;SP100;PID1;ANXA1;IL1R1;LEF1;CDK9;IRAK2;IL1RAPL1;TIMP2;PTPN9;MYD88;BCL2L1;SNCA
GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	6/31	9.671743e-03	1.954855e-01	0	0	3.740532e+00	1.735063e+01	SEMA5B;MAG;SEMA3C;SEMA3D;TRIM46;DIP2B
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	6/31	9.671743e-03	1.954855e-01	0	0	3.740532e+00	1.735063e+01	SYT5;SYT4;SYT1;DOC2B;CACNA1H;CACNA1G
GO_Biological_Process_2021	axon extension involved in axon guidance (GO:0048846)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	NRP2;SLIT3;SLIT2
GO_Biological_Process_2021	cellular response to epinephrine stimulus (GO:0071872)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	RYR2;SLC9A1;SNCA
GO_Biological_Process_2021	excitatory synapse assembly (GO:1904861)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	GRID2;NLGN1;SHANK3
GO_Biological_Process_2021	galactosylceramide metabolic process (GO:0006681)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	FA2H;UGT8;B3GALT2
GO_Biological_Process_2021	neuron projection extension involved in neuron projection guidance (GO:1902284)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	NRP2;SLIT3;SLIT2
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	PTPRB;DUSP10;PTPRO
GO_Biological_Process_2021	regulation of chemokine-mediated signaling pathway (GO:0070099)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	PADI2;SLIT3;SLIT2
GO_Biological_Process_2021	regulation of dendritic spine maintenance (GO:1902950)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	HOMER1;FYN;GRIN2B
GO_Biological_Process_2021	response to epinephrine (GO:0071871)	3/8	9.828576e-03	1.954855e-01	0	0	9.338028e+00	4.316467e+01	RYR2;SLC9A1;SNCA
GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	4/15	1.062841e-02	2.090836e-01	0	0	5.662295e+00	2.573074e+01	FBLIM1;PLEK;KIF14;SKAP1
GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	4/15	1.062841e-02	2.090836e-01	0	0	5.662295e+00	2.573074e+01	PDGFRA;FLT1;NTRK3;RASGRP1
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	12/94	1.105060e-02	2.161173e-01	0	0	2.285272e+00	1.029577e+01	EPHA5;TSPYL2;PDGFRA;VAC14;EPHA7;FLT1;NTRK3;NLRC5;IRS2;LDB2;MET;EPHA2
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	10/72	1.110603e-02	2.161173e-01	0	0	2.517204e+00	1.132809e+01	TMEFF2;RELN;OPHN1;ATRNL1;KIF14;ITGA8;LAMB1;PROX1;SRCIN1;EPHA2
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	6/32	1.130832e-02	2.177002e-01	0	0	3.596473e+00	1.612017e+01	PTPRR;EGF;ERBIN;NRG1;PTK6;NRG2
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	6/32	1.130832e-02	2.177002e-01	0	0	3.596473e+00	1.612017e+01	DMTN;CDKN2A;SERPINE1;FAM107A;APOD;THBS1
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	7/42	1.223374e-02	2.326729e-01	0	0	3.118038e+00	1.373046e+01	GRM5;RELN;EGF;NEDD9;TGFA;FYN;SRCIN1
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	8/52	1.227996e-02	2.326729e-01	0	0	2.835577e+00	1.247593e+01	CNTNAP2;SHTN1;CNTNAP1;TRIO;NYAP1;DAB2IP;NYAP2;WASF1
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	8/52	1.227996e-02	2.326729e-01	0	0	2.835577e+00	1.247593e+01	GHR;RIMS2;SHTN1;SYT4;CDKL5;SYT1;L1CAM;AGRN
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	12/96	1.295457e-02	2.411817e-01	0	0	2.230622e+00	9.694969e+00	RIMS2;RAB3C;PTPRC;RIT2;OPHN1;SYT1;RAB15;SEPTIN4;CPLX2;PLD1;ATP9A;CD22
GO_Biological_Process_2021	axon extension (GO:0048675)	5/24	1.302529e-02	2.411817e-01	0	0	4.099367e+00	1.779479e+01	SEMA5B;NRP2;MAP1B;SLIT3;SLIT2
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	5/24	1.302529e-02	2.411817e-01	0	0	4.099367e+00	1.779479e+01	RYR2;GNG2;NR4A3;SLC9A1;SNCA
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	5/24	1.302529e-02	2.411817e-01	0	0	4.099367e+00	1.779479e+01	UNC13C;PPFIBP1;DVL1;ANK3;AGRN
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	9/63	1.307878e-02	2.411817e-01	0	0	2.600056e+00	1.127583e+01	MKLN1;SIPA1L1;ANXA1;DMTN;THSD7B;PLEK;MYH9;NEDD9;PHACTR1
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	6/33	1.313100e-02	2.411817e-01	0	0	3.463086e+00	1.500479e+01	SEMA5B;NRP2;FLRT3;MAP1B;CTNNB1;SH3GL2
GO_Biological_Process_2021	basement membrane organization (GO:0071711)	4/16	1.350393e-02	2.418615e-01	0	0	5.190160e+00	2.234247e+01	COL4A1;HPN;LAMB1;CTSS
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	4/16	1.350393e-02	2.418615e-01	0	0	5.190160e+00	2.234247e+01	DOCK10;PAK3;SHANK3;SHANK1
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	4/16	1.350393e-02	2.418615e-01	0	0	5.190160e+00	2.234247e+01	DMTN;FAM107A;APOD;THBS1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	4/16	1.350393e-02	2.418615e-01	0	0	5.190160e+00	2.234247e+01	DMTN;FAM107A;APOD;THBS1
GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	4/16	1.350393e-02	2.418615e-01	0	0	5.190160e+00	2.234247e+01	NLGN1;NINJ2;CNTN4;ASTN2
GO_Biological_Process_2021	axon regeneration (GO:0031103)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	GAP43;RTN4RL1;APOD
GO_Biological_Process_2021	cellular response to forskolin (GO:1904322)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	ADCY2;AHR;ADCY5
GO_Biological_Process_2021	epithelial cell apoptotic process (GO:1904019)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	RYR2;SIX3;DAB2IP
GO_Biological_Process_2021	neuronal ion channel clustering (GO:0045161)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	CNTNAP2;CNTN2;AGRN
GO_Biological_Process_2021	positive regulation of inositol phosphate biosynthetic process (GO:0060732)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	HRH1;P2RY6;SNCA
GO_Biological_Process_2021	regulation of transmembrane transporter activity (GO:0022898)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	CHRM3;PIM1;SNCA
GO_Biological_Process_2021	response to forskolin (GO:1904321)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	ADCY2;AHR;ADCY5
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	3/9	1.408612e-02	2.426318e-01	0	0	7.781276e+00	3.316820e+01	ANK3;THBS1;SNCA
GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	6/34	1.514964e-02	2.573785e-01	0	0	3.339226e+00	1.399062e+01	LAT2;PTPRC;TEC;PRKCB;RFTN1;NFATC2
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	6/34	1.514964e-02	2.573785e-01	0	0	3.339226e+00	1.399062e+01	KCNH2;RYR2;GRK2;SCN3B;ATP1B1;SCN1B
