Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	regulation of mRNA metabolic process (GO:1903311)	3/13	6.864672e-02	9.999944e-01	0	0	3.697400e+00	9.904529e+00	SRPK3;PTCD2;IWS1
MSigDB_Hallmark_2020	response to interleukin-6 (GO:0070741)	3/13	6.864672e-02	9.999944e-01	0	0	3.697400e+00	9.904529e+00	PTPRT;SBNO2;PID1
MSigDB_Hallmark_2020	regulation of protein kinase activity (GO:0045859)	13/110	6.902426e-02	9.999944e-01	0	0	1.655020e+00	4.424360e+00	MAP2K3;WWTR1;XRCC6;PRKRIP1;C5AR1;MMD2;AZU1;EREG;SPRED1;RASSF2;UBASH3B;CHP1;TRIB2
MSigDB_Hallmark_2020	cellular carbohydrate catabolic process (GO:0044275)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	ENOSF1;GUSB
MSigDB_Hallmark_2020	gamma-aminobutyric acid transport (GO:0015812)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	SLC6A11;SLC6A1
MSigDB_Hallmark_2020	L-ornithine transmembrane transport (GO:1903352)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	SLC25A29;SLC7A1
MSigDB_Hallmark_2020	monoterpenoid metabolic process (GO:0016098)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	CYP2D6;CYP1A2
MSigDB_Hallmark_2020	negative regulation of fat cell proliferation (GO:0070345)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	PER2;TFDP1
MSigDB_Hallmark_2020	norepinephrine transport (GO:0015874)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	SLC22A2;SLC29A4
MSigDB_Hallmark_2020	peripheral nervous system neuron development (GO:0048935)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	ETV1;RUNX1
MSigDB_Hallmark_2020	positive regulation of granulocyte differentiation (GO:0030854)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	LEF1;RUNX1
MSigDB_Hallmark_2020	positive regulation of hemoglobin biosynthetic process (GO:0046985)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	SLC25A37;ABCB10
MSigDB_Hallmark_2020	protein localization to non-motile cilium (GO:0097499)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	ARL13B;ZDHHC3
MSigDB_Hallmark_2020	purine deoxyribonucleotide catabolic process (GO:0009155)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	PNP;SAMHD1
MSigDB_Hallmark_2020	regulation of mRNA export from nucleus (GO:0010793)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	TPR;IWS1
MSigDB_Hallmark_2020	regulation of response to reactive oxygen species (GO:1901031)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	GCH1;BMP7
MSigDB_Hallmark_2020	regulation of ribonucleoprotein complex localization (GO:2000197)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	TPR;IWS1
MSigDB_Hallmark_2020	regulation of superoxide metabolic process (GO:0090322)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	GCH1;BMP7
MSigDB_Hallmark_2020	sialylation (GO:0097503)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	ST6GALNAC2;ST3GAL1
MSigDB_Hallmark_2020	TORC2 signaling (GO:0038203)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	SYAP1;PRR5L
MSigDB_Hallmark_2020	xenobiotic transport across blood-brain barrier (GO:1990962)	2/6	6.908894e-02	9.999944e-01	0	0	6.160227e+00	1.646235e+01	ABCC1;SLC22A2
MSigDB_Hallmark_2020	positive regulation of intracellular transport (GO:0032388)	6/39	6.910412e-02	9.999944e-01	0	0	2.242546e+00	5.992398e+00	PCM1;NUMA1;TPR;PRR5L;PCNT;SORL1
MSigDB_Hallmark_2020	regulation of dendrite development (GO:0050773)	6/39	6.910412e-02	9.999944e-01	0	0	2.242546e+00	5.992398e+00	ALK;KNDC1;NSMF;VLDLR;BMP7;MARK1
MSigDB_Hallmark_2020	regulation of cation channel activity (GO:2001257)	11/89	6.952086e-02	9.999944e-01	0	0	1.740986e+00	4.641693e+00	GRIA1;GRIN2A;FGF14;STAC;GSG1L;FGF13;CACNG3;CNIH3;CACNG4;SHANK1;CACNG5
MSigDB_Hallmark_2020	aminoglycan biosynthetic process (GO:0006023)	7/49	7.210446e-02	9.999944e-01	0	0	2.056038e+00	5.406639e+00	HS3ST3B1;EXT1;EXT2;HS3ST3A1;GCNT2;GPC4;HS3ST2
MSigDB_Hallmark_2020	negative regulation of cell projection organization (GO:0031345)	7/49	7.210446e-02	9.999944e-01	0	0	2.056038e+00	5.406639e+00	MYLIP;PTPRS;PRAG1;STMN2;SPRY3;SPOCK1;PTPN9
MSigDB_Hallmark_2020	negative regulation of autophagy (GO:0010507)	8/59	7.298068e-02	9.999944e-01	0	0	1.935445e+00	5.066144e+00	NRBP2;STAT3;MTMR8;BCL2;MTMR9;FOXK1;SIRT2;EIF4G1
MSigDB_Hallmark_2020	amino acid import (GO:0043090)	4/22	7.848270e-02	9.999944e-01	0	0	2.739456e+00	6.971579e+00	SLC22A2;SLC6A1;SLC16A2;SLC7A1
MSigDB_Hallmark_2020	peptidyl-threonine dephosphorylation (GO:0035970)	4/22	7.848270e-02	9.999944e-01	0	0	2.739456e+00	6.971579e+00	DUSP4;DUSP5;DUSP2;PPM1G
MSigDB_Hallmark_2020	regulation of voltage-gated calcium channel activity (GO:1901385)	4/22	7.848270e-02	9.999944e-01	0	0	2.739456e+00	6.971579e+00	STAC;NOS1AP;DRD4;CBARP
MSigDB_Hallmark_2020	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	7/50	7.867379e-02	9.999944e-01	0	0	2.008115e+00	5.105522e+00	SPRED3;DUSP4;SPRED2;SPRED1;RGS14;SPRY3;EPHB2
MSigDB_Hallmark_2020	sensory perception of sound (GO:0007605)	11/91	7.884581e-02	9.999944e-01	0	0	1.697277e+00	4.311527e+00	RIPOR2;HOMER2;COL11A1;COL4A3;KIT;MYO3A;COL11A2;MYH14;LHFPL4;LHFPL3;POU3F4
MSigDB_Hallmark_2020	RNA methylation (GO:0001510)	8/60	7.894127e-02	9.999944e-01	0	0	1.898122e+00	4.819429e+00	MTERF4;LCMT2;BUD23;THADA;FBLL1;METTL8;TRDMT1;ALKBH8
MSigDB_Hallmark_2020	2-oxoglutarate metabolic process (GO:0006103)	3/14	8.265814e-02	9.999944e-01	0	0	3.361091e+00	8.379341e+00	GOT2;IDH2;OGDH
MSigDB_Hallmark_2020	coenzyme A metabolic process (GO:0015936)	3/14	8.265814e-02	9.999944e-01	0	0	3.361091e+00	8.379341e+00	NUDT7;DCAKD;CROT
MSigDB_Hallmark_2020	dicarboxylic acid catabolic process (GO:0043649)	3/14	8.265814e-02	9.999944e-01	0	0	3.361091e+00	8.379341e+00	ACOT8;GOT2;ACSF3
MSigDB_Hallmark_2020	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	3/14	8.265814e-02	9.999944e-01	0	0	3.361091e+00	8.379341e+00	SPRY4;SPRY3;SULF2
MSigDB_Hallmark_2020	positive regulation of alpha-beta T cell differentiation (GO:0046638)	3/14	8.265814e-02	9.999944e-01	0	0	3.361091e+00	8.379341e+00	PNP;CBFB;RUNX1
MSigDB_Hallmark_2020	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	3/14	8.265814e-02	9.999944e-01	0	0	3.361091e+00	8.379341e+00	NCL;MACROH2A2;SMARCA4
MSigDB_Hallmark_2020	response to X-ray (GO:0010165)	3/14	8.265814e-02	9.999944e-01	0	0	3.361091e+00	8.379341e+00	XRCC6;XRCC4;BRCC3
MSigDB_Hallmark_2020	positive regulation of cellular component biogenesis (GO:0044089)	11/92	8.378798e-02	9.999944e-01	0	0	1.676232e+00	4.156160e+00	SMPD3;BCL2L11;ERCC1;TPR;LIMK1;NRG1;CLU;SPIDR;BMP7;RAB7A;TRABD2A
MSigDB_Hallmark_2020	positive regulation of cation transmembrane transport (GO:1904064)	6/41	8.406404e-02	9.999944e-01	0	0	2.114171e+00	5.235061e+00	STAC;AMIGO1;NOS1AP;KCNJ16;KCNN2;KCNN3
MSigDB_Hallmark_2020	skeletal system development (GO:0001501)	17/158	8.538188e-02	9.999944e-01	0	0	1.489324e+00	3.664661e+00	TGFB2;SLC10A7;COL11A2;IGF1;BMP7;PAPSS2;PTHLH;SULF2;EXT1;BMP3;RBP4;VCAN;EXTL1;ARSL;TCOF1;TRPS1;INHA
MSigDB_Hallmark_2020	endodermal cell differentiation (GO:0035987)	5/32	8.834274e-02	9.999944e-01	0	0	2.283291e+00	5.540478e+00	ITGB5;ITGA4;LAMB3;COL4A2;COL11A1
MSigDB_Hallmark_2020	positive regulation of transcription by RNA polymerase I (GO:0045943)	4/23	8.960859e-02	9.999944e-01	0	0	2.595134e+00	6.260252e+00	NCL;UBTF;LYAR;SMARCA4
MSigDB_Hallmark_2020	protein deacylation (GO:0035601)	4/23	8.960859e-02	9.999944e-01	0	0	2.595134e+00	6.260252e+00	HDAC5;LYPLA2;HDAC1;SIRT2
MSigDB_Hallmark_2020	regulation of calcium ion transmembrane transport (GO:1903169)	4/23	8.960859e-02	9.999944e-01	0	0	2.595134e+00	6.260252e+00	UBASH3B;CACNA2D1;NOS1AP;CBARP
MSigDB_Hallmark_2020	double-strand break repair via nonhomologous end joining (GO:0006303)	8/62	9.170556e-02	9.999944e-01	0	0	1.827623e+00	4.366506e+00	SMARCAL1;XRCC6;XRCC4;ERCC1;ERCC8;POLL;BRCC3;ZBTB7A
MSigDB_Hallmark_2020	catecholamine uptake (GO:0090493)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	SLC22A2;SLC29A4
MSigDB_Hallmark_2020	cellular amino acid biosynthetic process (GO:0008652)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	PAH;GAD2
MSigDB_Hallmark_2020	cellular nitrogen compound catabolic process (GO:0044270)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	PM20D1;CYP2D6
MSigDB_Hallmark_2020	collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	COL4A2;UBASH3B
MSigDB_Hallmark_2020	cyclic nucleotide transport (GO:0070729)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	ABCC4;SLC19A1
MSigDB_Hallmark_2020	dopamine transport (GO:0015872)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	SLC22A2;SLC29A4
MSigDB_Hallmark_2020	endothelial cell morphogenesis (GO:0001886)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	COL18A1;COL15A1
MSigDB_Hallmark_2020	glial cell migration (GO:0008347)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	TGFB2;AZU1
MSigDB_Hallmark_2020	histone H3-K9 methylation (GO:0051567)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	SUV39H2;PRDM5
MSigDB_Hallmark_2020	inhibitory postsynaptic potential (GO:0060080)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	DRD4;INSYN2A
MSigDB_Hallmark_2020	keratinocyte proliferation (GO:0043616)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	CDH13;EREG
MSigDB_Hallmark_2020	L-methionine salvage (GO:0071267)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	APIP;MRI1
MSigDB_Hallmark_2020	leukotriene transport (GO:0071716)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	ABCC4;ABCC1
MSigDB_Hallmark_2020	long-term synaptic depression (GO:0060292)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	PLK2;SHANK2
MSigDB_Hallmark_2020	negative regulation of dendritic spine development (GO:0061000)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	GRIN3A;PTPRS
MSigDB_Hallmark_2020	negative regulation of lymphocyte differentiation (GO:0045620)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	SFRP1;INHA
MSigDB_Hallmark_2020	negative regulation of protein import (GO:1904590)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	CHP1;CABP1
MSigDB_Hallmark_2020	negative regulation of protein import into nucleus (GO:0042308)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	CHP1;CABP1
MSigDB_Hallmark_2020	negative regulation of telomere capping (GO:1904354)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	ERCC1;SMG6
MSigDB_Hallmark_2020	pentose metabolic process (GO:0019321)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	FGGY;XYLB
MSigDB_Hallmark_2020	positive regulation of fibroblast apoptotic process (GO:2000271)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	SFRP1;BCL2L11
MSigDB_Hallmark_2020	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	STAT3;EIF4G1
MSigDB_Hallmark_2020	positive regulation of voltage-gated calcium channel activity (GO:1901387)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	STAC;CACNA2D1
MSigDB_Hallmark_2020	regulation of bone remodeling (GO:0046850)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	GREM1;SFRP1
MSigDB_Hallmark_2020	regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	CBFB;RUNX1
MSigDB_Hallmark_2020	regulation of hemoglobin biosynthetic process (GO:0046984)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	SLC25A37;ABCB10
MSigDB_Hallmark_2020	regulation of metallopeptidase activity (GO:1905048)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	CLDN4;SVBP
MSigDB_Hallmark_2020	regulation of miRNA mediated inhibition of translation (GO:1905616)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	STAT3;EIF4G1
MSigDB_Hallmark_2020	regulation of smooth muscle cell differentiation (GO:0051150)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	OLFM2;EREG
MSigDB_Hallmark_2020	regulation of striated muscle cell differentiation (GO:0051153)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	HDAC5;NRG1
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	DNMT1;IGF1
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell differentiation (GO:1905063)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	KIT;NFATC1
MSigDB_Hallmark_2020	selenocysteine incorporation (GO:0001514)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	EEFSEC;SECISBP2
MSigDB_Hallmark_2020	synaptic vesicle docking (GO:0016081)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	UNC13B;UNC13C
MSigDB_Hallmark_2020	tachykinin receptor signaling pathway (GO:0007217)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	GRK5;TACR1
MSigDB_Hallmark_2020	terpenoid metabolic process (GO:0006721)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	CYP2D6;CYP1A2
MSigDB_Hallmark_2020	translational readthrough (GO:0006451)	2/7	9.201329e-02	9.999944e-01	0	0	4.927915e+00	1.175713e+01	EEFSEC;SECISBP2
MSigDB_Hallmark_2020	positive regulation of JNK cascade (GO:0046330)	9/73	9.572814e-02	9.999944e-01	0	0	1.735034e+00	4.070811e+00	SH3RF3;RASSF2;TRAF3;TNFRSF19;F2RL1;MAP3K10;TPD52L1;RASGRP1;SH3RF1
MSigDB_Hallmark_2020	endoderm development (GO:0007492)	3/15	9.777794e-02	9.999944e-01	0	0	3.080833e+00	7.163111e+00	DUSP4;DUSP5;DUSP2
MSigDB_Hallmark_2020	histone H3 deacetylation (GO:0070932)	3/15	9.777794e-02	9.999944e-01	0	0	3.080833e+00	7.163111e+00	PER2;HDAC1;SIRT2
MSigDB_Hallmark_2020	myoblast fusion (GO:0007520)	3/15	9.777794e-02	9.999944e-01	0	0	3.080833e+00	7.163111e+00	ADAMTS15;ADAMTS5;ADAM12
MSigDB_Hallmark_2020	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	3/15	9.777794e-02	9.999944e-01	0	0	3.080833e+00	7.163111e+00	SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020	regulation of dephosphorylation (GO:0035303)	3/15	9.777794e-02	9.999944e-01	0	0	3.080833e+00	7.163111e+00	IGBP1;MTMR9;SMG6
MSigDB_Hallmark_2020	primary alcohol metabolic process (GO:0034308)	5/33	9.800680e-02	9.999944e-01	0	0	2.201626e+00	5.113757e+00	RBP4;CYP2D6;CYP1A2;GDE1;IGF1
MSigDB_Hallmark_2020	vascular transport (GO:0010232)	10/84	9.826820e-02	9.999944e-01	0	0	1.667511e+00	3.868718e+00	ABCC4;ABCC1;SLC24A3;SLC22A2;SLC16A12;SLC29A4;SLC6A1;SLC16A2;SLC7A1;SLC19A1
MSigDB_Hallmark_2020	brain development (GO:0007420)	16/150	9.849316e-02	9.999944e-01	0	0	1.474510e+00	3.417573e+00	ARNT2;ZFHX3;PTCH1;AMIGO1;KLHL17;SMG9;PBX4;MACROH2A2;PCDH18;GRIN2A;NFIB;JHY;CTNNA2;DSCAML1;MDGA1;CDK5RAP2
MSigDB_Hallmark_2020	neuropeptide signaling pathway (GO:0007218)	8/63	9.850676e-02	9.999944e-01	0	0	1.794296e+00	4.158515e+00	NXPH2;PENK;GPR149;SORCS1;SORCS2;SORL1;NTSR1;HCRTR2
MSigDB_Hallmark_2020	small GTPase mediated signal transduction (GO:0007264)	12/106	1.004176e-01	9.999944e-01	0	0	1.575667e+00	3.621540e+00	ARHGAP33;DNMT1;ARHGAP31;SHC3;RASL10A;PLK2;ARFIP2;CHP1;RRAS2;IGF1;RIN2;RASGRP1
MSigDB_Hallmark_2020	dorsal/ventral pattern formation (GO:0009953)	4/24	1.014433e-01	9.999944e-01	0	0	2.465243e+00	5.641107e+00	GREM1;SFRP1;PTCH1;DSCAML1
MSigDB_Hallmark_2020	negative regulation of protein depolymerization (GO:1901880)	4/24	1.014433e-01	9.999944e-01	0	0	2.465243e+00	5.641107e+00	PLEKHH2;STMN2;KATNB1;FGF13
MSigDB_Hallmark_2020	purine ribonucleotide catabolic process (GO:0009154)	4/24	1.014433e-01	9.999944e-01	0	0	2.465243e+00	5.641107e+00	NUDT7;PNP;MLYCD;PRTFDC1
MSigDB_Hallmark_2020	regulation of potassium ion transmembrane transport (GO:1901379)	7/54	1.082839e-01	9.999944e-01	0	0	1.836813e+00	4.083234e+00	DPP6;KCNIP1;AMIGO1;NOS1AP;KCNJ16;KCNN2;KCNN3
MSigDB_Hallmark_2020	regulation of signal transduction (GO:0009966)	20/198	1.083729e-01	9.999944e-01	0	0	1.387940e+00	3.084248e+00	WWTR1;GIT2;PRAG1;CBFB;RGS14;FRMPD1;PTCH1;DTX1;RORA;TSPAN12;CLU;ZDHHC3;RUNX1;UBASH3B;GRK5;DOK5;GNG4;UBTF;CSK;RGS8
MSigDB_Hallmark_2020	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	6/44	1.095673e-01	9.999944e-01	0	0	1.946947e+00	4.305121e+00	BTC;RNF126;VPS25;EREG;PTPN3;RAB7A
MSigDB_Hallmark_2020	positive regulation of cell-matrix adhesion (GO:0001954)	6/44	1.095673e-01	9.999944e-01	0	0	1.946947e+00	4.305121e+00	SFRP1;KDR;CDH13;UTRN;CCL28;RIN2
MSigDB_Hallmark_2020	positive regulation of potassium ion transmembrane transport (GO:1901381)	6/44	1.095673e-01	9.999944e-01	0	0	1.946947e+00	4.305121e+00	AMIGO1;NOS1AP;KCNJ16;KCNN2;ANO6;KCNN3
MSigDB_Hallmark_2020	response to amyloid-beta (GO:1904645)	6/44	1.095673e-01	9.999944e-01	0	0	1.946947e+00	4.305121e+00	GRIN2A;ABCC1;ITGA4;CACNA2D1;CACNA1A;IGF1
MSigDB_Hallmark_2020	negative regulation of phosphorylation (GO:0042326)	10/86	1.105278e-01	9.999944e-01	0	0	1.623453e+00	3.575636e+00	WWTR1;PID1;TRAF3IP1;PRKRIP1;CHP1;PRR5L;EPHB2;INHA;BMP7;ZBED3
MSigDB_Hallmark_2020	regulation of Ras protein signal transduction (GO:0046578)	10/86	1.105278e-01	9.999944e-01	0	0	1.623453e+00	3.575636e+00	TGFB2;RASGRF1;SPRY4;RABL3;SPRY3;MMD2;IGF1;EPHB2;RASGRP1;RALGPS1
MSigDB_Hallmark_2020	glycosaminoglycan biosynthetic process (GO:0006024)	11/97	1.113029e-01	9.999944e-01	0	0	1.578348e+00	3.465264e+00	EXT1;HS3ST3B1;EXT2;VCAN;HS3ST3A1;SLC10A7;GCNT2;GPC4;ST3GAL1;ST3GAL3;HS3ST2
MSigDB_Hallmark_2020	protein maturation (GO:0051604)	11/97	1.113029e-01	9.999944e-01	0	0	1.578348e+00	3.465264e+00	ADAM19;SRGN;NCSTN;ADAMTS3;CPXM2;PTCH1;TYSND1;ECE1;SORL1;LMF2;LMF1
MSigDB_Hallmark_2020	regulation of RNA metabolic process (GO:0051252)	8/65	1.129352e-01	9.999944e-01	0	0	1.731151e+00	3.775537e+00	HNRNPL;SRRM4;SON;PCBP3;AHNAK2;AKAP17A;RRP1B;PTBP3
MSigDB_Hallmark_2020	basement membrane organization (GO:0071711)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	NTNG1;LAMB3;LAMB2
MSigDB_Hallmark_2020	cellular response to sterol (GO:0036315)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	OSBPL7;PTCH1;RORA
MSigDB_Hallmark_2020	dendritic spine morphogenesis (GO:0060997)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	DOCK10;EPHB2;SHANK1
MSigDB_Hallmark_2020	mitotic sister chromatid cohesion (GO:0007064)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	DSCC1;RAD21L1;SMC1A
MSigDB_Hallmark_2020	negative regulation of epithelial cell differentiation (GO:0030857)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	IGF1;TRIAP1;CLU
MSigDB_Hallmark_2020	neural tube development (GO:0021915)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	ARL13B;PTCH1;ALDH1A2
MSigDB_Hallmark_2020	nucleotide catabolic process (GO:0009166)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	PNP;SAMHD1;ITPA
MSigDB_Hallmark_2020	regulation of cellular carbohydrate metabolic process (GO:0010675)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	FOXK1;RORA;MLYCD
MSigDB_Hallmark_2020	regulation of ceramide biosynthetic process (GO:2000303)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	SMPD3;SPHK2;PRKCD
MSigDB_Hallmark_2020	regulation of defense response to virus (GO:0050688)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	RNF216;TRAF3IP1;TRAF3
MSigDB_Hallmark_2020	regulation of phosphate metabolic process (GO:0019220)	3/16	1.139144e-01	9.999944e-01	0	0	2.843692e+00	6.177374e+00	IGBP1;SIRT2;SMG6
MSigDB_Hallmark_2020	RNA splicing, via transesterification reactions (GO:0000375)	4/25	1.139537e-01	9.999944e-01	0	0	2.347724e+00	5.099169e+00	SF3B4;KHSRP;TXNL4A;SRRM1
MSigDB_Hallmark_2020	positive regulation of response to DNA damage stimulus (GO:2001022)	7/55	1.165005e-01	9.999944e-01	0	0	1.798449e+00	3.866413e+00	SPRED3;SPRED2;SPRED1;PRKCD;EYA4;ERCC8;BRCC3
MSigDB_Hallmark_2020	aromatic compound biosynthetic process (GO:0019438)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	GCH1;PNPO
MSigDB_Hallmark_2020	cellular response to angiotensin (GO:1904385)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	CA2;PRKCD
MSigDB_Hallmark_2020	commissural neuron axon guidance (GO:0071679)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	NFIB;EPHB2
MSigDB_Hallmark_2020	dopamine uptake (GO:0090494)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	SLC22A2;SLC29A4
MSigDB_Hallmark_2020	elastic fiber assembly (GO:0048251)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	TNXB;MYH11
MSigDB_Hallmark_2020	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	EXT1;EXT2
MSigDB_Hallmark_2020	negative regulation of alpha-beta T cell differentiation (GO:0046639)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	CBFB;RUNX1
MSigDB_Hallmark_2020	negative regulation of mitotic nuclear division (GO:0045839)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	TOM1L2;BMP7
MSigDB_Hallmark_2020	negative regulation of muscle cell apoptotic process (GO:0010656)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	IGF1;BMP7
MSigDB_Hallmark_2020	negative regulation of neural precursor cell proliferation (GO:2000178)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	SLC16A2;SIRT2
MSigDB_Hallmark_2020	negative regulation of osteoblast proliferation (GO:0033689)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	GREM1;SFRP1
MSigDB_Hallmark_2020	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	DNMT1;NFATC1
MSigDB_Hallmark_2020	neurotransmitter reuptake (GO:0098810)	2/8	1.167504e-01	9.999944e-01	0	0	4.106374e+00	8.819326e+00	SLC22A2;SLC29A4
