Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	glycolipid biosynthetic process (GO:0009247)	3/40	2.892886e-02	4.205969e-01	0	0	4.808280e+00	1.703533e+01	DPM1;PIGL;ST3GAL2
MSigDB_Hallmark_2020	sulfur compound catabolic process (GO:0044273)	3/40	2.892886e-02	4.205969e-01	0	0	4.808280e+00	1.703533e+01	GLB1;OGN;CSPG4
MSigDB_Hallmark_2020	regulation of cell growth (GO:0001558)	8/217	2.980864e-02	4.253015e-01	0	0	2.284557e+00	8.025550e+00	GJA1;TGFB2;DDX3X;FHL1;TP53TG5;SLIT3;ENO1;HSPA1A
MSigDB_Hallmark_2020	regulation of small GTPase mediated signal transduction (GO:0051056)	6/141	3.121836e-02	4.253015e-01	0	0	2.646477e+00	9.174671e+00	VAV3;ARHGAP31;RHOJ;ARHGAP15;A2M;ARHGAP24
MSigDB_Hallmark_2020	regulated exocytosis (GO:0045055)	7/180	3.186899e-02	4.253015e-01	0	0	2.412031e+00	8.312152e+00	SRGN;TGFB2;SYT1;TMSB4X;HABP4;A2M;SOD1
MSigDB_Hallmark_2020	activation of protein kinase A activity (GO:0034199)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	ADCY9;PRKACA
MSigDB_Hallmark_2020	pulmonary valve morphogenesis (GO:0003184)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	TGFB2;HEY2
MSigDB_Hallmark_2020	pyrimidine-containing compound catabolic process (GO:0072529)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	NT5C3A;CRMP1
MSigDB_Hallmark_2020	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	GJA1;PRKACA
MSigDB_Hallmark_2020	regulation of stem cell proliferation (GO:0072091)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	GJA1;KDM1A
MSigDB_Hallmark_2020	retrograde protein transport, ER to cytosol (GO:0030970)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	OS9;SELENOS
MSigDB_Hallmark_2020	muscle tissue morphogenesis (GO:0060415)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	HEY2;ZFPM1
MSigDB_Hallmark_2020	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	PDCD4;PRKG1
MSigDB_Hallmark_2020	positive regulation of positive chemotaxis (GO:0050927)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	F3;PGF
MSigDB_Hallmark_2020	positive regulation of stem cell proliferation (GO:2000648)	2/17	3.205446e-02	4.253015e-01	0	0	7.891968e+00	2.715089e+01	GJA1;KDM1A
MSigDB_Hallmark_2020	protein localization to organelle (GO:0033365)	6/142	3.215694e-02	4.253015e-01	0	0	2.626883e+00	9.028931e+00	MTCH2;RIPOR1;COG7;DDX3X;CSNK1D;FSIP2
MSigDB_Hallmark_2020	cellular response to peptide hormone stimulus (GO:0071375)	5/106	3.258215e-02	4.258306e-01	0	0	2.943965e+00	1.008011e+01	ADCY9;SELENOS;PRKACA;LPIN1;HDAC9
MSigDB_Hallmark_2020	positive regulation of gene expression (GO:0010628)	14/482	3.261239e-02	4.258306e-01	0	0	1.794685e+00	6.143319e+00	NIBAN1;DDX3X;CADM1;CSF1;TWIST1;F3;SOD1;ACTA2;GJA1;TAF1B;HEY2;HABP4;RBM20;HSPA1A
MSigDB_Hallmark_2020	negative regulation of cytokine production (GO:0001818)	7/182	3.353943e-02	4.351635e-01	0	0	2.384220e+00	8.094507e+00	SRGN;SELENOS;HOMER2;TMSB4X;PDCD4;ZFPM1;HDAC9
MSigDB_Hallmark_2020	regulation of hydrolase activity (GO:0051336)	4/73	3.382683e-02	4.361321e-01	0	0	3.442600e+00	1.165837e+01	VAV3;ARHGAP15;PRKG1;SOD1
MSigDB_Hallmark_2020	regulation of carbohydrate catabolic process (GO:0043470)	3/43	3.484774e-02	4.405085e-01	0	0	4.446979e+00	1.492747e+01	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	regulation of purine nucleotide metabolic process (GO:1900542)	3/43	3.484774e-02	4.405085e-01	0	0	4.446979e+00	1.492747e+01	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	pulmonary valve development (GO:0003177)	2/18	3.567045e-02	4.405085e-01	0	0	7.398343e+00	2.466188e+01	TGFB2;HEY2
MSigDB_Hallmark_2020	embryonic digit morphogenesis (GO:0042733)	2/18	3.567045e-02	4.405085e-01	0	0	7.398343e+00	2.466188e+01	HDAC2;TWIST1
MSigDB_Hallmark_2020	negative regulation of signal transduction by p53 class mediator (GO:1901797)	2/18	3.567045e-02	4.405085e-01	0	0	7.398343e+00	2.466188e+01	KDM1A;TWIST1
MSigDB_Hallmark_2020	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	2/18	3.567045e-02	4.405085e-01	0	0	7.398343e+00	2.466188e+01	RHOJ;HDAC9
MSigDB_Hallmark_2020	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	2/18	3.567045e-02	4.405085e-01	0	0	7.398343e+00	2.466188e+01	TGFB2;MID1
MSigDB_Hallmark_2020	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	7/185	3.615286e-02	4.437926e-01	0	0	2.343676e+00	7.781002e+00	SPTBN4;SEC13;COG7;SEC24A;TBC1D20;COG2;CNIH3
MSigDB_Hallmark_2020	mRNA catabolic process (GO:0006402)	3/44	3.694905e-02	4.470243e-01	0	0	4.338295e+00	1.430863e+01	TUT7;ZFP36L2;HSPA1A
MSigDB_Hallmark_2020	regulation of protein kinase activity (GO:0045859)	5/110	3.732505e-02	4.470243e-01	0	0	2.831235e+00	9.309356e+00	CSF1;TSC2;TAF7;CACUL1;SOD1
MSigDB_Hallmark_2020	water-soluble vitamin metabolic process (GO:0006767)	4/76	3.837666e-02	4.470243e-01	0	0	3.298653e+00	1.075462e+01	SLC23A2;PANK2;BTD;SLC2A3
MSigDB_Hallmark_2020	positive regulation of RNA metabolic process (GO:0051254)	3/45	3.911390e-02	4.470243e-01	0	0	4.234786e+00	1.372612e+01	HABP4;RBM20;HSPA1A
MSigDB_Hallmark_2020	protein deacetylation (GO:0006476)	3/45	3.911390e-02	4.470243e-01	0	0	4.234786e+00	1.372612e+01	MORF4L1;HDAC2;HDAC9
MSigDB_Hallmark_2020	negative regulation of transcription by RNA polymerase II (GO:0000122)	18/684	3.926542e-02	4.470243e-01	0	0	1.625043e+00	5.260932e+00	ZFHX3;HDAC2;KDM1A;WWC1;WWC2;CREM;TWIST1;ENO1;HDAC9;ETV5;KLF2;SUFU;HEY2;CRY1;RARB;TAF7;ZFPM1;HSPA1A
MSigDB_Hallmark_2020	cellular response to glucagon stimulus (GO:0071377)	2/19	3.943553e-02	4.470243e-01	0	0	6.962792e+00	2.251132e+01	ADCY9;PRKACA
MSigDB_Hallmark_2020	endoplasmic reticulum mannose trimming (GO:1904380)	2/19	3.943553e-02	4.470243e-01	0	0	6.962792e+00	2.251132e+01	OS9;MARCHF6
MSigDB_Hallmark_2020	negative regulation of RNA splicing (GO:0033119)	2/19	3.943553e-02	4.470243e-01	0	0	6.962792e+00	2.251132e+01	SRSF10;SRSF12
MSigDB_Hallmark_2020	positive regulation of macrophage migration (GO:1905523)	2/19	3.943553e-02	4.470243e-01	0	0	6.962792e+00	2.251132e+01	AKIRIN1;CSF1
MSigDB_Hallmark_2020	regulation of GTPase activity (GO:0043087)	7/189	3.984189e-02	4.470243e-01	0	0	2.291696e+00	7.385762e+00	VAV3;LRCH1;TBC1D20;CAV2;ARHGAP15;PRKG1;SOD1
MSigDB_Hallmark_2020	interleukin-12-mediated signaling pathway (GO:0035722)	3/46	4.134186e-02	4.470243e-01	0	0	4.136092e+00	1.317709e+01	RAP1B;PDCD4;SOD1
MSigDB_Hallmark_2020	negative regulation of cell differentiation (GO:0045596)	7/191	4.177531e-02	4.470243e-01	0	0	2.266554e+00	7.197327e+00	SUFU;TWIST2;PDCD4;TWIST1;SRA1;ZFPM1;ZFP36L2
MSigDB_Hallmark_2020	regulation of cellular response to heat (GO:1900034)	4/79	4.325991e-02	4.470243e-01	0	0	3.166222e+00	9.943612e+00	SEC13;NUP88;NUP153;HSPA1A
MSigDB_Hallmark_2020	regulation of ion transport (GO:0043269)	4/79	4.325991e-02	4.470243e-01	0	0	3.166222e+00	9.943612e+00	SPTBN4;NKAIN3;SYT1;SNX6
MSigDB_Hallmark_2020	regulation of granulocyte chemotaxis (GO:0071622)	2/20	4.334375e-02	4.470243e-01	0	0	6.575636e+00	2.063824e+01	AKIRIN1;CSF1
MSigDB_Hallmark_2020	regulation of hippo signaling (GO:0035330)	2/20	4.334375e-02	4.470243e-01	0	0	6.575636e+00	2.063824e+01	WWC1;WWC2
MSigDB_Hallmark_2020	embryonic digestive tract development (GO:0048566)	2/20	4.334375e-02	4.470243e-01	0	0	6.575636e+00	2.063824e+01	TGFB2;RARB
MSigDB_Hallmark_2020	eye morphogenesis (GO:0048592)	2/20	4.334375e-02	4.470243e-01	0	0	6.575636e+00	2.063824e+01	TENM3;NKD1
MSigDB_Hallmark_2020	histone deacetylation (GO:0016575)	3/47	4.363246e-02	4.470243e-01	0	0	4.041884e+00	1.265900e+01	MORF4L1;HDAC2;HDAC9
MSigDB_Hallmark_2020	positive regulation of protein kinase activity (GO:0045860)	6/154	4.486501e-02	4.470243e-01	0	0	2.412409e+00	7.488353e+00	PTPN1;TGFB2;DDX3X;CSF1;NOX4;CACUL1
MSigDB_Hallmark_2020	negative regulation of cellular response to growth factor stimulus (GO:0090288)	4/80	4.496178e-02	4.470243e-01	0	0	3.124402e+00	9.691715e+00	PTPN1;ATP2B4;SPRY3;LEMD3
MSigDB_Hallmark_2020	cellular response to interleukin-12 (GO:0071349)	3/48	4.598517e-02	4.470243e-01	0	0	3.951863e+00	1.216951e+01	RAP1B;PDCD4;SOD1
MSigDB_Hallmark_2020	negative regulation of MAP kinase activity (GO:0043407)	3/48	4.598517e-02	4.470243e-01	0	0	3.951863e+00	1.216951e+01	PTPN1;PDCD4;SPRY3
MSigDB_Hallmark_2020	positive regulation of blood vessel endothelial cell migration (GO:0043536)	3/48	4.598517e-02	4.470243e-01	0	0	3.951863e+00	1.216951e+01	TMSB4X;RHOJ;HDAC9
MSigDB_Hallmark_2020	regulation of interleukin-8 production (GO:0032677)	4/81	4.670066e-02	4.470243e-01	0	0	3.083668e+00	9.448349e+00	TMSB4X;CD58;F3;HSPA1A
MSigDB_Hallmark_2020	calcium ion transport into cytosol (GO:0060402)	2/21	4.738930e-02	4.470243e-01	0	0	6.229233e+00	1.899517e+01	JPH2;ATP2B4
MSigDB_Hallmark_2020	chondroitin sulfate biosynthetic process (GO:0030206)	2/21	4.738930e-02	4.470243e-01	0	0	6.229233e+00	1.899517e+01	CHST11;CSPG4
MSigDB_Hallmark_2020	negative regulation of small GTPase mediated signal transduction (GO:0051058)	2/21	4.738930e-02	4.470243e-01	0	0	6.229233e+00	1.899517e+01	TGFB2;SPRY3
MSigDB_Hallmark_2020	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	2/21	4.738930e-02	4.470243e-01	0	0	6.229233e+00	1.899517e+01	GJA1;MEF2D
MSigDB_Hallmark_2020	response to unfolded protein (GO:0006986)	3/49	4.839945e-02	4.470243e-01	0	0	3.865756e+00	1.170654e+01	PTPN1;HSPA4L;HSPA1A
MSigDB_Hallmark_2020	negative regulation of nucleic acid-templated transcription (GO:1903507)	13/464	4.888592e-02	4.470243e-01	0	0	1.725449e+00	5.207864e+00	HDAC2;KDM1A;TWIST2;TWIST1;ENO1;HDAC9;SCML1;BASP1;HEY2;PDCD4;CRY1;TAF7;SNX6
MSigDB_Hallmark_2020	glycoprotein biosynthetic process (GO:0009101)	4/83	5.028926e-02	4.470243e-01	0	0	3.005293e+00	8.985719e+00	COG7;CHST11;TNIP1;ST3GAL2
MSigDB_Hallmark_2020	cellular protein localization (GO:0034613)	10/329	5.048052e-02	4.470243e-01	0	0	1.871880e+00	5.589747e+00	GJA1;SEC13;COG7;HEY2;STX6;WIPI1;RAB28;ARL5A;NAPG;SNX6
MSigDB_Hallmark_2020	regulation of cellular component movement (GO:0051270)	3/50	5.087470e-02	4.470243e-01	0	0	3.783313e+00	1.126818e+01	PRAG1;NRG2;PKN1
MSigDB_Hallmark_2020	regulation of generation of precursor metabolites and energy (GO:0043467)	3/50	5.087470e-02	4.470243e-01	0	0	3.783313e+00	1.126818e+01	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	3/50	5.087470e-02	4.470243e-01	0	0	3.783313e+00	1.126818e+01	PTPN1;TNIP1;SPRY3
MSigDB_Hallmark_2020	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	2/22	5.156655e-02	4.470243e-01	0	0	5.917470e+00	1.754460e+01	SELENOS;HSPA1A
MSigDB_Hallmark_2020	cellular response to osmotic stress (GO:0071470)	2/22	5.156655e-02	4.470243e-01	0	0	5.917470e+00	1.754460e+01	DDX3X;OXSR1
MSigDB_Hallmark_2020	regulation of macrophage chemotaxis (GO:0010758)	2/22	5.156655e-02	4.470243e-01	0	0	5.917470e+00	1.754460e+01	AKIRIN1;CSF1
MSigDB_Hallmark_2020	rRNA methylation (GO:0031167)	2/22	5.156655e-02	4.470243e-01	0	0	5.917470e+00	1.754460e+01	NSUN3;METTL15
MSigDB_Hallmark_2020	negative regulation of biomineral tissue development (GO:0070168)	2/22	5.156655e-02	4.470243e-01	0	0	5.917470e+00	1.754460e+01	SRGN;HEY2
MSigDB_Hallmark_2020	positive regulation of translational initiation (GO:0045948)	2/22	5.156655e-02	4.470243e-01	0	0	5.917470e+00	1.754460e+01	DDX3X;HABP4
MSigDB_Hallmark_2020	positive regulation of transcription by RNA polymerase II (GO:0045944)	22/908	5.237676e-02	4.470243e-01	0	0	1.494617e+00	4.408063e+00	AKIRIN1;TGFB2;ZFHX3;HDAC2;CSRNP3;DDX3X;USP16;KDM1A;PLAG1;WWC1;TWIST1;ETV5;KLF2;TNIP1;KANSL3;HEY2;RARB;TAF7;LPIN1;EAPP;ZFPM1;MEF2D
MSigDB_Hallmark_2020	regulation of epithelial cell migration (GO:0010632)	3/51	5.341031e-02	4.470243e-01	0	0	3.704305e+00	1.085269e+01	TGFB2;RHOJ;MCC
MSigDB_Hallmark_2020	negative regulation of protein ubiquitination (GO:0031397)	3/51	5.341031e-02	4.470243e-01	0	0	3.704305e+00	1.085269e+01	NXN;CRY1;HSPA1A
MSigDB_Hallmark_2020	regulation of angiogenesis (GO:0045765)	7/203	5.465027e-02	4.470243e-01	0	0	2.126474e+00	6.181238e+00	TGFB2;ADGRA2;RHOJ;ATP2B4;TWIST1;F3;PGF
MSigDB_Hallmark_2020	regulation of mononuclear cell migration (GO:0071675)	2/23	5.586999e-02	4.470243e-01	0	0	5.635399e+00	1.625659e+01	AKIRIN1;CSF1
MSigDB_Hallmark_2020	negative regulation of smoothened signaling pathway (GO:0045879)	2/23	5.586999e-02	4.470243e-01	0	0	5.635399e+00	1.625659e+01	GPR161;SUFU
MSigDB_Hallmark_2020	protein alkylation (GO:0008213)	2/23	5.586999e-02	4.470243e-01	0	0	5.635399e+00	1.625659e+01	PCMT1;CAMKMT
MSigDB_Hallmark_2020	heart development (GO:0007507)	6/164	5.755351e-02	4.470243e-01	0	0	2.258567e+00	6.448301e+00	TGFB2;TSC2;RBM20;ZFPM1;HDAC9;MEF2D
MSigDB_Hallmark_2020	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	4/87	5.790737e-02	4.470243e-01	0	0	2.859876e+00	8.147531e+00	PSMB1;ELOB;KLF2;HSPA1A
MSigDB_Hallmark_2020	negative regulation of angiogenesis (GO:0016525)	4/87	5.790737e-02	4.470243e-01	0	0	2.859876e+00	8.147531e+00	TGFB2;ATP2B4;EPN1;KLF2
MSigDB_Hallmark_2020	cardiac muscle tissue development (GO:0048738)	3/53	5.865997e-02	4.470243e-01	0	0	3.555770e+00	1.008416e+01	GJA1;HEY2;ZFPM1
MSigDB_Hallmark_2020	heart morphogenesis (GO:0003007)	3/53	5.865997e-02	4.470243e-01	0	0	3.555770e+00	1.008416e+01	TGFB2;HEY2;ZFPM1
MSigDB_Hallmark_2020	cellular response to oxidative stress (GO:0034599)	5/125	5.872606e-02	4.470243e-01	0	0	2.475431e+00	7.017528e+00	SELENOS;NOX4;ETV5;SOD1;HSPA1A
MSigDB_Hallmark_2020	negative regulation of canonical Wnt signaling pathway (GO:0090090)	6/165	5.892928e-02	4.470243e-01	0	0	2.244248e+00	6.354401e+00	CSNK1A1;IGFBP2;PSMB1;TMEM131L;MCC;NKD1
MSigDB_Hallmark_2020	sensory perception of mechanical stimulus (GO:0050954)	4/88	5.990310e-02	4.470243e-01	0	0	2.825685e+00	7.954381e+00	NDUFB9;SPTBN4;HOMER2;SOD1
MSigDB_Hallmark_2020	cardiac muscle cell development (GO:0055013)	2/24	6.029427e-02	4.470243e-01	0	0	5.378970e+00	1.510694e+01	HEY2;MYH11
MSigDB_Hallmark_2020	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	2/24	6.029427e-02	4.470243e-01	0	0	5.378970e+00	1.510694e+01	DDX3X;TMSB4X
MSigDB_Hallmark_2020	protein alpha-1,2-demannosylation (GO:0036508)	2/24	6.029427e-02	4.470243e-01	0	0	5.378970e+00	1.510694e+01	OS9;MARCHF6
MSigDB_Hallmark_2020	positive regulation of leukocyte chemotaxis (GO:0002690)	3/54	6.137263e-02	4.470243e-01	0	0	3.485872e+00	9.728340e+00	AKIRIN1;CSF1;PGF
MSigDB_Hallmark_2020	protein sumoylation (GO:0016925)	3/55	6.414288e-02	4.470243e-01	0	0	3.418661e+00	9.389840e+00	NUP88;NUP153;PIAS2
MSigDB_Hallmark_2020	regulation of gene silencing by RNA (GO:0060966)	3/55	6.414288e-02	4.470243e-01	0	0	3.418661e+00	9.389840e+00	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	regulation of posttranscriptional gene silencing (GO:0060147)	3/55	6.414288e-02	4.470243e-01	0	0	3.418661e+00	9.389840e+00	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	3/55	6.414288e-02	4.470243e-01	0	0	3.418661e+00	9.389840e+00	NXN;CRY1;HSPA1A
MSigDB_Hallmark_2020	cardiac conduction system development (GO:0003161)	2/25	6.483418e-02	4.470243e-01	0	0	5.144840e+00	1.407588e+01	GJA1;HEY2
MSigDB_Hallmark_2020	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	2/25	6.483418e-02	4.470243e-01	0	0	5.144840e+00	1.407588e+01	JPH2;PRKACA
MSigDB_Hallmark_2020	negative regulation of actin filament polymerization (GO:0030837)	2/25	6.483418e-02	4.470243e-01	0	0	5.144840e+00	1.407588e+01	TMSB4X;SSH1
MSigDB_Hallmark_2020	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	2/25	6.483418e-02	4.470243e-01	0	0	5.144840e+00	1.407588e+01	SELENOS;HSPA1A
MSigDB_Hallmark_2020	phosphatidylinositol dephosphorylation (GO:0046856)	2/25	6.483418e-02	4.470243e-01	0	0	5.144840e+00	1.407588e+01	PIP4P2;MTMR9
MSigDB_Hallmark_2020	positive regulation of DNA-templated transcription, elongation (GO:0032786)	2/25	6.483418e-02	4.470243e-01	0	0	5.144840e+00	1.407588e+01	EAPP;HMGN1
MSigDB_Hallmark_2020	sensory perception of sound (GO:0007605)	4/91	6.610677e-02	4.470243e-01	0	0	2.727830e+00	7.410107e+00	NDUFB9;SPTBN4;HOMER2;SOD1
MSigDB_Hallmark_2020	regulation of ATP metabolic process (GO:1903578)	3/56	6.696995e-02	4.470243e-01	0	0	3.353987e+00	9.067542e+00	SEC13;NUP88;NUP153
MSigDB_Hallmark_2020	glycosaminoglycan catabolic process (GO:0006027)	3/56	6.696995e-02	4.470243e-01	0	0	3.353987e+00	9.067542e+00	GLB1;OGN;CSPG4
MSigDB_Hallmark_2020	G2/M transition of mitotic cell cycle (GO:0000086)	5/130	6.713986e-02	4.470243e-01	0	0	2.375805e+00	6.416997e+00	PPP1CB;TUBA1A;PPME1;CSNK1D;PRKACA
MSigDB_Hallmark_2020	positive regulation of canonical Wnt signaling pathway (GO:0090263)	5/130	6.713986e-02	4.470243e-01	0	0	2.375805e+00	6.416997e+00	DDX3X;ADGRA2;PSMB1;CSNK1D;CSNK1G2
MSigDB_Hallmark_2020	Wnt signaling pathway (GO:0016055)	4/92	6.824624e-02	4.470243e-01	0	0	2.696694e+00	7.239634e+00	DDX3X;NXN;CSNK1A1;CSNK1G2
MSigDB_Hallmark_2020	cell cycle G2/M phase transition (GO:0044839)	5/131	6.889908e-02	4.470243e-01	0	0	2.356829e+00	6.304783e+00	PPP1CB;TUBA1A;PPME1;CSNK1D;PRKACA
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	2/26	6.948466e-02	4.470243e-01	0	0	4.930221e+00	1.314717e+01	KDM1A;TPT1
MSigDB_Hallmark_2020	regulation of cell motility (GO:2000145)	5/133	7.249354e-02	4.470243e-01	0	0	2.319766e+00	6.087665e+00	PRAG1;TMSB4X;TWIST1;NRG2;PKN1
MSigDB_Hallmark_2020	muscle organ development (GO:0007517)	3/58	7.279145e-02	4.470243e-01	0	0	3.231695e+00	8.467546e+00	TAGLN;FHL1;MEF2D
MSigDB_Hallmark_2020	negative regulation of neuron projection development (GO:0010977)	3/58	7.279145e-02	4.470243e-01	0	0	3.231695e+00	8.467546e+00	HDAC2;PRAG1;CRMP1
MSigDB_Hallmark_2020	phosphorylation (GO:0016310)	11/400	7.361647e-02	4.470243e-01	0	0	1.687641e+00	4.402863e+00	PANK2;TGFB2;PRAG1;CSNK1A1;CSNK1D;PKN1;OXSR1;PRKACA;PRKG1;CSNK1G2;CDKL1
MSigDB_Hallmark_2020	regulation of cardiac muscle cell contraction (GO:0086004)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	PDE4B;CTNNA3
MSigDB_Hallmark_2020	regulation of cell junction assembly (GO:1901888)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	RAP1B;PRKACA
MSigDB_Hallmark_2020	cellular response to unfolded protein (GO:0034620)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	PTPN1;HSPA1A
MSigDB_Hallmark_2020	chondroitin sulfate proteoglycan biosynthetic process (GO:0050650)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	CHST11;CSPG4
MSigDB_Hallmark_2020	regulation of transcription regulatory region DNA binding (GO:2000677)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	HEY2;TWIST1
MSigDB_Hallmark_2020	response to glucocorticoid (GO:0051384)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	SLIT3;ZFP36L2
MSigDB_Hallmark_2020	negative regulation of insulin receptor signaling pathway (GO:0046627)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	PTPN1;TSC2
MSigDB_Hallmark_2020	positive regulation of erythrocyte differentiation (GO:0045648)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	BRD1;HSPA1A
MSigDB_Hallmark_2020	protein export from nucleus (GO:0006611)	2/27	7.424076e-02	4.470243e-01	0	0	4.732771e+00	1.230730e+01	XPO4;CSE1L
MSigDB_Hallmark_2020	mRNA metabolic process (GO:0016071)	4/95	7.487650e-02	4.470243e-01	0	0	2.607393e+00	6.758141e+00	PCBP3;PRKACA;ZFP36L2;HSPA1A
MSigDB_Hallmark_2020	negative regulation of transcription, DNA-templated (GO:0045892)	22/948	7.547658e-02	4.470243e-01	0	0	1.427009e+00	3.687295e+00	ZFHX3;HDAC2;KDM1A;WWC1;WWC2;TWIST2;CREM;TWIST1;ENO1;HDAC9;ETV5;KLF2;SCML1;BASP1;SUFU;HEY2;PDCD4;CRY1;RARB;TAF7;ZFPM1;SNX6
MSigDB_Hallmark_2020	cellular calcium ion homeostasis (GO:0006874)	5/136	7.807416e-02	4.470243e-01	0	0	2.266294e+00	5.779267e+00	CAV2;ATP2B4;PRKACA;TPT1;TMCO1
MSigDB_Hallmark_2020	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	HOMER2;ATP2B4
MSigDB_Hallmark_2020	carbohydrate derivative biosynthetic process (GO:1901137)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	TNIP1;ST3GAL2
MSigDB_Hallmark_2020	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	KDM1A;TWIST1
MSigDB_Hallmark_2020	GPI anchor metabolic process (GO:0006505)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	DPM1;PIGL
MSigDB_Hallmark_2020	response to ketone (GO:1901654)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	TGFB2;SLIT3
MSigDB_Hallmark_2020	keratan sulfate biosynthetic process (GO:0018146)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	OGN;ST3GAL2
MSigDB_Hallmark_2020	negative regulation of cellular response to insulin stimulus (GO:1900077)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	PTPN1;TSC2
MSigDB_Hallmark_2020	phagosome acidification (GO:0090383)	2/28	7.909770e-02	4.470243e-01	0	0	4.550510e+00	1.154497e+01	ATP6V1G1;ATP6V1E1
MSigDB_Hallmark_2020	calcium ion homeostasis (GO:0055074)	4/97	7.947093e-02	4.470243e-01	0	0	2.551059e+00	6.460210e+00	JPH2;ATP2B4;TPT1;TMCO1
MSigDB_Hallmark_2020	glycosaminoglycan biosynthetic process (GO:0006024)	4/97	7.947093e-02	4.470243e-01	0	0	2.551059e+00	6.460210e+00	CHST11;OGN;CSPG4;ST3GAL2
MSigDB_Hallmark_2020	protein polyufmylation (GO:1990564)	1/5	8.076481e-02	4.470243e-01	0	0	1.476126e+01	3.714249e+01	UBA5
MSigDB_Hallmark_2020	protein sialylation (GO:1990743)	1/5	8.076481e-02	4.470243e-01	0	0	1.476126e+01	3.714249e+01	ST3GAL2
MSigDB_Hallmark_2020	pulmonary artery morphogenesis (GO:0061156)	1/5	8.076481e-02	4.470243e-01	0	0	1.476126e+01	3.714249e+01	HEY2
MSigDB_Hallmark_2020	alkaloid metabolic process (GO:0009820)	1/5	8.076481e-02	4.470243e-01	0	0	1.476126e+01	3.714249e+01	CYP3A5
MSigDB_Hallmark_2020	auditory receptor cell morphogenesis (GO:0002093)	1/5	8.076481e-02	4.470243e-01	0	0	1.476126e+01	3.714249e+01	SOD1
MSigDB_Hallmark_2020	auditory receptor cell stereocilium organization (GO:0060088)	1/5	8.076481e-02	4.470243e-01	0	0	1.476126e+01	3.714249e+01	SOD1
MSigDB_Hallmark_2020	regulation of blood coagulation, intrinsic pathway (GO:2000266)	1/5	8.076481e-02	4.470243e-01	0	0	1.476126e+01	3.714249e+01	A2M
