Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.6546766585425841,1.5462077872634112,0.0,0.20715685345929435,1.0,34/142,18.57%,PIK3R3;CEP57;DDIT4;ERBB4;PDK4;NEDD9;FES;GRIN2B;FGFR1;PIK3R1;HSP90AA1;GRB2;COL4A2;ANKS1B;FLT1;BCAR1;SHC2;GIGYF2;ARPC2;KIF16B;PAK2;RASA1;GRB10;RAC1;FOXC1;SHOC2;CRK;PLAT;SPRED1;SDCBP;PXN;NAMPT;KALRN;STAT3
prerank,KEGG_2021_Human__Regulation of lipolysis in adipocytes,0.8494826173102108,1.5461561200317224,0.0,0.20394260649712198,1.0,3/16,6.14%,PIK3R3;MGLL;PIK3R1
prerank,GO_Biological_Process_2021__negative regulation of protein transport (GO:0051224),-0.9527928923588859,-1.5457901122384463,0.0,0.5120324184803129,1.0,1/6,0.05%,RSAD2
prerank,KEGG_2021_Human__B cell receptor signaling pathway,0.7778839089462799,1.545636157340042,0.0,0.20154738613158593,1.0,8/30,14.74%,PIK3R3;CD81;PIK3R1;GRB2;JUN;FOS;KRAS;RAC1
prerank,GO_Biological_Process_2021__positive regulation of T cell differentiation (GO:0045582),0.9074017723057981,1.5452996337699467,0.0,0.20098817097873,1.0,5/9,5.52%,PNP;BCL6;PCK1;ZBTB1;VSIR
prerank,CellMarker_Augmented_2021__Exhausted CD8+ T cell:Liver,-0.574802033582455,-1.5450027634537535,0.0,0.5070289439965541,1.0,14/98,3.40%,SAMD9L;GBP1;VCAM1;DDX60;GBP4;EPSTI1;GBP2;FAM3C;ATP10D;ARID5B;GMDS;PARP14;MX1;OAS3
prerank,GO_Biological_Process_2021__neuron differentiation (GO:0030182),0.8118428031894523,1.5446473880752105,0.0,0.20027318459991994,1.0,6/27,4.38%,DDIT4;PBX3;WNT2B;SPOCK1;IL1RAPL1;PTPRD
prerank,CellMarker_Augmented_2021__Somatic Stem cell:Endometrium,0.7559711793279043,1.5440305471661655,0.0,0.18469088145803791,1.0,7/45,4.38%,CCDC3;ADAMTS9;KHDRBS3;RAPGEF5;NES;ANK2;PTPRD
prerank,CellMarker_Augmented_2021__Ovarian Somatic cell:Ovary,0.7559711793279043,1.5440305471661655,0.0,0.18469088145803791,1.0,7/45,4.38%,CCDC3;ADAMTS9;KHDRBS3;RAPGEF5;NES;ANK2;PTPRD
prerank,CellMarker_Augmented_2021__Stem cell:Gastric Gland,0.7559711793279043,1.5440305471661655,0.0,0.18469088145803791,1.0,7/45,4.38%,CCDC3;ADAMTS9;KHDRBS3;RAPGEF5;NES;ANK2;PTPRD
prerank,CellMarker_Augmented_2021__Intestinal Stem cell:Gastrointestinal Tract,0.7559711793279043,1.5440305471661655,0.0,0.18469088145803791,1.0,7/45,4.38%,CCDC3;ADAMTS9;KHDRBS3;RAPGEF5;NES;ANK2;PTPRD
prerank,CellMarker_Augmented_2021__Gastric Stem cell:Gastric Gland,0.7559711793279043,1.5440305471661655,0.0,0.18469088145803791,1.0,7/45,4.38%,CCDC3;ADAMTS9;KHDRBS3;RAPGEF5;NES;ANK2;PTPRD
prerank,CellMarker_Augmented_2021__Corneal Limbal Stem cell:Limbal Epithelium,0.7559711793279043,1.5440305471661655,0.0,0.18469088145803791,1.0,7/45,4.38%,CCDC3;ADAMTS9;KHDRBS3;RAPGEF5;NES;ANK2;PTPRD
prerank,"Reactome_2022__Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.8452744399574258,1.5432323947910944,0.014285714285714285,0.1859937524117196,1.0,4/21,8.31%,PIK3R3;PIK3R1;JAK1;GRB2
prerank,CellMarker_Augmented_2021__Extravillous Trophoblast cell:Placenta,-0.731512942326222,-1.5388301510906197,0.030303030303030304,0.5294826001809553,1.0,5/17,6.16%,GBP1;VCAM1;EPSTI1;DSE;OPTN
prerank,Reactome_2022__Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,0.8588485667381905,1.538256451413854,0.0,0.2029681332585117,1.0,8/22,8.95%,PIK3R3;ERBB4;NRG2;FGFR1;PIK3R1;ESR2;GRB2;NRG3
prerank,GO_Biological_Process_2021__negative regulation of viral process (GO:0048525),-0.8382959386649422,-1.5376063876622388,0.0,0.5258279529091817,1.0,9/22,4.22%,RSAD2;EIF2AK2;UBP1;IFIH1;ISG15;MX1;STAT1;OAS3;FAM111A
prerank,KEGG_2021_Human__Proteoglycans in cancer,0.7027700890954235,1.537363836871676,0.0,0.20595947353082733,1.0,11/78,9.83%,PIK3R3;ERBB4;ITPR1;WNT2B;ANK2;TIMP3;FGFR1;PIK3R1;GRB2;ANK3;HIF1A
prerank,KEGG_2021_Human__Alzheimer disease,0.6932979743189667,1.5339181237288706,0.0,0.21726072583550654,1.0,14/82,8.23%,PIK3R3;RTN4;PSMC6;ITPR1;WNT2B;MAP3K5;GAPDH;GRIN2B;CACNA1C;NDUFA12;PIK3R1;TUBB4B;BACE2;RB1CC1
prerank,Reactome_2022__RET Signaling R-HSA-8853659,0.8555881405242094,1.532843140200551,0.0,0.21850335729729675,1.0,4/17,8.31%,PIK3R3;DOK5;PIK3R1;GRB2
prerank,GO_Biological_Process_2021__chemical synaptic transmission (GO:0007268),0.6888124958179334,1.5303553536529848,0.0,0.22642431797419466,1.0,13/54,11.58%,GRIA2;DTNA;SYN3;GRIK1;GRIK2;KCNMB4;GRM7;GRIN2B;MBP;SNAP25;DNAJC5;SLC12A6;NRXN1
prerank,CellMarker_Augmented_2021__Brush Cell (Tuft cell):Lung,0.8044509141302789,1.5292034184328416,0.0,0.2257360072005486,1.0,5/21,7.46%,MAFF;RAPGEF5;ANXA1;NAV1;ALPL
prerank,CellMarker_Augmented_2021__Neuroendocrine cell:Lung,0.8044509141302789,1.5292034184328416,0.0,0.2257360072005486,1.0,5/21,7.46%,MAFF;RAPGEF5;ANXA1;NAV1;ALPL
prerank,CellMarker_Augmented_2021__Pigment Epithelial cell:Eye,0.7933852193418267,1.528931065562625,0.014705882352941176,0.22400140344021532,1.0,8/21,4.91%,GRIA2;MAP2;CNTN1;IL1RAPL1;MAP1B;GPM6B;NPAS3;GRIN2B
prerank,GO_Biological_Process_2021__embryonic organ development (GO:0048568),0.833859945849186,1.5274575315534562,0.0,0.22785405915727916,1.0,2/15,2.82%,PBX3;NES
prerank,PanglaoDB_Augmented_2021__Tanycytes,0.7386330400700098,1.5274115045835606,0.0125,0.2254517049244774,1.0,13/40,13.39%,CCDC3;ADM;MAP2;DOK5;NES;ANK2;MAP1B;PTPRD;NFASC;GJA1;BOC;SHC2;MAPK10
prerank,KEGG_2021_Human__cAMP signaling pathway,0.7104828778335864,1.5231251990640196,0.0,0.23973962784752,1.0,17/63,15.30%,PIK3R3;GRIA2;GRIN2B;ACOX1;CACNA1C;RAPGEF3;PIK3R1;ATP2B1;JUN;PDE10A;RAP1A;ATP1A1;ATP1B3;FOS;MAPK10;RAC1;ADCY2
prerank,Reactome_2022__Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,0.8330166550847187,1.5226511708166022,0.013513513513513514,0.23832066457748427,1.0,1/26,0.03%,PIK3R3
prerank,Reactome_2022__SHC1 Events In ERBB2 Signaling R-HSA-1250196,0.8840788869053477,1.5214059921118275,0.0,0.2419513905893249,1.0,5/9,8.95%,ERBB4;PRKCE;NRG2;GRB2;NRG3
prerank,GO_Biological_Process_2021__positive regulation of T cell cytokine production (GO:0002726),-0.8378883618935691,-1.5213981504672718,0.0,0.605621425483512,1.0,1/10,0.05%,RSAD2
prerank,Reactome_2022__Costimulation By CD28 Family R-HSA-388841,0.8485275542324671,1.520852792306533,0.0,0.24119201682084399,1.0,3/20,8.31%,PIK3R3;PIK3R1;GRB2
prerank,GO_Biological_Process_2021__phosphatidylinositol biosynthetic process (GO:0006661),0.7698102183725797,1.5193922816215348,0.012987012987012988,0.24380242509274877,1.0,6/43,6.14%,PIK3R3;TTC7A;INPP5F;ARF1;MTMR12;PIK3R1
prerank,KEGG_2021_Human__Longevity regulating pathway,0.7492420662765892,1.5192525685608411,0.024390243902439025,0.24189221930280275,1.0,4/35,8.23%,PIK3R3;PRKAG2;PIK3R1;RB1CC1
prerank,GO_Biological_Process_2021__protein localization to membrane (GO:0072657),0.7227080550298501,1.5191088105645902,0.0,0.2395214368823201,1.0,15/65,12.64%,RFTN1;LRRC7;EHD4;ANK2;KCNIP4;TTC7A;CD81;DPP10;PACS1;ANK3;RAP1A;ATP1B3;MAGI2;NRXN1;MAP7
prerank,KEGG_2021_Human__African trypanosomiasis,-0.9383485483487239,-1.519089631937485,0.0,0.6081136947241849,1.0,2/6,2.58%,VCAM1;PLCB4
prerank,GO_Biological_Process_2021__negative regulation of type I interferon-mediated signaling pathway (GO:0060339),-0.8556019336230505,-1.5177439776039456,0.05405405405405406,0.6070233269313905,1.0,6/8,12.35%,ISG15;OAS3;SAMHD1;STAT2;NLRC5;PTPN2
prerank,CellMarker_Augmented_2021__Epithelial cell:Undefined,-0.9127135454371134,-1.5175320973646156,0.02702702702702703,0.5986047290059253,1.0,1/7,0.16%,VCAM1
prerank,GO_Biological_Process_2021__determination of left/right symmetry (GO:0007368),-0.899365395259577,-1.5173228437152395,0.046511627906976744,0.5904412401085045,1.0,3/5,9.75%,PKD2;OFD1;RFX3
prerank,GO_Biological_Process_2021__insulin receptor signaling pathway (GO:0008286),0.7475563359742519,1.5166683395149743,0.013157894736842105,0.24866546492683192,1.0,4/33,8.31%,PIK3R3;PDK4;PIK3R1;GRB2
prerank,KEGG_2021_Human__Pyrimidine metabolism,0.8965811981365197,1.516449190891359,0.01694915254237288,0.24725768949913993,1.0,2/10,4.44%,PNP;UPP1
prerank,KEGG_2021_Human__Chemical carcinogenesis,0.7157805026822603,1.515185332451286,0.0125,0.24953616916879642,1.0,15/55,16.41%,PIK3R3;BCL6;CACNA1C;PIK3R1;ESR2;HSP90AA1;GRB2;KLF4;HSP90B1;JUN;FOS;KRAS;ADCY2;ATF2;KPNA4
prerank,Reactome_2022__ESR-mediated Signaling R-HSA-8939211,0.7202651828331335,1.5129228832365762,0.0,0.2576705693844615,1.0,14/63,12.91%,PIK3R3;ERBB4;PIK3R1;ESR2;CBFB;HSP90AA1;KDM1A;JUND;CDKN1B;JUN;RAD21;FKBP5;FOS;AGO2
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance via telomere lengthening (GO:1904358),-0.7176254438301541,-1.512775213785918,0.037037037037037035,0.6068489610796644,1.0,3/14,6.11%,ATM;ATR;PARN
prerank,KEGG_2021_Human__Estrogen signaling pathway,0.708667453618497,1.5104467772256096,0.013333333333333334,0.26515314212164864,1.0,14/45,15.91%,PIK3R3;ITPR1;PIK3R1;ESR2;HSP90AA1;GRB2;HSP90B1;JUN;FKBP5;FOS;SHC2;KRAS;ADCY2;ATF2
prerank,GO_Biological_Process_2021__negative regulation of lipid metabolic process (GO:0045833),0.958336929628513,1.5097312885188587,0.01639344262295082,0.26598897520301523,1.0,1/5,0.08%,CCDC3
prerank,KEGG_2021_Human__T cell receptor signaling pathway,0.742621138710437,1.5095489399997604,0.0,0.2637726590833402,1.0,8/40,13.94%,PIK3R3;PIK3R1;GRB2;JUN;FOS;MAPK10;KRAS;PAK2
prerank,Reactome_2022__Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.6397653672875847,1.5089849134193105,0.0,0.26495195240612246,1.0,31/174,14.45%,PIK3R3;LAMC1;DOCK3;ERBB4;ITPR1;FES;LAMA5;PRKCE;GRIN2B;DUSP6;NRG2;FGFR1;PIK3R1;HSP90AA1;JUND;RPS27A;GRB2;COL4A2;NRG3;CTNNA1;HIF1A;RAP1A;REST;FOS;FLT1;BCAR1;SHC2;TAB2;ITGB1;GRB10;ERBIN
prerank,Reactome_2022__PI Metabolism R-HSA-1483255,0.7932589244578407,1.5071133422719536,0.014285714285714285,0.27376550614878653,1.0,4/35,6.14%,PIK3R3;INPP5F;MTMR12;PIK3R1
prerank,GO_Biological_Process_2021__regulation of fatty acid metabolic process (GO:0019217),0.9176884385908365,1.5048914355785568,0.030303030303030304,0.2844357240783554,1.0,2/7,1.91%,PDK4;PRKAG2
prerank,KEGG_2021_Human__Fc epsilon RI signaling pathway,0.7362719182465727,1.5046882451558612,0.0273972602739726,0.2825706167533315,1.0,3/26,8.31%,PIK3R3;PIK3R1;GRB2
prerank,GO_Biological_Process_2021__regulation of protein kinase A signaling (GO:0010738),0.9167354154002063,1.504629713596158,0.0,0.28007754424880155,1.0,1/7,0.85%,AKAP12
prerank,KEGG_2021_Human__Aldosterone-regulated sodium reabsorption,0.8276768056228017,1.504037972148876,0.038461538461538464,0.27982944125263404,1.0,6/13,13.89%,PIK3R3;PIK3R1;ATP1A1;ATP1B3;NEDD4L;KRAS
prerank,Reactome_2022__Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,-0.9435855771670599,-1.503812740498393,0.0,0.6378042065478533,1.0,1/5,1.99%,ANAPC16
prerank,Reactome_2022__Phosphorylation Of APC/C R-HSA-176412,-0.9435855771670599,-1.503812740498393,0.0,0.6378042065478533,1.0,1/5,1.99%,ANAPC16
prerank,GO_Biological_Process_2021__blood vessel diameter maintenance (GO:0097746),0.9466935796248326,1.5032654760496873,0.0,0.2817602792498772,1.0,2/7,2.44%,KLF2;KCNMB4
prerank,GO_Biological_Process_2021__negative regulation of axonogenesis (GO:0050771),0.9782892173786697,1.5030195952178325,0.0,0.2802088753390488,1.0,2/6,1.67%,RTN4;MAP2
prerank,GO_Biological_Process_2021__spermatid development (GO:0007286),0.9844216223227397,1.5028149969812663,0.0,0.2786873061188133,1.0,1/5,0.11%,CEP57
prerank,Reactome_2022__Signaling By Nuclear Receptors R-HSA-9006931,0.6900308913051086,1.502418549522837,0.0125,0.27782830709896955,1.0,16/76,12.91%,PIK3R3;ERBB4;PDK4;PCK1;PIK3R1;ESR2;CBFB;HSP90AA1;KDM1A;JUND;CDKN1B;JUN;RAD21;FKBP5;FOS;AGO2
prerank,KEGG_2021_Human__Neurotrophin signaling pathway,0.7282377841717194,1.50225314529985,0.0,0.2761487013612528,1.0,11/50,15.72%,PIK3R3;MAP3K5;PIK3R1;GRB2;JUN;RAP1A;SHC2;MAPK10;KRAS;RAC1;CRK
prerank,KEGG_2021_Human__Diabetic cardiomyopathy,0.7619548202753247,1.5015810318051281,0.0,0.2775055917516855,1.0,5/36,6.14%,PIK3R3;PDK4;GAPDH;NDUFA12;PIK3R1
prerank,CellMarker_Augmented_2021__Liver Stem cell:Fetal Liver,0.7300755691832796,1.500839008738568,0.012658227848101266,0.2790426839639023,1.0,6/37,9.85%,LAMC1;PLS3;NES;MYO1B;COL4A2;GJA1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Periosteum,0.717307958414892,1.5003138103815743,0.02564102564102564,0.27943262148933945,1.0,12/39,16.04%,SERPINE1;PLS3;SPOCK1;EPS8;PLSCR4;MYO1B;COL4A2;GJA1;WWTR1;ALCAM;NAV2;PLAT
prerank,Reactome_2022__Glucose Metabolism R-HSA-70326,0.8026924870034241,1.500085615733255,0.02564102564102564,0.2781019018867212,1.0,3/22,4.75%,PKM;PCK1;PGK1
prerank,KEGG_2021_Human__Melanoma,0.7837502350819396,1.4991707478063985,0.04285714285714286,0.2815898786805945,1.0,4/22,8.29%,PIK3R3;FGFR1;PIK3R1;CDK6
prerank,GO_Biological_Process_2021__canonical Wnt signaling pathway (GO:0060070),0.8329712721336202,1.498835774156972,0.0,0.2803626588170901,1.0,2/17,1.62%,DIXDC1;WNT2B
prerank,CellMarker_Augmented_2021__Cardiovascular Progenitor cell:Heart,0.759028121774083,1.4978473855849366,0.014285714285714285,0.28249330849161625,1.0,9/30,12.96%,CCDC3;ADAMTS9;NES;PTPRD;COL4A2;GJA1;FOXF1;FLT1;SHC2
prerank,Reactome_2022__Neuronal System R-HSA-112316,0.6434555874653838,1.4978081189477932,0.0,0.2802098196235631,1.0,26/83,17.29%,ERBB4;GRIA2;LRRC7;SYN3;GRIK1;PRKAG2;KCNMB4;IL1RAPL1;GLUL;PTPRD;GRIN2B;LRRTM4;SNAP25;DNAJC5;PPFIA2;NRXN3;SLC38A2;NRXN1;DLGAP2;SH2D3C;ADCY2;NCALD;SYT1;PRKX;RTN3;SLC1A2
prerank,GO_Biological_Process_2021__positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),-0.8542536977523835,-1.4972179031417066,0.030303030303030304,0.6681061757318109,1.0,2/8,7.30%,CEMIP;PKD2
prerank,GO_Biological_Process_2021__cellular respiration (GO:0045333),0.9453997785760687,1.49585142940869,0.0,0.2876075990547609,1.0,1/7,0.74%,MTFR1
prerank,GO_Biological_Process_2021__positive regulation of stress-activated protein kinase signaling cascade (GO:0070304),-0.8194002384058208,-1.4953963797038927,0.027777777777777776,0.6683844874880631,1.0,1/7,0.82%,EIF2AK2
prerank,KEGG_2021_Human__Chronic myeloid leukemia,0.7650647327453524,1.4930121221437904,0.0,0.3022378282806094,1.0,9/36,13.89%,PIK3R3;BCR;PIK3R1;CDK6;GRB2;CDKN1B;CDKN1A;SHC2;KRAS
prerank,GO_Biological_Process_2021__anterograde trans-synaptic signaling (GO:0098916),0.6993887140021482,1.491303235874659,0.028169014084507043,0.30969994606691553,1.0,11/43,11.58%,GRIA2;DTNA;GRIK1;GRIK2;KCNMB4;GRM7;GRIN2B;MBP;SNAP25;SLC12A6;NRXN1
prerank,CellMarker_Augmented_2021__T cell:Skin,-0.8782467472044291,-1.4908086960176072,0.07692307692307693,0.686620175805381,1.0,3/7,3.61%,GBP2;TAP1;IRF1
prerank,GO_Biological_Process_2021__epithelial cell differentiation (GO:0030855),0.8076765557824186,1.4902267879376254,0.045454545454545456,0.31243133601301215,1.0,4/15,4.75%,ERBB4;PCK1;ANXA1;PGK1
prerank,GO_Biological_Process_2021__interferon-gamma-mediated signaling pathway (GO:0060333),-0.6829337969848164,-1.48959146659259,0.03571428571428571,0.6843839616236812,1.0,8/26,7.22%,GBP1;VCAM1;GBP2;STAT1;OAS3;IRF1;SP100;TRIM25
prerank,GO_Biological_Process_2021__response to insulin (GO:0032868),0.758857066334371,1.488321315342954,0.0,0.3191233321530521,1.0,5/26,9.03%,PKM;PCK1;PIK3R1;INSIG1;OGT
prerank,CellMarker_Augmented_2021__Lake Et al.Science.Ex3:Brain,0.7057500340340633,1.4872991812086727,0.025974025974025976,0.32274705135295056,1.0,15/36,12.83%,PCDH9;GRIA2;CADM2;PPP2R2B;GPM6B;LSAMP;NPAS3;CTNND2;PPFIA2;LRRC4C;NEGR1;MAGI2;NRXN1;ANKS1B;TMEM132C
prerank,GO_Biological_Process_2021__negative regulation of peptidase activity (GO:0010466),0.8420763775292465,1.486662427446892,0.0,0.3247530858633035,1.0,5/10,7.44%,SERPINE1;SPOCK1;TIMP3;GAPDH;SERPINB6
prerank,KEGG_2021_Human__Peroxisome,0.861926581322095,1.4864583754977219,0.013513513513513514,0.32390884561307604,1.0,3/15,7.30%,SCP2;ACOX1;ACSL5
prerank,GO_Biological_Process_2021__regulation of lipid biosynthetic process (GO:0046890),0.9427028253957861,1.4862960799586975,0.01694915254237288,0.32235717585363094,1.0,3/8,1.91%,PDK4;PCK1;PRKAG2
prerank,GO_Biological_Process_2021__central nervous system development (GO:0007417),0.6718512254534968,1.4861508569630173,0.0,0.3212776212825147,1.0,14/71,9.59%,NRCAM;DDIT4;PBX3;GRIK1;TBX3;SPOCK1;NES;ELP3;GRIN2B;ROBO2;MBP;SEMA6B;SLC2A1;CNTNAP2
prerank,GO_Biological_Process_2021__positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),0.8835959342737602,1.486025592082676,0.030303030303030304,0.31941701879332846,1.0,1/8,0.88%,PSMC6
prerank,GO_Biological_Process_2021__regulation of viral transcription (GO:0046782),-0.7453913962283378,-1.4859048957297945,0.0967741935483871,0.6970607631649566,1.0,1/9,1.20%,UBP1
prerank,PanglaoDB_Augmented_2021__Satellite Glial Cells,0.7597912578372226,1.4854946571831948,0.013333333333333334,0.31987390608917843,1.0,12/28,17.29%,GRIA2;PDK4;SLC8A1;GLUL;ENPP2;VWF;GAS7;NRXN1;TMEM132C;TNS1;PLXDC2;SLC1A2
prerank,GO_Biological_Process_2021__defense response to Gram-positive bacterium (GO:0050830),-0.9222006326096605,-1.485363591103239,0.030303030303030304,0.6894613627397481,1.0,2/6,0.72%,GBP4;GBP2
prerank,GO_Biological_Process_2021__brain morphogenesis (GO:0048854),-0.8728114796299176,-1.484591866197285,0.08333333333333333,0.6838327694177864,1.0,1/5,1.06%,CTNNA2
prerank,Reactome_2022__L1CAM Interactions R-HSA-373760,0.7302414299795065,1.4838980848016925,0.0,0.32538731286440964,1.0,8/43,8.79%,LAMC1;NRCAM;CNTN1;ANK2;NFASC;FGFR1;ITGA1;ANK3
prerank,Reactome_2022__CD28 Co-Stimulation R-HSA-389356,0.8764383703430864,1.483881090214734,0.0,0.3229318478323968,1.0,3/15,8.31%,PIK3R3;PIK3R1;GRB2
prerank,Reactome_2022__Interferon Gamma Signaling R-HSA-877300,-0.6704072188484882,-1.4838244241448417,0.047619047619047616,0.679418488713826,1.0,7/33,3.61%,GBP1;VCAM1;GBP4;GBP2;STAT1;OAS3;IRF1
prerank,GO_Biological_Process_2021__negative regulation of endopeptidase activity (GO:0010951),0.8326058004324813,1.4819367541114488,0.015384615384615385,0.3309146259852222,1.0,5/11,7.44%,SERPINE1;SPOCK1;TIMP3;GAPDH;SERPINB6
prerank,CellMarker_Augmented_2021__Endothelial cell:Cornea,-0.89169374674553,-1.481209646631689,0.024390243902439025,0.6831693414721416,1.0,1/7,0.16%,VCAM1
prerank,PanglaoDB_Augmented_2021__Neuroblasts,0.8144932567311096,1.4811079572632468,0.0,0.33416889529411187,1.0,3/17,4.01%,ERBB4;NES;MAP1B
prerank,KEGG_2021_Human__Parkinson disease,0.686497065186169,1.4810536867476911,0.011904761904761904,0.33221046495879375,1.0,15/54,16.02%,PSMC6;ITPR1;HSPA5;MAP3K5;NDUFA12;NFE2L2;TUBB4B;PINK1;RPS27A;DUSP1;UBE2J1;MAPK10;TUBA1B;TUBB6;PSMA7
prerank,KEGG_2021_Human__Focal adhesion,0.663379443906391,1.480311532217228,0.0,0.3339776373993003,1.0,23/84,17.66%,PIK3R3;LAMC1;LAMA5;PIK3R1;GRB2;COL4A2;ITGA1;VWF;JUN;RAP1A;FLT1;BCAR1;SHC2;MAPK10;ITGB1;PAK2;RAC1;CRK;PARVB;ACTN1;PPP1CB;PXN;MYL12B
prerank,KEGG_2021_Human__Axon guidance,0.6785445870232873,1.4791562832124434,0.011363636363636364,0.3378857734718009,1.0,19/68,18.30%,PIK3R3;FES;ROBO2;PIK3R1;SEMA6B;SRGAP1;SSH1;LRRC4C;UNC5C;BOC;ITGB1;KRAS;PAK2;RASA1;RAC1;SEMA3F;PLXNA2;MYL12B;CFL1
prerank,KEGG_2021_Human__VEGF signaling pathway,0.7426382652849687,1.4786731623951794,0.05555555555555555,0.3379293233098479,1.0,1/25,0.03%,PIK3R3
prerank,CellMarker_Augmented_2021__Common Lymphoid progenitor:Undefined,-0.7540695560562904,-1.4783772368539319,0.07142857142857142,0.6920306083974747,1.0,6/15,10.36%,GBP4;XAF1;APOL3;GIMAP8;TNFRSF1B;CFLAR
prerank,GO_Biological_Process_2021__cellular response to X-ray (GO:0071481),-0.8227850621822154,-1.4783620562454323,0.09090909090909091,0.6834736858890315,1.0,1/5,2.95%,ATM
prerank,GO_Biological_Process_2021__tumor necrosis factor-mediated signaling pathway (GO:0033209),0.7570120063039343,1.4780764070318968,0.02531645569620253,0.338793545651537,1.0,2/26,0.88%,ST18;PSMC6
prerank,GO_Biological_Process_2021__protein kinase B signaling (GO:0043491),0.9743807140709184,1.477812242299183,0.0,0.3386667245381915,1.0,1/5,0.03%,PIK3R3
prerank,GO_Biological_Process_2021__regulation of macromolecule metabolic process (GO:0060255),0.7216041851072642,1.4778062968415917,0.0,0.33619470465105145,1.0,13/49,14.08%,NFKBIZ;AFF3;TRIM5;SLC8A1;ARF1;SCARB2;YBX3;AFF4;CDK6;HIF1A;REST;KIF16B;RASA1
prerank,PanglaoDB_Augmented_2021__Trophoblast Cells,0.8248351927991915,1.477440950322838,0.0,0.33616890000143024,1.0,8/16,11.37%,MAFF;SERPINE1;NFKBIZ;BHLHE40;TINAGL1;KLF4;FOSL2;ANXA2
prerank,PanglaoDB_Augmented_2021__Cardiac Stem And Precursor Cells,0.7089357606739973,1.477409922283094,0.0,0.3338301869709651,1.0,7/42,8.39%,LAMC1;PLS3;TBX3;NES;PLOD2;MYO1B;COL4A2
prerank,CellMarker_Augmented_2021__Morula Cell (Blastomere):Embryo,0.7587804956488946,1.476531642715869,0.0,0.33580160265097797,1.0,10/29,12.38%,AKAP12;PSMC6;LDHA;GLUD1;RPS27A;RPL23;KLF4;GJA1;ATP1B3;RPL34
prerank,GO_Biological_Process_2021__positive regulation of response to cytokine stimulus (GO:0060760),-0.8812402107847188,-1.4764906308791608,0.05263157894736842,0.6864817164031213,1.0,2/5,1.86%,CD74;IFIH1
prerank,GO_Biological_Process_2021__enzyme linked receptor protein signaling pathway (GO:0007167),0.7344919575949624,1.4760582659470711,0.0,0.3369586869903682,1.0,9/40,13.52%,ERBB4;NEDD9;FES;PTPRD;FGFR1;FLT1;BCAR1;SHC2;ACVR2A
prerank,GO_Biological_Process_2021__negative regulation of protein secretion (GO:0050709),-0.8380809365622912,-1.4757523090410003,0.06818181818181818,0.6811189473595055,1.0,1/6,0.05%,RSAD2
prerank,KEGG_2021_Human__Fc gamma R-mediated phagocytosis,0.700219055003219,1.4748237073684134,0.013333333333333334,0.3403638819322778,1.0,4/34,6.14%,PIK3R3;PRKCE;ASAP2;PIK3R1
prerank,Reactome_2022__Axon Guidance R-HSA-422475,0.6180785018022575,1.47457822534508,0.0,0.3389141587383551,1.0,43/208,17.10%,PIK3R3;LAMC1;NRCAM;PSMC6;DOK5;CNTN1;FES;ANK2;RPS11;MYO9B;GRIN2B;ROBO2;CACNA1C;NFASC;FGFR1;PIK3R1;RPS9;PRNP;HSP90AA1;SRGAP1;RPS27A;RPL23;GRB2;COL4A2;ITGA1;ANK3;UNC5C;MYL6;MYH10;RPL8;RPL34;RPL37;RPLP2;ARPC2;ITGB1;GRB10;RPL13A;ALCAM;RPS12;PSMA7;PLXNA2;SDCBP;DAG1
prerank,PanglaoDB_Augmented_2021__T Memory Cells,-0.7871897509469008,-1.4743727433519038,0.041666666666666664,0.6817407330149069,1.0,2/10,5.55%,EPSTI1;SP100
prerank,GO_Biological_Process_2021__positive regulation of cell junction assembly (GO:1901890),0.7895000831571714,1.4740174736237868,0.014705882352941176,0.33964052951566587,1.0,7/18,16.49%,IL1RAPL1;PTPRD;CNTNAP2;NRXN1;CLDN5;RAC1;LIMS1
prerank,GO_Biological_Process_2021__negative regulation of innate immune response (GO:0045824),-0.8066349962150606,-1.4739334559683182,0.034482758620689655,0.6759390219167829,1.0,6/13,12.35%,ISG15;OAS3;SAMHD1;STAT2;NLRC5;PTPN2
prerank,Reactome_2022__Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407,-0.90569394517001,-1.4738350594552245,0.02857142857142857,0.6681627230171034,1.0,2/6,6.72%,ANAPC16;CDC14A
