Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__receptor recycling (GO:0001881),0.9041872816665707,1.537970561017623,0.020833333333333332,1.0,1.0,1/9,0.23%,REP15
prerank,GO_Biological_Process_2021__T cell activation (GO:0042110),-0.7141185138263572,-1.5376749084187675,0.0,0.5332668925978165,1.0,2/59,1.37%,CD44;IRF4
prerank,GO_Biological_Process_2021__thymus development (GO:0048538),0.910113353182841,1.5372541676154945,0.0,1.0,1.0,3/10,2.58%,FGF10;TGFBR1;ZBTB1
prerank,GO_Biological_Process_2021__cell fate commitment involved in formation of primary germ layer (GO:0060795),-0.9527366157564221,-1.534944862741534,0.0,0.5431618347920733,1.0,1/5,1.24%,RTF1
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell proliferation (GO:0060043),0.8085603903759991,1.533332588672156,0.05555555555555555,1.0,1.0,7/14,11.92%,RUNX1;TGFBR1;ERBB4;FGF2;RBPJ;BMPR1A;MEF2C
prerank,GO_Biological_Process_2021__atrial septum morphogenesis (GO:0060413),0.8615968420833421,1.533309340719633,0.018867924528301886,1.0,1.0,1/8,0.09%,GATA4
prerank,GO_Biological_Process_2021__cellular response to acetylcholine (GO:1905145),0.875525284709364,1.5304968264887862,0.02,1.0,1.0,1/8,1.40%,LYPD1
prerank,GO_Biological_Process_2021__regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),-0.6964062784649563,-1.5294493302093004,0.05454545454545454,0.5685515381389852,1.0,1/68,0.01%,CD44
prerank,GO_Biological_Process_2021__mesenchyme development (GO:0060485),0.8308540571419063,1.528484842038901,0.022222222222222223,1.0,1.0,3/12,3.79%,GATA4;TGFBR1;BMP2
prerank,GO_Biological_Process_2021__cilium-dependent cell motility (GO:0060285),-0.7910275553307006,-1.527493120415919,0.0,0.5747847124275193,1.0,5/20,7.27%,TEKT3;DNAH17;TEKT5;DRC1;RSPH9
prerank,GO_Biological_Process_2021__pyrimidine nucleoside transport (GO:0015864),-0.968933237619068,-1.5262091885432618,0.020833333333333332,0.5608582570853374,1.0,1/5,0.03%,SLC28A2
prerank,GO_Biological_Process_2021__nucleoside transport (GO:0015858),-0.968933237619068,-1.5262091885432618,0.020833333333333332,0.5608582570853374,1.0,1/5,0.03%,SLC28A2
prerank,GO_Biological_Process_2021__uridine transport (GO:0015862),-0.968933237619068,-1.5262091885432618,0.020833333333333332,0.5608582570853374,1.0,1/5,0.03%,SLC28A2
prerank,GO_Biological_Process_2021__neuron development (GO:0048666),0.6017309957498186,1.5243745391040475,0.0425531914893617,1.0,1.0,50/129,23.78%,RUNX1;GPRIN3;PBX3;NRTN;NEDD4;EHD1;NPY;TENM3;CNTNAP2;NLGN1;TENM1;PRMT1;MANF;LGI1;UGDH;EPHA5;POU3F2;HMGB1;EPHA8;GPM6A;PPP1R9A;MEF2C;GPM6B;HDGFL3;MYT1L;PTPRM;LRP12;RP1L1;L1CAM;SLC44A4;CNTN4;FLRT3;ARL3;MICALL1;STMN4;PLP1;WNK1;LYN;RAPGEF2;CDK16;MAP2;TDP2;STX3;RYK;TENM4;SH3GL2;PBX1;BLK;RP1;CDNF
prerank,GO_Biological_Process_2021__DNA packaging (GO:0006323),-0.7843876450445703,-1.5224204123577316,0.06,0.5760793638749531,1.0,3/17,2.36%,H1-3;H1-4;H1-2
prerank,GO_Biological_Process_2021__positive regulation of calcineurin-mediated signaling (GO:0106058),0.9175107162311602,1.5223719210698303,0.03773584905660377,1.0,1.0,1/8,0.48%,IGF1
prerank,GO_Biological_Process_2021__positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),0.9175107162311602,1.5223719210698303,0.03773584905660377,1.0,1.0,1/8,0.48%,IGF1
prerank,GO_Biological_Process_2021__cilium movement involved in cell motility (GO:0060294),-0.9023764332647963,-1.5210245634019606,0.023255813953488372,0.5770260343206395,1.0,3/7,7.27%,TEKT3;TEKT5;RSPH9
prerank,GO_Biological_Process_2021__endodermal cell fate commitment (GO:0001711),-0.9468326739130067,-1.5194728781416624,0.0,0.5794740389582499,1.0,1/6,1.24%,RTF1
prerank,GO_Biological_Process_2021__regulation of glycogen metabolic process (GO:0070873),0.8466062547387719,1.5186574566264832,0.017241379310344827,1.0,1.0,3/11,3.61%,PPP1R3B;PPP1R3A;PPP1R3D
prerank,GO_Biological_Process_2021__positive regulation of sodium ion transport (GO:0010765),-0.8529090134318563,-1.516410363329016,0.022727272727272728,0.5902296403958398,1.0,1/10,1.10%,SCN5A
prerank,GO_Biological_Process_2021__glycosaminoglycan catabolic process (GO:0006027),-0.7210238099632907,-1.5163445031212404,0.023809523809523808,0.5840277541760837,1.0,6/48,5.72%,CD44;HGSNAT;AGRN;GPC2;GPC1;GPC3
prerank,GO_Biological_Process_2021__negative regulation of telomere maintenance (GO:0032205),-0.7953073574784484,-1.5154808117014387,0.046511627906976744,0.5814041266483087,1.0,6/15,10.52%,TERF2IP;SLX4;ERCC1;RAD50;RTEL1;PARP1
prerank,GO_Biological_Process_2021__protein localization to cell surface (GO:0034394),0.7112543524998978,1.51451550328215,0.03225806451612903,1.0,1.0,8/25,19.07%,FGF10;ANGPT1;ANK2;PTPRK;PTPRU;GGA1;CTNNB1;SMURF1
prerank,GO_Biological_Process_2021__G-quadruplex DNA unwinding (GO:0044806),-0.8446528158398768,-1.5115409941799107,0.06666666666666667,0.5990222005586439,1.0,1/7,0.61%,DDX11
prerank,GO_Biological_Process_2021__lens fiber cell differentiation (GO:0070306),-0.9000179064430498,-1.5114921368767664,0.023255813953488372,0.5922163886793278,1.0,2/5,6.37%,BFSP1;WNT7A
prerank,GO_Biological_Process_2021__positive regulation of coagulation (GO:0050820),0.8961769298468392,1.511291122775631,0.0,1.0,1.0,4/10,6.19%,F2;F2R;F12;HPSE
prerank,GO_Biological_Process_2021__positive regulation of hemostasis (GO:1900048),0.8961769298468392,1.511291122775631,0.0,1.0,1.0,4/10,6.19%,F2;F2R;F12;HPSE
prerank,GO_Biological_Process_2021__response to catecholamine (GO:0071869),0.9284794834430943,1.5109903027112195,0.01818181818181818,1.0,1.0,1/6,0.64%,DRD5
prerank,GO_Biological_Process_2021__mesenchymal cell differentiation (GO:0048762),0.6806114162691336,1.5087513225908435,0.023255813953488372,1.0,1.0,8/44,5.54%,HGF;TGFBR1;FGFR1;HIF1A;SNAI1;WNT4;BMP2;RBPJ
prerank,GO_Biological_Process_2021__negative regulation of ERBB signaling pathway (GO:1901185),-0.7349172983465164,-1.508500923261681,0.06,0.604809908456679,1.0,3/36,5.43%,EPN1;MVP;PTPN3
prerank,GO_Biological_Process_2021__high-density lipoprotein particle remodeling (GO:0034375),-0.8634194268595067,-1.5081303871839762,0.041666666666666664,0.5998083020793263,1.0,1/11,0.33%,ALB
prerank,GO_Biological_Process_2021__substrate-dependent cell migration (GO:0006929),0.8416964477943435,1.5077373599429857,0.017241379310344827,1.0,1.0,3/14,2.71%,VEGFC;ITGA11;ITGA2
prerank,GO_Biological_Process_2021__sympathetic nervous system development (GO:0048485),-0.8511200162001952,-1.5076690592373816,0.022222222222222223,0.596229655631448,1.0,1/12,0.42%,NTRK1
prerank,GO_Biological_Process_2021__proteolysis (GO:0006508),0.569239511837681,1.5054455249079752,0.0,1.0,1.0,22/221,7.59%,CPA1;CAPN13;MME;HGF;TMPRSS2;PRSS57;MMP23B;KLKB1;NAALAD2;MMP16;PCSK5;CTSF;TRHDE;ADGRV1;HGFAC;MMP15;F12;PRSS3;KLK14;F3;DPP4;HTRA2
prerank,GO_Biological_Process_2021__regulation of phospholipase C activity (GO:1900274),0.8180691468509464,1.5054443846412688,0.07142857142857142,1.0,1.0,7/14,8.80%,FLT1;FGFR1;FGF2;ESR1;PDGFRA;BICD1;ABL2
prerank,GO_Biological_Process_2021__regulation of lamellipodium morphogenesis (GO:2000392),-0.9476047483341414,-1.505108231429203,0.0196078431372549,0.6058430300893277,1.0,1/10,0.01%,CD44
prerank,GO_Biological_Process_2021__positive regulation of mitotic metaphase/anaphase transition (GO:0045842),0.8439789062656549,1.5049037195830413,0.0392156862745098,1.0,1.0,2/12,5.04%,ESPL1;DLGAP5
prerank,GO_Biological_Process_2021__positive regulation of mitotic sister chromatid separation (GO:1901970),0.8439789062656549,1.5049037195830413,0.0392156862745098,1.0,1.0,2/12,5.04%,ESPL1;DLGAP5
prerank,GO_Biological_Process_2021__positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101),0.8439789062656549,1.5049037195830413,0.0392156862745098,1.0,1.0,2/12,5.04%,ESPL1;DLGAP5
prerank,GO_Biological_Process_2021__digestive tract development (GO:0048565),0.7332506866998173,1.5043998709713329,0.05263157894736842,1.0,1.0,5/26,7.57%,GATA4;CLMP;PCSK5;NPY;AGR2
prerank,GO_Biological_Process_2021__negative regulation of cell migration (GO:0030336),0.5770510096966832,1.5043194720489719,0.01818181818181818,1.0,1.0,20/118,11.18%,STK26;DACH1;MITF;IL4;FGF2;TMEFF2;NAV3;TP53INP1;MARVELD3;DLC1;FOXO3;KANK1;ARID2;MAGI2;PTPRT;TMIGD3;CORO1C;BMPR1A;PTPRK;SINHCAF
prerank,GO_Biological_Process_2021__heterochromatin organization (GO:0070828),0.7992016895403278,1.503286047843542,0.0,1.0,1.0,5/14,13.39%,SIRT1;SNAI1;LOXL2;HP1BP3;SETD7
prerank,GO_Biological_Process_2021__ventricular septum development (GO:0003281),0.7189586960035752,1.5031180085609797,0.03636363636363636,1.0,1.0,7/28,12.26%,GATA4;TGFBR1;ROBO2;BMPR1A;DAND5;SMAD4;PROX1
prerank,GO_Biological_Process_2021__regulation of stem cell proliferation (GO:0072091),-0.8536163402545192,-1.5019285057903302,0.0,0.6205229596449625,1.0,1/15,0.17%,TERT
prerank,GO_Biological_Process_2021__positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774),-0.87768930045976,-1.5015416044588887,0.041666666666666664,0.617059583307782,1.0,1/12,0.23%,RFX6
prerank,GO_Biological_Process_2021__mesodermal cell differentiation (GO:0048333),0.8994010547308049,1.500110998239764,0.02,1.0,1.0,2/8,2.71%,ITGA8;ITGA2
prerank,GO_Biological_Process_2021__long-chain fatty acid biosynthetic process (GO:0042759),-0.7661864098344047,-1.500036339205016,0.03508771929824561,0.6206056538817356,1.0,3/27,3.41%,CYP1A2;CYP2E1;ALOX5
prerank,GO_Biological_Process_2021__limb development (GO:0060173),0.8246180898227592,1.4991625932567554,0.018518518518518517,1.0,1.0,7/24,7.47%,FGF10;SMOC1;LRP4;KAT2B;RSPO2;PCSK5;CHD7
prerank,GO_Biological_Process_2021__intracellular sterol transport (GO:0032366),0.811366285864072,1.498335821377565,0.06,1.0,1.0,3/12,7.41%,STARD4;NPC2;ABCA1
prerank,GO_Biological_Process_2021__regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266),0.8186041637491571,1.498193335673732,0.02,1.0,1.0,1/13,1.92%,NDC80
prerank,GO_Biological_Process_2021__small GTPase mediated signal transduction (GO:0007264),0.598820884341165,1.4980976690843701,0.018518518518518517,1.0,1.0,17/101,12.78%,IGF1;RIT2;RAB38;CCNA2;RIN2;FGF2;RRAS;RRAD;KSR1;ARHGAP31;CDKN2A;RALA;SHOC2;RAPGEF6;RGL2;RRAGC;SOS1
prerank,GO_Biological_Process_2021__induction of positive chemotaxis (GO:0050930),0.8765582306220863,1.4975261391557702,0.0392156862745098,1.0,1.0,2/8,5.19%,VEGFC;CXCL12
prerank,PanglaoDB_Augmented_2021__Acinar Cells,0.6688608728409355,1.4968843193635417,0.03571428571428571,1.0,1.0,3/46,1.70%,CPA1;TMPRSS2;ACE2
prerank,GO_Biological_Process_2021__negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),0.8049711523557391,1.494987502645176,0.057692307692307696,1.0,1.0,4/14,12.35%,PRKG1;PPARG;MEF2C;PTEN
prerank,GO_Biological_Process_2021__protein hexamerization (GO:0034214),0.8048506658934447,1.4947922901878241,0.02127659574468085,1.0,1.0,2/8,5.32%,UGDH;MAT2A
prerank,GO_Biological_Process_2021__synaptic vesicle transport (GO:0048489),0.9132731317205275,1.494448996065067,0.0,1.0,1.0,1/11,2.73%,RAB27A
prerank,GO_Biological_Process_2021__protein destabilization (GO:0031648),0.7277780403390574,1.4940422168968626,0.018867924528301886,1.0,1.0,7/31,9.95%,IRGM;SIRT1;PYHIN1;FBXL3;SNCA;RNF139;GSN
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell differentiation (GO:0046638),0.9159703493330609,1.4933251015630296,0.015625,1.0,1.0,3/10,2.18%,PNP;RUNX1;ZBTB7B
prerank,GO_Biological_Process_2021__positive regulation of deoxyribonuclease activity (GO:0032077),-0.9646327174722884,-1.492959337880383,0.0,0.6631266630155348,1.0,2/5,3.43%,DDX11;PRKCD
prerank,GO_Biological_Process_2021__positive regulation of mitotic nuclear division (GO:0045840),0.7731822906532548,1.492538301653473,0.023255813953488372,1.0,1.0,3/27,5.04%,IGF1;ESPL1;DLGAP5
prerank,GO_Biological_Process_2021__regulation of multicellular organism growth (GO:0040014),0.8290674599440414,1.4922780583406083,0.01818181818181818,1.0,1.0,2/13,2.55%,IGF1;STAT5A
prerank,GO_Biological_Process_2021__columnar/cuboidal epithelial cell differentiation (GO:0002065),0.9564545953501925,1.4921505114416478,0.019230769230769232,1.0,1.0,2/5,3.87%,GATA4;NPY
prerank,GO_Biological_Process_2021__positive regulation of mitotic cell cycle phase transition (GO:1901992),0.6698581867436271,1.492043040096546,0.0,1.0,1.0,6/55,6.78%,FGF10;ESPL1;CDC25A;FBXO5;DLGAP5;UBE2E2
prerank,GO_Biological_Process_2021__atrioventricular valve morphogenesis (GO:0003181),0.7479786041689637,1.4914000120637099,0.023255813953488372,1.0,1.0,3/18,3.79%,GATA4;SMAD6;BMP2
prerank,GO_Biological_Process_2021__heme biosynthetic process (GO:0006783),-0.7725733681886873,-1.4911956875976211,0.017857142857142856,0.6689298616781728,1.0,3/19,8.49%,ALB;NFE2L1;ALAS2
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell proliferation (GO:0001938),0.6564485459785531,1.4910229500473504,0.0425531914893617,1.0,1.0,15/59,7.90%,VEGFC;SEMA5A;SIRT1;TGFBR1;FGFR1;HIF1A;STAT5A;FGF2;BMP2;SP1;NRARP;APELA;F3;HMGB1;AGGF1
prerank,GO_Biological_Process_2021__regulation of brown fat cell differentiation (GO:0090335),0.801162919472511,1.4900531368990653,0.0,1.0,1.0,3/15,5.82%,SIRT1;ZBTB7B;NAPEPLD
prerank,GO_Biological_Process_2021__positive regulation of cartilage development (GO:0061036),0.7946669780301867,1.4890305633123455,0.038461538461538464,1.0,1.0,5/16,10.39%,SOX5;GDF6;BMP2;SOX6;LOXL2
prerank,GO_Biological_Process_2021__modulation by symbiont of host autophagy (GO:0075071),0.9870354387705699,1.4890049677794468,0.0,1.0,1.0,1/5,0.81%,IRGM
prerank,GO_Biological_Process_2021__sterol transport (GO:0015918),0.7039756601865458,1.4883884813200603,0.07547169811320754,1.0,1.0,7/19,14.36%,NPC1L1;LDLR;NPC2;ABCG8;MSR1;ABCA8;ABCG5
prerank,GO_Biological_Process_2021__aortic valve development (GO:0003176),0.7136408611647092,1.4882900292374222,0.06666666666666667,1.0,1.0,5/30,4.30%,GATA4;SMAD6;SNAI1;BMP2;ROBO2
prerank,GO_Biological_Process_2021__positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925),-0.931736276078229,-1.4879736452690313,0.021739130434782608,0.6820451156264692,1.0,1/6,0.60%,HK2
prerank,GO_Biological_Process_2021__positive regulation of glucose transmembrane transport (GO:0010828),0.7997355618056362,1.4877300912753437,0.018867924528301886,1.0,1.0,3/25,1.32%,IGF1;IRS1;C3
prerank,GO_Biological_Process_2021__aortic valve morphogenesis (GO:0003180),0.7103524778190443,1.486475983305011,0.057692307692307696,1.0,1.0,4/26,4.30%,GATA4;SMAD6;SNAI1;ROBO2
prerank,GO_Biological_Process_2021__negative regulation of signaling receptor activity (GO:2000272),0.7600956043494747,1.4844159137590305,0.037037037037037035,1.0,1.0,8/22,8.97%,ACE2;PPARG;CALCR;CBLB;CNRIP1;RAMP3;CRHBP;CHMP6
prerank,GO_Biological_Process_2021__regulation of chromatin silencing (GO:0031935),-0.8280328259737924,-1.4839404729756667,0.02040816326530612,0.7034487553254911,1.0,3/11,2.36%,H1-3;H1-4;H1-2
prerank,GO_Biological_Process_2021__regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459),0.9023917011696484,1.4838360497027274,0.0,1.0,1.0,2/7,2.87%,IGF1;PPARG
prerank,GO_Biological_Process_2021__vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.6340334735216534,1.4837415686652529,0.02,1.0,1.0,11/57,13.04%,VEGFC;FLT1;DOCK1;MAPKAPK2;ITGAV;MAPKAPK3;PIK3CA;PXN;NCK2;BCAR1;HSPB1
prerank,GO_Biological_Process_2021__steroid metabolic process (GO:0008202),-0.6769791717148687,-1.4835004670300669,0.041666666666666664,0.6990011801617685,1.0,8/68,4.94%,CYP1A2;UGT2B15;AMACR;CYP2A6;CYP2E1;SLC22A24;HSD11B1;CYP24A1
prerank,GO_Biological_Process_2021__positive regulation by symbiont of entry into host (GO:0075294),0.8001776926063142,1.4832668567832015,0.04918032786885246,0.9935982322760225,1.0,2/9,1.66%,LGALS9;TMPRSS2
prerank,GO_Biological_Process_2021__positive regulation of viral entry into host cell (GO:0046598),0.8001776926063142,1.4832668567832015,0.04918032786885246,0.9935982322760225,1.0,2/9,1.66%,LGALS9;TMPRSS2
prerank,GO_Biological_Process_2021__embryonic heart tube morphogenesis (GO:0003143),0.6729457615186252,1.48294925483334,0.0,0.9886097204141732,1.0,1/29,0.09%,GATA4
prerank,"GO_Biological_Process_2021__negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)",0.8969307095064761,1.4822890161335205,0.0425531914893617,0.9865161712469621,1.0,4/8,7.75%,LGALS9;RUNX1;VSIR;HMGB1
prerank,GO_Biological_Process_2021__positive regulation of glucose import (GO:0046326),0.7840641540454742,1.482021880796431,0.017543859649122806,0.9799444705501912,1.0,2/20,1.13%,IGF1;IRS1
prerank,GO_Biological_Process_2021__regulation of actin filament depolymerization (GO:0030834),0.873191536977517,1.481403442434303,0.0,0.9773918856662126,1.0,3/10,9.52%,SEMA5A;PLEKHH2;PIK3CA
prerank,GO_Biological_Process_2021__positive regulation of osteoblast differentiation (GO:0045669),0.6903177284561718,1.4813894941928774,0.0196078431372549,0.9689698843717377,1.0,8/38,6.51%,IGF1;HGF;WNT4;FBXO5;BMP2;ACVR2A;CCN4;WWTR1
prerank,GO_Biological_Process_2021__positive chemotaxis (GO:0050918),0.846526071627689,1.4804523477966274,0.0392156862745098,0.9699406841088513,1.0,4/16,6.01%,FGF10;SEMA5A;ANGPT1;SCRIB
prerank,GO_Biological_Process_2021__secondary alcohol metabolic process (GO:1902652),0.6873635130995855,1.4804407026433655,0.04,0.9615064172905134,1.0,9/36,14.65%,SULT2A1;IL4;IDH1;ABCA1;FDX1;CYP27A1;SOAT2;CH25H;SOAT1
prerank,GO_Biological_Process_2021__intracellular lipid transport (GO:0032365),0.7568508914682932,1.4801739206306148,0.02040816326530612,0.9562091850877701,1.0,9/20,19.49%,THRSP;NPC2;PRKAB2;ABCD3;ABCD2;ACACA;ACACB;ABCD4;MID1IP1
prerank,GO_Biological_Process_2021__chloride transport (GO:0006821),0.6279892911616007,1.4797584615181658,0.06666666666666667,0.9516616253856859,1.0,22/64,18.76%,SLC12A7;GABRR1;SLC12A1;GABRR2;SLC1A3;SLC26A7;SLC26A6;SLC12A3;GLRA1;GABRG3;GABRA5;GLRB;GABRG1;GABRB2;PACC1;ANO5;ANO6;SLC4A1;SLC12A9;GABRE;GABRA4;GABRB1
prerank,GO_Biological_Process_2021__DNA strand elongation (GO:0022616),-0.8022925854490872,-1.4794735218372175,0.02127659574468085,0.720702113993722,1.0,2/18,1.07%,TERT;GINS3
prerank,PanglaoDB_Augmented_2021__Clara Cells,-0.6068270040041857,-1.478563538333232,0.057692307692307696,0.7198759990597086,1.0,11/70,3.29%,MS4A8;EHF;DUOXA1;CAPN8;CYP2B7P;DUOX1;FAM3D;ALS2CL;SFTPA2;MUC5B;CYP2E1
prerank,GO_Biological_Process_2021__neuron projection development (GO:0031175),0.550132030040137,1.4780798240732458,0.0,0.9601529352864943,1.0,43/157,20.81%,GPRIN3;NRTN;NEDD4;EHD1;NPY;CNTNAP2;NYAP2;NLGN1;PRMT1;WHRN;TNIK;ADGRV1;MANF;LGI1;NEFH;HMGB1;EPHA8;PLXNB1;GPM6A;VASH2;PPP1R9A;PTEN;GPM6B;HDGFL3;GRM7;DBN1;PTPRM;LRP12;L1CAM;SGK1;CNTN4;FLRT3;WASL;MICALL1;STMN4;PLP1;LYN;RAPGEF2;CDK16;MYO16;MAP2;CAMSAP2;DIP2A
prerank,GO_Biological_Process_2021__regulation of transforming growth factor beta production (GO:0071634),0.827379543568201,1.4777444734340783,0.03636363636363636,0.955216635167808,1.0,7/15,12.47%,LGALS9;ITGB8;HIF1A;ITGAV;LTBP1;SMAD4;CD34
prerank,GO_Biological_Process_2021__porphyrin-containing compound biosynthetic process (GO:0006779),-0.7498557756559053,-1.4775426003764167,0.06896551724137931,0.7195417708202415,1.0,3/21,8.49%,ALB;NFE2L1;ALAS2
prerank,GO_Biological_Process_2021__secondary alcohol biosynthetic process (GO:1902653),0.7190063590229651,1.4760206757813694,0.07142857142857142,0.9664286938368543,1.0,8/28,13.60%,NPC1L1;INSIG1;MSMO1;FDFT1;HMGCS1;ACAA2;MVD;IDI2
prerank,GO_Biological_Process_2021__actin crosslink formation (GO:0051764),0.8608379671510055,1.475889308415795,0.018518518518518517,0.9602474549193561,1.0,3/11,8.46%,GAS2L3;EPS8;GAS2
prerank,GO_Biological_Process_2021__regulation of epithelial cell migration (GO:0010632),0.6424636218131075,1.475767877670687,0.0425531914893617,0.952903331096053,1.0,10/48,10.17%,FGF10;IL4;HIF1A;INSL3;DOCK1;GLUL;PLCG2;BMPER;MARVELD3;CORO1C
prerank,GO_Biological_Process_2021__regulation of histone methylation (GO:0031060),0.789895259180215,1.4756208421272758,0.04081632653061224,0.9463055931737108,1.0,2/14,9.57%,AASS;CTCFL
prerank,GO_Biological_Process_2021__intracellular pH elevation (GO:0051454),0.9549200329569874,1.4745392242710864,0.0,0.9512160096249526,1.0,2/6,3.42%,SLC26A3;SLC26A6
prerank,GO_Biological_Process_2021__sterol biosynthetic process (GO:0016126),0.6974124450535697,1.4739120582737288,0.05263157894736842,0.9490558982987475,1.0,11/32,17.08%,NPC1L1;INSIG1;MSMO1;FDFT1;HMGCS1;ACAA2;MVD;IDI2;CH25H;SC5D;SQLE
prerank,GO_Biological_Process_2021__negative regulation of BMP signaling pathway (GO:0030514),0.6226496045045786,1.4736554380333293,0.0196078431372549,0.9436658535789213,1.0,20/44,15.72%,SMAD6;VWC2L;GREM2;PPARG;BMP2;CRIM1;ACVR2A;BMPER;UBE2D3;SMAD1;VWC2;BMPR1A;DAND5;SMAD4;GREM1;LRP2;SPART;BAMBI;SMAD5;FBN1
