Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of transforming growth factor beta activation (GO:1901388)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	ITGB8;ITGAV;LTBP1
GO_Biological_Process_2021	synaptic vesicle budding from presynaptic endocytic zone membrane (GO:0016185)	3/7	1.296114e-02	4.863072e-01	0	0	8.905344e+00	3.870085e+01	DNM3;DNM1;PICALM
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	6/26	1.306500e-02	4.863072e-01	0	0	3.565935e+00	1.546838e+01	MYRF;PTPRZ1;PARD3;EIF2AK3;PTN;TNFRSF1B
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	5/19	1.309473e-02	4.863072e-01	0	0	4.243806e+00	1.839921e+01	PTPRZ1;OPALIN;DAAM2;PTN;TNFRSF1B
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	9/50	1.397159e-02	5.141545e-01	0	0	2.611301e+00	1.115216e+01	ENAH;SVIL;DIAPH3;PSTPIP2;CFL1;MICALL2;SPIRE2;COBL;WASF1
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	17/123	1.452948e-02	5.278967e-01	0	0	1.910981e+00	8.086461e+00	EPHA4;SPARC;STAT2;SRCIN1;ZDHHC15;SIPA1L1;INF2;CDH2;GPNMB;CFL1;CHN1;NSMF;MAPT;LRRC4C;SHANK3;SH3D19;CLASP2
GO_Biological_Process_2021	mitochondrion transport along microtubule (GO:0047497)	4/13	1.475776e-02	5.278967e-01	0	0	5.279210e+00	2.225708e+01	SPAST;MAPT;HIF1A;SYBU
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	4/13	1.475776e-02	5.278967e-01	0	0	5.279210e+00	2.225708e+01	ABCA1;ABCA5;ITGAV;PPARA
GO_Biological_Process_2021	protein polymerization (GO:0051258)	10/59	1.486666e-02	5.278967e-01	0	0	2.428255e+00	1.021964e+01	DIAPH3;PSTPIP2;MID1IP1;MICALL2;SPIRE2;COBL;MAPT;WASF1;CKAP5;HDGFL3
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	16/114	1.518092e-02	5.331871e-01	0	0	1.944977e+00	8.145014e+00	PRR5;TGFB2;SLC11A1;INSR;NTRK3;ADCY3;NRG1;TRAF2;TXN;FGF1;PRLR;VEGFA;TOM1L1;GHR;PINK1;PRKAR2B
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	13/86	1.527908e-02	5.331871e-01	0	0	2.120251e+00	8.865346e+00	ZNF540;RTN3;NTRK2;RTN1;ROCK1;DAPK1;EIF4A3;EIF2AK3;PUS7;RTN4;RIDA;RNF139;ENC1
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	5/20	1.636449e-02	5.611106e-01	0	0	3.960671e+00	1.628882e+01	CAMK2B;PTPRD;RELN;SS18L1;IL1RAPL1
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	5/20	1.636449e-02	5.611106e-01	0	0	3.960671e+00	1.628882e+01	IQCJ-SCHIP1;LIMD1;MOB3B;SHANK2;CIT
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	7/35	1.660802e-02	5.611106e-01	0	0	2.972240e+00	1.217985e+01	LINGO1;MAG;OMG;LRP4;PTN;HOOK3;RTN4
GO_Biological_Process_2021	ribonucleoprotein complex biogenesis (GO:0022613)	10/60	1.663371e-02	5.611106e-01	0	0	2.379560e+00	9.747449e+00	XPO1;PES1;RPS6;WDR74;HEATR3;RRP36;RIOK2;RPL38;WDR12;GLUL
GO_Biological_Process_2021	synapse assembly (GO:0007416)	11/69	1.696989e-02	5.677200e-01	0	0	2.256958e+00	9.200071e+00	GABRB3;DNM3;NLGN3;GABRA2;GPM6A;NLGN1;CDH2;NRXN1;NRXN2;SHANK3;SHANK2
GO_Biological_Process_2021	regulation of neuron migration (GO:2001222)	6/28	1.872186e-02	6.037341e-01	0	0	3.241408e+00	1.289452e+01	CAMK2B;SEMA6A;SEMA3A;PHACTR1;NSMF;CTNNA2
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	16/117	1.907130e-02	6.037341e-01	0	0	1.886897e+00	7.471303e+00	ROBO2;CAMK2B;CARMIL1;NTRK2;METRN;SS18L1;NTRK3;MAGI2;ZNF804A;PTN;ROBO1;PTPRD;RELN;PTK7;IL1RAPL1;EPHA3
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	7/36	1.927119e-02	6.037341e-01	0	0	2.869593e+00	1.133244e+01	MAP2;CTNND2;LRP4;PHACTR1;PTN;CTNNA2;SHANK3
GO_Biological_Process_2021	regulation of embryonic development (GO:0045995)	7/36	1.927119e-02	6.037341e-01	0	0	2.869593e+00	1.133244e+01	RACGAP1;TDG;INSR;CFL1;NR2C2;CLASP2;B4GALT5
GO_Biological_Process_2021	galactosylceramide metabolic process (GO:0006681)	3/8	1.955008e-02	6.037341e-01	0	0	7.123889e+00	2.803091e+01	GALC;FA2H;UGT8
GO_Biological_Process_2021	positive regulation of oligodendrocyte differentiation (GO:0048714)	3/8	1.955008e-02	6.037341e-01	0	0	7.123889e+00	2.803091e+01	PTPRZ1;PTN;TNFRSF1B
GO_Biological_Process_2021	protein deglutamylation (GO:0035608)	3/8	1.955008e-02	6.037341e-01	0	0	7.123889e+00	2.803091e+01	AGTPBP1;FOLH1;AGBL3
GO_Biological_Process_2021	synaptic vesicle budding (GO:0070142)	3/8	1.955008e-02	6.037341e-01	0	0	7.123889e+00	2.803091e+01	DNM3;DNM1;PICALM
GO_Biological_Process_2021	ventricular trabecula myocardium morphogenesis (GO:0003222)	3/8	1.955008e-02	6.037341e-01	0	0	7.123889e+00	2.803091e+01	TGFB2;NRG1;RBPJ
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	13/89	1.992399e-02	6.037341e-01	0	0	2.036225e+00	7.973512e+00	COLGALT2;COL26A1;TGFB2;COL24A1;COL11A1;COL23A1;PLOD1;ADAMTS2;P4HA1;COL5A3;P4HA3;COL21A1;COL4A5
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	5/21	2.013441e-02	6.037341e-01	0	0	3.712927e+00	1.450019e+01	DCC;CASP3;ITGAV;APPL1;MCL1
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	5/21	2.013441e-02	6.037341e-01	0	0	3.712927e+00	1.450019e+01	SLC24A2;SLC24A1;GRIN2A;TSHZ3;SHANK2
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	5/21	2.013441e-02	6.037341e-01	0	0	3.712927e+00	1.450019e+01	RYR2;ATP2A2;ANK2;CALM3;DMD
GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	5/21	2.013441e-02	6.037341e-01	0	0	3.712927e+00	1.450019e+01	CAMK2B;NLGN1;GRIN3A;SHANK3;ARF6
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	10/62	2.062662e-02	6.139453e-01	0	0	2.287790e+00	8.879308e+00	DEPTOR;CAMK2N1;GNAQ;HNRNPU;PRKAG2;PPP2R5A;TAF7;IRS2;MAPT;PPM1E
GO_Biological_Process_2021	action potential (GO:0001508)	8/45	2.138528e-02	6.318803e-01	0	0	2.570990e+00	9.885590e+00	KCNE1;GNA11;GNAQ;AKAP6;DMD;ANK3;SCN3B;SCN3A
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	6/29	2.209463e-02	6.400013e-01	0	0	3.100309e+00	1.181968e+01	DIAPH3;PSTPIP2;MICALL2;SPIRE2;COBL;WASF1
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	6/29	2.209463e-02	6.400013e-01	0	0	3.100309e+00	1.181968e+01	CAMK2B;NETO1;SLC4A10;NSMF;GRIK2;SYP
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	17/129	2.234599e-02	6.400013e-01	0	0	1.808015e+00	6.872463e+00	TGFB2;INSR;EIF4A3;IRS2;NMD3;UPF3A;SORBS1;KLF4;THBS1;RBM3;NLRP12;NAMPT;PRR16;EIF3E;DNA2;VIM;SOX4
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	11/72	2.276684e-02	6.400013e-01	0	0	2.145610e+00	8.115662e+00	ANLN;PDCD6IP;SPAST;ROCK1;RACGAP1;SPIRE2;ANK3;SEPTIN4;CIT;RHOB;SEPTIN8
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	11/72	2.276684e-02	6.400013e-01	0	0	2.145610e+00	8.115662e+00	TGFB2;SIVA1;DCC;CASP3;ITGAV;TRAF2;TNFRSF1B;ACVR1B;APPL1;TNFRSF1A;MCL1
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	11/72	2.276684e-02	6.400013e-01	0	0	2.145610e+00	8.115662e+00	CLIP3;KANK1;VBP1;MAP2;MID1IP1;SHANK3;TUBB4A;EML2;HDGFL3;TTBK2;CLASP2
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	11/72	2.276684e-02	6.400013e-01	0	0	2.145610e+00	8.115662e+00	ROBO2;PTPRD;NTRK2;KDM1A;METRN;SS18L1;IL1RAPL1;LRP2;SHANK3;ROBO1;VEGFA
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	5/22	2.442985e-02	6.743236e-01	0	0	3.494330e+00	1.297078e+01	VMP1;RYR2;AKAP6;ANK2;CALM3
GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	4/15	2.487383e-02	6.743236e-01	0	0	4.318885e+00	1.595370e+01	NTRK2;MAP2;MAPT;B4GALT5
GO_Biological_Process_2021	integrated stress response signaling (GO:0140467)	4/15	2.487383e-02	6.743236e-01	0	0	4.318885e+00	1.595370e+01	IMPACT;HSPA5;EIF2AK3;HERPUD1
GO_Biological_Process_2021	positive regulation of sprouting angiogenesis (GO:1903672)	4/15	2.487383e-02	6.743236e-01	0	0	4.318885e+00	1.595370e+01	PKM;FGF1;KLF4;VEGFA
GO_Biological_Process_2021	response to ethanol (GO:0045471)	4/15	2.487383e-02	6.743236e-01	0	0	4.318885e+00	1.595370e+01	GLRA1;GRIN2A;GRIN3A;SOD1
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	11/73	2.498729e-02	6.743236e-01	0	0	2.110888e+00	7.787887e+00	EPHA4;NTRK2;SIPA1L1;TDG;CHN1;STMN3;EPHA3;NGEF;RAP1GAP;TBC1D15;SOD1
GO_Biological_Process_2021	isoprenoid biosynthetic process (GO:0008299)	3/9	2.765290e-02	7.129868e-01	0	0	5.936252e+00	2.129942e+01	IDI1;MVD;DHDDS
GO_Biological_Process_2021	negative regulation of production of molecular mediator of immune response (GO:0002701)	3/9	2.765290e-02	7.129868e-01	0	0	5.936252e+00	2.129942e+01	CR1;FCGR2B;CD22
GO_Biological_Process_2021	positive regulation of megakaryocyte differentiation (GO:0045654)	3/9	2.765290e-02	7.129868e-01	0	0	5.936252e+00	2.129942e+01	FAXDC2;HMGB2;RAB7B
GO_Biological_Process_2021	positive regulation of synapse maturation (GO:0090129)	3/9	2.765290e-02	7.129868e-01	0	0	5.936252e+00	2.129942e+01	CAMK2B;RELN;NRXN1
GO_Biological_Process_2021	regulation of dendritic cell antigen processing and presentation (GO:0002604)	3/9	2.765290e-02	7.129868e-01	0	0	5.936252e+00	2.129942e+01	SLC11A1;FCGR2B;THBS1
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	3/9	2.765290e-02	7.129868e-01	0	0	5.936252e+00	2.129942e+01	DEAF1;RTN4;ROBO1
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	3/9	2.765290e-02	7.129868e-01	0	0	5.936252e+00	2.129942e+01	ANK3;THBS1;RYR3
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	7/39	2.901925e-02	7.341869e-01	0	0	2.600145e+00	9.203984e+00	RFC1;ERCC2;RPA2;RPS27A;GTF2H3;FAN1;RBX1
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	7/39	2.901925e-02	7.341869e-01	0	0	2.600145e+00	9.203984e+00	PINK1;ROCK1;VPS11;TRAF2;AGT;GFAP;HCFC1
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	7/39	2.901925e-02	7.341869e-01	0	0	2.600145e+00	9.203984e+00	ALK;DCC;COBL;NSMF;PTN;CSMD3;ZDHHC15
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	5/23	2.927224e-02	7.359878e-01	0	0	3.300021e+00	1.165276e+01	RYR2;AKAP6;ANK2;CALM3;DMD
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	13/94	2.990752e-02	7.453929e-01	0	0	1.910012e+00	6.703464e+00	ALK;EPHA4;NTRK2;EPHA6;INSR;NTRK3;HNRNPU;IRS2;IGF1R;SOD1;RBL2;MAPT;EPHA3
GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	6/31	3.001459e-02	7.453929e-01	0	0	2.851974e+00	9.999226e+00	MAG;SEMA6A;MAP2;SEMA3A;SEMA3B;RTN4
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	8/48	3.051217e-02	7.531296e-01	0	0	2.377778e+00	8.297564e+00	TMEFF2;NTN4;MICALL2;FN1;ITGAV;LAMB1;SRCIN1;MEGF9
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	15/114	3.094319e-02	7.555912e-01	0	0	1.803728e+00	6.269043e+00	CAMK2B;TGFB2;SLF1;TFRC;FRMPD4;INSR;NRXN1;LRP4;NRG1;IGF1R;VEGFA;CLIP3;RELN;SHANK3;RAPGEF3
GO_Biological_Process_2021	negative regulation of immune effector process (GO:0002698)	4/16	3.117187e-02	7.555912e-01	0	0	3.958763e+00	1.372994e+01	CR1;CD300A;CD55;APPL1
GO_Biological_Process_2021	regulation of fatty acid oxidation (GO:0046320)	4/16	3.117187e-02	7.555912e-01	0	0	3.958763e+00	1.372994e+01	PDK4;PRKAG2;TYSND1;PPARA
GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	7/40	3.289441e-02	7.879086e-01	0	0	2.521216e+00	8.608573e+00	FBN2;TGFB2;ZBTB16;PTN;BMPR1B;GPM6B;ACVR2A
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	7/40	3.289441e-02	7.879086e-01	0	0	2.521216e+00	8.608573e+00	VCAN;NCAN;OMD;OGN;CSPG5;GNS;ACAT1
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	8/49	3.406947e-02	8.044104e-01	0	0	2.319657e+00	7.838942e+00	ANLN;PDCD6IP;SPAST;ROCK1;RACGAP1;ANK3;CIT;RHOB
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	6/32	3.459050e-02	8.044104e-01	0	0	2.742134e+00	9.225022e+00	ROBO2;SEMA6A;SEMA3A;SEMA3B;THBS1;ROBO1
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	6/32	3.459050e-02	8.044104e-01	0	0	2.742134e+00	9.225022e+00	RBM3;TMED10;ROCK1;PGAM1;RBM4B;PICALM
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	5/24	3.467898e-02	8.044104e-01	0	0	3.126166e+00	1.050899e+01	CACNB2;PPFIBP1;UNC13A;LRP4;ANK3
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	23/198	3.474527e-02	8.044104e-01	0	0	1.566255e+00	5.262165e+00	PHLPP1;TLE1;MAGI2;PPP2R5B;OTUD7B;PEBP1;LIMD1;THBS1;UACA;HERPUD1;CIT;PER1;NLRP12;PINK1;DEPTOR;PDE10A;PIK3IP1;DDIT4;PPARA;CD22;CGNL1;SHANK2;MCL1
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	13/96	3.477565e-02	8.044104e-01	0	0	1.863784e+00	6.260150e+00	NSF;RAB3C;SYT1;SEPTIN4;ARFGAP1;STXBP5L;RIMS2;RAB21;RNF139;RAB15;ITGAV;CD22;PICALM
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	15/116	3.541532e-02	8.107139e-01	0	0	1.767818e+00	5.905593e+00	ABCA1;NAPA;SLF1;TFRC;HSPA5;NRG1;TFIP11;TRAF2;HCFC1;GFAP;SEPTIN8;VEGFA;IMPACT;PINK1;AIDA
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	11/77	3.544871e-02	8.107139e-01	0	0	1.982524e+00	6.620974e+00	SUZ12;KANK1;PINK1;GRIN3A;TFRC;ROCK1;DCC;SFMBT1;NFIB;MAPT;RAPGEF3
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	32/296	3.664084e-02	8.230530e-01	0	0	1.445956e+00	4.781185e+00	NOTCH2;BEX2;UHRF2;CTBP1;HNRNPU;SRA1;PTPRK;PKD1;THBS1;TBRG4;BRINP1;SPATA22;CAMK2N1;RPS6KA2;FIGNL1;PES1;TGFB2;GADD45B;RPL23;MAGI2;PPP2R3B;WDR12;MASTL;SND1;HCFC1;RHOB;NR4A1;CENPF;CCPG1;ID2;CKS2;DTL
GO_Biological_Process_2021	apical protein localization (GO:0045176)	3/10	3.726150e-02	8.230530e-01	0	0	5.087940e+00	1.673828e+01	ATP8B1;MAL;SHROOM3
GO_Biological_Process_2021	defense response to tumor cell (GO:0002357)	3/10	3.726150e-02	8.230530e-01	0	0	5.087940e+00	1.673828e+01	DAPK1;KLF4;RBMS3
GO_Biological_Process_2021	negative regulation of humoral immune response mediated by circulating immunoglobulin (GO:0002924)	3/10	3.726150e-02	8.230530e-01	0	0	5.087940e+00	1.673828e+01	CR1;FCGR2B;CD55
GO_Biological_Process_2021	regulation of high voltage-gated calcium channel activity (GO:1901841)	3/10	3.726150e-02	8.230530e-01	0	0	5.087940e+00	1.673828e+01	CACNB2;PDE4B;CALM3
GO_Biological_Process_2021	sarcoplasmic reticulum calcium ion transport (GO:0070296)	3/10	3.726150e-02	8.230530e-01	0	0	5.087940e+00	1.673828e+01	RYR2;ATP2A2;ANK2
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	13/97	3.741150e-02	8.230530e-01	0	0	1.841496e+00	6.050746e+00	CEMIP;CHST7;NCAN;OMD;HS3ST5;HS2ST1;HS3ST2;VCAN;B4GAT1;OGN;CSPG5;GPC5;B4GALT5
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	9/59	3.764428e-02	8.236975e-01	0	0	2.140220e+00	7.019010e+00	RIMS2;NSF;RAB21;RAB3C;SYT1;RAB15;SEPTIN4;DISP1;STXBP5L
GO_Biological_Process_2021	positive regulation of dendrite extension (GO:1903861)	4/17	3.832131e-02	8.251311e-01	0	0	3.654044e+00	1.191858e+01	RIMS2;SYT4;UNC13A;SYT1
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	4/17	3.832131e-02	8.251311e-01	0	0	3.654044e+00	1.191858e+01	NOTCH2;ROBO2;TGFB2;ROBO1
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	4/17	3.832131e-02	8.251311e-01	0	0	3.654044e+00	1.191858e+01	RYR2;ANK2;CALM3;DMD
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	12/88	3.958147e-02	8.283933e-01	0	0	1.878375e+00	6.066012e+00	ALK;CAMK2B;NTRK2;RELN;PTK7;NTRK3;MAGI2;ZNF804A;COBL;PTN;EPHA3;ZDHHC15
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	6/33	3.959283e-02	8.283933e-01	0	0	2.640430e+00	8.526232e+00	SEMA6A;SEMA3A;SEMA3B;ITGAV;UNC5C;ROBO1
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	13/98	4.018628e-02	8.283933e-01	0	0	1.819732e+00	5.849038e+00	TFRC;RIPK2;NTRK3;PAQR3;ARAF;TXN;VEGFA;PINK1;DDIT4;MTCP1;HCLS1;DMD;RAPGEF3
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	5/25	4.066332e-02	8.283933e-01	0	0	2.969697e+00	9.510243e+00	NLGN3;PRRT1;NLGN1;RELN;SHANK3
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	5/25	4.066332e-02	8.283933e-01	0	0	2.969697e+00	9.510243e+00	MID1IP1;MAP1B;HDGFL3;TTBK2;CLASP2
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	5/25	4.066332e-02	8.283933e-01	0	0	2.969697e+00	9.510243e+00	PINK1;INF2;STAT2;DDHD1;MAPT
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	9/60	4.135203e-02	8.283933e-01	0	0	2.098141e+00	6.683908e+00	PTPRT;ROBO2;IGSF11;CDH2;CADM1;MYOT;PALLD;PKD1;ROBO1
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	7/42	4.164341e-02	8.283933e-01	0	0	2.376888e+00	7.555206e+00	SLC24A2;RYR2;SLC24A1;GRIN2A;IBTK;HTR2B;RYR3
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	7/42	4.164341e-02	8.283933e-01	0	0	2.376888e+00	7.555206e+00	SLF1;RNF169;KDM1A;FIGNL1;SPIRE2;RPA2;FMN2
GO_Biological_Process_2021	axon development (GO:0061564)	11/79	4.169339e-02	8.283933e-01	0	0	1.924005e+00	6.113359e+00	DCC;MAP1B;PARD3;PLPPR4;PLP1;SLITRK5;CCK;ANK3;MAPT;CTNNA2;RTN4
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	34/322	4.269497e-02	8.283933e-01	0	0	1.408290e+00	4.441286e+00	NOTCH2;EIF4A3;BMI1;HIF1A;ROBO1;RIDA;GPNMB;RNF139;NOCT;ENC1;ITGB8;NUDT16;SH3GL2;NUDT12;SUZ12;ZNF540;SRGN;TGFB2;DAPK1;SLC11A1;EIF2AK3;PUS7;KLF4;OVOL2;VEGFA;RBL2;NLRP12;PINK1;ID2;MAPT;CCDC3;FCGR2B;PICALM;RBMS3
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	32/300	4.283202e-02	8.283933e-01	0	0	1.424061e+00	4.486460e+00	FBN2;COLGALT2;SPARC;ECM2;LAMA2;NCAN;COL11A1;TNC;PLOD1;ITGAE;THBS1;MMP21;THSD4;ADAMTS2;SH3PXD2B;ITGB8;ITGAV;GPM6B;TGFB2;COL26A1;COL24A1;ITGA2;COL23A1;FN1;LAMB1;VCAN;ADAM15;P4HA1;COL5A3;P4HA3;COL21A1;COL4A5
GO_Biological_Process_2021	kidney development (GO:0001822)	10/70	4.364998e-02	8.283933e-01	0	0	1.981889e+00	6.206388e+00	ROBO2;TGFB2;CENPF;ZBTB16;GREB1L;LRP4;PKD1;SOX4;AGT;VEGFA
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	4/18	4.632852e-02	8.283933e-01	0	0	3.392857e+00	1.042285e+01	CHRM3;GNA11;GNAQ;CHRM5
GO_Biological_Process_2021	positive regulation of amyloid-beta formation (GO:1902004)	4/18	4.632852e-02	8.283933e-01	0	0	3.392857e+00	1.042285e+01	ABCA2;EPHA4;CASP3;PICALM
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	4/18	4.632852e-02	8.283933e-01	0	0	3.392857e+00	1.042285e+01	PTPRZ1;ID2;PTN;TNFRSF1B
GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	4/18	4.632852e-02	8.283933e-01	0	0	3.392857e+00	1.042285e+01	RIMS2;MYRF;PARD3;TNFRSF1B
GO_Biological_Process_2021	regulation of dendrite extension (GO:1903859)	4/18	4.632852e-02	8.283933e-01	0	0	3.392857e+00	1.042285e+01	RIMS2;SYT4;UNC13A;SYT1
GO_Biological_Process_2021	ventricular cardiac muscle cell action potential (GO:0086005)	4/18	4.632852e-02	8.283933e-01	0	0	3.392857e+00	1.042285e+01	RYR2;KCNE1;ANK2;SCN3B
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	7/43	4.653307e-02	8.283933e-01	0	0	2.310738e+00	7.088402e+00	NIM1K;IMPACT;HSPA5;SESN1;PIK3R4;EIF2AK3;PRKAG2
GO_Biological_Process_2021	lipid modification (GO:0030258)	7/43	4.653307e-02	8.283933e-01	0	0	2.310738e+00	7.088402e+00	DGKB;PLPPR4;MBOAT2;ALOX12;PLPP3;CYP3A5;DGKI
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	5/26	4.723435e-02	8.283933e-01	0	0	2.828129e+00	8.633243e+00	PES1;RPL7L1;MAK16;NHP2;WDR12
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	5/26	4.723435e-02	8.283933e-01	0	0	2.828129e+00	8.633243e+00	TRPS1;ZBTB16;MBOAT2;SOX6;BMPR1B
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	CARMIL1;SPIRE2;COBL
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	NOTCH2;TGFB2;SOX4
GO_Biological_Process_2021	cell differentiation in spinal cord (GO:0021515)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	MDGA2;SOX6;SOX4
GO_Biological_Process_2021	cellular response to superoxide (GO:0071451)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	ADPRS;SOD2;SOD1
GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	GHR;EIF2AK3;IGF1R
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron death (GO:1903204)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	PINK1;FBXO7;HIF1A
GO_Biological_Process_2021	PERK-mediated unfolded protein response (GO:0036499)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	HSPA5;EIF2AK3;HERPUD1
GO_Biological_Process_2021	positive regulation of chondrocyte differentiation (GO:0032332)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	ZBTB16;BMPR1B;SOX6
GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	MYRF;PARD3;TNFRSF1B
GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	RBL2;EEF1A2;PPP2R5A
GO_Biological_Process_2021	regulation of synapse maturation (GO:0090128)	3/11	4.833916e-02	8.283933e-01	0	0	4.451706e+00	1.348650e+01	CAMK2B;RELN;NRXN1
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	24/216	4.901252e-02	8.283933e-01	0	0	1.489230e+00	4.491040e+00	FBN2;SPARC;ECM2;COL24A1;LAMA2;NCAN;COL11A1;ITGA2;COL23A1;FN1;TNC;TEX14;LAMB1;ITGAE;THBS1;MMP21;THSD4;ADAMTS2;VCAN;ADAM15;COL5A3;COL4A5;ITGB8;ITGAV
