Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,pyrimidine nucleobase catabolic process (GO:0006208),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,DPYSL2;DPYSL3;CRMP1
GO_Biological_Process_2021,regulation of alpha-beta T cell proliferation (GO:0046640),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,SYK;IRF1;TNFRSF14
GO_Biological_Process_2021,regulation of microvillus organization (GO:0032530),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,PODXL;FSCN1;PLD1
GO_Biological_Process_2021,regulation of protein ADP-ribosylation (GO:0010835),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,HPF1;XRCC1;WARS1
GO_Biological_Process_2021,venous blood vessel development (GO:0060841),3/8,0.0449711845307918,0.999995374567129,0,0,5.0315492957746475,15.606524192895296,CCBE1;APLNR;PROX1
GO_Biological_Process_2021,action potential (GO:0001508),9/45,0.0454037789717356,0.999995374567129,0,0,2.098752354048964,6.489677953456257,KCNB1;KCNQ1;SCN9A;ANK3;SCN2A;CACNA1H;KCNJ2;SCN1A;YWHAH
GO_Biological_Process_2021,regulation of secretion by cell (GO:1903530),11/59,0.0455115270344407,0.999995374567129,0,0,1.9243736255105248,5.945909698701199,RIMS2;RHBDF1;ANXA1;SYT1;RHBDF2;SCG5;SEPTIN5;HAP1;SEPTIN4;CPLX2;CPLX1
GO_Biological_Process_2021,endodermal cell differentiation (GO:0035987),7/32,0.0481938841209683,0.999995374567129,0,0,2.349840075258702,7.125944430387807,MMP14;COL4A2;LAMA3;FN1;COL8A1;LAMB1;ITGA5
GO_Biological_Process_2021,membrane depolarization (GO:0051899),7/32,0.0481938841209683,0.999995374567129,0,0,2.349840075258702,7.125944430387807,ATP5IF1;SCN9A;SCN2A;CACNA1H;SCN1B;SCN1A;YWHAH
GO_Biological_Process_2021,regulation of epidermal growth factor receptor signaling pathway (GO:0042058),12/67,0.0494813934634249,0.999995374567129,0,0,1.832274656037032,5.508108159288904,RHBDF1;DOK1;CEACAM1;EGF;MVP;RHBDF2;IFI6;DAB2IP;PTK6;HAP1;SH3GL2;EPN1
GO_Biological_Process_2021,negative regulation of protein secretion (GO:0050709),8/39,0.0504564735214445,0.999995374567129,0,0,2.16604174573055,6.469196070617453,RHBDF1;RAB11FIP1;KCNB1;RHBDF2;BMP8A;IL12A;CD200;RAB11FIP5
GO_Biological_Process_2021,negative regulation of protein localization to membrane (GO:1905476),6/26,0.0519606792785093,0.999995374567129,0,0,2.5172073342736248,7.444056734658111,DMTN;TGFB1;PPFIA1;NUMB;GBP1;MRAP2
GO_Biological_Process_2021,regulation of mitotic metaphase/anaphase transition (GO:0030071),6/26,0.0519606792785093,0.999995374567129,0,0,2.5172073342736248,7.444056734658111,CENPE;CCNB1;ANAPC15;DUSP1;HECW2;ANAPC11
GO_Biological_Process_2021,actin filament organization (GO:0007015),23/152,0.0536903334230163,0.999995374567129,0,0,1.4988574157757448,4.383441943575148,FHOD3;SVIL;GAS2L3;DMTN;TPM4;LMOD1;WAS;DSTN;EMP2;PROX1;RHOF;RND2;BAIAP2;RHOBTB2;VIL1;MYO1E;BAIAP2L1;POF1B;MYO15A;DPYSL3;ELMO1;MYO1F;CLRN1
GO_Biological_Process_2021,atrioventricular valve development (GO:0003171),4/14,0.0539388176255128,0.999995374567129,0,0,3.3550023485204323,9.796287735527551,APLNR;SLIT3;ZFPM1;TGFBR2
GO_Biological_Process_2021,membrane repolarization during action potential (GO:0086011),4/14,0.0539388176255128,0.999995374567129,0,0,3.3550023485204323,9.796287735527551,KCNQ1;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021,positive regulation of sodium ion transmembrane transporter activity (GO:2000651),4/14,0.0539388176255128,0.999995374567129,0,0,3.3550023485204323,9.796287735527551,TESC;GLRX;ANK3;ATP1B1
GO_Biological_Process_2021,regulation of integrin-mediated signaling pathway (GO:2001044),4/14,0.0539388176255128,0.999995374567129,0,0,3.3550023485204323,9.796287735527551,CD63;DMTN;EMP2;TIMP1
GO_Biological_Process_2021,relaxation of muscle (GO:0090075),4/14,0.0539388176255128,0.999995374567129,0,0,3.3550023485204323,9.796287735527551,PLN;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021,positive regulation of alpha-beta T cell activation (GO:0046635),5/20,0.0545289609743677,0.999995374567129,0,0,2.7963659147869673,8.134693669749746,SYK;HLA-DRA;IL12A;HLA-A;CD55
GO_Biological_Process_2021,regulation of T cell migration (GO:2000404),5/20,0.0545289609743677,0.999995374567129,0,0,2.7963659147869673,8.134693669749746,APP;DOCK8;APOD;TNFRSF14;CD200
GO_Biological_Process_2021,cellular response to interferon-gamma (GO:0071346),19/121,0.0548171251037004,0.999995374567129,0,0,1.565357931251971,4.545412212823558,CIITA;SP100;STAT1;IFNGR2;WNT5A;HLA-B;HLA-C;RPL13A;HLA-A;ICAM1;TRIM5;IRF1;HLA-DRA;GBP2;B2M;GBP1;TRIM22;CD44;TLR2
GO_Biological_Process_2021,positive regulation of cytokine production involved in immune response (GO:0002720),7/33,0.0557586386775613,0.999995374567129,0,0,2.2593349735870905,6.522074067548751,CD160;WNT5A;TNFRSF14;HLA-A;B2M;SCIMP;CD55
GO_Biological_Process_2021,regulation of sprouting angiogenesis (GO:1903670),7/33,0.0557586386775613,0.999995374567129,0,0,2.2593349735870905,6.522074067548751,CEACAM1;PIK3CB;ITGA5;FGF1;THBS1;EPN1;KLF2
GO_Biological_Process_2021,regulation of microtubule polymerization (GO:0031113),8/40,0.0574153269013161,0.999995374567129,0,0,2.098235294117647,5.995589835216348,PSRC1;CAV3;DCTN1;FES;STMN1;STMN2;DRG1;MET
GO_Biological_Process_2021,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),25/170,0.0607153294713695,0.999995374567129,0,0,1.4494863573905648,4.0608216484429445,TENM4;LRRC4;NEXN;CDH7;ICAM1;CDH6;IGSF21;CLDN20;MMP24;FLRT3;SLITRK1;CDH22;CDH23;L1CAM;TGFBR2;MAG;CEACAM1;MYOT;IL1RAPL1;CDH12;CNTN2;FAT2;PCDHB5;CLDN18;CLDN16
GO_Biological_Process_2021,negative regulation of actin filament bundle assembly (GO:0032232),6/27,0.0610132876248683,0.999995374567129,0,0,2.3972059910000674,6.70417875738241,TMEFF2;STMN1;WAS;PPFIA1;ARHGEF18;MET
GO_Biological_Process_2021,regulation of vascular endothelial growth factor production (GO:0010574),6/27,0.0610132876248683,0.999995374567129,0,0,2.3972059910000674,6.70417875738241,C3;CCBE1;TGFB1;CYP1B1;BRCA1;SULF1
GO_Biological_Process_2021,mesodermal cell differentiation (GO:0048333),3/9,0.0622285764269195,0.999995374567129,0,0,4.192723004694836,11.642944231651942,ITGA3;ITGA2;ITGA8
GO_Biological_Process_2021,negative regulation of platelet aggregation (GO:0090331),3/9,0.0622285764269195,0.999995374567129,0,0,4.192723004694836,11.642944231651942,CEACAM1;CD9;ALOX12
GO_Biological_Process_2021,negative regulation of ubiquitin protein ligase activity (GO:1904667),3/9,0.0622285764269195,0.999995374567129,0,0,4.192723004694836,11.642944231651942,RPL5;RPS7;RPL23
GO_Biological_Process_2021,positive regulation of inositol phosphate biosynthetic process (GO:0060732),3/9,0.0622285764269195,0.999995374567129,0,0,4.192723004694836,11.642944231651942,HRH1;P2RY6;PTH1R
GO_Biological_Process_2021,regulation of endothelial cell differentiation (GO:0045601),3/9,0.0622285764269195,0.999995374567129,0,0,4.192723004694836,11.642944231651942,CEACAM1;BTG1;APOLD1
GO_Biological_Process_2021,response to magnesium ion (GO:0032026),3/9,0.0622285764269195,0.999995374567129,0,0,4.192723004694836,11.642944231651942,ANK3;FBP1;THBS1
GO_Biological_Process_2021,calcium ion transport into cytosol (GO:0060402),5/21,0.0655202628736866,0.999995374567129,0,0,2.6214461936090228,7.144478517636643,GRIN2A;JPH3;ITPR3;CACNA1C;GRIN2D
GO_Biological_Process_2021,negative regulation of protein localization to cell periphery (GO:1904376),5/21,0.0655202628736866,0.999995374567129,0,0,2.6214461936090228,7.144478517636643,TGFB1;NUMB;PPFIA1;GBP1;MRAP2
GO_Biological_Process_2021,negative regulation of protein localization to plasma membrane (GO:1903077),5/21,0.0655202628736866,0.999995374567129,0,0,2.6214461936090228,7.144478517636643,TGFB1;NUMB;PPFIA1;GBP1;MRAP2
GO_Biological_Process_2021,detection of mechanical stimulus involved in sensory perception (GO:0050974),4/15,0.0675502083479848,0.999995374567129,0,0,3.0498313335326017,8.21894206061087,HPN;LHFPL5;PIEZO2;SCN1A
GO_Biological_Process_2021,membrane repolarization during cardiac muscle cell action potential (GO:0086013),4/15,0.0675502083479848,0.999995374567129,0,0,3.0498313335326017,8.21894206061087,KCNQ1;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021,negative regulation of cellular component movement (GO:0051271),4/15,0.0675502083479848,0.999995374567129,0,0,3.0498313335326017,8.21894206061087,SP100;SPOCK3;WAS;CD9
GO_Biological_Process_2021,regulation of amyloid fibril formation (GO:1905906),4/15,0.0675502083479848,0.999995374567129,0,0,3.0498313335326017,8.21894206061087,APP;PFDN1;LDLR;PFDN6
GO_Biological_Process_2021,response to ethanol (GO:0045471),4/15,0.0675502083479848,0.999995374567129,0,0,3.0498313335326017,8.21894206061087,GLRA2;GRIN2A;GRIN3A;ADCY7
GO_Biological_Process_2021,positive regulation of microtubule polymerization (GO:0031116),6/28,0.0709401622182382,0.999995374567129,0,0,2.2881138607513782,6.054162892526826,PSRC1;CAV3;DCTN1;FES;DRG1;MET
GO_Biological_Process_2021,protein depolymerization (GO:0051261),6/28,0.0709401622182382,0.999995374567129,0,0,2.2881138607513782,6.054162892526826,VIL1;STMN1;KIF14;STMN2;DSTN;STMN4
GO_Biological_Process_2021,defense response to virus (GO:0051607),20/133,0.0719262851582827,0.999995374567129,0,0,1.4871277259610751,3.9142889662114793,IFITM3;APOBEC3H;STAT1;STAT2;MX1;IFI6;NLRC5;ISG15;IFIT1;RNASE1;IFI44L;IFIT3;IFIT2;BST2;IFIH1;PLSCR1;TRIM5;IRF1;TLR3;TLR2
GO_Biological_Process_2021,ribosomal large subunit biogenesis (GO:0042273),10/57,0.0773877933208322,0.999995374567129,0,0,1.7859111454084444,4.57001485632053,RPL5;RPL7A;MRPL20;RPL3;RPL10;PES1;MRTO4;RPL24;RPL10A;RPL26L1
GO_Biological_Process_2021,neuronal action potential (GO:0019228),5/22,0.077651593937837,0.999995374567129,0,0,2.4671052631578947,6.30474474273447,SCN9A;ANK3;SCN2A;CACNA1H;SCN1A
GO_Biological_Process_2021,positive regulation of signal transduction by p53 class mediator (GO:1901798),5/22,0.077651593937837,0.999995374567129,0,0,2.4671052631578947,6.30474474273447,HEXIM1;RPS15;RPS7;RPL23;HIC1
GO_Biological_Process_2021,cell morphogenesis involved in differentiation (GO:0000904),12/72,0.0779209760471804,0.999995374567129,0,0,1.679113625648279,4.285198876390927,EFNA1;TMEFF2;POF1B;ATRNL1;KIF14;ITGA8;MICALL2;FN1;LAMB1;RADIL;PROX1;ANTXR1
GO_Biological_Process_2021,skin development (GO:0043588),13/80,0.0805011952675184,0.999995374567129,0,0,1.629118558152633,4.104536914030039,FLG;CLIC4;ANXA1;ITGA3;WNT5A;LSR;ALOX12;DHCR24;ABCA12;FA2H;COL5A1;STMN1;MET
GO_Biological_Process_2021,glycolytic process (GO:0006096),6/29,0.0817380259986008,0.999995374567129,0,0,2.1885080026982275,5.480540419184486,LDHA;PGAM1;GAPDHS;ALDOB;ENO4;HK2
GO_Biological_Process_2021,homologous chromosome pairing at meiosis (GO:0007129),6/29,0.0817380259986008,0.999995374567129,0,0,2.1885080026982275,5.480540419184486,SYCE2;IHO1;RNF212B;STAG3;TEX11;MEIOB
GO_Biological_Process_2021,negative regulation of epithelial to mesenchymal transition (GO:0010719),6/29,0.0817380259986008,0.999995374567129,0,0,2.1885080026982275,5.480540419184486,EFNA1;HPN;DAB2IP;LDLRAD4;OVOL2;ZNF750
GO_Biological_Process_2021,membrane lipid catabolic process (GO:0046466),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,PDXDC1;ENPP2;CYP1B1
GO_Biological_Process_2021,modification-dependent macromolecule catabolic process (GO:0043632),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,UBC;ISG15;RPS27A
GO_Biological_Process_2021,myelin assembly (GO:0032288),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,CNTNAP1;TENM4;CD9
GO_Biological_Process_2021,negative regulation of cellular protein catabolic process (GO:1903363),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,EFNA1;NELL1;DAB2IP
GO_Biological_Process_2021,negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,PIK3IP1;DAB2IP;TSC2
GO_Biological_Process_2021,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,DAB2IP;IL12A;PIK3CB
GO_Biological_Process_2021,regulation of granulocyte differentiation (GO:0030852),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,CEACAM1;TESC;LEF1
GO_Biological_Process_2021,renal filtration (GO:0097205),3/10,0.0820525676148682,0.999995374567129,0,0,3.5935613682092553,8.985323483283558,MYO1E;ITGA3;SULF1
GO_Biological_Process_2021,supramolecular fiber organization (GO:0097435),46/351,0.0825189849550677,0.999995374567129,0,0,1.269139953026935,3.166157569826983,APP;DCTN1;COL11A2;LAMA3;STMN2;KIF14;LMOD1;SCX;STMN4;RND2;RHOBTB2;APH1A;POF1B;STMN1;UBC;CYP1B1;COL10A1;NEFL;MYH11;RPS27A;B2M;PLK3;COL27A1;COL24A1;TPM4;P3H2;EMP2;RHOF;GFAP;MYO1E;COL4A2;COL5A1;OPTC;COL4A1;P4HA2;MYO15A;COL4A4;P4HA3;COL6A2;ELMO1;COL8A1;COL9A2;PPIB;B4GALT7;MYO1F;CLRN1
GO_Biological_Process_2021,basement membrane organization (GO:0071711),4/16,0.0827519272349246,0.999995374567129,0,0,2.7955221543760764,6.966183951193047,COL4A1;HPN;LAMB1;CTSS
GO_Biological_Process_2021,epiboly involved in wound healing (GO:0090505),4/16,0.0827519272349246,0.999995374567129,0,0,2.7955221543760764,6.966183951193047,CEACAM1;TMEFF2;PDPN;CD44
GO_Biological_Process_2021,membrane repolarization (GO:0086009),4/16,0.0827519272349246,0.999995374567129,0,0,2.7955221543760764,6.966183951193047,KCNQ1;ATP1A1;ATP1B1;KCNJ2
GO_Biological_Process_2021,negative regulation of type I interferon-mediated signaling pathway (GO:0060339),4/16,0.0827519272349246,0.999995374567129,0,0,2.7955221543760764,6.966183951193047,STAT2;NLRC5;ISG15;USP18
GO_Biological_Process_2021,positive regulation of alpha-beta T cell proliferation (GO:0046641),4/16,0.0827519272349246,0.999995374567129,0,0,2.7955221543760764,6.966183951193047,SYK;HLA-A;CD55;TGFBR2
GO_Biological_Process_2021,positive regulation of synaptic transmission (GO:0050806),12/73,0.0846402882937427,0.999995374567129,0,0,1.6514944234470286,4.078109339780043,RIMS2;SLC24A2;SLC8A3;APP;SLC24A1;GRIN2A;SYT1;PLK2;GRIK2;HAP1;AKAP5;GRIN2D
GO_Biological_Process_2021,regulation of neurotransmitter receptor activity (GO:0099601),10/58,0.085009066836696,0.999995374567129,0,0,1.7486065316376198,4.310310483314802,GRIA1;APP;GRIN2A;PSCA;MINK1;NEFL;CAPN1;SHISA9;SHISA8;GRIA3
GO_Biological_Process_2021,regulation of cation channel activity (GO:2001257),14/89,0.0887095387172171,0.999995374567129,0,0,1.567330501809029,3.796682374483656,GRIA1;APP;MINK1;HPCA;ANK3;SHISA9;SHISA8;CTSS;CACNB1;GRIN2A;JPH3;NEFL;CAPN1;GRIA3
GO_Biological_Process_2021,oligosaccharide biosynthetic process (GO:0009312),5/23,0.0908994305670166,0.999995374567129,0,0,2.329913324979114,5.587135746509908,B3GALT2;B3GALT4;ST3GAL6;FUT2;ABO
GO_Biological_Process_2021,neurotransmitter secretion (GO:0007269),8/44,0.0910742852625244,0.999995374567129,0,0,1.8646797385620917,4.467921425032075,RIMS2;SLC32A1;SYT1;GAD1;CPLX2;SYN3;CPLX1;SYN2
GO_Biological_Process_2021,anterograde trans-synaptic signaling (GO:0098916),33/244,0.0912552781073754,0.999995374567129,0,0,1.3149356804333108,3.148080209267068,GRIA1;GABRB2;CHRM3;CHRM1;CHRNA5;HTR2B;GRIK1;GRIK2;AKAP5;CPLX1;NRGN;GRIN2A;GLRA2;HRH1;NPY;RPS6KA1;SNCB;SLC12A7;GABRD;SLC18A2;GRIA3;UNC13C;SYT1;GAD1;MINK1;SYN2;CACNB1;RIT2;PLP1;PCDHB5;UTS2;HAP1;APBA2
GO_Biological_Process_2021,axon choice point recognition (GO:0016198),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,APP;GAP43
GO_Biological_Process_2021,caveola assembly (GO:0070836),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CAV3;EMP2
GO_Biological_Process_2021,enamel mineralization (GO:0070166),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,FAM20C;FAM20A
GO_Biological_Process_2021,extracellular exosome biogenesis (GO:0097734),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,COPS5;RAB11A
GO_Biological_Process_2021,gamma-aminobutyric acid metabolic process (GO:0009448),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,ALDH5A1;GAD1
GO_Biological_Process_2021,gastro-intestinal system smooth muscle contraction (GO:0014831),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,HTR2B;SULF1
GO_Biological_Process_2021,insulin metabolic process (GO:1901142),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,PCSK2;CEACAM1
GO_Biological_Process_2021,lymph node development (GO:0048535),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,TGFB1;PDPN
GO_Biological_Process_2021,negative regulation of adaptive immune response (GO:0002820),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CD160;TNFRSF14
GO_Biological_Process_2021,negative regulation of hydrogen peroxide-induced neuron death (GO:1903208),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,PINK1;NR4A3
GO_Biological_Process_2021,negative regulation of macrophage cytokine production (GO:0010936),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CUEDC2;TGFB1
GO_Biological_Process_2021,negative regulation of metallopeptidase activity (GO:1905049),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,TIMP2;TIMP1
GO_Biological_Process_2021,negative regulation of plasminogen activation (GO:0010757),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CTSZ;THBS1
GO_Biological_Process_2021,negative regulation of T cell migration (GO:2000405),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,APOD;CD200
GO_Biological_Process_2021,"positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)",2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CD55;TGFBR2
GO_Biological_Process_2021,positive regulation of non-motile cilium assembly (GO:1902857),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CEP135;HAP1
GO_Biological_Process_2021,positive regulation of protein kinase C activity (GO:1900020),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CEMIP;WNT5A
GO_Biological_Process_2021,prostaglandin transport (GO:0015732),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,ABCC4;SLCO3A1
GO_Biological_Process_2021,pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CMPK2;TYMS
GO_Biological_Process_2021,regulation of glial cell migration (GO:1903975),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,P2RY12;GPR183
GO_Biological_Process_2021,regulation of guanyl-nucleotide exchange factor activity (GO:1905097),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,STMN1;MET
GO_Biological_Process_2021,regulation of heart growth (GO:0060420),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,BASP1;PROX1
GO_Biological_Process_2021,regulation of inositol trisphosphate biosynthetic process (GO:0032960),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,HRH1;P2RY6
GO_Biological_Process_2021,regulation of protein kinase C activity (GO:1900019),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,CEMIP;WNT5A
GO_Biological_Process_2021,renal tubule development (GO:0061326),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,COL4A1;STAT1
GO_Biological_Process_2021,tricuspid valve morphogenesis (GO:0003186),2/5,0.0913442472738496,0.999995374567129,0,0,5.588612544971062,13.374220301063955,ZFPM1;TGFBR2
GO_Biological_Process_2021,acyl-CoA metabolic process (GO:0006637),7/37,0.0930134948637499,0.999995374567129,0,0,1.9576513013483852,4.6494427685702195,ACOT8;OXSM;ACOT1;ACSM5;DBI;GLYAT;ACOT4
GO_Biological_Process_2021,glutamate receptor signaling pathway (GO:0007215),7/37,0.0930134948637499,0.999995374567129,0,0,1.9576513013483852,4.6494427685702195,APP;GRIN2A;GRIN3A;KCNB1;GRIK1;GRIK2;GRIA3
GO_Biological_Process_2021,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",6/30,0.0933958396193715,0.999995374567129,0,0,2.097202632816173,4.972275503128015,RPS14;HELB;RPS16;RPS8;TSR2;RPS21
GO_Biological_Process_2021,regulation of type I interferon-mediated signaling pathway (GO:0060338),6/30,0.0933958396193715,0.999995374567129,0,0,2.097202632816173,4.972275503128015,STAT2;CDC37;WNT5A;NLRC5;ISG15;USP18
GO_Biological_Process_2021,regulation of exocytosis (GO:0017157),9/52,0.097168316334552,0.999995374567129,0,0,1.7564052029956645,4.09472604004535,RIMS2;ANXA1;SYT1;IL1RAPL1;SEPTIN5;HAP1;SEPTIN4;CPLX2;CPLX1
GO_Biological_Process_2021,gene expression (GO:0010467),46/356,0.0982231949863765,0.999995374567129,0,0,1.2483144504381964,2.896729773042939,RPL5;RPL3;RPL10;RPLP1;RPL12;ELAVL4;SCX;RPL8;RPL10A;RPL9;GLE1;RPS15;RBM3;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL35;DHX38;RPLP2;RPL38;RPS11;RPS27A;POLR2I;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;TESC;RPL13A;RPS3A;MRPL23;WARS1;RPS27;COPS5;RPL27A;RPL37A;DRG1;RPL24;RPL27;RPS21
GO_Biological_Process_2021,gliogenesis (GO:0042063),4/17,0.0994684864983526,0.999995374567129,0,0,2.580337464320555,5.955198000036155,GCM2;ANXA1;MMP24;CD9
GO_Biological_Process_2021,pyrimidine-containing compound catabolic process (GO:0072529),4/17,0.0994684864983526,0.999995374567129,0,0,2.580337464320555,5.955198000036155,DPYSL2;DPYSL3;CRMP1;TYMP
GO_Biological_Process_2021,response to purine-containing compound (GO:0014074),4/17,0.0994684864983526,0.999995374567129,0,0,2.580337464320555,5.955198000036155,DUOX1;P2RY6;TRPC3;STAT1
