Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,regulation of cell migration (GO:0030334),40/408,0.0018329380083474,0.07672763755873,0,0,1.7114455592716462,10.785247749312108,SEMA5B;CLIC4;FLT1;SEMA3C;SEMA3D;SERPINE1;LEF1;FAM107A;KIF14;NEDD9;NEXN;THY1;LDB2;FOXO3;THBS1;ARHGAP4;DOCK10;DUSP10;GPNMB;MGAT5;LMNA;GNA12;MGAT3;ENPP2;PHACTR1;SLIT2;TMSB10;PDGFRA;ANXA1;LIMCH1;EGF;NTRK3;LAMB1;IGF1;CYRIB;SRCIN1;TMEFF2;MYO1C;RAP2B;DLG5
MSigDB_Hallmark_2020,dendrite self-avoidance (GO:0070593),5/16,0.0020018823320212,0.0796769145869936,0,0,7.083741984156922,44.01601646009055,NPTN;NEXN;CNTN2;CNTN4;EMB
MSigDB_Hallmark_2020,oligodendrocyte development (GO:0014003),5/16,0.0020018823320212,0.0796769145869936,0,0,7.083741984156922,44.01601646009055,PRDM8;CNTNAP1;EIF2B2;MYRF;PLP1
MSigDB_Hallmark_2020,negative regulation of G protein-coupled receptor signaling pathway (GO:0045744),6/23,0.0020043882860719,0.0796769145869936,0,0,5.5031268321282,34.18771515758037,GRK2;PLEK;MET;MRAP2;ADA;SNCA
MSigDB_Hallmark_2020,cerebellar granule cell differentiation (GO:0021707),3/5,0.002014055340949,0.0796769145869936,0,0,23.348798674399337,144.94011955713435,GRID2;OPHN1;PROX1
MSigDB_Hallmark_2020,membrane depolarization during AV node cell action potential (GO:0086045),3/5,0.002014055340949,0.0796769145869936,0,0,23.348798674399337,144.94011955713435,CACNA1C;CACNA1G;TRPM4
MSigDB_Hallmark_2020,myelination (GO:0042552),9/48,0.0020783420478134,0.0813264279579186,0,0,3.602959072567732,22.252541042849657,CNTNAP1;EIF2B2;MYRF;PLLP;PARD3;PLP1;MBP;SCN2A;BCAS1
MSigDB_Hallmark_2020,dephosphorylation (GO:0016311),19/153,0.0022669923730525,0.087754543473002,0,0,2.2210358785418,13.52455659991225,PTPRR;PLPPR1;PLPPR4;PTPRO;PLPPR5;PTPN21;SSH2;DUSP8;DUSP16;SGPP2;MTMR7;PPP1CB;PDP1;PTPRB;PTPRC;DUSP10;PXYLP1;PTPN9;SBF1
MSigDB_Hallmark_2020,regulation of sodium ion transmembrane transporter activity (GO:2000649),8/40,0.0023773476215739,0.0910473557198536,0,0,3.901414309484193,23.571447376547063,NETO1;PRKCE;HECW2;ANK3;SCN3B;FGF12;SCN1B;YWHAH
MSigDB_Hallmark_2020,adherens junction organization (GO:0034332),9/49,0.0024117458483091,0.0913924742517169,0,0,3.512697751873439,21.172449798953448,CDH6;CDH22;CTNNA1;CTNNB1;CDH9;CDH8;CDH18;CDH7;CDH19
MSigDB_Hallmark_2020,metal ion export (GO:0070839),7/32,0.002579943684223,0.0967478881583632,0,0,4.367581047381546,26.030729356556755,KCNH2;KCNT2;KCNE4;KCND3;ATP1A1;ATP1B1;SLC9A1
MSigDB_Hallmark_2020,positive regulation of cation transmembrane transport (GO:1904064),8/41,0.0027997201947879,0.1039071412498634,0,0,3.7829879493773007,22.23729518450884,KCNH2;GABBR2;GNG2;NOS1AP;KCNMB4;ANK3;CTSS;KCNJ2
MSigDB_Hallmark_2020,negative regulation of protein kinase activity (GO:0006469),13/90,0.0029011629916672,0.1065733343877754,0,0,2.639379834868557,15.42095567580765,PTPRO;DAB2IP;PTK6;THY1;SRCIN1;PTPRB;DUSP10;PTPRC;CAMK2N2;DVL1;SMCR8;YWHAG;SNCA
MSigDB_Hallmark_2020,regulated exocytosis (GO:0045055),21/180,0.0029651209238377,0.1069675463769403,0,0,2.069552660393227,12.04652965852586,SYT5;APP;SYT4;ABCC4;TMED10;SYT1;EGF;SERPINE1;PLEK;IGF1;CPLX2;CYRIB;THBS1;RIMS2;RIMS3;SYNGR2;PCLO;DNAJC5;MYH9;RAB11FIP5;SNCA
MSigDB_Hallmark_2020,homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),10/60,0.0029964598013909,0.1069675463769403,0,0,3.1233333333333335,18.147577856275944,KIRREL3;IGSF21;NPTN;NEXN;CNTN2;FAT2;EMB;CNTN4;L1CAM;SDK2
MSigDB_Hallmark_2020,actin filament bundle assembly (GO:0051017),7/33,0.0031062316143074,0.1069675463769403,0,0,4.199373361468124,24.248630518637466,BAIAP2L1;DMTN;CALD1;FAM107A;NEDD9;BAIAP2;ADD2
MSigDB_Hallmark_2020,actin filament bundle organization (GO:0061572),7/33,0.0031062316143074,0.1069675463769403,0,0,4.199373361468124,24.248630518637466,BAIAP2L1;DMTN;CALD1;FAM107A;NEDD9;BAIAP2;ADD2
MSigDB_Hallmark_2020,central nervous system myelination (GO:0022010),4/11,0.0031198867693274,0.1069675463769403,0,0,8.899786780383796,51.35140100199202,ABCA2;CNTNAP1;MYRF;PLP1
MSigDB_Hallmark_2020,regulation of amyloid precursor protein biosynthetic process (GO:0042984),4/11,0.0031198867693274,0.1069675463769403,0,0,8.899786780383796,51.35140100199202,ABCA2;NECAB1;SOAT1;ITM2A
MSigDB_Hallmark_2020,"synaptic transmission, GABAergic (GO:0051932)",4/11,0.0031198867693274,0.1069675463769403,0,0,8.899786780383796,51.35140100199202,GABRA1;GABRB2;GABRG3;GABRG2
MSigDB_Hallmark_2020,calcium ion transmembrane import into cytosol (GO:0097553),8/42,0.0032783784802571,0.1113411559332626,0,0,3.671527845747284,21.002631183189745,SLC24A2;RYR2;GRIN2A;PTPRC;HTR2C;GRIN2B;GRIN1;GRIN2D
MSigDB_Hallmark_2020,protein localization to plasma membrane (GO:0072659),17/136,0.0035103597015346,0.1144492407105151,0,0,2.2357801460902884,12.63671159016306,RAB3C;FYB1;TESC;KCNB2;KCNIP4;ANK3;ZDHHC22;ATP1B1;TNFRSF1A;TSPAN14;RAB40B;RAB15;PKP2;SCN3B;MRAP2;EPHA2;S100A10
MSigDB_Hallmark_2020,regulation of presynapse assembly (GO:1905606),5/18,0.0035489755057726,0.1144492407105151,0,0,5.993297159272263,33.80876647233248,APP;SLITRK1;IL1RAPL2;IL1RAPL1;SNCA
MSigDB_Hallmark_2020,regulation of presynapse organization (GO:0099174),5/18,0.0035489755057726,0.1144492407105151,0,0,5.993297159272263,33.80876647233248,APP;SLITRK1;IL1RAPL2;IL1RAPL1;SNCA
MSigDB_Hallmark_2020,"synaptic transmission, glutamatergic (GO:0035249)",5/18,0.0035489755057726,0.1144492407105151,0,0,5.993297159272263,33.80876647233248,UNC13C;GRID2;GRIK1;GRIK2;CDH8
MSigDB_Hallmark_2020,ventricular cardiac muscle cell action potential (GO:0086005),5/18,0.0035489755057726,0.1144492407105151,0,0,5.993297159272263,33.80876647233248,KCNH2;RYR2;KCNE4;PKP2;SCN3B
MSigDB_Hallmark_2020,regulation of exocytosis (GO:0017157),9/52,0.003672175820369,0.1144492407105151,0,0,3.2671029955657107,18.318551508404244,RIMS2;RAB3C;ANXA1;SYT1;RAB15;IL1RAPL1;SEPTIN4;CPLX2;SNCA
MSigDB_Hallmark_2020,cell-cell junction organization (GO:0045216),12/82,0.0037112211725208,0.1144492407105151,0,0,2.6787502981159075,14.991342898184891,CDH6;GJC1;CDH22;PKP2;CTNNA1;CDH9;CDH8;CDH18;SDK2;TJP3;CDH7;CDH19
MSigDB_Hallmark_2020,ephrin receptor signaling pathway (GO:0048013),12/82,0.0037112211725208,0.1144492407105151,0,0,2.6787502981159075,14.991342898184891,EPHA5;EPHA7;SIPA1L1;ARPC3;FYN;ARHGEF7;PAK3;KALRN;GRIN2B;DNM1;EPHA2;GRIN1
MSigDB_Hallmark_2020,signal release from synapse (GO:0099643),8/43,0.0038181753268404,0.1144492407105151,0,0,3.5664368908961257,19.857858672382093,PCLO;SLC32A1;SYT1;DNAJC5;DVL1;GAD2;CPLX2;SNCA
MSigDB_Hallmark_2020,galactolipid biosynthetic process (GO:0019375),3/6,0.0038469185057052,0.1144492407105151,0,0,15.565037282518642,86.54912270239372,FA2H;UGT8;B3GALT2
MSigDB_Hallmark_2020,galactosylceramide biosynthetic process (GO:0006682),3/6,0.0038469185057052,0.1144492407105151,0,0,15.565037282518642,86.54912270239372,FA2H;UGT8;B3GALT2
MSigDB_Hallmark_2020,negative regulation of chemokine-mediated signaling pathway (GO:0070100),3/6,0.0038469185057052,0.1144492407105151,0,0,15.565037282518642,86.54912270239372,PADI2;SLIT3;SLIT2
MSigDB_Hallmark_2020,neurotransmitter-gated ion channel clustering (GO:0072578),3/6,0.0038469185057052,0.1144492407105151,0,0,15.565037282518642,86.54912270239372,NLGN1;SHANK3;SHISA7
MSigDB_Hallmark_2020,regulation of long-chain fatty acid import across plasma membrane (GO:0010746),3/6,0.0038469185057052,0.1144492407105151,0,0,15.565037282518642,86.54912270239372,ACSL5;IRS2;THBS1
MSigDB_Hallmark_2020,regulation of type B pancreatic cell proliferation (GO:0061469),3/6,0.0038469185057052,0.1144492407105151,0,0,15.565037282518642,86.54912270239372,NR4A1;NR4A3;SGPP2
MSigDB_Hallmark_2020,regulation of epithelial cell proliferation (GO:0050678),13/93,0.0038785576018563,0.1144492407105151,0,0,2.53999582289056,14.102798351738349,YAP1;HPN;DAB2IP;TGFA;LAMB1;IGF1;SGPP2;EPB41L4B;NR4A1;ZFP36;DUSP10;CDK6;NR4A3
MSigDB_Hallmark_2020,regulation of actin filament bundle assembly (GO:0032231),6/26,0.0039131676462017,0.1145317359863914,0,0,4.676910299003322,25.926022403027265,FHOD1;PLEK;WAS;SHANK3;SLC9A1;SHANK1
MSigDB_Hallmark_2020,cellular response to amyloid-beta (GO:1904646),7/35,0.0044005113671567,0.12439316381709,0,0,3.899002493765586,21.156122144243188,APP;GRIN2A;GRM5;FYN;IGF1;ICAM1;GRIN1
MSigDB_Hallmark_2020,negative regulation of epithelial cell migration (GO:0010633),7/35,0.0044005113671567,0.12439316381709,0,0,3.899002493765586,21.156122144243188,PTPRR;SP100;DUSP10;DAB2IP;SLIT2;THBS1;DCN
MSigDB_Hallmark_2020,cell differentiation in hindbrain (GO:0021533),4/12,0.0044574217034457,0.12439316381709,0,0,7.786898839137645,42.15192222887012,GRID2;AGTPBP1;OPHN1;PROX1
MSigDB_Hallmark_2020,inorganic ion transmembrane transport (GO:0098660),4/12,0.0044574217034457,0.12439316381709,0,0,7.786898839137645,42.15192222887012,ABCC8;ABCC9;CACNA1H;TRPM4
MSigDB_Hallmark_2020,negative regulation of microtubule polymerization (GO:0031115),4/12,0.0044574217034457,0.12439316381709,0,0,7.786898839137645,42.15192222887012,STMN2;ARHGEF7;EML2;SNCA
MSigDB_Hallmark_2020,regulation of ventricular cardiac muscle cell action potential (GO:0098911),4/12,0.0044574217034457,0.12439316381709,0,0,7.786898839137645,42.15192222887012,RYR2;PKP2;CACNA1C;TRPM4
MSigDB_Hallmark_2020,excitatory postsynaptic potential (GO:0060079),5/19,0.0045795155767327,0.1258492830247161,0,0,5.564908120924718,29.973496964505816,GRID2;GRIN2A;GRIN2B;GRIN1;GRIN2D
MSigDB_Hallmark_2020,regulation of nervous system process (GO:0031644),5/19,0.0045795155767327,0.1258492830247161,0,0,5.564908120924718,29.973496964505816,APP;HTR2C;DLGAP3;NPTX2;TYMP
MSigDB_Hallmark_2020,positive regulation of cell projection organization (GO:0031346),15/117,0.0046498187171585,0.1268132377406884,0,0,2.2997784888013784,12.351942484622684,CDKL5;NTRK3;PLPPR5;STMN2;DAB2IP;PTK6;GRIP1;RELN;RIT2;SLITRK1;DVL1;IL1RAPL1;NPTN;SLIT2;SCN1B
MSigDB_Hallmark_2020,protein localization to cell periphery (GO:1990778),17/140,0.0047303578023546,0.1274079709598702,0,0,2.1626084408371327,11.578074529183354,RAB3C;FYB1;TESC;KCNB2;KCNIP4;ANK3;ZDHHC22;ATP1B1;TNFRSF1A;TSPAN14;RAB40B;RAB15;PKP2;SCN3B;MRAP2;EPHA2;S100A10
MSigDB_Hallmark_2020,calcium-ion regulated exocytosis (GO:0017156),6/27,0.0047777989109951,0.1274079709598702,0,0,4.453962980541053,23.800977440042143,RIMS2;SYT5;SYT4;RIMS3;SYT1;DOC2B
MSigDB_Hallmark_2020,negative regulation of protein polymerization (GO:0032272),6/27,0.0047777989109951,0.1274079709598702,0,0,4.453962980541053,23.800977440042143,STMN2;SLIT2;CYRIB;SSH2;EML2;SNCA
MSigDB_Hallmark_2020,response to calcium ion (GO:0051592),14/107,0.0051117920969385,0.1353121437424909,0,0,2.353346279713741,12.41673795454974,SYT5;SYT4;RYR2;CLIC4;NLGN1;DMTN;HOMER1;SYT1;TRPC3;HPCA;RASGRP2;THBS1;ITPKB;KCNMB4
MSigDB_Hallmark_2020,regulation of sodium ion transport (GO:0002028),7/36,0.0051828579006086,0.1361918864393513,0,0,3.7643534841058273,19.80952871767745,PKP2;ATP1A1;ANK3;SCN3B;FGF12;SCN1B;YWHAH
MSigDB_Hallmark_2020,positive regulation of synapse assembly (GO:0051965),6/28,0.0057749712000454,0.1484992594297405,0,0,4.25128360012081,21.91205950075947,NLGN1;GRID2;CLSTN2;DLG5;IL1RAPL1;AGRN
MSigDB_Hallmark_2020,regulation of postsynapse organization (GO:0099175),6/28,0.0057749712000454,0.1484992594297405,0,0,4.25128360012081,21.91205950075947,SIPA1L1;CDKL5;HOMER1;IL1RAPL1;SRCIN1;SHANK3
MSigDB_Hallmark_2020,ventricular septum morphogenesis (GO:0060412),6/28,0.0057749712000454,0.1484992594297405,0,0,4.25128360012081,21.91205950075947,SLIT3;SLIT2;PROX1;ZFPM2;SOX4;TGFBR2
MSigDB_Hallmark_2020,chloride transport (GO:0006821),11/76,0.0058234469519224,0.1486837519639774,0,0,2.642907551164432,13.60004000228795,GABRB2;GABRA1;CLIC4;GLRA2;TTYH3;CLCN4;SLC4A10;CLIC1;GABRG3;GABRD;GABRG2
MSigDB_Hallmark_2020,positive regulation of sodium ion transport (GO:0010765),4/13,0.0061332015152103,0.1554896158785731,0,0,6.9213193292795285,35.25746640983861,PKP2;ANK3;SCN3B;SCN1B
MSigDB_Hallmark_2020,AV node cell action potential (GO:0086016),3/7,0.0064302494759901,0.1574754973711885,0,0,11.673156586578294,58.91140894955077,CACNA1C;CACNA1G;TRPM4
MSigDB_Hallmark_2020,axon ensheathment in central nervous system (GO:0032291),3/7,0.0064302494759901,0.1574754973711885,0,0,11.673156586578294,58.91140894955077,CNTNAP1;MYRF;PLP1
MSigDB_Hallmark_2020,cellular response to histamine (GO:0071420),3/7,0.0064302494759901,0.1574754973711885,0,0,11.673156586578294,58.91140894955077,GABRB2;HRH1;GABRG2
MSigDB_Hallmark_2020,glycosylceramide biosynthetic process (GO:0046476),3/7,0.0064302494759901,0.1574754973711885,0,0,11.673156586578294,58.91140894955077,FA2H;UGT8;B3GALT2
MSigDB_Hallmark_2020,positive regulation of vesicle fusion (GO:0031340),3/7,0.0064302494759901,0.1574754973711885,0,0,11.673156586578294,58.91140894955077,ANXA1;DOC2B;SNCA
MSigDB_Hallmark_2020,regulation of cell motility (GO:2000145),16/133,0.0065840331490708,0.1601521576801021,0,0,2.1386705607811134,10.742772734487376,EGF;KIF14;WAS;NEXN;NRG1;LDB2;NRG2;CYRIB;SRCIN1;DOCK10;CDK6;LMNA;SPOCK3;ENPP2;MGAT3;TMSB10
MSigDB_Hallmark_2020,positive regulation of cell junction assembly (GO:1901890),9/57,0.0068585646362952,0.1657102865145168,0,0,2.925999167360533,14.578080113971888,CNTNAP2;GRID2;NLGN1;CLSTN2;DLG5;IL1RAPL1;THY1;EPHA2;S100A10
MSigDB_Hallmark_2020,regulation of cell communication (GO:0010646),7/38,0.0070546497737971,0.1693115945711316,0,0,3.5211165634301342,17.443852078401804,TSPYL2;RYR2;GRK2;ANXA1;IGFBP7;YWHAG;TYMP
MSigDB_Hallmark_2020,regulation of dendritic spine development (GO:0060998),5/21,0.0072469609340555,0.1716385484381584,0,0,4.8687759336099585,23.989301710230933,NLGN1;GRIN3A;DLG5;SHANK3;SHANK1
MSigDB_Hallmark_2020,regulation of fibroblast migration (GO:0010762),5/21,0.0072469609340555,0.1716385484381584,0,0,4.8687759336099585,23.989301710230933,DMTN;PRKCE;GNA12;ARHGEF7;THBS1
MSigDB_Hallmark_2020,cellular response to alcohol (GO:0097306),8/48,0.0076125330892809,0.1779553189702037,0,0,3.119800332778702,15.218259045087343,BLM;GLRA2;GNG2;CTNNA1;CTNNB1;ADCY2;AHR;ADCY5
MSigDB_Hallmark_2020,cognition (GO:0050890),8/48,0.0076125330892809,0.1779553189702037,0,0,3.119800332778702,15.218259045087343,APP;GRM5;PTCHD1;TUSC3;FAM107A;MGAT3;HLA-DRA;SHROOM4
MSigDB_Hallmark_2020,negative regulation of neuron projection development (GO:0010977),9/58,0.007693450425153,0.1786865905196844,0,0,2.866131964859216,13.950570331119298,MAG;NLGN1;DCC;RTN4RL1;PTPRO;STMN2;CRMP1;PTPN9;THY1
MSigDB_Hallmark_2020,negative regulation of secretion by cell (GO:1903531),7/39,0.0081589214886406,0.180242895137151,0,0,3.410899833748961,16.40180059586477,RHBDF1;SYT4;ANXA1;IL1RAPL1;SERGEF;SNCA;TNFRSF1A
MSigDB_Hallmark_2020,phospholipid dephosphorylation (GO:0046839),7/39,0.0081589214886406,0.180242895137151,0,0,3.410899833748961,16.40180059586477,PLPPR1;MTMR11;PLPPR4;PLPPR5;SYNJ2;SGPP2;MTMR7
MSigDB_Hallmark_2020,regulation of dendrite development (GO:0050773),7/39,0.0081589214886406,0.180242895137151,0,0,3.410899833748961,16.40180059586477,CDKL5;DCC;HECW2;DAB2IP;VLDLR;CSMD3;LZTS1
MSigDB_Hallmark_2020,positive regulation of long-term synaptic potentiation (GO:1900273),4/14,0.008180267770109,0.180242895137151,0,0,6.2288557213930345,29.93606991792145,APP;RELN;SHANK3;SHISA7
MSigDB_Hallmark_2020,positive regulation of sodium ion transmembrane transporter activity (GO:2000651),4/14,0.008180267770109,0.180242895137151,0,0,6.2288557213930345,29.93606991792145,TESC;ANK3;ATP1B1;SLC9A1
MSigDB_Hallmark_2020,potassium ion export across plasma membrane (GO:0097623),4/14,0.008180267770109,0.180242895137151,0,0,6.2288557213930345,29.93606991792145,KCNH2;KCNT2;KCND3;KCNE4
MSigDB_Hallmark_2020,substrate-dependent cell migration (GO:0006929),4/14,0.008180267770109,0.180242895137151,0,0,6.2288557213930345,29.93606991792145,SHTN1;PTPRC;OPHN1;ITGA2
MSigDB_Hallmark_2020,positive regulation of small GTPase mediated signal transduction (GO:0051057),6/30,0.0082110652229146,0.180242895137151,0,0,3.896594684385382,18.712509952094145,RELN;RASGEF1A;ERBIN;IRS2;IGF1;RASGRP1
MSigDB_Hallmark_2020,synaptic vesicle cycle (GO:0099504),6/30,0.0082110652229146,0.180242895137151,0,0,3.896594684385382,18.712509952094145,NLGN1;PCLO;SLC32A1;DNAJC5;CPLX2;SNCA
MSigDB_Hallmark_2020,regulation of secretion by cell (GO:1903530),9/59,0.0086035927260125,0.1866750767968294,0,0,2.808659450457952,13.356791801149656,RIMS2;RHBDF1;RAB3C;ANXA1;SYT1;RAB15;KCNMB4;SEPTIN4;CPLX2
MSigDB_Hallmark_2020,positive regulation of supramolecular fiber organization (GO:1902905),12/91,0.0086077952078538,0.1866750767968294,0,0,2.372435071110078,11.28113532335126,APP;BAIAP2L1;PSRC1;PRKCE;PLEK;CDC42EP3;STMN2;CDC42EP1;PROX1;BAIAP2;MET;MYLK3
MSigDB_Hallmark_2020,cellular component assembly (GO:0022607),26/261,0.0086900630532774,0.1869602649862619,0,0,1.733862852213916,8.228176350345258,YAP1;NLGN1;FBLIM1;WAS;FAM107A;NEDD9;ADD2;SYCE1;BAIAP2L1;PCLO;OPHN1;CALD1;DVL1;REPS2;WASF1;TEAD1;TEAD2;DMTN;ANK3;BAIAP2;PEX14;STK25;PARD3;PKP2;TLCD2;SHANK1
MSigDB_Hallmark_2020,extracellular matrix organization (GO:0030198),29/300,0.0087248123660255,0.1869602649862619,0,0,1.67801694105002,7.95645881042265,APP;ECM2;SERPINE1;COL11A2;THBS1;ADAMTS10;CTSS;ICAM1;ADAMTS4;ADAMTS19;ADAMTSL2;SH3PXD2B;TIMP2;CAPN1;ITGA2;COL23A1;LAMB1;NPNT;DCN;VCAN;COL4A2;OPTC;COL4A1;P4HA2;ITGA8;COL21A1;COL4A5;TLL1;AGRN
MSigDB_Hallmark_2020,positive regulation of dendritic spine development (GO:0060999),5/22,0.0089194456888448,0.1900000265079374,0,0,4.582133268245057,21.625476369167544,NLGN1;RELN;DLG5;SHANK3;SHANK1
MSigDB_Hallmark_2020,response to cytokine (GO:0034097),17/150,0.0093426304852493,0.1954854981304407,0,0,1.998934889612968,9.341357420544464,GGT5;HDAC4;APP;CIITA;SP100;PID1;ANXA1;IL1R1;LEF1;CDK9;IRAK2;IL1RAPL1;TIMP2;PTPN9;MYD88;BCL2L1;SNCA
MSigDB_Hallmark_2020,negative regulation of axon extension (GO:0030517),6/31,0.0096717429507541,0.1954854981304407,0,0,3.740531561461794,17.350630490239777,SEMA5B;MAG;SEMA3C;SEMA3D;TRIM46;DIP2B
MSigDB_Hallmark_2020,regulation of calcium ion-dependent exocytosis (GO:0017158),6/31,0.0096717429507541,0.1954854981304407,0,0,3.740531561461794,17.350630490239777,SYT5;SYT4;SYT1;DOC2B;CACNA1H;CACNA1G
MSigDB_Hallmark_2020,axon extension involved in axon guidance (GO:0048846),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,NRP2;SLIT3;SLIT2
MSigDB_Hallmark_2020,cellular response to epinephrine stimulus (GO:0071872),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,RYR2;SLC9A1;SNCA
MSigDB_Hallmark_2020,excitatory synapse assembly (GO:1904861),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,GRID2;NLGN1;SHANK3
MSigDB_Hallmark_2020,galactosylceramide metabolic process (GO:0006681),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,FA2H;UGT8;B3GALT2
MSigDB_Hallmark_2020,neuron projection extension involved in neuron projection guidance (GO:1902284),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,NRP2;SLIT3;SLIT2
MSigDB_Hallmark_2020,peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,PTPRB;DUSP10;PTPRO
MSigDB_Hallmark_2020,regulation of chemokine-mediated signaling pathway (GO:0070099),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,PADI2;SLIT3;SLIT2
MSigDB_Hallmark_2020,regulation of dendritic spine maintenance (GO:1902950),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,HOMER1;FYN;GRIN2B
MSigDB_Hallmark_2020,response to epinephrine (GO:0071871),3/8,0.0098285764337804,0.1954854981304407,0,0,9.338028169014084,43.16467265156056,RYR2;SLC9A1;SNCA
MSigDB_Hallmark_2020,regulation of integrin activation (GO:0033623),4/15,0.0106284140926193,0.2090835559203797,0,0,5.662294587667722,25.73073659914096,FBLIM1;PLEK;KIF14;SKAP1
MSigDB_Hallmark_2020,regulation of phospholipase C activity (GO:1900274),4/15,0.0106284140926193,0.2090835559203797,0,0,5.662294587667722,25.73073659914096,PDGFRA;FLT1;NTRK3;RASGRP1
MSigDB_Hallmark_2020,regulation of kinase activity (GO:0043549),12/94,0.0110506047550062,0.2161172835261783,0,0,2.2852722016368743,10.295768574227894,EPHA5;TSPYL2;PDGFRA;VAC14;EPHA7;FLT1;NTRK3;NLRC5;IRS2;LDB2;MET;EPHA2
MSigDB_Hallmark_2020,cell morphogenesis involved in differentiation (GO:0000904),10/72,0.0111060270700952,0.2161172835261783,0,0,2.5172043010752687,11.32809230105456,TMEFF2;RELN;OPHN1;ATRNL1;KIF14;ITGA8;LAMB1;PROX1;SRCIN1;EPHA2
MSigDB_Hallmark_2020,ERBB2 signaling pathway (GO:0038128),6/32,0.0113083154580171,0.2177001906356238,0,0,3.596473294147713,16.12017353282156,PTPRR;EGF;ERBIN;NRG1;PTK6;NRG2
MSigDB_Hallmark_2020,negative regulation of cell-matrix adhesion (GO:0001953),6/32,0.0113083154580171,0.2177001906356238,0,0,3.596473294147713,16.12017353282156,DMTN;CDKN2A;SERPINE1;FAM107A;APOD;THBS1
MSigDB_Hallmark_2020,positive regulation of protein tyrosine kinase activity (GO:0061098),7/42,0.0122337426918545,0.2326729199531653,0,0,3.1180382377389857,13.7304602012479,GRM5;RELN;EGF;NEDD9;TGFA;FYN;SRCIN1
MSigDB_Hallmark_2020,plasma membrane bounded cell projection morphogenesis (GO:0120039),8/52,0.0122799596641948,0.2326729199531653,0,0,2.83557706852216,12.475934105448744,CNTNAP2;SHTN1;CNTNAP1;TRIO;NYAP1;DAB2IP;NYAP2;WASF1
MSigDB_Hallmark_2020,positive regulation of developmental growth (GO:0048639),8/52,0.0122799596641948,0.2326729199531653,0,0,2.83557706852216,12.475934105448744,GHR;RIMS2;SHTN1;SYT4;CDKL5;SYT1;L1CAM;AGRN
MSigDB_Hallmark_2020,regulation of vesicle-mediated transport (GO:0060627),12/96,0.0129545726630855,0.2411817126829877,0,0,2.230622466014786,9.694968815493466,RIMS2;RAB3C;PTPRC;RIT2;OPHN1;SYT1;RAB15;SEPTIN4;CPLX2;PLD1;ATP9A;CD22
MSigDB_Hallmark_2020,axon extension (GO:0048675),5/24,0.0130252878151549,0.2411817126829877,0,0,4.099366673946276,17.794787455884798,SEMA5B;NRP2;MAP1B;SLIT3;SLIT2
MSigDB_Hallmark_2020,cellular response to catecholamine stimulus (GO:0071870),5/24,0.0130252878151549,0.2411817126829877,0,0,4.099366673946276,17.794787455884798,RYR2;GNG2;NR4A3;SLC9A1;SNCA
MSigDB_Hallmark_2020,neuromuscular junction development (GO:0007528),5/24,0.0130252878151549,0.2411817126829877,0,0,4.099366673946276,17.794787455884798,UNC13C;PPFIBP1;DVL1;ANK3;AGRN
MSigDB_Hallmark_2020,actin cytoskeleton reorganization (GO:0031532),9/63,0.0130787809761651,0.2411817126829877,0,0,2.6000555092978073,11.275827481308436,MKLN1;SIPA1L1;ANXA1;DMTN;THSD7B;PLEK;MYH9;NEDD9;PHACTR1
MSigDB_Hallmark_2020,neuron projection extension (GO:1990138),6/33,0.0131310043571848,0.2411817126829877,0,0,3.4630860095976375,15.004786684860251,SEMA5B;NRP2;FLRT3;MAP1B;CTNNB1;SH3GL2
MSigDB_Hallmark_2020,basement membrane organization (GO:0071711),4/16,0.0135039318226399,0.2418614654801178,0,0,5.190160309563295,22.342469179669333,COL4A1;HPN;LAMB1;CTSS
MSigDB_Hallmark_2020,dendritic spine morphogenesis (GO:0060997),4/16,0.0135039318226399,0.2418614654801178,0,0,5.190160309563295,22.342469179669333,DOCK10;PAK3;SHANK3;SHANK1
MSigDB_Hallmark_2020,negative regulation of cell-substrate junction organization (GO:0150118),4/16,0.0135039318226399,0.2418614654801178,0,0,5.190160309563295,22.342469179669333,DMTN;FAM107A;APOD;THBS1
MSigDB_Hallmark_2020,negative regulation of focal adhesion assembly (GO:0051895),4/16,0.0135039318226399,0.2418614654801178,0,0,5.190160309563295,22.342469179669333,DMTN;FAM107A;APOD;THBS1
MSigDB_Hallmark_2020,neuron cell-cell adhesion (GO:0007158),4/16,0.0135039318226399,0.2418614654801178,0,0,5.190160309563295,22.342469179669333,NLGN1;NINJ2;CNTN4;ASTN2
