Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,positive regulation of purine nucleotide metabolic process (GO:1900544),5/21,0.0367764372628175,0.9999960861471016,0,0,3.1274104683195594,10.32951756411468,P2RX7;PFKFB3;ARNT;ZBTB20;IGF1
MSigDB_Hallmark_2020,regulation of cell-substrate junction assembly (GO:0090109),5/21,0.0367764372628175,0.9999960861471016,0,0,3.1274104683195594,10.32951756411468,CAMSAP3;LIMCH1;CLASP1;EPHA3;GPM6B
MSigDB_Hallmark_2020,receptor clustering (GO:0043113),6/28,0.0371241418513165,0.9999960861471016,0,0,2.729978951588654,8.991152363786064,NLGN1;DLG1;DLG2;MAGI2;LRP4;AGRN
MSigDB_Hallmark_2020,"regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)",6/28,0.0371241418513165,0.9999960861471016,0,0,2.729978951588654,8.991152363786064,SPRED3;SPRED2;SPRED1;SNAI1;MARCHF7;SIRT1
MSigDB_Hallmark_2020,regulation of postsynapse organization (GO:0099175),6/28,0.0371241418513165,0.9999960861471016,0,0,2.729978951588654,8.991152363786064,ARHGAP44;HOMER1;ABI2;IL1RAPL1;ABHD17C;PDLIM5
MSigDB_Hallmark_2020,positive regulation of axonogenesis (GO:0050772),8/43,0.037925697052928,0.9999960861471016,0,0,2.2888678650268055,7.48946490808138,TIAM2;NTRK2;RUFY3;LIMK1;PLXNA1;PLXNB2;L1CAM;ROBO1
MSigDB_Hallmark_2020,negative regulation of autophagy (GO:0010507),10/59,0.0389863607099084,0.9999960861471016,0,0,2.0443116473108582,6.632857902500832,USP36;SMG1;PIK3CA;DAPL1;LEPR;FOXK1;NUPR1;EIF4E;RASIP1;SNCA
MSigDB_Hallmark_2020,regulation of intracellular signal transduction (GO:1902531),51/437,0.039061769296395,0.9999960861471016,0,0,1.329011150587112,4.309466252664171,PRR5;FAM13B;HSPB1;FGF1;ARHGAP35;ARHGAP44;GRM2;SPRED1;MCF2L;CPNE1;PIP4K2A;TP63;SLC15A2;ARHGEF12;ARAP2;TRAF2;VRK2;ARAP1;TTI1;TIAM2;ARHGAP10;OBSCN;TNIK;DNA2;ARHGEF7;SGK1;OPTN;ARHGEF6;NLGN1;PHLPP1;SGMS1;AKAP6;AGER;EGFR;RELA;ARHGAP21;RHOT1;CLEC7A;RICTOR;BANP;MAP4K4;NTRK2;STARD13;HIPK2;MAPK11;ARHGAP31;DLG1;JMY;MDM4;TAF4;TAF3
MSigDB_Hallmark_2020,actomyosin structure organization (GO:0031032),12/76,0.0411656873601356,0.9999960861471016,0,0,1.878733407079646,5.993441755633987,FRMD3;EPB41L4B;FRMD5;MYH3;OBSCN;SRC;EPB41L1;MYH14;TCAP;ARRB1;SORBS1;FHDC1
MSigDB_Hallmark_2020,contractile actin filament bundle assembly (GO:0030038),4/15,0.0413031992139267,0.9999960861471016,0,0,3.6381657989587506,11.594162501941437,SRC;ARRB1;SORBS1;FHDC1
MSigDB_Hallmark_2020,glucan catabolic process (GO:0009251),4/15,0.0413031992139267,0.9999960861471016,0,0,3.6381657989587506,11.594162501941437,PYGB;MGAM;PHKA1;PHKA2
MSigDB_Hallmark_2020,mitochondrial RNA metabolic process (GO:0000959),4/15,0.0413031992139267,0.9999960861471016,0,0,3.6381657989587506,11.594162501941437,FASTKD1;MTERF1;FOXO3;TFB1M
MSigDB_Hallmark_2020,positive regulation of glycogen metabolic process (GO:0070875),4/15,0.0413031992139267,0.9999960861471016,0,0,3.6381657989587506,11.594162501941437,IRS1;AKT2;IGF1;SORBS1
MSigDB_Hallmark_2020,regulation of phospholipase C activity (GO:1900274),4/15,0.0413031992139267,0.9999960861471016,0,0,3.6381657989587506,11.594162501941437,PDGFRA;FLT1;ABL1;FGFR1
MSigDB_Hallmark_2020,stress fiber assembly (GO:0043149),4/15,0.0413031992139267,0.9999960861471016,0,0,3.6381657989587506,11.594162501941437,SRC;ARRB1;SORBS1;FHDC1
MSigDB_Hallmark_2020,epithelial cilium movement involved in determination of left/right asymmetry (GO:0060287),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,DNAAF1;RFX3;CFAP53
MSigDB_Hallmark_2020,glycerolipid biosynthetic process (GO:0045017),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,CPNE7;CPNE1;HDHD5
MSigDB_Hallmark_2020,negative regulation of lipase activity (GO:0060192),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,SORT1;HDAC9;PLIN5
MSigDB_Hallmark_2020,neuronal ion channel clustering (GO:0045161),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,CNTNAP2;KCNIP2;AGRN
MSigDB_Hallmark_2020,positive regulation of fatty acid beta-oxidation (GO:0032000),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,IRS1;AKT2;PLIN5
MSigDB_Hallmark_2020,protein O-linked glycosylation via threonine (GO:0018243),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,GALNT3;GALNT2;EOGT
MSigDB_Hallmark_2020,regulation of cellular response to oxidative stress (GO:1900407),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,DHFR;AIFM2;FBLN5
MSigDB_Hallmark_2020,regulation of complement-dependent cytotoxicity (GO:1903659),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,TGFB2;CD59;CD55
MSigDB_Hallmark_2020,regulation of leukocyte mediated cytotoxicity (GO:0001910),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,NOS2;AGER;ICAM1
MSigDB_Hallmark_2020,regulation of protein deacetylation (GO:0090311),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020,regulation of smooth muscle cell apoptotic process (GO:0034391),3/9,0.0416086091809763,0.9999960861471016,0,0,5.001100715465053,15.900740576087106,CDKN2A;IGF1;SIRT1
MSigDB_Hallmark_2020,homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),10/60,0.043118905670424,0.9999960861471016,0,0,2.0033149171270717,6.298008878492574,IGSF11;CADM1;PLXNB2;HMCN1;L1CAM;CELSR2;PKD1;DSCAML1;OBSL1;ROBO1
MSigDB_Hallmark_2020,determination of bilateral symmetry (GO:0009855),6/29,0.0433309989111097,0.9999960861471016,0,0,2.611140405541441,8.196074647828974,ODAD3;DNAH11;DNAI2;PKD2;DLL1;CFAP53
MSigDB_Hallmark_2020,regulation of exocytosis (GO:0017157),9/52,0.0433733463333172,0.9999960861471016,0,0,2.096143721187061,6.577510692785282,IL1RAPL1;RAB27A;STXBP5;RAB27B;HAP1;SYTL4;UNC13D;CLASP1;SNCA
MSigDB_Hallmark_2020,positive regulation of MAP kinase activity (GO:0043406),11/69,0.0463748278598082,0.9999960861471016,0,0,1.8999065972817903,5.834610253355974,FLT1;PDGFC;PDGFB;TRAF2;ADAM8;FGF1;EGFR;SASH1;ROBO1;PIK3R5;FGFR1
MSigDB_Hallmark_2020,anterograde axonal transport (GO:0008089),7/37,0.0466852197708789,0.9999960861471016,0,0,2.335907335907336,7.157985454849788,DLG2;AP3D1;HSPB1;KIF1B;AP3B1;RAB27B;HAP1
MSigDB_Hallmark_2020,positive regulation of myeloid cell differentiation (GO:0045639),7/37,0.0466852197708789,0.9999960861471016,0,0,2.335907335907336,7.157985454849788,MAPK11;TAL1;TESC;ARNT;FOXO3;MTURN;HSPA1A
MSigDB_Hallmark_2020,regulation of p38MAPK cascade (GO:1900744),7/37,0.0466852197708789,0.9999960861471016,0,0,2.335907335907336,7.157985454849788,MFHAS1;DLG1;PHLPP1;DUSP10;DUSP1;AGER;SASH1
MSigDB_Hallmark_2020,regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893),8/45,0.0480632354252373,0.9999960861471016,0,0,2.1649066284827874,6.571006281559624,TGFB2;NFIB;ATOH8;PDGFB;FOXO3;TEAD1;RELA;NFATC4
MSigDB_Hallmark_2020,positive regulation of lipid kinase activity (GO:0090218),6/30,0.0501497200602775,0.9999960861471016,0,0,2.502205071664829,7.488455077943896,PDGFRA;FLT1;IRS1;PDGFB;F2;FGFR3
MSigDB_Hallmark_2020,positive regulation of small GTPase mediated signal transduction (GO:0051057),6/30,0.0501497200602775,0.9999960861471016,0,0,2.502205071664829,7.488455077943896,RELN;SRC;ERBIN;RAPGEF1;MMD2;IGF1
MSigDB_Hallmark_2020,cellular polysaccharide catabolic process (GO:0044247),4/16,0.0512238145094917,0.9999960861471016,0,0,3.3348017621145374,9.909532603734585,PYGB;MGAM;PHKA1;PHKA2
MSigDB_Hallmark_2020,neuron cell-cell adhesion (GO:0007158),4/16,0.0512238145094917,0.9999960861471016,0,0,3.3348017621145374,9.909532603734585,NLGN3;NLGN1;NLGN4X;NCAM2
MSigDB_Hallmark_2020,platelet-derived growth factor receptor signaling pathway (GO:0048008),4/16,0.0512238145094917,0.9999960861471016,0,0,3.3348017621145374,9.909532603734585,PDGFRA;PDGFC;PDGFB;ABL1
MSigDB_Hallmark_2020,positive regulation of collagen biosynthetic process (GO:0032967),4/16,0.0512238145094917,0.9999960861471016,0,0,3.3348017621145374,9.909532603734585,CREB3L1;SERPINF2;F2;RUNX1
MSigDB_Hallmark_2020,regulation of JNK cascade (GO:0046328),15/105,0.0529086519792026,0.9999960861471016,0,0,1.670360110803324,4.909503061511219,MAP4K2;PHLPP1;SERPINF2;TNFRSF19;TRAF2;AGER;MTURN;SH3RF1;EGFR;IGF1R;HIPK2;MFHAS1;ITCH;DUSP10;MAP4K4
MSigDB_Hallmark_2020,brain development (GO:0007420),20/150,0.0534559324488051,0.9999960861471016,0,0,1.5427350427350428,4.518513052110937,CX3CR1;CNTNAP2;KLHL17;PBX3;SMG9;PCDH18;GRHL2;MEIS2;PBX1;AFF2;MEIS1;ATXN1;RELN;NFIB;POMK;PLXNB2;TBC1D23;HAP1;DSCAML1;ADGRL3
MSigDB_Hallmark_2020,regulation of small GTPase mediated signal transduction (GO:0051056),19/141,0.0537259416574024,0.9999960861471016,0,0,1.5615277487006307,4.5656874446865015,STARD13;ARHGEF12;FAM13B;SRC;ARAP2;ARAP1;ARHGAP35;ARHGAP44;TIAM2;ARHGAP21;ARHGAP10;ARHGAP31;OBSCN;RHOT1;RELN;MCF2L;ARHGEF7;CGNL1;ARHGEF6
MSigDB_Hallmark_2020,protein phosphorylation (GO:0006468),56/496,0.0539234157196517,0.9999960861471016,0,0,1.27994227994228,3.737675243516878,ALK;SMG1;BMPR2;FLT1;CCNH;PKD1;IGF1R;AKT2;STK32B;ACVR1;MAP4K2;PDGFRA;VRK2;PASK;ZAP70;MAPKAPK3;SIK3;SGK3;TNIK;SGK1;EPHA3;CDKL1;PXK;USP15;PNCK;TNKS;SRC;PDGFB;PRKX;NLK;EGFR;RELN;ABL1;RICTOR;MAP4K5;FNIP2;MAP4K4;CDK17;NTRK2;TGFB2;MAP3K1;NEK4;PLK1;LIMK1;MAPK12;HIPK2;MAPK10;CDK6;ABI2;CDK10;PTPN6;ATP13A2;CDK12;FGFR3;FRK;FGFR1
MSigDB_Hallmark_2020,histone H4 deacetylation (GO:0070933),3/10,0.0555123521030069,0.9999960861471016,0,0,4.286421888513248,12.392687453827788,HDAC4;SMARCAD1;HDAC9
MSigDB_Hallmark_2020,methylguanosine-cap decapping (GO:0110156),3/10,0.0555123521030069,0.9999960861471016,0,0,4.286421888513248,12.392687453827788,DCP1A;PATL1;DCP1B
MSigDB_Hallmark_2020,positive regulation of keratinocyte migration (GO:0051549),3/10,0.0555123521030069,0.9999960861471016,0,0,4.286421888513248,12.392687453827788,EPB41L4B;MAPRE2;MAP4K4
MSigDB_Hallmark_2020,positive regulation of lipase activity (GO:0060193),3/10,0.0555123521030069,0.9999960861471016,0,0,4.286421888513248,12.392687453827788,FGFR3;FGFR1;PLIN5
MSigDB_Hallmark_2020,protein O-linked glycosylation via serine (GO:0018242),3/10,0.0555123521030069,0.9999960861471016,0,0,4.286421888513248,12.392687453827788,POGLUT2;GALNT3;GALNT2
MSigDB_Hallmark_2020,regulation of granulocyte differentiation (GO:0030852),3/10,0.0555123521030069,0.9999960861471016,0,0,4.286421888513248,12.392687453827788,TESC;LEF1;RUNX1
MSigDB_Hallmark_2020,positive regulation of protein serine/threonine kinase activity (GO:0071902),15/106,0.0566711650320537,0.9999960861471016,0,0,1.6519131837691394,4.74179986327365,FLT1;SRC;PDGFB;PARP16;FGF1;PKD2;PKD1;SIRT1;EGFR;PIK3R5;ROBO1;PDGFC;ADAM8;FGFR1;SNCA
MSigDB_Hallmark_2020,protein modification by small protein conjugation (GO:0032446),47/409,0.0570021310696574,0.9999960861471016,0,0,1.3047866555733174,3.737778784521969,ZNF451;TRIM50;ANAPC16;UHRF2;UBA7;RNF14;DCUN1D4;DCUN1D1;UBR3;FBXO45;ARRB1;ARRB2;RNF157;HERC2;NUP42;ARIH1;TRIM44;NDC1;SMURF2;FBXW7;AMFR;PLK1;NSMCE2;MSL2;FBXL17;MIB2;LMO7;RANGAP1;SIRT1;FBXO11;RNF168;CNOT4;RNF144A;SPSB2;ITCH;RFWD3;TSPAN17;KLHL8;TRIM35;WAC;UBA3;MKRN3;UBA2;STX1A;TRIM11;FBXL7;RNF220
MSigDB_Hallmark_2020,regulation of cell motility (GO:2000145),18/133,0.0572035558951044,0.9999960861471016,0,0,1.569126091782078,4.489488196878597,OSGIN1;MEMO1;PRKX;NRG2;FGF1;EGFR;CAMSAP3;FGF17;DIAPH1;FRMD5;CDK6;AKT2;SPOCK3;ABL1;PLXNA1;PLXNB2;SGK3;SGK1
MSigDB_Hallmark_2020,positive regulation of Ras protein signal transduction (GO:0046579),10/63,0.0572690519856141,0.9999960861471016,0,0,1.8896070051078913,5.404266409203264,AUTS2;GPR35;RAPGEF1;ERBIN;ARRB1;MMD2;IGF1;MAPRE2;ROBO1;MAP4K4
MSigDB_Hallmark_2020,negative regulation of gene expression (GO:0010629),38/322,0.0585877385869149,0.9999960861471016,0,0,1.3437346864576911,3.812484154061585,SLC24A3;IFNA2;PDGFB;HDAC9;ROBO1;SYNCRIP;RIDA;LARP1;CREB3L1;TCEAL1;ATOH8;CPNE1;IGF2BP2;HELLS;TGFB2;ABCC2;NOS2;FBXW7;VDR;EED;SFMBT2;DNMT3A;SAMD4A;DICER1;IGF1;PUS7;SIRT1;NFKB1;PTBP2;RUNX1;DHFR;SLC7A5;AEBP2;CCDC3;CPEB3;EIF4E2;HSPA1A;PICALM
MSigDB_Hallmark_2020,regulation of signal transduction (GO:0009966),25/198,0.05867221278651,0.9999960861471016,0,0,1.4496755599207818,4.110974065751565,CBFB;YJEFN3;SRC;GSKIP;RFNG;DLL1;ZDHHC3;RGS5;RIC8B;IRAK2;GNG7;TMEM108;NCAM1;CD55;ACVR1;HOMER1;AMFR;FBXL17;LIFR;SIRT1;RUNX1;KCTD8;MFNG;OGT;LLGL2
MSigDB_Hallmark_2020,negative regulation of protein modification by small protein conjugation or removal (GO:1903321),9/55,0.0588777791746366,0.9999960861471016,0,0,1.959114589585384,5.548783644854264,GNL3L;BAG2;NXN;ADGRB1;SPRY2;ARRB1;ARRB2;OGT;HSPA1A
MSigDB_Hallmark_2020,endothelial cell migration (GO:0043542),7/39,0.0596356479029669,0.9999960861471016,0,0,2.1896718146718146,6.17378354522087,STARD13;PTP4A3;PIK3CA;ADGRA2;ID1;ABL1;PRKX
MSigDB_Hallmark_2020,regulation of T cell differentiation (GO:0045580),7/39,0.0596356479029669,0.9999960861471016,0,0,2.1896718146718146,6.17378354522087,ZAP70;KAT2A;CBFB;IFNA2;ZBTB1;ABL1;RUNX1
MSigDB_Hallmark_2020,negative regulation of DNA-binding transcription factor activity (GO:0043433),19/143,0.0603315024997926,0.9999960861471016,0,0,1.5361716609052318,4.31341776179294,HDAC4;PAXIP1;CDKN2A;ANXA4;FZD6;ERBIN;ARRB1;ARRB2;TBX6;PKD2;PKD1;SIRT1;MTURN;ITCH;IRAK2;PLA2G10;ID1;NUPR1;TAF3
MSigDB_Hallmark_2020,positive regulation of cellular biosynthetic process (GO:0031328),23/180,0.0606562049414125,0.9999960861471016,0,0,1.469288871402798,4.117731050349307,PIWIL2;STN1;IRS1;PDGFB;SAMD4A;ARNT;IGF1;SORBS1;PASK;PLD1;PKD2;SIRT1;EGFR;GLI2;ZEB2;CLEC7A;AKT2;HNRNPD;PLXNB2;DNA2;CPEB3;PLIN5;SNCA
MSigDB_Hallmark_2020,cardiac muscle cell development (GO:0055013),5/24,0.0613355395161034,0.9999960861471016,0,0,2.6331738437001593,7.35023051413596,PDGFRA;TCAP;ALPK3;PDLIM5;OBSL1
MSigDB_Hallmark_2020,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),4/17,0.0623242524460314,0.9999960861471016,0,0,3.0781091155540494,8.542998334331859,SPRED3;SPRED2;SPRED1;SPRY2
MSigDB_Hallmark_2020,positive regulation of collagen metabolic process (GO:0010714),4/17,0.0623242524460314,0.9999960861471016,0,0,3.0781091155540494,8.542998334331859,CREB3L1;SERPINF2;F2;RUNX1
MSigDB_Hallmark_2020,positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737),4/17,0.0623242524460314,0.9999960861471016,0,0,3.0781091155540494,8.542998334331859,PDGFB;PKD2;PKD1;EGFR
MSigDB_Hallmark_2020,positive regulation of DNA replication (GO:0045740),4/17,0.0623242524460314,0.9999960861471016,0,0,3.0781091155540494,8.542998334331859,STN1;DNA2;EGFR;GLI2
MSigDB_Hallmark_2020,positive regulation of smooth muscle cell migration (GO:0014911),4/17,0.0623242524460314,0.9999960861471016,0,0,3.0781091155540494,8.542998334331859,DOCK4;DOCK7;PDGFB;IGF1
MSigDB_Hallmark_2020,pyrimidine-containing compound catabolic process (GO:0072529),4/17,0.0623242524460314,0.9999960861471016,0,0,3.0781091155540494,8.542998334331859,NT5E;DPYSL4;DPYSL3;NT5M
MSigDB_Hallmark_2020,regulation of transferase activity (GO:0051338),4/17,0.0623242524460314,0.9999960861471016,0,0,3.0781091155540494,8.542998334331859,HMBOX1;FEM1A;FEM1B;SPTSSB
MSigDB_Hallmark_2020,regulation of extrinsic apoptotic signaling pathway (GO:2001236),10/64,0.0625884894664915,0.9999960861471016,0,0,1.85451197053407,5.139175155368471,ACVR1;WWOX;SRC;FEM1B;TMC8;TRAF2;IGF1;SH3RF1;RELA;FGFR1
MSigDB_Hallmark_2020,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),15/108,0.0647365408794943,0.9999960861471016,0,0,1.6162094540255565,4.424259377624934,ACVR1;ZNF451;DLX1;SMAD4;BMPR2;SMURF2;MAGI2;SIRT1;HIPK2;SPRED3;SPRED2;SPRED1;ADAMTSL2;SPRY2;HSPA1A
MSigDB_Hallmark_2020,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",9/56,0.0647443976495648,0.9999960861471016,0,0,1.9173255636359363,5.2483108051348175,EXOSC7;CNOT4;CNOT11;PNLDC1;CNOT2;SAMD4A;DCP1A;PATL1;DCP1B
MSigDB_Hallmark_2020,sensory organ development (GO:0007423),9/56,0.0647443976495648,0.9999960861471016,0,0,1.9173255636359363,5.2483108051348175,TGFB2;MEIS1;CHD7;PBX3;SMG9;ASCL1;MEIS2;PBX1;HIPK2
MSigDB_Hallmark_2020,ERBB2 signaling pathway (GO:0038128),6/32,0.0656530030909017,0.9999960861471016,0,0,2.3094733271139005,6.289554844433617,PIK3CA;SRC;ERBIN;GAB1;NRG2;EGFR
MSigDB_Hallmark_2020,membrane depolarization (GO:0051899),6/32,0.0656530030909017,0.9999960861471016,0,0,2.3094733271139005,6.289554844433617,P2RX7;CACNA1I;CACNB4;CHRNA4;SCN9A;ABL1
MSigDB_Hallmark_2020,positive regulation of DNA repair (GO:0045739),8/48,0.0663105487530168,0.9999960861471016,0,0,2.0022075055187636,5.432802435487662,RNF168;HDAC10;EYA4;SPIRE2;SPIRE1;SIRT1;EGFR;NPAS2
MSigDB_Hallmark_2020,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),46/404,0.066790845320052,0.9999960861471016,0,0,1.2908554981010625,3.4932992773481613,ALK;NRP2;SHC3;FLT1;IRS1;SRC;PDGFB;FGF1;EGFR;IGF1R;SPRED2;SPRED1;EFNB3;GRB14;AKT2;PDGFC;ATP6V0A4;SH2B2;NTRK2;PDGFRA;GALNT3;SORT1;GAB1;VEGFD;CYBA;IGF1;SORBS1;NFATC4;FGF17;CNKSR1;ZAP70;MAPK11;MAPKAPK3;PIK3CA;RAPGEF1;ELMO1;CASS4;ELMO2;LCP2;HAP1;ARHGEF7;FGFR3;DOCK1;FRK;EPHA3;FGFR1
MSigDB_Hallmark_2020,regulation of cell-matrix adhesion (GO:0001952),10/65,0.0682163979792266,0.9999960861471016,0,0,1.8206931190356608,4.888689025628569,ACER2;CAMSAP3;CDK6;LIMCH1;CDKN2A;CASK;EPHA3;CLASP1;GPM6B;MAP4K4
MSigDB_Hallmark_2020,anion homeostasis (GO:0055081),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,CYB561;GLS
MSigDB_Hallmark_2020,cellular response to brain-derived neurotrophic factor stimulus (GO:1990416),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,NTRK2;TMEM108
MSigDB_Hallmark_2020,cellular response to nicotine (GO:0071316),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,NFKB1;RELA
MSigDB_Hallmark_2020,cerebral cortex neuron differentiation (GO:0021895),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,CHD5;ASCL1
MSigDB_Hallmark_2020,CRD-mediated mRNA stabilization (GO:0070934),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,SYNCRIP;HNRNPU
MSigDB_Hallmark_2020,deadenylation-independent decapping of nuclear-transcribed mRNA (GO:0031087),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,DCP1A;DCP1B
MSigDB_Hallmark_2020,extracellular exosome biogenesis (GO:0097734),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,RAB27A;ATP13A2
MSigDB_Hallmark_2020,mesonephric duct development (GO:0072177),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,PKD2;PKD1
MSigDB_Hallmark_2020,metanephric distal tubule development (GO:0072235),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,PKD2;PKD1
MSigDB_Hallmark_2020,negative regulation of autophagosome maturation (GO:1901097),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,CLEC16A;UBQLN4
MSigDB_Hallmark_2020,"negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)",2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,CBFB;RUNX1
MSigDB_Hallmark_2020,negative regulation of interleukin-13 production (GO:0032696),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,IFNA2;LEF1
MSigDB_Hallmark_2020,negative regulation of interleukin-5 production (GO:0032714),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,IFNA2;LEF1
MSigDB_Hallmark_2020,negative regulation of myelination (GO:0031642),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,TMEM98;JAM2
MSigDB_Hallmark_2020,negative regulation of vitamin D biosynthetic process (GO:0010957),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,SNAI1;NFKB1
MSigDB_Hallmark_2020,nephric duct development (GO:0072176),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,PKD2;PKD1
MSigDB_Hallmark_2020,ornithine transport (GO:0015822),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,SLC7A1;SLC7A2
MSigDB_Hallmark_2020,peripheral nervous system neuron differentiation (GO:0048934),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,ETV1;RUNX1
MSigDB_Hallmark_2020,positive regulation of AMPA receptor activity (GO:2000969),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,NLGN3;RELN
MSigDB_Hallmark_2020,"positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)",2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,CBFB;RUNX1
MSigDB_Hallmark_2020,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,ACVR1;TGFB2
MSigDB_Hallmark_2020,positive regulation of histone H3-K27 methylation (GO:0061087),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,ZNF304;OGT
MSigDB_Hallmark_2020,positive regulation of leukocyte mediated immunity (GO:0002705),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,NOS2;CLEC7A
MSigDB_Hallmark_2020,positive regulation of myoblast proliferation (GO:2000288),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,MEGF10;MEIS2
MSigDB_Hallmark_2020,positive regulation of protein neddylation (GO:2000436),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,DCUN1D4;DCUN1D1
MSigDB_Hallmark_2020,regulation of caveolin-mediated endocytosis (GO:2001286),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,SRC;PROM2
MSigDB_Hallmark_2020,regulation of histone H3-K9 trimethylation (GO:1900112),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,ATRX;ZNF304
MSigDB_Hallmark_2020,regulation of histone H4-K16 acetylation (GO:2000618),2/5,0.0687201872599448,0.9999960861471016,0,0,6.665566556655666,17.848469397516595,AUTS2;SIRT1
