Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,substrate adhesion-dependent cell spreading (GO:0034446),3/48,0.0822465339460656,0.6902915456605304,0,0,3.077856579984239,7.6885904784082575,TMEFF2;KIF14;SRCIN1
MSigDB_Hallmark_2020,myelination (GO:0042552),3/48,0.0822465339460656,0.6902915456605304,0,0,3.077856579984239,7.6885904784082575,ABCD2;MYRF;MBP
MSigDB_Hallmark_2020,regulation of cysteine-type endopeptidase activity (GO:2000116),2/23,0.0853857345351977,0.6902915456605304,0,0,4.391958670260557,10.806749129383416,EPHA7;NGF
MSigDB_Hallmark_2020,negative regulation of G protein-coupled receptor signaling pathway (GO:0045744),2/23,0.0853857345351977,0.6902915456605304,0,0,4.391958670260557,10.806749129383416,MET;MRAP2
MSigDB_Hallmark_2020,negative regulation of intracellular protein transport (GO:0090317),2/23,0.0853857345351977,0.6902915456605304,0,0,4.391958670260557,10.806749129383416,KCNE1;SP100
MSigDB_Hallmark_2020,amino acid transport (GO:0006865),3/50,0.0904177516806518,0.6902915456605304,0,0,2.9465821638750564,7.08156411932924,SLC6A15;SLC3A2;SLC7A2
MSigDB_Hallmark_2020,amino acid import across plasma membrane (GO:0089718),2/24,0.0918814175974382,0.6902915456605304,0,0,4.192109777015437,10.00764119856009,SLC3A2;SLC7A2
MSigDB_Hallmark_2020,regulation of cardiac muscle hypertrophy (GO:0010611),2/24,0.0918814175974382,0.6902915456605304,0,0,4.192109777015437,10.00764119856009,MLIP;NR4A3
MSigDB_Hallmark_2020,dendritic cell differentiation (GO:0097028),2/24,0.0918814175974382,0.6902915456605304,0,0,4.192109777015437,10.00764119856009,FLT3;TGFBR2
MSigDB_Hallmark_2020,leukotriene metabolic process (GO:0006691),2/24,0.0918814175974382,0.6902915456605304,0,0,4.192109777015437,10.00764119856009,GGT5;DPEP2
MSigDB_Hallmark_2020,negative regulation of protein depolymerization (GO:1901880),2/24,0.0918814175974382,0.6902915456605304,0,0,4.192109777015437,10.00764119856009,MID1IP1;STMN2
MSigDB_Hallmark_2020,negative regulation of stress fiber assembly (GO:0051497),2/24,0.0918814175974382,0.6902915456605304,0,0,4.192109777015437,10.00764119856009,TMEFF2;MET
MSigDB_Hallmark_2020,negative regulation of synaptic transmission (GO:0050805),2/24,0.0918814175974382,0.6902915456605304,0,0,4.192109777015437,10.00764119856009,SLC24A2;PLK2
MSigDB_Hallmark_2020,positive regulation of phosphorylation (GO:0042327),9/253,0.0928455867265603,0.6902915456605304,0,0,1.7098124778865431,4.063912259390017,C3;AR;FGF6;EPHA7;GPNMB;FLT3;ERP29;RASGRP1;MET
MSigDB_Hallmark_2020,sulfur compound biosynthetic process (GO:0044272),5/113,0.0939926448577095,0.6902915456605304,0,0,2.14062637459312,5.061594003366668,GGT5;BCAN;B3GNT2;CSPG4;PAPSS2
MSigDB_Hallmark_2020,cell-cell junction organization (GO:0045216),4/82,0.0977763284829694,0.6902915456605304,0,0,2.369182160651355,5.508520931954634,CDH6;CDH22;CDH24;CDH9
MSigDB_Hallmark_2020,regulation of AMPA receptor activity (GO:2000311),2/25,0.098515653793264,0.6902915456605304,0,0,4.009639048400328,9.292498165197957,SHISA9;SHISA7
MSigDB_Hallmark_2020,cardiac conduction system development (GO:0003161),2/25,0.098515653793264,0.6902915456605304,0,0,4.009639048400328,9.292498165197957,HEY2;CACNA1G
MSigDB_Hallmark_2020,"chemical synaptic transmission, postsynaptic (GO:0099565)",2/25,0.098515653793264,0.6902915456605304,0,0,4.009639048400328,9.292498165197957,GRIN2A;GRIN2D
MSigDB_Hallmark_2020,regulation of microtubule depolymerization (GO:0031114),2/25,0.098515653793264,0.6902915456605304,0,0,4.009639048400328,9.292498165197957,MID1IP1;STMN2
MSigDB_Hallmark_2020,energy derivation by oxidation of organic compounds (GO:0015980),2/25,0.098515653793264,0.6902915456605304,0,0,4.009639048400328,9.292498165197957,NR4A3;MRAP2
MSigDB_Hallmark_2020,response to dsRNA (GO:0043331),2/25,0.098515653793264,0.6902915456605304,0,0,4.009639048400328,9.292498165197957,RFTN1;SLC3A2
MSigDB_Hallmark_2020,response to hexose (GO:0009746),2/25,0.098515653793264,0.6902915456605304,0,0,4.009639048400328,9.292498165197957,SELENOS;SLC2A5
MSigDB_Hallmark_2020,brain development (GO:0007420),6/150,0.1018440003417572,0.6902915456605304,0,0,1.9275793650793651,4.403194688636215,EPHA7;GRIN2A;CA10;COL4A1;GRIN2D;TGFBR2
MSigDB_Hallmark_2020,ADP transport (GO:0015866),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SLC25A5
MSigDB_Hallmark_2020,pulmonary artery morphogenesis (GO:0061156),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,HEY2
MSigDB_Hallmark_2020,regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0106070),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,MRAP2
MSigDB_Hallmark_2020,cannabinoid signaling pathway (GO:0038171),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,CNR1
MSigDB_Hallmark_2020,regulation of growth rate (GO:0040009),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,RFTN1
MSigDB_Hallmark_2020,regulation of guanyl-nucleotide exchange factor activity (GO:1905097),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,MET
MSigDB_Hallmark_2020,cellular response to testosterone stimulus (GO:0071394),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,AR
MSigDB_Hallmark_2020,regulation of inositol trisphosphate biosynthetic process (GO:0032960),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,HRH1
MSigDB_Hallmark_2020,regulation of microvillus assembly (GO:0032534),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,PLD1
MSigDB_Hallmark_2020,regulation of mitophagy (GO:1901524),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SLC25A5
MSigDB_Hallmark_2020,dopamine biosynthetic process (GO:0042416),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,DAO
MSigDB_Hallmark_2020,regulation of phosphatidylinositol biosynthetic process (GO:0010511),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,HTR2C
MSigDB_Hallmark_2020,regulation of system process (GO:0044057),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,HTR2C
MSigDB_Hallmark_2020,fructose transmembrane transport (GO:0015755),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SLC2A5
MSigDB_Hallmark_2020,glomerular visceral epithelial cell migration (GO:0090521),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,ANLN
MSigDB_Hallmark_2020,regulation of triglyceride metabolic process (GO:0090207),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,C3
MSigDB_Hallmark_2020,glucuronate catabolic process (GO:0006064),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,DCXR
MSigDB_Hallmark_2020,glucuronate catabolic process to xylulose 5-phosphate (GO:0019640),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,DCXR
MSigDB_Hallmark_2020,regulation of vascular associated smooth muscle contraction (GO:0003056),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,CHRM3
MSigDB_Hallmark_2020,renal tubule development (GO:0061326),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,COL4A1
MSigDB_Hallmark_2020,response to fructose (GO:0009750),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SLC2A5
MSigDB_Hallmark_2020,SA node cell to atrial cardiac muscle cell signaling (GO:0086018),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,CACNA1G
MSigDB_Hallmark_2020,intracellular sequestering of iron ion (GO:0006880),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,FTL
MSigDB_Hallmark_2020,L-arginine import across plasma membrane (GO:0097638),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SLC7A2
MSigDB_Hallmark_2020,sulfide oxidation (GO:0019418),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SQOR
MSigDB_Hallmark_2020,"sulfide oxidation, using sulfide:quinone oxidoreductase (GO:0070221)",1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SQOR
MSigDB_Hallmark_2020,meiotic sister chromatid segregation (GO:0045144),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SGO2
MSigDB_Hallmark_2020,membrane depolarization during AV node cell action potential (GO:0086045),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,CACNA1G
MSigDB_Hallmark_2020,membrane depolarization during SA node cell action potential (GO:0086046),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,CACNA1G
MSigDB_Hallmark_2020,membrane repolarization during ventricular cardiac muscle cell action potential (GO:0098915),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,KCNE1
MSigDB_Hallmark_2020,ventricular cardiac muscle cell differentiation (GO:0055012),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,HEY2
MSigDB_Hallmark_2020,xylulose 5-phosphate biosynthetic process (GO:1901159),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,DCXR
MSigDB_Hallmark_2020,negative regulation of hydrogen peroxide-induced neuron death (GO:1903208),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,NR4A3
MSigDB_Hallmark_2020,negative regulation of interleukin-13 production (GO:0032696),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,LEF1
MSigDB_Hallmark_2020,negative regulation of interleukin-5 production (GO:0032714),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,LEF1
MSigDB_Hallmark_2020,ornithine transport (GO:0015822),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SLC7A2
MSigDB_Hallmark_2020,"positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)",1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,TGFBR2
MSigDB_Hallmark_2020,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,TGFBR2
MSigDB_Hallmark_2020,positive regulation of feeding behavior (GO:2000253),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,NR4A3
MSigDB_Hallmark_2020,positive regulation of gamma-delta T cell activation (GO:0046645),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,LEF1
MSigDB_Hallmark_2020,positive regulation of metallopeptidase activity (GO:1905050),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,MBP
MSigDB_Hallmark_2020,positive regulation of mitochondrial depolarization (GO:0051901),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,MLLT11
MSigDB_Hallmark_2020,positive regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070426),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,SLC15A3
MSigDB_Hallmark_2020,protein localization to axon (GO:0099612),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,ANK3
MSigDB_Hallmark_2020,protein localization to membrane raft (GO:1903044),1/5,0.1020681675197689,0.6902915456605304,0,0,11.511764705882351,26.271163773314207,RFTN1
MSigDB_Hallmark_2020,positive regulation of cell projection organization (GO:0031346),5/117,0.1050047416000272,0.6902915456605304,0,0,2.0637512724804887,4.651178959299016,SLITRK1;IL1RAPL1;STMN2;NGF;SCN1B
MSigDB_Hallmark_2020,negative regulation of protein localization to membrane (GO:1905476),2/26,0.1052796276409502,0.6902915456605304,0,0,3.842374213836478,8.649704413996428,KCNE1;MRAP2
MSigDB_Hallmark_2020,positive regulation of ion transmembrane transporter activity (GO:0032414),2/26,0.1052796276409502,0.6902915456605304,0,0,3.842374213836478,8.649704413996428,ANK3;CTSS
MSigDB_Hallmark_2020,positive regulation of microtubule polymerization or depolymerization (GO:0031112),2/26,0.1052796276409502,0.6902915456605304,0,0,3.842374213836478,8.649704413996428,STMN2;MET
MSigDB_Hallmark_2020,regulation of Ras protein signal transduction (GO:0046578),4/86,0.1113733462864957,0.6902915456605304,0,0,2.2531499248641778,4.945364960179209,KIF14;SPRY1;NGF;RASGRP1
MSigDB_Hallmark_2020,chondroitin sulfate proteoglycan biosynthetic process (GO:0050650),2/27,0.1121648347468463,0.6902915456605304,0,0,3.688490566037736,8.069627102418906,BCAN;CSPG4
MSigDB_Hallmark_2020,regulation of vasculature development (GO:1901342),2/27,0.1121648347468463,0.6902915456605304,0,0,3.688490566037736,8.069627102418906,SP100;GPNMB
MSigDB_Hallmark_2020,L-alpha-amino acid transmembrane transport (GO:1902475),2/27,0.1121648347468463,0.6902915456605304,0,0,3.688490566037736,8.069627102418906,SLC3A2;SLC7A2
MSigDB_Hallmark_2020,microtubule polymerization or depolymerization (GO:0031109),2/27,0.1121648347468463,0.6902915456605304,0,0,3.688490566037736,8.069627102418906,KIF14;STMN2
MSigDB_Hallmark_2020,negative regulation of actin filament bundle assembly (GO:0032232),2/27,0.1121648347468463,0.6902915456605304,0,0,3.688490566037736,8.069627102418906,TMEFF2;MET
MSigDB_Hallmark_2020,calcium ion transmembrane transport (GO:0070588),4/87,0.1148977632130814,0.6902915456605304,0,0,2.225889339347913,4.816184724202901,SLC24A2;GRIN2A;CACNA1G;GRIN2D
MSigDB_Hallmark_2020,sodium ion transmembrane transport (GO:0035725),4/87,0.1148977632130814,0.6902915456605304,0,0,2.225889339347913,4.816184724202901,SLC24A2;SLC6A15;SCN9A;SCN1B
MSigDB_Hallmark_2020,Rho protein signal transduction (GO:0007266),3/56,0.116808240851036,0.6902915456605304,0,0,2.6122039341629866,5.6089808569194215,SHTN1;TAX1BP3;ARHGAP4
MSigDB_Hallmark_2020,telomere maintenance (GO:0000723),3/56,0.116808240851036,0.6902915456605304,0,0,2.6122039341629866,5.6089808569194215,RECQL4;SP100;RPA1
MSigDB_Hallmark_2020,calcium ion import (GO:0070509),2/28,0.1191630725606937,0.6902915456605304,0,0,3.54644412191582,7.544217114740417,CACNA1H;CACNA1G
MSigDB_Hallmark_2020,regulation of postsynapse organization (GO:0099175),2/28,0.1191630725606937,0.6902915456605304,0,0,3.54644412191582,7.544217114740417,IL1RAPL1;SRCIN1
MSigDB_Hallmark_2020,regulation of sodium ion transmembrane transport (GO:1902305),2/28,0.1191630725606937,0.6902915456605304,0,0,3.54644412191582,7.544217114740417,SCN1B;YWHAH
MSigDB_Hallmark_2020,L-amino acid transport (GO:0015807),2/28,0.1191630725606937,0.6902915456605304,0,0,3.54644412191582,7.544217114740417,SLC3A2;SLC7A2
MSigDB_Hallmark_2020,ventricular septum morphogenesis (GO:0060412),2/28,0.1191630725606937,0.6902915456605304,0,0,3.54644412191582,7.544217114740417,HEY2;TGFBR2
MSigDB_Hallmark_2020,neutral amino acid transport (GO:0015804),2/28,0.1191630725606937,0.6902915456605304,0,0,3.54644412191582,7.544217114740417,SLC6A15;SLC3A2
MSigDB_Hallmark_2020,protein depolymerization (GO:0051261),2/28,0.1191630725606937,0.6902915456605304,0,0,3.54644412191582,7.544217114740417,KIF14;STMN2
MSigDB_Hallmark_2020,3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,PAPSS2
MSigDB_Hallmark_2020,activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,BOK
MSigDB_Hallmark_2020,purine ribonucleoside bisphosphate biosynthetic process (GO:0034036),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,PAPSS2
MSigDB_Hallmark_2020,aromatic amino acid transport (GO:0015801),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,SLC3A2
MSigDB_Hallmark_2020,regulation of digestive system process (GO:0044058),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,TYMP
MSigDB_Hallmark_2020,cellular response to cold (GO:0070417),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,FOXO1
MSigDB_Hallmark_2020,cellular response to magnesium ion (GO:0071286),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,ANK3
MSigDB_Hallmark_2020,regulation of hepatocyte proliferation (GO:2000345),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,HPN
MSigDB_Hallmark_2020,regulation of interleukin-1-mediated signaling pathway (GO:2000659),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,VRK2
MSigDB_Hallmark_2020,regulation of long-chain fatty acid import across plasma membrane (GO:0010746),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,ACSL5
MSigDB_Hallmark_2020,regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,SLC15A3
MSigDB_Hallmark_2020,double-strand break repair via classical nonhomologous end joining (GO:0097680),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,ERCC8
MSigDB_Hallmark_2020,"establishment of mitochondrion localization, microtubule-mediated (GO:0034643)",1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,LRPPRC
MSigDB_Hallmark_2020,regulation of thymocyte apoptotic process (GO:0070243),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,ZC3H8
MSigDB_Hallmark_2020,regulation of transmission of nerve impulse (GO:0051969),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,TYMP
MSigDB_Hallmark_2020,response to catecholamine (GO:0071869),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,NR4A3
MSigDB_Hallmark_2020,hexose import across plasma membrane (GO:0140271),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,SLC2A5
MSigDB_Hallmark_2020,response to testosterone (GO:0033574),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,AR
MSigDB_Hallmark_2020,hydrogen sulfide metabolic process (GO:0070813),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,SQOR
MSigDB_Hallmark_2020,sialylation (GO:0097503),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,ST6GAL1
MSigDB_Hallmark_2020,L-arginine transmembrane transport (GO:1903400),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,SLC7A2
MSigDB_Hallmark_2020,L-ornithine transmembrane transport (GO:1903352),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,SLC7A2
MSigDB_Hallmark_2020,magnesium ion homeostasis (GO:0010960),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,ANK3
MSigDB_Hallmark_2020,membrane raft assembly (GO:0001765),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,RFTN1
MSigDB_Hallmark_2020,mineralocorticoid biosynthetic process (GO:0006705),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,CACNA1H
MSigDB_Hallmark_2020,ventricular cardiac muscle cell development (GO:0055015),1/6,0.1211988680613115,0.6902915456605304,0,0,9.208941176470589,19.43383617861474,HEY2
