Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"GO_Biological_Process_2021__regulation of synaptic transmission, GABAergic (GO:0032228)",0.853139231101257,1.633892315326424,0.023809523809523808,0.8242262273128494,1.0,2/13,2.68%,ADRA1A;NLGN1
prerank,CellMarker_Augmented_2021__Pigment Epithelial cell:Retina,0.5612880127772261,1.633398624544474,0.0,0.8162856922368996,1.0,20/94,15.02%,GPR161;LYPD1;GPRIN1;TBC1D16;B4GALT2;NAT14;TENM3;FGD1;P3H4;B4GALNT4;CHST3;GPSM1;RBFOX2;KIAA1549L;FRMD5;CDH24;FJX1;MPP2;SRRM3;FSCN1
prerank,Reactome_2022__Interleukin-7 Signaling R-HSA-1266695,0.7700081621820201,1.6329566741171853,0.0,0.8074911458124714,1.0,2/18,2.61%,IL7R;IRS1
prerank,CellMarker_Augmented_2021__Regulatory B cell:Peripheral Blood,-0.7514793353982356,-1.6323516106706852,0.0,0.3370152352663743,1.0,21/42,18.96%,HCK;ARHGAP9;TAGAP;ALOX5;PARVG;C19ORF38;WAS;LY86;CD37;NFAM1;MYO1F;SPI1;CLEC12A;HVCN1;CD300LF;ADGRE3;IKZF1;HK3;NAPSB;SASH3;P2RX1
prerank,GO_Biological_Process_2021__long-term synaptic potentiation (GO:0060291),0.7270071248196778,1.6321193943777732,0.0,0.8010852393772244,1.0,5/20,7.32%,ARC;CRHR2;TSHZ3;SLC8A3;RGS14
prerank,CellMarker_Augmented_2021__Cancer cell:Blood,-0.9098814953452192,-1.6313462635394105,0.0,0.33239724224668926,1.0,1/11,0.01%,CD44
prerank,CellMarker_Augmented_2021__Circulating Fetal cell:Blood,0.6928477442929073,1.6297264766008448,0.027777777777777776,0.8068711827914886,1.0,2/30,0.39%,IL7R;SELPLG
prerank,GO_Biological_Process_2021__icosanoid metabolic process (GO:0006690),0.639852831193707,1.6297232746426262,0.0,0.7956646385860513,1.0,3/50,1.84%,CPA1;PTGS1;MAPKAPK2
prerank,GO_Biological_Process_2021__positive regulation of cellular response to insulin stimulus (GO:1900078),0.8165812232423134,1.6296898025823983,0.0,0.7851750290338967,1.0,5/12,10.80%,IRS1;ZBTB7B;SIRT1;SNX5;GKAP1
prerank,Reactome_2022__Adrenoceptors R-HSA-390696,0.9625911629307051,1.6296181656386044,0.0,0.7747667390555925,1.0,2/6,0.48%,ADRA1A;ADRA1B
prerank,GO_Biological_Process_2021__regulation of fatty acid beta-oxidation (GO:0031998),0.7896633945701039,1.6283657915267162,0.0,0.7742114086859144,1.0,7/14,10.67%,IRS1;MFSD2A;PLIN5;TWIST1;AKT2;ABCD2;IRS2
prerank,CellMarker_Augmented_2021__Neutrophil:Undefined,-0.8376716608406461,-1.6275167356300366,0.0,0.34508717046478943,1.0,7/17,12.50%,CD44;ITGB2;FCGR3A;CEACAM1;CEACAM8;ITGAM;TLR2
prerank,GO_Biological_Process_2021__regulation of chromosome segregation (GO:0051983),-0.8388965980242475,-1.6272557360994513,0.0,0.33714303337682416,1.0,2/16,0.57%,BUB1;IHO1
prerank,GO_Biological_Process_2021__smooth muscle contraction (GO:0006939),0.8432155768435462,1.6228798316469402,0.0,0.8010346175216776,1.0,3/12,7.93%,ADRA1A;SLC8A1;EDNRA
prerank,"GO_Biological_Process_2021__positive regulation of synaptic transmission, glutamatergic (GO:0051968)",0.7629813365557442,1.6228766717932457,0.0,0.7906315705408766,1.0,6/15,15.58%,NLGN1;CACNG4;TSHZ3;CACNG2;NLGN3;NRXN1
prerank,GO_Biological_Process_2021__protein acylation (GO:0043543),0.6717642147645777,1.6210603246126214,0.02702702702702703,0.791236908813499,1.0,13/35,20.96%,FOXO1;ZDHHC16;ZDHHC18;ZDHHC12;KAT6A;ZDHHC14;ZDHHC3;ZDHHC13;EP300;ZDHHC9;KAT2B;ZDHHC5;ZDHHC23
prerank,GO_Biological_Process_2021__positive regulation of fatty acid beta-oxidation (GO:0032000),0.8671426833444823,1.6192990210636744,0.02040816326530612,0.7925844699470362,1.0,6/9,10.67%,IRS1;PLIN5;TWIST1;AKT2;ABCD2;IRS2
prerank,PanglaoDB_Augmented_2021__Clara Cells,-0.6759210887492054,-1.6188990627533069,0.0,0.3725018354620851,1.0,28/70,18.44%,PLEKHS1;DUOX1;ST6GALNAC1;SFTPA1;VSIG2;AHR;FOXM1;CAPN8;SMIM22;TMC4;DUOXA1;SFTPD;CYP2B7P;SYT2;MUC5B;BPIFB1;MS4A8;ITGB6;STEAP4;TRIM29;CYP4F12;MUC4;CYP2E1;PROM2;ADH7;SCNN1A;CYP4B1;CAPN13
prerank,GO_Biological_Process_2021__regulation of peptidyl-tyrosine phosphorylation (GO:0050730),-0.6693643955224715,-1.6186942707169611,0.0,0.3648242828388842,1.0,6/74,5.82%,CD44;ENPP2;TGFB1;ITGB2;TEC;VTN
prerank,Reactome_2022__Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,0.6956280442877152,1.6171063416210925,0.0,0.7968906561801118,1.0,3/25,2.58%,GRIN3A;LLGL1;GPRIN1
prerank,CellMarker_Augmented_2021__Pericyte:Undefined,-0.883293539045529,-1.6167544692119329,0.016129032258064516,0.3666652682414995,1.0,1/15,0.01%,CD44
prerank,GO_Biological_Process_2021__cellular response to interleukin-7 (GO:0098761),0.8209797137995379,1.6165519005557738,0.0,0.7829280440681758,1.0,2/13,2.61%,IL7R;IRS1
prerank,GO_Biological_Process_2021__interleukin-7-mediated signaling pathway (GO:0038111),0.8209797137995379,1.6165519005557738,0.0,0.7829280440681758,1.0,2/13,2.61%,IL7R;IRS1
prerank,CellMarker_Augmented_2021__Stem cell:Eye,-0.9751928147958695,-1.6158085748914879,0.0,0.3643169921302879,1.0,1/7,0.01%,CD44
prerank,KEGG_2021_Human__Morphine addiction,0.5725620704919653,1.6153270964760262,0.0,0.7803450517817706,1.0,28/82,20.72%,GABRE;GRK5;GABRA5;GABRR2;GABRG3;PDE10A;ARRB2;KCNJ3;KCNJ6;PDE1A;PDE7A;ADCY2;PDE4B;GABRG1;ADCY3;ARRB1;GNAO1;ADORA1;GABRB2;GABRP;GABRA2;GNG7;ADCY6;PDE3B;GABRR1;GNAI2;PDE7B;GNAS
prerank,KEGG_2021_Human__N-Glycan biosynthesis,0.6590849031473003,1.6150182596818152,0.03125,0.7739050527156794,1.0,12/48,16.52%,MGAT4C;DPM3;ST6GAL2;B4GALT2;MAN1A2;MAN2A1;B4GALT3;ALG12;MAN1A1;ALG3;MGAT2;MOGS
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Ligament,-0.8028972595698113,-1.6130731763864825,0.014285714285714285,0.3709542087887048,1.0,1/20,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of insulin receptor signaling pathway (GO:0046626),0.6626600524033607,1.6126880582309264,0.0,0.7797618580289952,1.0,13/38,18.32%,IRS1;ZBTB7B;PID1;SIRT1;SNX5;KANK1;VWA2;GKAP1;PTPRE;PIP4K2A;NCK1;SLC27A4;SIK2
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity (GO:2000117),-0.7064402194123036,-1.6126302173583682,0.0,0.36436673276544873,1.0,1/41,0.01%,CD44
prerank,GO_Biological_Process_2021__cellular response to interferon-gamma (GO:0071346),-0.7057370206694772,-1.6125641386151104,0.016129032258064516,0.356583924860488,1.0,21/74,13.10%,CD44;TRIM62;HCK;IRF4;WNT5A;SP100;IRF1;TRIM5;PTAFR;CIITA;TRIM25;STAT1;OAS2;HLA-A;HLA-DPB1;GBP1;HLA-DRB1;AQP4;OAS1;TLR2;HLA-DPA1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Lung,-0.7797655528216036,-1.6120807048503334,0.014705882352941176,0.351095747079941,1.0,1/21,0.01%,CD44
prerank,GO_Biological_Process_2021__interferon-gamma-mediated signaling pathway (GO:0060333),-0.742457170816259,-1.6116509151894751,0.015625,0.34632277670174777,1.0,16/51,10.21%,CD44;TRIM62;HCK;IRF4;SP100;IRF1;TRIM5;PTAFR;CIITA;TRIM25;STAT1;OAS2;HLA-A;HLA-DPB1;GBP1;HLA-DRB1
prerank,GO_Biological_Process_2021__regulation of DNA recombination (GO:0000018),0.6710982085855796,1.6116059521550865,0.030303030303030304,0.7792194755092364,1.0,1/36,0.03%,IL7R
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Bone Marrow,-0.851151340841471,-1.6109754661762716,0.015384615384615385,0.3433077472578871,1.0,1/16,0.01%,CD44
prerank,CellMarker_Augmented_2021__Type II pneumocyte:Lung,-0.7220851563267434,-1.6068850171451288,0.0,0.3588399091700773,1.0,15/65,9.10%,CD44;PLEKHS1;DUOX1;SFTPA1;CAPN8;SCTR;PGC;TMC4;DUOXA1;SFTPD;SLC5A1;SLCO2A1;MUC5B;BPIFB1;MS4A8
prerank,GO_Biological_Process_2021__epiboly involved in wound healing (GO:0090505),-0.8193824494141332,-1.6065717751850894,0.0,0.3530080188432849,1.0,1/16,0.01%,CD44
prerank,GO_Biological_Process_2021__positive regulation of heterotypic cell-cell adhesion (GO:0034116),-0.9201579577251628,-1.6046406242291857,0.01639344262295082,0.3551555961442327,1.0,1/8,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of presynapse assembly (GO:1905606),0.7637756017133319,1.6042387740617419,0.02564102564102564,0.8075847788303068,1.0,9/18,18.08%,GPC4;IL1RAPL2;GPC6;SNCA;LRFN5;WNT3A;PTPRD;MDGA1;SLITRK2
prerank,GO_Biological_Process_2021__regulation of presynapse organization (GO:0099174),0.7637756017133319,1.6042387740617419,0.02564102564102564,0.8075847788303068,1.0,9/18,18.08%,GPC4;IL1RAPL2;GPC6;SNCA;LRFN5;WNT3A;PTPRD;MDGA1;SLITRK2
prerank,GO_Biological_Process_2021__leukocyte aggregation (GO:0070486),-0.9686396641198071,-1.6040706642677678,0.0,0.35148740310731974,1.0,1/5,0.01%,CD44
prerank,GO_Biological_Process_2021__nucleotide biosynthetic process (GO:0009165),0.7877760715863852,1.6035469874234758,0.03225806451612903,0.8030496960037117,1.0,1/16,0.17%,PNP
prerank,GO_Biological_Process_2021__zinc ion import across plasma membrane (GO:0071578),0.8674726559504077,1.603303981756411,0.05128205128205128,0.7952905993200666,1.0,1/7,3.19%,SLC39A8
prerank,GO_Biological_Process_2021__monocyte activation (GO:0042117),0.8173837305549443,1.6032725161160273,0.023255813953488372,0.7865511421846814,1.0,1/10,0.75%,MT1G
prerank,CellMarker_Augmented_2021__Neuron:Spinal Cord,0.6038831425577443,1.6030410747270636,0.05,0.779140053622627,1.0,36/97,22.73%,ADGRL2;NLGN1;LRRTM3;CADM2;PCLO;PTPRZ1;ZNF462;SYT1;GUCY1A2;WASF3;BRINP1;CAP2;STOX2;NPAS3;MPDZ;DDAH1;RBFOX2;MMP16;SNAP91;MAP6;LRP1B;MAGI1;ANK2;PRICKLE2;TMEFF2;MARK1;DLG2;PPFIA2;CNTN1;NRCAM;DCLK2;NBEA;PLPPR5;SHC3;RAPGEF4;PLPPR4
prerank,Reactome_2022__ERK/MAPK Targets R-HSA-198753,0.7212175167030602,1.6008818960560043,0.02631578947368421,0.7866890368449522,1.0,6/21,17.44%,DUSP4;KCNH8;RPS6KA3;PPP2R1B;RPS6KA2;PPP2R5D
prerank,GO_Biological_Process_2021__cholesterol transport (GO:0030301),0.6275126323796749,1.5998386681366144,0.027777777777777776,0.786119121147982,1.0,10/42,9.94%,TSKU;LIPC;CEL;APOB;APOE;SOAT1;AKR1C1;SOAT2;ABCA1;LDLR
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),-0.821401204192929,-1.5995979075476503,0.0,0.3659485487336111,1.0,1/23,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of triglyceride biosynthetic process (GO:0010866),0.7716211353194317,1.5991400663218105,0.05263157894736842,0.7811514775930245,1.0,6/14,16.95%,CTDNEP1;MFSD2A;PLIN5;LDLR;NR1H3;GPLD1
prerank,GO_Biological_Process_2021__heparan sulfate proteoglycan biosynthetic process (GO:0015012),0.7900586493008788,1.5966316193626455,0.05555555555555555,0.7923398451106329,1.0,10/18,12.56%,CSGALNACT1;HS6ST2;HS3ST3B1;EXT1;NDST3;HS3ST5;HS2ST1;B3GAT3;UGDH;EXT2
prerank,KEGG_2021_Human__Nicotinate and nicotinamide metabolism,0.7033712994140405,1.5966038865375123,0.03333333333333333,0.7844798790917478,1.0,6/33,5.48%,PNP;CD38;ASPDH;NT5C1A;SIRT1;SIRT7
prerank,"GO_Biological_Process_2021__chemical synaptic transmission, postsynaptic (GO:0099565)",0.6663262404442609,1.5949614990583585,0.0,0.7863984730965243,1.0,8/24,15.52%,GRID2;ARRB2;DRD4;GRIN1;NPAS4;NLGN3;MPP2;INSYN2A
prerank,GO_Biological_Process_2021__induction of positive chemotaxis (GO:0050930),0.9150915895408529,1.5941042094844236,0.0,0.784651260198728,1.0,2/8,4.19%,VEGFC;IL16
prerank,GO_Biological_Process_2021__regulation of protein kinase C signaling (GO:0090036),0.7880565849280948,1.5939081414042195,0.025,0.7774032104223161,1.0,2/12,0.67%,ADRA1A;DGKD
prerank,CellMarker_Augmented_2021__Monocyte:Undefined,-0.7077086531448867,-1.5935562298542425,0.0,0.3975128440421705,1.0,22/43,13.64%,LILRB3;CLEC5A;HCK;PTAFR;C3AR1;MS4A4A;FCGR3A;OSCAR;LY86;VSIG4;NFAM1;MYO1F;IGSF6;FPR1;NLRC4;SLC11A1;SPI1;CLEC12A;ITGAM;TLR2;CD300LF;ADGRE3
prerank,GO_Biological_Process_2021__mammary gland epithelium development (GO:0061180),0.8009218259541974,1.5931867204100527,0.05405405405405406,0.7748908516298019,1.0,5/12,9.44%,SCRIB;WNT4;ZNF703;LATS1;AKT2
prerank,KEGG_2021_Human__Primary immunodeficiency,0.6814251735749152,1.591687254388446,0.03333333333333333,0.7763881705318796,1.0,1/26,0.03%,IL7R
prerank,GO_Biological_Process_2021__interleukin-27-mediated signaling pathway (GO:0070106),-0.8064405407904524,-1.5913930049155103,0.015625,0.40368432529273207,1.0,5/15,12.20%,CRLF1;STAT1;OAS2;IL27;OAS1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Peripheral Blood,-0.6550726723411707,-1.5913293838806493,0.028169014084507043,0.3968760814376443,1.0,6/67,4.51%,CD44;AHR;TCN1;SLC28A3;SP100;TGFBI
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Blood,-0.9347466541040763,-1.5909371090465811,0.0,0.3930513872672064,1.0,1/8,0.01%,CD44
prerank,GO_Biological_Process_2021__nuclear envelope organization (GO:0006998),0.7620118687728896,1.5906838879439753,0.05128205128205128,0.775677545769929,1.0,2/19,2.60%,CTDNEP1;TOR1B
prerank,Reactome_2022__Regulation Of KIT Signaling R-HSA-1433559,0.7564245166500883,1.5906173506026748,0.025,0.7689384141105731,1.0,3/15,9.81%,SH2B2;KIT;KITLG
prerank,GO_Biological_Process_2021__negative regulation of signal transduction by p53 class mediator (GO:1901797),-0.8805334584150204,-1.5904363696196584,0.0,0.39038653897162245,1.0,1/17,0.01%,CD44
prerank,CellMarker_Augmented_2021__Vascular Progenitor cell:Blood,-0.6691069836754102,-1.5901465030762656,0.0,0.3792587136059289,1.0,13/84,7.32%,NEK2;BUB1;TICRR;POLQ;KIF14;FOXM1;DTL;CEP55;MCM3;CENPU;CDC25A;DEPDC1;TTK
prerank,CellMarker_Augmented_2021__Vascular Stem cell:Blood,-0.6691069836754102,-1.5901465030762656,0.0,0.3792587136059289,1.0,13/84,7.32%,NEK2;BUB1;TICRR;POLQ;KIF14;FOXM1;DTL;CEP55;MCM3;CENPU;CDC25A;DEPDC1;TTK
prerank,CellMarker_Augmented_2021__Osteoblast:Bone,-0.7940900958184778,-1.5900366587717851,0.014492753623188406,0.3737903033493313,1.0,1/19,0.01%,CD44
prerank,GO_Biological_Process_2021__protein deacetylation (GO:0006476),0.6661783412458632,1.589492810625809,0.09090909090909091,0.7678848016726898,1.0,17/43,21.52%,HDAC3;HDAC10;PRDM5;SIRT1;SIRT7;MIER2;FLNA;HDAC1;HDAC4;HDAC11;BAZ2A;SIRT6;BRMS1L;HDAC5;TBL1X;RCOR2;HDAC7
prerank,GO_Biological_Process_2021__heparan sulfate proteoglycan metabolic process (GO:0030201),0.7719858249250638,1.588560883021116,0.0967741935483871,0.76501615910805,1.0,11/21,12.57%,HS6ST2;HS3ST3B1;EXT1;NDST3;HPSE;HS3ST5;HS2ST1;B3GAT3;UGDH;EXT2;HS3ST4
prerank,GO_Biological_Process_2021__regulation of lamellipodium organization (GO:1902743),-0.8969194991897919,-1.5884557706316669,0.0,0.37652770649710693,1.0,1/13,0.01%,CD44
prerank,Reactome_2022__Glutamate And Glutamine Metabolism R-HSA-8964539,0.8114247622340282,1.5872403658558878,0.024390243902439025,0.7662561411571611,1.0,5/11,13.11%,KYAT1;RIMKLB;GLUD1;ALDH18A1;GLUD2
prerank,GO_Biological_Process_2021__regulation of synapse assembly (GO:0051963),0.6750947719518018,1.585929251431536,0.047619047619047616,0.7667804952683545,1.0,18/45,16.57%,GPC4;GRID2;ROBO2;LHFPL4;NLGN1;IL1RAPL2;GPC6;SNCA;LRFN5;SYNDIG1;WNT3A;NLGN3;CLSTN2;NRXN1;PTPRD;DLG5;MDGA1;EPHB2
prerank,Reactome_2022__STING Mediated Induction Of Host Immune Responses R-HSA-1834941,-0.8589488171947678,-1.5849933924501753,0.0,0.3901383987911225,1.0,1/14,0.07%,NLRP4
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),-0.6953314587763632,-1.5845529417471822,0.0,0.38672962229566654,1.0,2/46,2.53%,CD44;MMP9
prerank,Reactome_2022__Retrograde Neurotrophin Signaling R-HSA-177504,0.8158356823820829,1.5840333467949868,0.0,0.7699032084063907,1.0,1/13,0.65%,NGF
prerank,CellMarker_Augmented_2021__Stem cell:Salivary Gland,-0.6391794212840602,-1.5836377299974618,0.0,0.38662450120382325,1.0,7/93,4.46%,CD44;MICB;AHR;RBM43;ELK3;SP100;NEMP2
prerank,CellMarker_Augmented_2021__Progenitor cell:Breast,-0.9748104876396102,-1.5829974258829136,0.0,0.38427408281765985,1.0,1/6,0.01%,CD44
prerank,GO_Biological_Process_2021__positive regulation of alcohol biosynthetic process (GO:1902932),0.7978253487715881,1.581726352892771,0.02,0.7788177589191304,1.0,2/9,5.38%,WNT4;SNCA
prerank,CellMarker_Augmented_2021__Monocyte:Blood,0.9445935969089875,1.5814620357915252,0.0,0.7740927944321968,1.0,2/5,3.69%,SELPLG;CD14
prerank,GO_Biological_Process_2021__poly(A)+ mRNA export from nucleus (GO:0016973),0.6996538290813497,1.5812797424841225,0.058823529411764705,0.7685171061461399,1.0,3/15,8.70%,NXF5;IWS1;NXF1
prerank,CellMarker_Augmented_2021__Trophoblast Stem cell:Undefined,0.6113816273979127,1.5811141989853212,0.0,0.7626428927685251,1.0,6/48,8.91%,ADGRF4;PERP;ANXA3;DSP;ESRP1;WNT3A
prerank,GO_Biological_Process_2021__cellular response to fibroblast growth factor stimulus (GO:0044344),-0.6505193123043015,-1.5801826482130847,0.0136986301369863,0.3931779280172622,1.0,3/78,0.93%,CD44;TBX1;FGF20
prerank,"GO_Biological_Process_2021__heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)",0.8653236219457259,1.5794605485525726,0.046511627906976744,0.768421018364778,1.0,5/7,12.56%,CSGALNACT1;EXT1;NDST3;HS2ST1;EXT2
prerank,GO_Biological_Process_2021__cellular response to nerve growth factor stimulus (GO:1990090),0.6782130509717835,1.5788526180998745,0.046511627906976744,0.7666829198076628,1.0,5/20,12.41%,NGF;MAGI2;RAPGEF1;RAB35;RAP1A
prerank,Reactome_2022__Azathioprine ADME R-HSA-9748787,-0.8322292805535461,-1.5786885935671007,0.01639344262295082,0.3977803756335657,1.0,3/17,4.02%,SLC28A2;SLC28A3;VAV3
prerank,"GO_Biological_Process_2021__negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",-0.9085160306832278,-1.5780002816914085,0.0,0.3956919949779305,1.0,1/13,0.01%,CD44
prerank,Reactome_2022__Notch-HLH Transcription Pathway R-HSA-350054,0.7061883502819808,1.577914305243437,0.06666666666666667,0.7662645790394103,1.0,13/27,21.52%,HDAC3;HDAC10;MAML1;MAMLD1;HDAC1;HDAC4;HDAC11;NOTCH1;RBPJ;KAT2B;HDAC5;TBL1X;HDAC7
prerank,CellMarker_Augmented_2021__Ectoderm cell:Germ,0.553360129108092,1.5776963319889632,0.0,0.7609940758544053,1.0,35/96,23.86%,RASSF2;SEZ6L;TSHZ3;TBKBP1;TMEM132C;DTX1;ITPKB;VASH1;KCNIP1;MYO9B;ADAMTS10;LRRN2;NTNG2;TNRC6C;NLGN3;GNAO1;CELF2;HDAC4;NCAM1;JPH4;NOTCH1;KIF21B;PLXNA4;GALNT8;S100B;TTYH1;PDZD4;HDAC5;MLC1;MVB12B;SDK2;CRTC1;RTN1;ABCA2;TNK2
prerank,Reactome_2022__Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,0.6310350539230739,1.5775732500987756,0.0,0.7550521454027368,1.0,19/50,25.59%,HDAC3;TFB1M;SMARCD3;ACSS2;NCOA2;GLUD1;IDH2;GLUD2;CHD9;CARM1;PPARGC1B;GABPA;CREB1;TBL1X;CRTC1;NR1D1;NRF1;TFB2M;RXRA
prerank,CellMarker_Augmented_2021__Stromal cell:Bone Marrow,-0.8768337884185637,-1.5773534188314695,0.01639344262295082,0.39419369262504744,1.0,1/12,0.01%,CD44
prerank,Reactome_2022__Plasma Lipoprotein Assembly R-HSA-8963898,0.8308471489848812,1.5772471980922704,0.021739130434782608,0.7505930816564175,1.0,3/11,7.63%,APOB;APOE;ABCA1
prerank,GO_Biological_Process_2021__cell differentiation in hindbrain (GO:0021533),0.913597898959778,1.5763569150457946,0.0,0.7523176436502846,1.0,2/8,6.26%,GRID2;PROX1
prerank,Reactome_2022__SHC1 Events In ERBB4 Signaling R-HSA-1250347,0.79631701083739,1.5763474695534292,0.027777777777777776,0.7461001424630922,1.0,3/11,7.38%,NRG2;NRG1;NRG3
prerank,GO_Biological_Process_2021__regulation of skeletal muscle satellite cell proliferation (GO:0014842),0.9098572784682761,1.5753022573965505,0.0,0.7461163587705189,1.0,2/6,2.81%,CFLAR;ANGPT1
prerank,GO_Biological_Process_2021__retina homeostasis (GO:0001895),-0.7550142396888612,-1.5739541197197566,0.0,0.4099635585121698,1.0,3/21,1.75%,SLC28A2;JCHAIN;TULP1
prerank,GO_Biological_Process_2021__mitotic nuclear membrane disassembly (GO:0007077),0.8694901641107131,1.5728400950589374,0.0,0.7542821100391142,1.0,1/12,0.68%,CTDNEP1
prerank,CellMarker_Augmented_2021__T cell:Peripheral Blood,0.8145190545799746,1.5724859648329381,0.0,0.7497677415574436,1.0,1/11,0.03%,IL7R
prerank,CellMarker_Augmented_2021__Stem cell:Pancreas,0.5235344747414156,1.5721780483802958,0.0,0.7450862178412498,1.0,27/85,20.05%,LGR5;MGAT4C;GRID2;IGDCC3;PCDH11X;CHST6;CNTNAP2;MAGI2;TRIM71;ADCY2;HIF3A;DENND2A;ZNF519;TERF1;SLC35E3;TYRO3;COL9A1;MIPOL1;SHPRH;WNK3;TMEM45A;TBC1D8B;ASTN2;ZNF445;FAT3;NANOGP1;POU2F1
prerank,Reactome_2022__Synthesis Of PC R-HSA-1483191,0.698828051917929,1.5688169592115386,0.05405405405405406,0.7595965665089683,1.0,9/24,16.93%,BCHE;SLC44A5;MFSD2A;ABHD3;CHPT1;CEPT1;CHKA;ACHE;LPIN2
prerank,CellMarker_Augmented_2021__Specialist Antigen Presenting cell:Undefined,0.6787658450342186,1.5679608526573459,0.02564102564102564,0.7585634121809771,1.0,3/29,1.53%,IL7R;CD38;KIT
prerank,KEGG_2021_Human__Pyrimidine metabolism,0.5899703092770121,1.5667194816883148,0.02702702702702703,0.762455666255408,1.0,8/51,12.76%,PNP;NME1-NME2;NT5C1A;DUT;UPP2;UCK2;AK9;NT5C3A
prerank,GO_Biological_Process_2021__SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.6523256528084392,-1.565212246469673,0.0,0.45709325986104943,1.0,57/85,27.80%,RPL37A;RPL38;RPL15;RPS4X;RPL3;RPL35A;RPS9;RPS27;RPS21;SRP14;RPL13A;RPL27A;RPS16;RPL36;RPS20;RPL7A;RPL9;RPL13;RPS8;RPS27A;RPL21;RPL34;RPL4;RPL32;RPL5;RPL23;RPL41;RPS7;RPS11;SRP19;RPL27;RPL35;RPS14;RPL11;RPS15;RPLP1;RPS12;RPL24;RPL18A;RPS13;RPL29;RPLP2;RPL28;RPL12;RPL18;RPS3;RPL22;RPSA;RPS28;RPS19;RPS24;RPS3A;RPL19;RPL8;RPS6;RPL10;SRP68
prerank,"GO_Biological_Process_2021__retrograde protein transport, ER to cytosol (GO:0030970)",0.7081269417675109,1.5651823661896023,0.037037037037037035,0.7645478577892217,1.0,2/17,9.36%,AUP1;RHBDD1
prerank,GO_Biological_Process_2021__cytoplasmic translation (GO:0002181),-0.6551558753896849,-1.565124766444914,0.0,0.45145521594923044,1.0,58/87,27.27%,RPL37A;RPL38;RPL15;RPS4X;RPL3;RPL35A;RPS9;RPS27;RPS21;RPL13A;RPL27A;RPS16;RPL36;RPS20;RPL7A;RPL9;RPL13;RPS8;RPS27A;RPL21;EIF4A2;RPL34;RPL4;RPL32;RPL5;RPL23;RPL41;RPS7;RPS11;RPL27;RPL35;TMA7;RPS14;RPL11;DRG1;RPS15;RPLP1;RPS12;RPL24;RPL18A;RPS13;RPL29;ZC3H15;RPL28;RPL12;RPL18;RPS3;RPL22;RPSA;RPS28;RPS19;RPS24;RPL26L1;RPS3A;RPL19;RPL8;RPS6;RPL10
prerank,GO_Biological_Process_2021__filopodium assembly (GO:0046847),0.8028709382873794,1.564435430903941,0.05714285714285714,0.7643060816626104,1.0,6/13,11.85%,FGD4;VSTM5;SRGAP2;FGD5;FGD1;PPP1R9B
prerank,PanglaoDB_Augmented_2021__Pyramidal Cells,0.5758059145331229,1.5627792942789098,0.0,0.7693216780677916,1.0,39/127,19.40%,CDH20;SLC17A6;POU3F1;SPHKAP;SEZ6L;GRM3;KCNB2;LRRTM3;KCNC2;ELAVL3;NGB;CADM2;PAK5;KCND2;ADGRA1;NR4A2;FEZF2;CELF4;BRINP1;GABRG1;NXPH1;ELAVL4;RAB3C;OLFM3;SNAP91;RBFOX1;SCRT1;VSTM2B;SRRM4;NRXN1;KCND3;RIT2;SYN1;SATB2;MMD2;ST8SIA3;ADGRB3;GRM5;CTNNA2
prerank,CellMarker_Augmented_2021__Activated B cell:Undefined,-0.6878242316022738,-1.5626135620182084,0.014705882352941176,0.4645913303188974,1.0,23/49,18.85%,ITGB2;HCK;DOCK8;CYTIP;ARHGAP9;TAGAP;TMC8;ALOX5;PARVG;WAS;LY86;CD37;TRAF3IP3;MYO1F;PTPRC;SPI1;ITGAM;HVCN1;IKZF1;NAPSB;ALOX5AP;LAT2;SASH3
prerank,CellMarker_Augmented_2021__Urothelium cell:Undefined,-0.691106868387874,-1.5625677604250994,0.028985507246376812,0.45841182218371934,1.0,21/38,16.71%,DENND1C;TMEM150B;HCK;ASGR2;OSCAR;ICAM3;C19ORF38;KCNQ1;NFAM1;FRAT1;UPK3A;CFD;FPR1;SPI1;CLEC12A;HSH2D;CD300LF;ADGRE3;TSPAN16;HK3;NAPSB
