Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	negative regulation of binding (GO:0051100)	1/88	2.627209e-01	3.176717e-01	0	0	3.354293e+00	4.483559e+00	LRPAP1
MSigDB_Hallmark_2020	regulation of type I interferon production (GO:0032479)	1/89	2.652758e-01	3.188140e-01	0	0	3.316009e+00	4.400296e+00	CYLD
MSigDB_Hallmark_2020	positive regulation of inflammatory response (GO:0050729)	1/89	2.652758e-01	3.188140e-01	0	0	3.316009e+00	4.400296e+00	CX3CL1
MSigDB_Hallmark_2020	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	2.652758e-01	3.188140e-01	0	0	3.316009e+00	4.400296e+00	SMAD9
MSigDB_Hallmark_2020	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	2.652758e-01	3.188140e-01	0	0	3.316009e+00	4.400296e+00	KLHL20
MSigDB_Hallmark_2020	negative regulation of translation (GO:0017148)	1/90	2.678219e-01	3.209001e-01	0	0	3.278586e+00	4.319317e+00	BTG2
MSigDB_Hallmark_2020	positive regulation of binding (GO:0051099)	1/90	2.678219e-01	3.209001e-01	0	0	3.278586e+00	4.319317e+00	HES1
MSigDB_Hallmark_2020	regulation of stem cell differentiation (GO:2000736)	1/91	2.703593e-01	3.229632e-01	0	0	3.241993e+00	4.240538e+00	HES1
MSigDB_Hallmark_2020	positive regulation of supramolecular fiber organization (GO:1902905)	1/91	2.703593e-01	3.229632e-01	0	0	3.241993e+00	4.240538e+00	CX3CL1
MSigDB_Hallmark_2020	regulation of cell cycle (GO:0051726)	2/296	2.720943e-01	3.235440e-01	0	0	1.993806e+00	2.595151e+00	CYLD;TBX3
MSigDB_Hallmark_2020	regulation of endothelial cell proliferation (GO:0001936)	1/92	2.728881e-01	3.235440e-01	0	0	3.206206e+00	4.163878e+00	STAT1
MSigDB_Hallmark_2020	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	2.728881e-01	3.235440e-01	0	0	3.206206e+00	4.163878e+00	CD74
MSigDB_Hallmark_2020	positive regulation of cellular component biogenesis (GO:0044089)	1/92	2.728881e-01	3.235440e-01	0	0	3.206206e+00	4.163878e+00	CX3CL1
MSigDB_Hallmark_2020	T cell activation (GO:0042110)	1/92	2.728881e-01	3.235440e-01	0	0	3.206206e+00	4.163878e+00	CD74
MSigDB_Hallmark_2020	regulation of heart contraction (GO:0008016)	1/93	2.754082e-01	3.260438e-01	0	0	3.171196e+00	4.089259e+00	TPM1
MSigDB_Hallmark_2020	negative regulation of cellular protein metabolic process (GO:0032269)	1/94	2.779198e-01	3.275483e-01	0	0	3.136939e+00	4.016608e+00	BTG2
MSigDB_Hallmark_2020	regulation of kinase activity (GO:0043549)	1/94	2.779198e-01	3.275483e-01	0	0	3.136939e+00	4.016608e+00	CD74
MSigDB_Hallmark_2020	positive regulation of epithelial cell migration (GO:0010634)	1/94	2.779198e-01	3.275483e-01	0	0	3.136939e+00	4.016608e+00	RREB1
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1/98	2.878803e-01	3.382807e-01	0	0	3.006974e+00	3.744315e+00	CD74
MSigDB_Hallmark_2020	negative regulation of neuron death (GO:1901215)	1/98	2.878803e-01	3.382807e-01	0	0	3.006974e+00	3.744315e+00	BTBD10
MSigDB_Hallmark_2020	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1/100	2.928097e-01	3.430551e-01	0	0	2.945930e+00	3.618287e+00	CD74
MSigDB_Hallmark_2020	cell-matrix adhesion (GO:0007160)	1/100	2.928097e-01	3.430551e-01	0	0	2.945930e+00	3.618287e+00	VCAM1
MSigDB_Hallmark_2020	regulation of cell death (GO:0010941)	1/102	2.977054e-01	3.477621e-01	0	0	2.887303e+00	3.498403e+00	LRPAP1
MSigDB_Hallmark_2020	calcium-mediated signaling (GO:0019722)	1/102	2.977054e-01	3.477621e-01	0	0	2.887303e+00	3.498403e+00	VCAM1
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1/103	3.001408e-01	3.500906e-01	0	0	2.858852e+00	3.440639e+00	CD74
MSigDB_Hallmark_2020	steroid metabolic process (GO:0008202)	1/104	3.025678e-01	3.521449e-01	0	0	2.830954e+00	3.384264e+00	HSD17B4
MSigDB_Hallmark_2020	transcription by RNA polymerase II (GO:0006366)	2/320	3.027912e-01	3.521449e-01	0	0	1.841078e+00	2.199557e+00	RREB1;HDAC9
MSigDB_Hallmark_2020	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	2/321	3.040671e-01	3.531102e-01	0	0	1.835213e+00	2.184833e+00	IFI27;KLHL20
MSigDB_Hallmark_2020	regulation of JNK cascade (GO:0046328)	1/105	3.049865e-01	3.531423e-01	0	0	2.803592e+00	3.329231e+00	CYLD
MSigDB_Hallmark_2020	nucleotide-excision repair (GO:0006289)	1/105	3.049865e-01	3.531423e-01	0	0	2.803592e+00	3.329231e+00	HMGN1
MSigDB_Hallmark_2020	cellular response to peptide hormone stimulus (GO:0071375)	1/106	3.073969e-01	3.538639e-01	0	0	2.776751e+00	3.275498e+00	HDAC9
MSigDB_Hallmark_2020	chromosome organization (GO:0051276)	1/106	3.073969e-01	3.538639e-01	0	0	2.776751e+00	3.275498e+00	HMGN1
MSigDB_Hallmark_2020	peptidyl-lysine modification (GO:0018205)	1/106	3.073969e-01	3.538639e-01	0	0	2.776751e+00	3.275498e+00	HDAC9
MSigDB_Hallmark_2020	small GTPase mediated signal transduction (GO:0007264)	1/106	3.073969e-01	3.538639e-01	0	0	2.776751e+00	3.275498e+00	RREB1
MSigDB_Hallmark_2020	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	3.121931e-01	3.588635e-01	0	0	2.724574e+00	3.171767e+00	SMAD9
MSigDB_Hallmark_2020	modulation of chemical synaptic transmission (GO:0050804)	1/109	3.145790e-01	3.610819e-01	0	0	2.699210e+00	3.121691e+00	GRIK2
MSigDB_Hallmark_2020	regulation of gene expression (GO:0010468)	5/1079	3.154610e-01	3.615704e-01	0	0	1.371698e+00	1.582555e+00	CD74;TRIM5;AFF3;PARP14;RREB1
MSigDB_Hallmark_2020	response to endoplasmic reticulum stress (GO:0034976)	1/110	3.169566e-01	3.627596e-01	0	0	2.674312e+00	3.072759e+00	PDIA3
MSigDB_Hallmark_2020	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	3.263862e-01	3.719394e-01	0	0	2.579125e+00	2.887779e+00	SMAD9
MSigDB_Hallmark_2020	histone modification (GO:0016570)	1/114	3.263862e-01	3.719394e-01	0	0	2.579125e+00	2.887779e+00	HDAC9
MSigDB_Hallmark_2020	positive regulation of kinase activity (GO:0033674)	1/114	3.263862e-01	3.719394e-01	0	0	2.579125e+00	2.887779e+00	CD74
MSigDB_Hallmark_2020	cytosolic transport (GO:0016482)	1/116	3.310528e-01	3.761748e-01	0	0	2.534015e+00	2.801297e+00	KLHL20
MSigDB_Hallmark_2020	tumor necrosis factor-mediated signaling pathway (GO:0033209)	1/116	3.310528e-01	3.761748e-01	0	0	2.534015e+00	2.801297e+00	STAT1
MSigDB_Hallmark_2020	positive regulation of multicellular organismal process (GO:0051240)	2/345	3.345482e-01	3.796020e-01	0	0	1.704713e+00	1.866616e+00	LRPAP1;RREB1
MSigDB_Hallmark_2020	regulation of protein binding (GO:0043393)	1/118	3.356875e-01	3.803498e-01	0	0	2.490447e+00	2.718509e+00	LRPAP1
MSigDB_Hallmark_2020	supramolecular fiber organization (GO:0097435)	2/351	3.421163e-01	3.870801e-01	0	0	1.674892e+00	1.796497e+00	TPM1;RHOBTB1
MSigDB_Hallmark_2020	epithelium development (GO:0060429)	1/122	3.448622e-01	3.896304e-01	0	0	2.407632e+00	2.563190e+00	STAT1
MSigDB_Hallmark_2020	ubiquitin-dependent protein catabolic process (GO:0006511)	2/354	3.458909e-01	3.902358e-01	0	0	1.660363e+00	1.762694e+00	IFI27;KLHL20
MSigDB_Hallmark_2020	positive regulation of epithelial cell proliferation (GO:0050679)	1/123	3.471363e-01	3.910839e-01	0	0	2.387777e+00	2.526358e+00	RREB1
MSigDB_Hallmark_2020	regulation of tumor necrosis factor production (GO:0032680)	1/124	3.494026e-01	3.930780e-01	0	0	2.368245e+00	2.490281e+00	CX3CL1
MSigDB_Hallmark_2020	cellular response to oxidative stress (GO:0034599)	1/125	3.516612e-01	3.939401e-01	0	0	2.349028e+00	2.454938e+00	TPM1
MSigDB_Hallmark_2020	regulation of phosphorylation (GO:0042325)	1/125	3.516612e-01	3.939401e-01	0	0	2.349028e+00	2.454938e+00	BTBD10
MSigDB_Hallmark_2020	regulation of protein secretion (GO:0050708)	1/125	3.516612e-01	3.939401e-01	0	0	2.349028e+00	2.454938e+00	RSAD2
MSigDB_Hallmark_2020	circulatory system development (GO:0072359)	1/126	3.539120e-01	3.953432e-01	0	0	2.330118e+00	2.420309e+00	HDAC9
MSigDB_Hallmark_2020	synapse organization (GO:0050808)	1/126	3.539120e-01	3.953432e-01	0	0	2.330118e+00	2.420309e+00	CX3CL1
MSigDB_Hallmark_2020	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	1/128	3.583906e-01	3.997822e-01	0	0	2.293191e+00	2.353116e+00	EML1
MSigDB_Hallmark_2020	muscle contraction (GO:0006936)	1/129	3.606184e-01	4.017015e-01	0	0	2.275161e+00	2.320516e+00	TPM1
MSigDB_Hallmark_2020	G2/M transition of mitotic cell cycle (GO:0000086)	1/130	3.628386e-01	4.030409e-01	0	0	2.257410e+00	2.288556e+00	OPTN
MSigDB_Hallmark_2020	Golgi organization (GO:0007030)	1/130	3.628386e-01	4.030409e-01	0	0	2.257410e+00	2.288556e+00	OPTN
MSigDB_Hallmark_2020	protein transport (GO:0015031)	2/369	3.646590e-01	4.043644e-01	0	0	1.591281e+00	1.605272e+00	CD74;OPTN
MSigDB_Hallmark_2020	cell cycle G2/M phase transition (GO:0044839)	1/131	3.650512e-01	4.043644e-01	0	0	2.239932e+00	2.257219e+00	OPTN
MSigDB_Hallmark_2020	positive regulation of protein phosphorylation (GO:0001934)	2/371	3.671472e-01	4.061181e-01	0	0	1.582494e+00	1.585647e+00	CD74;CX3CL1
MSigDB_Hallmark_2020	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	3.694537e-01	4.080994e-01	0	0	2.205771e+00	2.196352e+00	SMAD9
MSigDB_Hallmark_2020	organic substance transport (GO:0071702)	1/136	3.760010e-01	4.147532e-01	0	0	2.156427e+00	2.109338e+00	SLC22A5
MSigDB_Hallmark_2020	regulation of cellular component organization (GO:0051128)	1/139	3.824814e-01	4.213147e-01	0	0	2.109228e+00	2.027127e+00	ABL2
MSigDB_Hallmark_2020	transcription initiation from RNA polymerase II promoter (GO:0006367)	1/140	3.846267e-01	4.230894e-01	0	0	2.093948e+00	2.000730e+00	HDAC9
MSigDB_Hallmark_2020	regulation of small GTPase mediated signal transduction (GO:0051056)	1/141	3.867647e-01	4.248511e-01	0	0	2.078887e+00	1.974815e+00	ARHGEF4
MSigDB_Hallmark_2020	Ras protein signal transduction (GO:0007265)	1/142	3.888954e-01	4.254215e-01	0	0	2.064038e+00	1.949370e+00	RREB1
MSigDB_Hallmark_2020	chromatin organization (GO:0006325)	1/142	3.888954e-01	4.254215e-01	0	0	2.064038e+00	1.949370e+00	HMGN1
MSigDB_Hallmark_2020	protein localization to organelle (GO:0033365)	1/142	3.888954e-01	4.254215e-01	0	0	2.064038e+00	1.949370e+00	OPTN
MSigDB_Hallmark_2020	receptor-mediated endocytosis (GO:0006898)	1/143	3.910188e-01	4.259792e-01	0	0	2.049399e+00	1.924385e+00	MX1
MSigDB_Hallmark_2020	neuron development (GO:0048666)	1/143	3.910188e-01	4.259792e-01	0	0	2.049399e+00	1.924385e+00	BTG2
MSigDB_Hallmark_2020	nitrogen compound transport (GO:0071705)	1/143	3.910188e-01	4.259792e-01	0	0	2.049399e+00	1.924385e+00	SLC22A5
MSigDB_Hallmark_2020	positive regulation of cytosolic calcium ion concentration (GO:0007204)	1/147	3.994399e-01	4.345555e-01	0	0	1.992849e+00	1.828821e+00	ABL2
MSigDB_Hallmark_2020	regulation of cytosolic calcium ion concentration (GO:0051480)	1/148	4.015271e-01	4.356294e-01	0	0	1.979192e+00	1.805973e+00	ABL2
MSigDB_Hallmark_2020	positive regulation of transferase activity (GO:0051347)	1/148	4.015271e-01	4.356294e-01	0	0	1.979192e+00	1.805973e+00	CD74
MSigDB_Hallmark_2020	positive regulation of hydrolase activity (GO:0051345)	1/149	4.036073e-01	4.372872e-01	0	0	1.965719e+00	1.783523e+00	CX3CL1
MSigDB_Hallmark_2020	brain development (GO:0007420)	1/150	4.056802e-01	4.383339e-01	0	0	1.952428e+00	1.761461e+00	EML1
MSigDB_Hallmark_2020	regulation of cytokine production (GO:0001817)	1/150	4.056802e-01	4.383339e-01	0	0	1.952428e+00	1.761461e+00	HDAC9
MSigDB_Hallmark_2020	protein modification by small protein conjugation (GO:0032446)	2/409	4.136689e-01	4.463567e-01	0	0	1.431956e+00	1.263972e+00	TRIM5;KLHL20
MSigDB_Hallmark_2020	cellular response to interleukin-1 (GO:0071347)	1/155	4.159392e-01	4.481957e-01	0	0	1.888560e+00	1.656675e+00	CX3CL1
MSigDB_Hallmark_2020	mitotic spindle organization (GO:0007052)	1/157	4.199937e-01	4.519498e-01	0	0	1.864159e+00	1.617187e+00	EML1
MSigDB_Hallmark_2020	cellular response to growth factor stimulus (GO:0071363)	1/158	4.220106e-01	4.528894e-01	0	0	1.852192e+00	1.597932e+00	SMAD9
MSigDB_Hallmark_2020	cellular response to starvation (GO:0009267)	1/158	4.220106e-01	4.528894e-01	0	0	1.852192e+00	1.597932e+00	PDK4
MSigDB_Hallmark_2020	heart development (GO:0007507)	1/164	4.339673e-01	4.650908e-01	0	0	1.783472e+00	1.488817e+00	HDAC9
MSigDB_Hallmark_2020	negative regulation of canonical Wnt signaling pathway (GO:0090090)	1/165	4.359363e-01	4.665696e-01	0	0	1.772507e+00	1.471640e+00	CYLD
MSigDB_Hallmark_2020	DNA-templated transcription, initiation (GO:0006352)	1/168	4.418027e-01	4.722102e-01	0	0	1.740402e+00	1.421720e+00	HDAC9
MSigDB_Hallmark_2020	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	1/170	4.456803e-01	4.757126e-01	0	0	1.719631e+00	1.389726e+00	VCAM1
MSigDB_Hallmark_2020	neuron projection development (GO:0031175)	1/171	4.476090e-01	4.771284e-01	0	0	1.709429e+00	1.374099e+00	BTG2
MSigDB_Hallmark_2020	mitochondrion organization (GO:0007005)	1/175	4.552583e-01	4.846298e-01	0	0	1.669794e+00	1.313945e+00	MX1
MSigDB_Hallmark_2020	defense response to bacterium (GO:0042742)	1/176	4.571542e-01	4.859949e-01	0	0	1.660168e+00	1.299471e+00	OPTN
MSigDB_Hallmark_2020	nervous system development (GO:0007399)	2/447	4.585011e-01	4.866969e-01	0	0	1.307127e+00	1.019288e+00	HES1;TBX3
MSigDB_Hallmark_2020	positive regulation of developmental process (GO:0051094)	1/177	4.590437e-01	4.866969e-01	0	0	1.650652e+00	1.285214e+00	RREB1
MSigDB_Hallmark_2020	regulation of translation (GO:0006417)	1/178	4.609266e-01	4.880400e-01	0	0	1.641243e+00	1.271170e+00	BTG2
MSigDB_Hallmark_2020	cellular protein modification process (GO:0006464)	4/1025	4.743734e-01	5.016071e-01	0	0	1.139757e+00	8.499862e-01	PDK4;ABL2;PARP14;KLHL20
MSigDB_Hallmark_2020	regulation of GTPase activity (GO:0043087)	1/189	4.812176e-01	5.081658e-01	0	0	1.544352e+00	1.129594e+00	CX3CL1
MSigDB_Hallmark_2020	negative regulation of Wnt signaling pathway (GO:0030178)	1/191	4.848252e-01	5.112937e-01	0	0	1.527941e+00	1.106179e+00	CYLD
MSigDB_Hallmark_2020	regulation of programmed cell death (GO:0043067)	1/194	4.901902e-01	5.162641e-01	0	0	1.503962e+00	1.072268e+00	STAT1
MSigDB_Hallmark_2020	endomembrane system organization (GO:0010256)	1/199	4.990097e-01	5.248549e-01	0	0	1.465612e+00	1.018790e+00	OPTN
MSigDB_Hallmark_2020	regulation of angiogenesis (GO:0045765)	1/203	5.059570e-01	5.314561e-01	0	0	1.436299e+00	9.785556e-01	STAT1
MSigDB_Hallmark_2020	protein phosphorylation (GO:0006468)	2/496	5.133565e-01	5.385144e-01	0	0	1.174512e+00	7.831467e-01	PDK4;ABL2
MSigDB_Hallmark_2020	mitotic cell cycle phase transition (GO:0044772)	1/209	5.162002e-01	5.407811e-01	0	0	1.394443e+00	9.220902e-01	OPTN
MSigDB_Hallmark_2020	positive regulation of GTPase activity (GO:0043547)	1/214	5.245761e-01	5.481059e-01	0	0	1.361364e+00	8.783043e-01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of protein modification process (GO:0031401)	1/214	5.245761e-01	5.481059e-01	0	0	1.361364e+00	8.783043e-01	CD74
MSigDB_Hallmark_2020	extracellular structure organization (GO:0043062)	1/216	5.278863e-01	5.508379e-01	0	0	1.348564e+00	8.615628e-01	VCAM1
MSigDB_Hallmark_2020	external encapsulating structure organization (GO:0045229)	1/217	5.295329e-01	5.518290e-01	0	0	1.342252e+00	8.533503e-01	VCAM1
MSigDB_Hallmark_2020	transcription, DNA-templated (GO:0006351)	1/221	5.360627e-01	5.578997e-01	0	0	1.317580e+00	8.215167e-01	RREB1
MSigDB_Hallmark_2020	protein ubiquitination (GO:0016567)	2/525	5.441035e-01	5.655249e-01	0	0	1.107731e+00	6.741825e-01	TRIM5;KLHL20
MSigDB_Hallmark_2020	membrane organization (GO:0061024)	1/242	5.689066e-01	5.905295e-01	0	0	1.201489e+00	6.776866e-01	MX1
MSigDB_Hallmark_2020	anterograde trans-synaptic signaling (GO:0098916)	1/244	5.719124e-01	5.928725e-01	0	0	1.191479e+00	6.657621e-01	GRIK2
MSigDB_Hallmark_2020	positive regulation of signal transduction (GO:0009967)	1/252	5.837304e-01	6.043326e-01	0	0	1.153035e+00	6.206972e-01	CD74
MSigDB_Hallmark_2020	regulation of canonical Wnt signaling pathway (GO:0060828)	1/253	5.851848e-01	6.043543e-01	0	0	1.148401e+00	6.153449e-01	CYLD
MSigDB_Hallmark_2020	negative regulation of cellular process (GO:0048523)	2/566	5.852775e-01	6.043543e-01	0	0	1.025034e+00	5.490794e-01	LRPAP1;BTG2
MSigDB_Hallmark_2020	regulation of protein phosphorylation (GO:0001932)	1/266	6.036431e-01	6.225069e-01	0	0	1.091343e+00	5.508796e-01	CD74
MSigDB_Hallmark_2020	protein deubiquitination (GO:0016579)	1/267	6.050289e-01	6.231247e-01	0	0	1.087185e+00	5.462876e-01	CYLD
MSigDB_Hallmark_2020	positive regulation of cell migration (GO:0030335)	1/269	6.077863e-01	6.251516e-01	0	0	1.078962e+00	5.372495e-01	RREB1
MSigDB_Hallmark_2020	protein modification by small protein removal (GO:0070646)	1/276	6.172887e-01	6.341020e-01	0	0	1.051123e+00	5.070812e-01	CYLD
MSigDB_Hallmark_2020	DNA metabolic process (GO:0006259)	1/277	6.186275e-01	6.346541e-01	0	0	1.047261e+00	5.029493e-01	BTG2
MSigDB_Hallmark_2020	plasma membrane bounded cell projection assembly (GO:0120031)	1/278	6.199617e-01	6.352001e-01	0	0	1.043427e+00	4.988601e-01	ARHGEF4
MSigDB_Hallmark_2020	positive regulation of programmed cell death (GO:0043068)	1/286	6.304711e-01	6.451332e-01	0	0	1.013725e+00	4.676194e-01	ARHGEF4
MSigDB_Hallmark_2020	proteolysis (GO:0006508)	1/287	6.317645e-01	6.456225e-01	0	0	1.010130e+00	4.638906e-01	LAP3
MSigDB_Hallmark_2020	DNA repair (GO:0006281)	1/298	6.457003e-01	6.590137e-01	0	0	9.721727e-01	4.252476e-01	BTG2
MSigDB_Hallmark_2020	extracellular matrix organization (GO:0030198)	1/300	6.481777e-01	6.606908e-01	0	0	9.655715e-01	4.186626e-01	VCAM1
MSigDB_Hallmark_2020	MAPK cascade (GO:0000165)	1/303	6.518617e-01	6.635919e-01	0	0	9.558337e-01	4.090230e-01	NRG2
MSigDB_Hallmark_2020	chemical synaptic transmission (GO:0007268)	1/306	6.555078e-01	6.664469e-01	0	0	9.462874e-01	3.996599e-01	GRIK2
MSigDB_Hallmark_2020	positive regulation of apoptotic process (GO:0043065)	1/310	6.603107e-01	6.704693e-01	0	0	9.338473e-01	3.875885e-01	ARHGEF4
MSigDB_Hallmark_2020	cellular protein localization (GO:0034613)	1/329	6.822381e-01	6.918471e-01	0	0	8.789006e-01	3.360710e-01	CD74
MSigDB_Hallmark_2020	positive regulation of cytokine production (GO:0001819)	1/335	6.888682e-01	6.976773e-01	0	0	8.628478e-01	3.215879e-01	CD74
MSigDB_Hallmark_2020	intracellular protein transport (GO:0006886)	1/336	6.899599e-01	6.978905e-01	0	0	8.602283e-01	3.192494e-01	CD74
MSigDB_Hallmark_2020	post-translational protein modification (GO:0043687)	1/345	6.996168e-01	7.067557e-01	0	0	8.373376e-01	2.991159e-01	KLHL20
MSigDB_Hallmark_2020	cellular response to DNA damage stimulus (GO:0006974)	1/350	7.048529e-01	7.111382e-01	0	0	8.251306e-01	2.886027e-01	BTG2
MSigDB_Hallmark_2020	positive regulation of macromolecule metabolic process (GO:0010604)	1/384	7.381494e-01	7.437841e-01	0	0	7.505759e-01	2.278817e-01	CD74
MSigDB_Hallmark_2020	phosphorylation (GO:0016310)	1/400	7.525093e-01	7.572901e-01	0	0	7.198880e-01	2.046944e-01	PDK4
MSigDB_Hallmark_2020	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	1/404	7.559762e-01	7.598137e-01	0	0	7.125967e-01	1.993456e-01	PDK4
MSigDB_Hallmark_2020	cellular protein metabolic process (GO:0044267)	1/417	7.669166e-01	7.698326e-01	0	0	6.898685e-01	1.830754e-01	ABL2
MSigDB_Hallmark_2020	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	7.773732e-01	7.793412e-01	0	0	6.685178e-01	1.683560e-01	RREB1
MSigDB_Hallmark_2020	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/468	8.053597e-01	8.063779e-01	0	0	6.129235e-01	1.326773e-01	RREB1
MSigDB_Hallmark_2020	positive regulation of gene expression (GO:0010628)	1/482	8.147711e-01	8.147711e-01	0	0	5.946557e-01	1.218141e-01	CD74
