Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	regulation of response to reactive oxygen species (GO:1901031)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	DHFR
MSigDB_Hallmark_2020	establishment of lymphocyte polarity (GO:0001767)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CRTAM
MSigDB_Hallmark_2020	regulation of superoxide metabolic process (GO:0090322)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	DHFR
MSigDB_Hallmark_2020	regulation of transmission of nerve impulse (GO:0051969)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CARTPT
MSigDB_Hallmark_2020	glomerulus vasculature development (GO:0072012)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	ANGPT1
MSigDB_Hallmark_2020	response to catecholamine (GO:0071869)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	NR4A3
MSigDB_Hallmark_2020	histamine metabolic process (GO:0001692)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	HDC
MSigDB_Hallmark_2020	IMP biosynthetic process (GO:0006188)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	AMPD1
MSigDB_Hallmark_2020	spinal cord motor neuron differentiation (GO:0021522)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	MDGA2
MSigDB_Hallmark_2020	macromolecule biosynthetic process (GO:0009059)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PTH
MSigDB_Hallmark_2020	taurine metabolic process (GO:0019530)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	STAT5A
MSigDB_Hallmark_2020	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PTPRU
MSigDB_Hallmark_2020	tRNA 3'-end processing (GO:0042780)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	TRMT10C
MSigDB_Hallmark_2020	monoterpenoid metabolic process (GO:0016098)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CYP1A2
MSigDB_Hallmark_2020	mRNA 5'-splice site recognition (GO:0000395)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PRPF39
MSigDB_Hallmark_2020	negative regulation of actin filament depolymerization (GO:0030835)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	VIL1
MSigDB_Hallmark_2020	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	BACE2
MSigDB_Hallmark_2020	negative regulation of anion transport (GO:1903792)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	GABRE
MSigDB_Hallmark_2020	negative regulation of astrocyte differentiation (GO:0048712)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	F2
MSigDB_Hallmark_2020	negative regulation of cardiac muscle cell apoptotic process (GO:0010667)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	NUPR1
MSigDB_Hallmark_2020	negative regulation of cellular extravasation (GO:0002692)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CCL28
MSigDB_Hallmark_2020	negative regulation of excitatory postsynaptic potential (GO:0090394)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	TMEM25
MSigDB_Hallmark_2020	negative regulation of glial cell proliferation (GO:0060253)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	DICER1
MSigDB_Hallmark_2020	negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PASK
MSigDB_Hallmark_2020	positive regulation of focal adhesion disassembly (GO:0120183)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	MAPRE2
MSigDB_Hallmark_2020	positive regulation of microglial cell migration (GO:1904141)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	P2RY12
MSigDB_Hallmark_2020	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002860)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CRTAM
MSigDB_Hallmark_2020	positive regulation of natural killer cell mediated immune response to tumor cell (GO:0002857)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CRTAM
MSigDB_Hallmark_2020	positive regulation of sterol transport (GO:0032373)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	ABCA13
MSigDB_Hallmark_2020	positive regulation of tau-protein kinase activity (GO:1902949)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	CLU
MSigDB_Hallmark_2020	positive regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000096)	1/6	1.263053e-01	7.976986e-01	0	0	8.806306e+00	1.822072e+01	PLEKHA4
MSigDB_Hallmark_2020	cytosolic calcium ion transport (GO:0060401)	2/28	1.279896e-01	7.976986e-01	0	0	3.391040e+00	6.971322e+00	TRPM1;JPH1
MSigDB_Hallmark_2020	glycogen metabolic process (GO:0005977)	2/28	1.279896e-01	7.976986e-01	0	0	3.391040e+00	6.971322e+00	AGL;PYGL
MSigDB_Hallmark_2020	RNA phosphodiester bond hydrolysis (GO:0090501)	2/28	1.279896e-01	7.976986e-01	0	0	3.391040e+00	6.971322e+00	LACTB2;DICER1
MSigDB_Hallmark_2020	ventricular septum morphogenesis (GO:0060412)	2/28	1.279896e-01	7.976986e-01	0	0	3.391040e+00	6.971322e+00	TGFB2;HEY1
MSigDB_Hallmark_2020	protein localization to cell surface (GO:0034394)	2/28	1.279896e-01	7.976986e-01	0	0	3.391040e+00	6.971322e+00	PTPRU;ANGPT1
MSigDB_Hallmark_2020	negative regulation of angiogenesis (GO:0016525)	4/87	1.289519e-01	7.976986e-01	0	0	2.127913e+00	4.358638e+00	TGFB2;SEMA3E;VASH1;EPN1
MSigDB_Hallmark_2020	dicarboxylic acid metabolic process (GO:0043648)	3/57	1.335093e-01	7.976986e-01	0	0	2.451106e+00	4.935507e+00	DHFR;SHMT2;MTHFD2L
MSigDB_Hallmark_2020	regulation of T cell mediated cytotoxicity (GO:0001914)	2/29	1.355407e-01	7.976986e-01	0	0	3.265279e+00	6.525605e+00	HLA-F;AGER
MSigDB_Hallmark_2020	collagen fibril organization (GO:0030199)	4/89	1.368458e-01	7.976986e-01	0	0	2.077631e+00	4.132201e+00	ADAMTS2;TGFB2;ITGB4;COL11A2
MSigDB_Hallmark_2020	regulation of neurotransmitter receptor activity (GO:0099601)	3/58	1.386090e-01	7.976986e-01	0	0	2.406417e+00	4.755317e+00	NEFL;SHISA6;BEGAIN
MSigDB_Hallmark_2020	regulation of cation transmembrane transport (GO:1904062)	2/30	1.431881e-01	7.976986e-01	0	0	3.148500e+00	6.119414e+00	DPP10;KCNIP4
MSigDB_Hallmark_2020	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	2/30	1.431881e-01	7.976986e-01	0	0	3.148500e+00	6.119414e+00	CRTAM;HLA-F
MSigDB_Hallmark_2020	regulation of vasoconstriction (GO:0019229)	2/30	1.431881e-01	7.976986e-01	0	0	3.148500e+00	6.119414e+00	CHRM3;TBXA2R
MSigDB_Hallmark_2020	negative regulation of Notch signaling pathway (GO:0045746)	2/30	1.431881e-01	7.976986e-01	0	0	3.148500e+00	6.119414e+00	HEY1;DLK2
MSigDB_Hallmark_2020	positive regulation of lipid kinase activity (GO:0090218)	2/30	1.431881e-01	7.976986e-01	0	0	3.148500e+00	6.119414e+00	P2RY12;F2
MSigDB_Hallmark_2020	positive regulation of phosphate metabolic process (GO:0045937)	2/30	1.431881e-01	7.976986e-01	0	0	3.148500e+00	6.119414e+00	DSCAM;PTH
MSigDB_Hallmark_2020	protein polymerization (GO:0051258)	3/59	1.437736e-01	7.976986e-01	0	0	2.363324e+00	4.583703e+00	VIL1;SPIRE2;MSRB1
MSigDB_Hallmark_2020	regulation of actin cytoskeleton organization (GO:0032956)	4/91	1.449297e-01	7.976986e-01	0	0	2.029661e+00	3.920303e+00	ARHGAP18;SEMA3E;RND2;BAIAP2
MSigDB_Hallmark_2020	purine-containing compound metabolic process (GO:0072521)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	MACROD1
MSigDB_Hallmark_2020	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HLA-F
MSigDB_Hallmark_2020	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HLA-F
MSigDB_Hallmark_2020	atrioventricular valve formation (GO:0003190)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HEY1
MSigDB_Hallmark_2020	AV node cell to bundle of His cell communication (GO:0086067)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	GJC1
MSigDB_Hallmark_2020	regulation of blood-brain barrier permeability (GO:1905603)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	ANGPT1
MSigDB_Hallmark_2020	cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	PKP2
MSigDB_Hallmark_2020	cellular response to monoamine stimulus (GO:0071868)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	NR4A3
MSigDB_Hallmark_2020	regulation of inositol phosphate biosynthetic process (GO:0010919)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	PTH
MSigDB_Hallmark_2020	citrulline metabolic process (GO:0000052)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	CPS1
MSigDB_Hallmark_2020	cleavage furrow formation (GO:0036089)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	SPIRE2
MSigDB_Hallmark_2020	regulation of microglial cell migration (GO:1904139)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	P2RY12
MSigDB_Hallmark_2020	desmosome organization (GO:0002934)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	PKP2
MSigDB_Hallmark_2020	detection of molecule of bacterial origin (GO:0032490)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	SSC5D
MSigDB_Hallmark_2020	regulation of natural killer cell cytokine production (GO:0002727)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HLA-F
MSigDB_Hallmark_2020	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002858)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	CRTAM
MSigDB_Hallmark_2020	dorsal aorta development (GO:0035907)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HEY1
MSigDB_Hallmark_2020	dorsal aorta morphogenesis (GO:0035912)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HEY1
MSigDB_Hallmark_2020	excitatory chemical synaptic transmission (GO:0098976)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	SHISA6
MSigDB_Hallmark_2020	regulation of skeletal muscle satellite cell proliferation (GO:0014842)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	ANGPT1
MSigDB_Hallmark_2020	gap junction assembly (GO:0016264)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	GJC1
MSigDB_Hallmark_2020	gland morphogenesis (GO:0022612)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	TGFB2
MSigDB_Hallmark_2020	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	TGFB2
MSigDB_Hallmark_2020	heart trabecula formation (GO:0060347)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HEY1
MSigDB_Hallmark_2020	hemostasis (GO:0007599)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	P2RY12
MSigDB_Hallmark_2020	skin morphogenesis (GO:0043589)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	ITGB4
MSigDB_Hallmark_2020	substrate-dependent cell migration, cell extension (GO:0006930)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	P2RY12
MSigDB_Hallmark_2020	terpenoid metabolic process (GO:0006721)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	CYP1A2
MSigDB_Hallmark_2020	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	DICER1
MSigDB_Hallmark_2020	negative regulation of glycogen metabolic process (GO:0070874)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	PASK
MSigDB_Hallmark_2020	negative regulation of interferon-gamma-mediated signaling pathway (GO:0060336)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	PARP14
MSigDB_Hallmark_2020	negative regulation of intracellular transport (GO:0032387)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	CRYAB
MSigDB_Hallmark_2020	negative regulation of protein import (GO:1904590)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	MDFIC
MSigDB_Hallmark_2020	negative regulation of protein import into nucleus (GO:0042308)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	MDFIC
MSigDB_Hallmark_2020	negative regulation of response to interferon-gamma (GO:0060331)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	PARP14
MSigDB_Hallmark_2020	nucleobase biosynthetic process (GO:0046112)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	SHMT2
MSigDB_Hallmark_2020	nucleobase catabolic process (GO:0046113)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	DPYS
MSigDB_Hallmark_2020	parallel actin filament bundle assembly (GO:0030046)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	SPIRE2
MSigDB_Hallmark_2020	pharyngeal arch artery morphogenesis (GO:0061626)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	TGFB2
MSigDB_Hallmark_2020	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902961)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	AGER
MSigDB_Hallmark_2020	positive regulation of blood circulation (GO:1903524)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	TGFB2
MSigDB_Hallmark_2020	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	TGFB2
MSigDB_Hallmark_2020	positive regulation of catecholamine secretion (GO:0033605)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	CARTPT
MSigDB_Hallmark_2020	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	VIL1
MSigDB_Hallmark_2020	positive regulation of mast cell activation (GO:0033005)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	NR4A3
MSigDB_Hallmark_2020	positive regulation of natural killer cell cytokine production (GO:0002729)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	HLA-F
MSigDB_Hallmark_2020	proline metabolic process (GO:0006560)	1/7	1.457508e-01	7.976986e-01	0	0	7.338213e+00	1.413235e+01	DAO
MSigDB_Hallmark_2020	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	3/60	1.490010e-01	7.976986e-01	0	0	2.321743e+00	4.420140e+00	AKAP12;P2RY12;CHRM3
MSigDB_Hallmark_2020	cardiac muscle cell action potential involved in contraction (GO:0086002)	2/31	1.509236e-01	7.976986e-01	0	0	3.039776e+00	5.748159e+00	GJC1;PKP2
MSigDB_Hallmark_2020	regulation of potassium ion transport (GO:0043266)	2/31	1.509236e-01	7.976986e-01	0	0	3.039776e+00	5.748159e+00	DPP10;KCNIP4
MSigDB_Hallmark_2020	negative regulation of response to DNA damage stimulus (GO:2001021)	2/31	1.509236e-01	7.976986e-01	0	0	3.039776e+00	5.748159e+00	CLU;CD44
MSigDB_Hallmark_2020	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	2/31	1.509236e-01	7.976986e-01	0	0	3.039776e+00	5.748159e+00	NR4A3;CD44
MSigDB_Hallmark_2020	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	2/31	1.509236e-01	7.976986e-01	0	0	3.039776e+00	5.748159e+00	NUPR1;CLU
MSigDB_Hallmark_2020	regulation of epithelial cell proliferation (GO:0050678)	4/93	1.531955e-01	7.976986e-01	0	0	1.983847e+00	3.721776e+00	TGFB2;NR4A3;ANGPT1;NUPR1
MSigDB_Hallmark_2020	positive regulation of epithelial cell migration (GO:0010634)	4/94	1.573940e-01	7.976986e-01	0	0	1.961703e+00	3.627195e+00	VIL1;TGFB2;ANGPT1;MAPRE2
MSigDB_Hallmark_2020	activation of phospholipase C activity (GO:0007202)	2/32	1.587397e-01	7.976986e-01	0	0	2.938299e+00	5.407909e+00	P2RY12;PTH
MSigDB_Hallmark_2020	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	2/32	1.587397e-01	7.976986e-01	0	0	2.938299e+00	5.407909e+00	TBXA2R;MMRN2
MSigDB_Hallmark_2020	regulation of cell morphogenesis (GO:0022604)	2/32	1.587397e-01	7.976986e-01	0	0	2.938299e+00	5.407909e+00	VIL1;CD44
MSigDB_Hallmark_2020	regulation of chemotaxis (GO:0050920)	2/32	1.587397e-01	7.976986e-01	0	0	2.938299e+00	5.407909e+00	P2RY12;CXCR4
MSigDB_Hallmark_2020	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	2/32	1.587397e-01	7.976986e-01	0	0	2.938299e+00	5.407909e+00	DHFR;ORC1
MSigDB_Hallmark_2020	positive regulation of glucose transmembrane transport (GO:0010828)	2/32	1.587397e-01	7.976986e-01	0	0	2.938299e+00	5.407909e+00	NR4A3;PTH
MSigDB_Hallmark_2020	protein K63-linked deubiquitination (GO:0070536)	2/32	1.587397e-01	7.976986e-01	0	0	2.938299e+00	5.407909e+00	USP27X;SHMT2
MSigDB_Hallmark_2020	regulation of response to external stimulus (GO:0032101)	5/130	1.643775e-01	7.976986e-01	0	0	1.766364e+00	3.189328e+00	P2RY12;NMT1;CXCR4;GUCA1C;F2
MSigDB_Hallmark_2020	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CHRM3
MSigDB_Hallmark_2020	pyrimidine nucleobase catabolic process (GO:0006208)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	DPYS
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	HLA-F
MSigDB_Hallmark_2020	aromatic compound biosynthetic process (GO:0019438)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	HDC
MSigDB_Hallmark_2020	atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	GJC1
MSigDB_Hallmark_2020	regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	AGER
MSigDB_Hallmark_2020	regulation of collateral sprouting (GO:0048670)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	NGF
MSigDB_Hallmark_2020	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	TGFB2
MSigDB_Hallmark_2020	regulation of mitochondrial gene expression (GO:0062125)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	SHMT2
MSigDB_Hallmark_2020	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	RPP40
MSigDB_Hallmark_2020	regulation of response to wounding (GO:1903034)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	VIL1
MSigDB_Hallmark_2020	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CXCR4
MSigDB_Hallmark_2020	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	NDST3
MSigDB_Hallmark_2020	histidine catabolic process (GO:0006548)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	HDC
MSigDB_Hallmark_2020	histidine metabolic process (GO:0006547)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	HDC
MSigDB_Hallmark_2020	sequestering of BMP from receptor via BMP binding (GO:0038098)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	FSTL1
MSigDB_Hallmark_2020	snRNA transcription by RNA polymerase III (GO:0042796)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	SNAPC3
MSigDB_Hallmark_2020	leukocyte aggregation (GO:0070486)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CD44
MSigDB_Hallmark_2020	T cell mediated cytotoxicity (GO:0001913)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CRTAM
MSigDB_Hallmark_2020	mast cell activation involved in immune response (GO:0002279)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	NR4A3
MSigDB_Hallmark_2020	mast cell degranulation (GO:0043303)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	NR4A3
MSigDB_Hallmark_2020	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CXCR4
MSigDB_Hallmark_2020	mitochondrial RNA processing (GO:0000963)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	TRMT10C
MSigDB_Hallmark_2020	mitochondrial tRNA processing (GO:0090646)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	TRMT10C
MSigDB_Hallmark_2020	ventricular trabecula myocardium morphogenesis (GO:0003222)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	TGFB2
MSigDB_Hallmark_2020	multi-ciliated epithelial cell differentiation (GO:1903251)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CCDC78
MSigDB_Hallmark_2020	negative regulation of appetite (GO:0032099)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CARTPT
MSigDB_Hallmark_2020	negative regulation of long-term synaptic potentiation (GO:1900272)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	AGER
MSigDB_Hallmark_2020	negative regulation of macrophage migration (GO:1905522)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	C5
MSigDB_Hallmark_2020	negative regulation of striated muscle cell apoptotic process (GO:0010664)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	NUPR1
MSigDB_Hallmark_2020	positive regulation of aspartic-type peptidase activity (GO:1905247)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	AGER
MSigDB_Hallmark_2020	positive regulation of glial cell migration (GO:1903977)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	P2RY12
MSigDB_Hallmark_2020	positive regulation of leukocyte differentiation (GO:1902107)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	AGER
MSigDB_Hallmark_2020	positive regulation of oligodendrocyte differentiation (GO:0048714)	1/8	1.647645e-01	7.976986e-01	0	0	6.289575e+00	1.134160e+01	CXCR4
